Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Reinaldo,MIR,Lateral,9.07,0.58,-0.68,5
Victor Luis,MIR,Lateral,3.73,0.75,0.0,2
Aldo Filho,MIR,Meia,3.33,1.16,0.0,5
Chico Kim,MIR,Meia,4.0,0.0,0.0,0
Denilson,MIR,Meia,4.68,1.2,-0.06,2
Eduardo,MIR,Meia,6.9,4.2,0.0,3
Gabriel Pires,MIR,Meia,5.45,2.67,-0.28,3
Lucas Mugni,MIR,Meia,7.0,0.0,0.0,0
Neto Moura,MIR,Meia,3.82,1.52,-0.45,5
Shaylon,MIR,Meia,3.86,0.4,-0.09,3
Yuri Lara,MIR,Meia,5.23,2.15,0.58,4
Rafael Guanaes,MIR,Técnico,6.77,3.62,0.2,6
João Victor,MIR,Zagueiro,5.33,2.17,0.87,6
Lucas Oliveira,MIR,Zagueiro,4.0,0.0,0.0,0
Rodrigues,MIR,Zagueiro,4.11,2.0,0.0,1
Willian Machado,MIR,Zagueiro,4.26,2.07,-0.27,6
Belé,PAL,Atacante,3.0,0.0,0.0,0
Flaco López,PAL,Atacante,14.86,6.85,0.04,8
Luighi,PAL,Atacante,2.63,0.6,0.0,4
Paulinho,PAL,Atacante,15.0,0.0,0.0,0
Ramón Sosa,PAL,Atacante,5.59,2.16,-0.12,7
Riquelme Fillipi,PAL,Atacante,0.71,-0.3,0.0,1
Vitor Roque,PAL,Atacante,17.99,8.72,-0.6,6
Carlos Miguel,PAL,Goleiro,7.7,3.88,0.68,8
Marcelo Lomba,PAL,Goleiro,4.0,0.0,0.0,0
Wanderson Aranha,PAL,Goleiro,1.0,0.0,0.0,0
Arthur,PAL,Lateral,2.33,2.4,0.0,4
Giay,PAL,Lateral,6.79,3.82,0.64,7
Jefté,PAL,Lateral,2.89,-0.3,0.0,2
Khellven,PAL,Lateral,5.35,2.16,0.0,5
Piquerez,PAL,Lateral,11.43,6.43,0.33,6
Allan,PAL,Meia,13.88,6.93,-0.95,8
Andreas Pereira,PAL,Meia,14.52,7.35,-1.65,8
Arias,PAL,Meia,16.7,9.22,-1.23,5
Emiliano Martínez,PAL,Meia,4.63,0.95,0.11,2
Felipe Anderson,PAL,Meia,6.39,1.96,-1.09,5
Larson,PAL,Meia,2.44,0.47,0.0,3
Lucas Evangelista,PAL,Meia,5.04,1.33,-0.35,6
Luis Pacheco,PAL,Meia,2.54,0.0,0.0,1
Marlon Freitas,PAL,Meia,5.33,1.6,-0.21,8
Maurício,PAL,Meia,6.75,3.37,-0.64,7
Abel Ferreira,PAL,Técnico,12.36,6.85,-0.15,8
Benedetti,PAL,Zagueiro,3.0,0.0,0.0,0
Bruno Fuchs,PAL,Zagueiro,8.1,2.95,0.0,2
Gustavo Gómez,PAL,Zagueiro,11.41,5.34,0.39,8
Murilo,PAL,Zagueiro,8.07,4.88,0.11,6
Davi Gomes,RBB,Atacante,5.19,4.25,0.0,2
Eduardo Sasha,RBB,Atacante,5.39,1.95,-0.01,7
Fernando,RBB,Atacante,2.35,0.1,0.0,2
Henry Mosquera,RBB,Atacante,5.93,3.34,1.61,8
Herrera,RBB,Atacante,5.04,3.12,-0.35,6
Isidro Pitta,RBB,Atacante,3.37,0.29,0.19,7
Lucas Barbosa,RBB,Atacante,9.99,5.39,2.6,7
Vinicinho,RBB,Atacante,4.41,1.8,0.0,4
Cleiton,RBB,Goleiro,6.19,2.56,-0.56,7
Fabrício,RBB,Goleiro,2.0,0.0,0.0,0
Gustavo Reis,RBB,Goleiro,1.0,0.0,0.0,0
Lucão,RBB,Goleiro,4.0,0.0,0.0,0
Tiago Volpi,RBB,Goleiro,9.61,5.8,0.0,1
Andrés Hurtado,RBB,Lateral,4.75,2.81,-0.13,7
Cauê,RBB,Lateral,3.99,5.5,0.0,1
Juninho Capixaba,RBB,Lateral,13.44,8.36,-0.14,7
Ryan Augusto,RBB,Lateral,2.04,1.95,0.0,2
Sant Anna,RBB,Lateral,5.45,6.2,0.0,1
Vanderlan,RBB,Lateral,5.0,0.0,0.0,0
Eric Ramires,RBB,Meia,3.1,0.18,0.0,4
Fabinho,RBB,Meia,2.38,-0.02,0.0,4
Gabriel,RBB,Meia,3.94,1.23,-0.45,6
Gustavinho,RBB,Meia,6.98,4.5,-0.41,7
Ignacio Sosa,RBB,Meia,4.3,1.42,0.74,6
Marcelinho,RBB,Meia,3.03,6.3,0.0,1
Matheus Fernandes,RBB,Meia,4.27,2.12,-0.28,6
Praxedes,RBB,Meia,4.0,0.0,0.0,0
Rodriguinho,RBB,Meia,5.93,3.4,-0.12,4
Yuri Leles,RBB,Meia,2.0,0.0,0.0,0
Vagner Mancini,RBB,Técnico,7.57,4.52,0.1,8
Alix Vinicius,RBB,Zagueiro,4.39,1.47,-0.65,6
Eduardo Santos,RBB,Zagueiro,4.6,1.4,0.0,3
Gustavo Marques,RBB,Zagueiro,7.37,5.18,0.5,6
Guzmán Rodríguez,RBB,Zagueiro,6.0,0.0,0.0,0
Lucas Cunha,RBB,Zagueiro,3.0,0.0,0.0,0
Palacios,RBB,Zagueiro,3.0,0.0,0.0,0
Pedro Henrique,RBB,Zagueiro,6.6,3.17,0.0,6
Alef Manga,REM,Atacante,9.0,6.11,0.13,8
Carlinhos,REM,Atacante,3.5,-1.0,0.0,0
Eduardo Melo,REM,Atacante,2.13,1.4,0.0,1
Filipe Lima,REM,Atacante,1.0,0.0,0.0,0
Gabriel Poveda,REM,Atacante,4.6,0.0,-0.4,1
Gabriel Taliari,REM,Atacante,10.91,10.1,5.06,2
Jajá,REM,Atacante,5.79,4.68,1.62,5
João Pedro,REM,Atacante,3.13,2.06,0.0,5
Nicolás Ferreira,REM,Atacante,2.74,0.2,0.0,1
Rafael Monti,REM,Atacante,3.56,0.0,0.0,1
Tico,REM,Atacante,1.0,0.0,0.0,0
Ivan,REM,Goleiro,4.0,0.0,0.0,0
João Victor,REM,Goleiro,1.0,0.0,0.0,0
Marcelo Rangel,REM,Goleiro,5.4,2.84,1.53,8
Marcos Alexandre,REM,Goleiro,1.0,0.0,0.0,0
Ygor Vinhas,REM,Goleiro,3.0,0.0,0.0,0
Cufré,REM,Lateral,3.45,-0.3,0.0,1
João Lucas,REM,Lateral,4.59,2.82,0.0,6
Marcelinho,REM,Lateral,3.04,1.58,0.55,5
Matheus Alexandre,REM,Lateral,4.0,0.0,0.0,0
Mayk,REM,Lateral,5.0,0.0,0.0,0
Sávio,REM,Lateral,4.66,2.47,0.0,3
Cantillo,REM,Meia,5.0,0.0,0.0,0
Catarozzi,REM,Meia,5.41,0.9,0.0,1
David Braga,REM,Meia,3.0,0.0,0.0,0
Diego Hernández,REM,Meia,3.92,1.75,0.0,2
Freitas,REM,Meia,1.0,0.0,0.0,0
Giovanni Pavani,REM,Meia,2.98,1.5,0.0,1
José Welison,REM,Meia,2.22,0.02,0.59,6
Jáderson,REM,Meia,3.22,0.8,0.0,4
PH Gama,REM,Meia,2.0,0.0,0.0,0
Panagiotis,REM,Meia,3.0,0.0,0.0,0
Patrick,REM,Meia,3.54,1.27,-0.24,6
Patrick de Paula,REM,Meia,7.36,5.48,0.0,6
Picco,REM,Meia,6.24,3.7,-0.63,7
Rafael Soares,REM,Meia,1.0,0.0,0.0,0
Vitor Bueno,REM,Meia,10.04,5.37,3.13,7
Yago Ferreira,REM,Meia,2.0,0.0,0.0,0
Yago Pikachu,REM,Meia,5.45,2.11,0.26,8
Zé Ricardo,REM,Meia,5.55,3.85,1.03,8
Léo Condé,REM,Técnico,8.16,4.06,1.15,4
Kayky Almeida,REM,Zagueiro,2.81,1.89,0.0,7
Léo Andrade,REM,Zagueiro,4.79,2.95,0.0,4
Marllon,REM,Zagueiro,5.2,2.88,-0.54,8
Tassano,REM,Zagueiro,3.0,0.0,0.0,0
Tchamba,REM,Zagueiro,5.36,2.75,0.02,4
Thalisson Gabriel,REM,Zagueiro,3.0,0.0,0.0,0
Fernando Pradella,SAN,Atacante,0.82,0.0,0.0,1
Gabriel,SAN,Atacante,9.14,4.3,0.0,3
Lautaro Díaz,SAN,Atacante,5.43,2.1,0.0,3
Mateus Xavier,SAN,Atacante,2.0,0.0,0.0,0
Moisés,SAN,Atacante,4.95,2.27,-0.26,4
Nadson,SAN,Atacante,1.0,0.0,0.0,0
Robinho Jr.,SAN,Atacante,3.27,0.0,0.0,1
Rony,SAN,Atacante,6.21,2.38,0.4,6
Diógenes,SAN,Goleiro,2.0,0.0,0.0,0
Gabriel Brazão,SAN,Goleiro,6.35,2.3,0.93,7
Escobar,SAN,Lateral,8.81,5.93,0.99,3
Igor Vinícius,SAN,Lateral,9.78,6.32,0.95,5
Mayke,SAN,Lateral,4.67,1.2,0.0,1
Rafael Gonzaga,SAN,Lateral,2.0,0.0,0.0,0
Souza,SAN,Lateral,8.0,0.0,0.0,0
Vinicius Lira,SAN,Lateral,3.79,2.42,0.0,4
Barreal,SAN,Meia,10.74,4.56,-0.67,7
Gabriel Bontempo,SAN,Meia,3.76,1.6,0.0,5
Gabriel Menino,SAN,Meia,9.21,5.24,-0.54,7
Gustavo Henrique,SAN,Meia,1.78,0.15,-0.8,2
João Schmidt,SAN,Meia,4.46,1.42,-0.47,5
Miguelito,SAN,Meia,4.04,1.9,0.0,4
Neymar,SAN,Meia,22.63,10.77,0.0,3
Oliva,SAN,Meia,8.58,6.13,1.08,3
Rincón,SAN,Meia,3.05,-1.6,-0.95,1
Rollheiser,SAN,Meia,4.85,0.4,0.0,6
Thaciano,SAN,Meia,6.5,2.7,-0.61,5
Willian Arão,SAN,Meia,5.73,1.13,0.0,3
Zé Rafael,SAN,Meia,9.52,6.97,0.0,3
Cuca,SAN,Técnico,9.36,4.64,1.17,1
Adonis Frías,SAN,Zagueiro,4.69,1.53,0.0,4
João Ananias,SAN,Zagueiro,1.0,0.0,0.0,0
Luan Peres,SAN,Zagueiro,4.82,1.52,1.72,6
Lucas Veríssimo,SAN,Zagueiro,9.36,5.1,1.36,1
Zé Ivaldo,SAN,Zagueiro,6.32,2.63,0.0,3
André Silva,SAO,Atacante,4.93,0.03,-1.11,4
Calleri,SAO,Atacante,12.37,6.6,-0.56,8
Ferreira,SAO,Atacante,5.02,0.9,-0.57,5
Lucca,SAO,Atacante,3.0,0.0,0.0,0
Luciano,SAO,Atacante,14.97,5.72,-0.12,7
Paulinho,SAO,Atacante,2.0,0.0,0.0,0
Ryan Francisco,SAO,Atacante,5.0,0.0,0.0,0
Tapia,SAO,Atacante,5.33,2.4,0.55,6
Coronel,SAO,Goleiro,5.0,0.0,0.0,0
Rafael,SAO,Goleiro,7.97,4.02,-0.62,8
Young,SAO,Goleiro,3.0,0.0,0.0,0
Cédric Soares,SAO,Lateral,5.37,1.15,0.0,2
Enzo Díaz,SAO,Lateral,9.21,5.07,-0.42,6
João Moreira,SAO,Lateral,4.0,0.0,0.0,0
Lucas Ramon,SAO,Lateral,13.72,10.35,2.3,4
Maik,SAO,Lateral,6.54,4.35,0.0,4
Nicolas,SAO,Lateral,2.79,5.0,0.0,1
Wendell,SAO,Lateral,9.09,5.37,-0.7,3
Bobadilla,SAO,Meia,9.33,4.49,0.34,8
Cauly,SAO,Meia,7.02,3.18,-0.04,5
Danielzinho,SAO,Meia,7.72,4.04,-0.17,7
Djhordney,SAO,Meia,0.64,-1.6,0.0,1
Felipe Negrucci,SAO,Meia,2.0,0.0,0.0,0
Luan,SAO,Meia,3.48,0.75,0.0,2
Lucas Moura,SAO,Meia,7.89,2.69,0.0,7
Marcos Antônio,SAO,Meia,7.0,3.07,0.29,8
Pablo Maia,SAO,Meia,4.4,1.22,0.0,6
Pedro Ferreira,SAO,Meia,1.04,0.5,0.0,1
Roger Machado,SAO,Técnico,11.43,5.38,-0.19,4
Alan Franco,SAO,Zagueiro,6.1,2.83,0.39,8
Arboleda,SAO,Zagueiro,8.95,3.98,-0.21,6
Dória,SAO,Zagueiro,7.0,0.0,0.0,0
Rafael Tolói,SAO,Zagueiro,8.5,10.6,0.0,1
Sabino,SAO,Zagueiro,7.83,5.41,0.46,7
Andrey Fernandes,VAS,Atacante,1.41,1.7,0.0,1
Andrés Gómez,VAS,Atacante,12.77,8.19,-0.03,8
Brenner,VAS,Atacante,7.93,3.84,0.0,5
Bruno Lopes,VAS,Atacante,1.0,0.0,0.0,0
David,VAS,Atacante,5.69,2.83,1.79,6
João Vitor,VAS,Atacante,0.72,0.0,0.0,2
Marino Hinestroza,VAS,Atacante,6.24,1.1,-0.84,4
Spinelli,VAS,Atacante,7.36,3.27,0.0,4
Vegetti,VAS,Atacante,11.0,0.0,0.0,0
Daniel Fuzato,VAS,Goleiro,2.0,0.0,0.0,0
Léo Jardim,VAS,Goleiro,6.39,1.61,0.25,8
Phillipe Gabriel,VAS,Goleiro,1.0,0.0,0.0,0
Cuiabano,VAS,Lateral,14.32,10.34,0.59,5
Lucas Piton,VAS,Lateral,4.74,0.87,-0.3,7
Paulo Henrique,VAS,Lateral,8.0,3.28,-0.55,6
Puma Rodríguez,VAS,Lateral,6.41,3.82,-0.66,6
Adson,VAS,Meia,6.57,2.8,0.0,2
Barros,VAS,Meia,11.94,9.32,0.0,6
Hugo Moura,VAS,Meia,3.46,1.44,0.22,5
JP,VAS,Meia,1.25,0.9,0.0,1
Jair,VAS,Meia,6.0,0.0,0.0,0
Johan Rojas,VAS,Meia,3.82,1.37,-0.87,7
Mateus Carvalho,VAS,Meia,4.0,0.0,0.0,0
Matheus França,VAS,Meia,3.62,0.85,0.07,2
Nuno Moreira,VAS,Meia,5.7,2.48,-0.93,8
Tchê Tchê,VAS,Meia,3.58,0.5,-0.34,5
Thiago Mendes,VAS,Meia,9.11,5.63,1.0,7
Renato Gaúcho,VAS,Técnico,10.97,6.17,-0.17,4
Carlos Cuesta,VAS,Zagueiro,6.0,0.7,0.0,3
Lucas Freitas,VAS,Zagueiro,3.61,0.0,0.0,1
Robert Renan,VAS,Zagueiro,4.87,1.49,-0.38,8
Saldivia,VAS,Zagueiro,5.47,2.16,0.21,5
Walace Falcão,VAS,Zagueiro,1.0,0.0,0.0,0
Anderson Pato,VIT,Atacante,3.33,1.5,-0.04,3
Erick,VIT,Atacante,8.63,4.67,0.15,6
Fabri,VIT,Atacante,5.57,3.32,0.0,5
Kike Saverio,VIT,Atacante,5.0,0.0,0.0,0
Lucas Silva,VIT,Atacante,4.0,0.0,0.0,0
Marinho,VIT,Atacante,5.91,1.8,0.0,2
Osvaldo,VIT,Atacante,4.37,0.8,0.0,1
Pedro Henrique,VIT,Atacante,3.0,0.0,0.0,0
Renato Kayzer,VIT,Atacante,7.27,3.72,-0.12,5
Renzo López,VIT,Atacante,2.51,0.53,-0.06,3
Renê,VIT,Atacante,5.0,0.0,0.0,0
Tarzia,VIT,Atacante,2.72,0.45,-0.03,2
Fintelman,VIT,Goleiro,2.0,0.0,0.0,0
Gabriel,VIT,Goleiro,5.6,2.2,0.0,2
Lucas Arcanjo,VIT,Goleiro,10.11,7.87,1.31,4
Thiago Couto,VIT,Goleiro,3.0,0.0,0.0,0
Yuri Sena,VIT,Goleiro,1.0,0.0,0.0,0
Claudinho,VIT,Lateral,4.0,0.0,0.0,0
Gean,VIT,Lateral,1.0,0.0,0.0,0
Jamerson,VIT,Lateral,6.19,4.1,1.21,3
Luan Cândido,VIT,Lateral,4.56,0.9,0.0,1
Mateus Silva,VIT,Lateral,4.95,4.85,0.0,2
Nathan Mendes,VIT,Lateral,6.85,4.82,1.73,5
Paulo Roberto,VIT,Lateral,3.0,0.0,0.0,0
Ramon,VIT,Lateral,8.58,6.1,0.39,6
Baralhas,VIT,Meia,10.23,6.67,1.29,6
Cantalapiedra,VIT,Meia,4.58,1.12,-0.47,5
Caíque,VIT,Meia,4.49,1.58,0.0,5
Dudu,VIT,Meia,5.01,3.95,0.0,2
Edenílson,VIT,Meia,3.83,2.9,0.0,1
Emmanuel Martínez,VIT,Meia,6.97,4.15,0.26,4
Matheuzinho,VIT,Meia,5.56,2.52,0.23,6
Pablo Baianinho,VIT,Meia,1.0,0.0,0.0,0
Ronald Lopes,VIT,Meia,4.36,-0.6,-0.64,1
Rúben Ismael,VIT,Meia,4.0,0.0,0.0,0
Zé Breno,VIT,Meia,2.0,0.0,0.0,0
Zé Vitor,VIT,Meia,3.0,0.0,0.0,0
Jair Ventura,VIT,Técnico,8.77,5.72,1.03,6
Cacá,VIT,Zagueiro,6.92,4.12,1.0,4
Camutanga,VIT,Zagueiro,8.26,4.84,2.03,5
Edu,VIT,Zagueiro,4.13,1.5,0.0,1
Neris,VIT,Zagueiro,3.08,1.5,0.0,1
Riccieli,VIT,Zagueiro,4.85,3.5,0.0,2
