Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Villagra,INT,Meia,4.69,1.91,-0.46,19
Paulo Pezzolano,INT,Técnico,7.55,4.83,-0.22,26
Félix Torres,INT,Zagueiro,5.18,3.75,-0.15,19
Juninho,INT,Zagueiro,5.6,3.12,0.0,8
Maripán,INT,Zagueiro,4.25,2.5,0.0,7
Mercado,INT,Zagueiro,6.08,3.74,-0.23,16
Pedro Kauã,INT,Zagueiro,1.0,0.0,0.0,0
Victor Gabriel,INT,Zagueiro,3.51,2.16,0.0,16
Alesson,MIR,Atacante,8.49,4.63,0.11,21
André Luis,MIR,Atacante,2.91,0.93,0.0,12
Bruno Santos,MIR,Atacante,5.04,2.87,1.62,7
Carlos Eduardo,MIR,Atacante,4.72,2.82,0.0,14
Edson Carioca,MIR,Atacante,4.14,2.11,0.0,14
Fernandinho,MIR,Atacante,3.68,2.1,-0.41,6
Gustavo Mosquito,MIR,Atacante,5.87,3.2,1.72,5
Negueba,MIR,Atacante,8.57,5.23,0.0,8
Zé Roberto,MIR,Atacante,4.0,0.0,0.0,0
Alex Muralha,MIR,Goleiro,4.77,5.5,2.13,1
Georgemy,MIR,Goleiro,3.0,0.0,0.0,0
Thomazella,MIR,Goleiro,0.83,-1.35,0.0,2
Walter,MIR,Goleiro,5.06,2.69,0.0,20
Daniel Borges,MIR,Lateral,5.14,3.84,-0.61,5
Elias,MIR,Lateral,3.41,1.8,0.0,1
Igor Formiga,MIR,Lateral,9.52,5.35,1.8,20
Reinaldo,MIR,Lateral,8.57,3.3,0.32,20
Victor Luis,MIR,Lateral,3.65,1.2,0.0,7
Aldo Filho,MIR,Meia,3.8,2.09,0.0,15
Chico Kim,MIR,Meia,2.49,0.34,-0.42,5
Denilson,MIR,Meia,4.52,3.07,-0.48,16
Eduardo,MIR,Meia,6.66,3.56,-0.18,18
Gustavo Cazonatti,MIR,Meia,3.42,2.33,-0.5,6
Japa,MIR,Meia,5.51,3.71,0.0,8
Neto Moura,MIR,Meia,3.88,1.76,0.0,14
Shaylon,MIR,Meia,3.52,1.54,0.04,16
Wallisson,MIR,Meia,5.61,2.58,2.06,16
Rafael Guanaes,MIR,Técnico,7.59,4.28,0.49,23
Gabriel Knesowitsch,MIR,Zagueiro,1.46,-0.28,-0.14,5
João Victor,MIR,Zagueiro,5.05,2.87,-0.28,23
Lucas Oliveira,MIR,Zagueiro,5.1,3.08,0.0,9
Willian Machado,MIR,Zagueiro,4.96,3.36,-0.39,19
Belé,PAL,Atacante,3.0,0.0,0.0,0
Eduardo,PAL,Atacante,1.0,0.0,0.0,0
Flaco López,PAL,Atacante,13.45,7.01,-0.71,23
Heittor,PAL,Atacante,1.15,0.53,0.0,3
Miguel Bilong,PAL,Atacante,2.0,0.0,0.0,0
Paulinho,PAL,Atacante,10.37,3.42,0.0,6
Ramón Sosa,PAL,Atacante,5.87,3.31,0.0,19
Vitor Roque,PAL,Atacante,14.35,5.51,-0.16,14
Bruno Bertinato,PAL,Goleiro,3.0,0.0,0.0,0
Carlos Miguel,PAL,Goleiro,9.0,5.1,0.92,25
Kauan Lima,PAL,Goleiro,1.0,0.0,0.0,0
Marcelo Lomba,PAL,Goleiro,7.08,8.9,0.0,1
André Lucas,PAL,Lateral,1.0,0.0,0.0,0
Arthur,PAL,Lateral,4.04,3.8,0.0,17
Giay,PAL,Lateral,7.47,4.82,0.11,21
Jefté,PAL,Lateral,4.16,2.47,0.0,7
Khellven,PAL,Lateral,5.52,2.82,0.61,18
Piquerez,PAL,Lateral,11.1,6.53,0.05,12
Andreas Pereira,PAL,Meia,12.22,4.83,0.52,25
Arias,PAL,Meia,13.83,7.27,-0.62,20
Emiliano Martínez,PAL,Meia,3.84,2.06,-0.51,13
Felipe Anderson,PAL,Meia,6.71,3.36,0.0,19
Larson,PAL,Meia,1.69,0.32,-0.41,5
Lucas Evangelista,PAL,Meia,4.29,1.2,0.36,21
Luis Pacheco,PAL,Meia,1.98,0.0,0.0,3
Marlon Freitas,PAL,Meia,5.49,2.5,0.04,25
Maurício,PAL,Meia,7.72,4.62,-0.36,23
Rafael Coutinho,PAL,Meia,1.0,0.0,0.0,0
Victor Gabriel,PAL,Meia,1.0,0.0,0.0,0
Abel Ferreira,PAL,Técnico,11.93,6.62,0.31,26
Alexander Barboza,PAL,Zagueiro,10.33,5.21,0.03,16
Benedetti,PAL,Zagueiro,5.42,4.85,0.0,2
Bruno Fuchs,PAL,Zagueiro,8.5,4.21,0.0,7
Gustavo Gómez,PAL,Zagueiro,10.94,5.14,0.49,23
Koné,PAL,Zagueiro,2.0,0.0,0.0,0
Murilo,PAL,Zagueiro,6.29,3.46,0.0,22
Davi Gomes,RBB,Atacante,5.19,4.25,0.0,2
Eduardo Sasha,RBB,Atacante,3.91,0.98,0.0,18
Fernando,RBB,Atacante,5.52,5.4,-1.45,11
Henry Mosquera,RBB,Atacante,5.39,3.43,-0.18,19
Herrera,RBB,Atacante,5.22,2.58,0.7,19
Isidro Pitta,RBB,Atacante,4.94,3.55,0.0,22
Jhuan Nunes,RBB,Atacante,1.54,1.15,-0.29,2
Lucas Barbosa,RBB,Atacante,10.87,6.3,1.78,22
Vinicinho,RBB,Atacante,3.92,2.23,-0.02,14
Wallace Yan,RBB,Atacante,4.27,1.39,1.83,8
Cleiton,RBB,Goleiro,6.19,2.56,0.0,7
Fabrício,RBB,Goleiro,2.0,0.0,0.0,0
Gustavo Reis,RBB,Goleiro,1.0,0.0,0.0,0
Tiago Volpi,RBB,Goleiro,9.09,5.53,-0.83,17
Andrés Hurtado,RBB,Lateral,5.56,3.49,0.13,15
Cauê,RBB,Lateral,4.23,3.47,0.0,3
Juninho Capixaba,RBB,Lateral,12.86,7.09,0.35,22
Marquinhos,RBB,Lateral,1.0,0.0,0.0,0
Ryan Augusto,RBB,Lateral,3.55,3.17,-0.23,6
Sant'Anna,RBB,Lateral,9.0,6.2,0.0,10
Vanderlan,RBB,Lateral,4.41,-0.3,0.0,1
Bruninho,RBB,Meia,4.0,0.0,0.0,0
Eric Ramires,RBB,Meia,2.2,0.59,0.0,16
Fabinho,RBB,Meia,2.35,0.62,0.09,9
Gabriel,RBB,Meia,5.15,3.08,0.0,17
Gustavinho,RBB,Meia,5.32,2.46,-0.14,18
Ignacio Sosa,RBB,Meia,3.41,1.5,0.0,15
Marcelinho,RBB,Meia,3.16,2.18,0.0,5
Matheus Fernandes,RBB,Meia,5.4,2.88,0.0,13
Patrick,RBB,Meia,4.0,0.0,0.0,0
Praxedes,RBB,Meia,4.0,0.0,0.0,0
Rodriguinho,RBB,Meia,6.13,3.64,0.69,14
Yuri Alves,RBB,Meia,1.55,1.05,0.0,4
Vagner Mancini,RBB,Técnico,8.56,5.45,0.25,24
Alix Vinicius,RBB,Zagueiro,4.91,2.84,-0.24,18
Breno,RBB,Zagueiro,2.8,3.35,0.0,2
Eduardo Santos,RBB,Zagueiro,4.6,1.4,0.0,3
Gustavo Marques,RBB,Zagueiro,7.62,4.7,0.44,21
Guzmán Rodríguez,RBB,Zagueiro,5.54,-1.0,0.0,0
Lucas Cunha,RBB,Zagueiro,3.0,0.0,0.0,0
Palacios,RBB,Zagueiro,3.0,0.0,0.0,0
Weimar Palacios,RBB,Zagueiro,1.0,0.0,0.0,0
Alef Manga,REM,Atacante,7.36,4.22,-0.25,26
Eduardo Melo,REM,Atacante,2.13,1.4,0.0,1
Filipe Lima,REM,Atacante,1.0,0.0,0.0,0
Gabriel Poveda,REM,Atacante,2.57,0.6,0.03,13
Gabriel Taliari,REM,Atacante,8.6,4.78,0.02,14
Galeano,REM,Atacante,4.54,1.72,-0.77,14
Jajá,REM,Atacante,6.28,5.45,-1.83,21
Tico,REM,Atacante,1.1,0.5,0.0,1
Ivan,REM,Goleiro,7.58,10.2,0.0,1
João Victor,REM,Goleiro,1.0,0.0,0.0,0
Marcelo Rangel,REM,Goleiro,5.86,3.84,0.46,25
Marcos Alexandre,REM,Goleiro,1.0,0.0,0.0,0
Ygor Vinhas,REM,Goleiro,3.0,0.0,0.0,0
João Lucas,REM,Lateral,4.59,2.82,0.0,6
Marcelinho,REM,Lateral,6.06,5.1,-0.57,22
Marlon,REM,Lateral,6.24,4.25,0.16,4
Matheus Alexandre,REM,Lateral,4.19,1.92,0.0,11
Mayk,REM,Lateral,5.75,3.27,0.0,14
Catarozzi,REM,Meia,5.41,0.9,0.0,1
David Braga,REM,Meia,2.88,1.05,0.0,11
Edson Fernando,REM,Meia,1.76,-1.05,-0.86,2
José Welison,REM,Meia,3.26,2.51,0.0,21
Jáderson,REM,Meia,2.44,0.85,0.0,11
PH Gama,REM,Meia,2.0,0.0,0.0,0
Patrick,REM,Meia,5.59,3.8,0.56,22
Picco,REM,Meia,6.8,3.56,0.22,23
Rafael Soares,REM,Meia,1.0,0.0,0.0,0
Vitor Bueno,REM,Meia,6.73,3.5,-0.19,19
Yago Pikachu,REM,Meia,4.76,2.35,-0.95,25
Zé Ricardo,REM,Meia,4.66,3.13,-1.12,24
Léo Condé,REM,Técnico,7.8,4.68,-0.29,22
Léo Andrade,REM,Zagueiro,4.79,2.95,0.0,4
Marllon,REM,Zagueiro,5.18,2.57,0.46,24
Matheus Felipe,REM,Zagueiro,4.14,2.7,0.0,2
Tassano,REM,Zagueiro,3.0,0.0,0.0,0
Tchamba,REM,Zagueiro,5.13,2.85,-0.58,18
Zé Ivaldo,REM,Zagueiro,5.67,2.51,0.0,8
Caballero,SAN,Atacante,3.75,1.97,-0.12,6
Everton,SAN,Atacante,5.96,1.78,0.0,10
Fernando Pradella,SAN,Atacante,0.82,0.0,0.0,1
Gabriel,SAN,Atacante,10.57,5.28,2.47,17
Lautaro Díaz,SAN,Atacante,5.26,2.28,0.0,8
Mateus Xavier,SAN,Atacante,2.33,1.2,0.0,1
Moisés,SAN,Atacante,4.78,2.35,0.0,13
Nadson,SAN,Atacante,1.0,0.0,0.0,0
R. Rústico,SAN,Atacante,4.77,1.99,0.0,18
Diógenes,SAN,Goleiro,5.0,5.55,0.0,2
Gabriel Brazão,SAN,Goleiro,5.52,2.92,-0.63,21
João Paulo,SAN,Goleiro,6.94,-0.35,0.0,2
João Pedro,SAN,Goleiro,1.0,0.0,0.0,0
Rodrigo Falcão,SAN,Goleiro,1.0,0.0,0.0,0
Davizinho,SAN,Lateral,2.01,1.62,0.0,4
Escobar,SAN,Lateral,10.06,6.61,-0.74,18
Igor Vinícius,SAN,Lateral,10.22,6.62,-0.21,17
Rafael Gonzaga,SAN,Lateral,2.79,2.4,0.0,1
Rodinei,SAN,Lateral,7.0,0.0,0.0,0
Vini Lira,SAN,Lateral,3.79,2.42,0.0,4
Arthur Melo,SAN,Meia,7.73,3.15,-0.57,11
Barreal,SAN,Meia,10.11,5.37,0.0,19
Gabriel Bontempo,SAN,Meia,5.29,3.77,-0.25,20
Gabriel Menino,SAN,Meia,9.92,5.45,0.0,9
Gustavo Henrique,SAN,Meia,4.77,3.43,1.64,12
João Schmidt,SAN,Meia,4.03,1.75,-0.15,13
Lima,SAN,Meia,4.32,-0.4,-0.29,2
Miguelito,SAN,Meia,4.97,4.28,-2.44,9
Neymar,SAN,Meia,18.9,9.78,0.0,12
Oliva,SAN,Meia,7.65,3.66,0.6,16
Pepê Fermino,SAN,Meia,1.0,0.0,0.0,0
Rollheiser,SAN,Meia,6.33,2.92,0.83,19
Samuel Pierri,SAN,Meia,1.88,0.45,0.0,2
Thaciano,SAN,Meia,5.52,2.2,-0.19,15
Willian Arão,SAN,Meia,5.31,3.25,-0.68,18
Cuca,SAN,Técnico,10.48,6.18,0.05,17
João Alencar,SAN,Zagueiro,1.0,0.0,0.0,0
João Ananias,SAN,Zagueiro,3.43,2.5,0.0,6
Luan Peres,SAN,Zagueiro,5.11,3.26,-0.37,18
Lucas Veríssimo,SAN,Zagueiro,8.78,4.1,0.0,13
André Silva,SAO,Atacante,3.47,0.33,0.0,14
Artur,SAO,Atacante,9.74,5.28,0.97,20
Calleri,SAO,Atacante,10.92,5.02,0.2,22
Ferreira,SAO,Atacante,6.32,3.42,0.15,20
Gustavo Santana,SAO,Atacante,3.6,3.6,-0.97,4
Lucca,SAO,Atacante,2.05,0.23,0.0,4
Luciano,SAO,Atacante,13.73,5.53,0.34,21
Ryan Francisco,SAO,Atacante,4.35,-0.3,0.0,1
Tetê,SAO,Atacante,0.65,-0.4,0.0,4
Victor Sá,SAO,Atacante,6.08,2.7,0.0,4
Coronel,SAO,Goleiro,5.0,0.0,0.0,0
Rafael,SAO,Goleiro,7.48,3.23,0.48,25
Young,SAO,Goleiro,3.0,0.0,0.0,0
Buta,SAO,Lateral,5.94,4.0,0.0,1
Cédric Soares,SAO,Lateral,3.73,0.94,0.0,8
Enzo Díaz,SAO,Lateral,9.04,3.9,0.0,13
Iago,SAO,Lateral,7.26,4.42,2.13,8
Igor Felisberto,SAO,Lateral,1.0,0.0,0.0,0
Lucas Ramon,SAO,Lateral,10.86,4.98,1.79,19
Nicolas,SAO,Lateral,2.79,5.0,0.0,1
Pedro Lima,SAO,Lateral,4.0,0.0,0.0,0
Wendell,SAO,Lateral,8.66,4.26,0.7,17
Bobadilla,SAO,Meia,8.06,3.94,0.0,16
Cauly,SAO,Meia,6.19,2.83,0.0,14
Danielzinho,SAO,Meia,6.27,2.52,0.24,22
Djhordney,SAO,Meia,0.64,-0.53,0.01,4
Luan,SAO,Meia,2.69,0.96,0.0,7
Lucas Moura,SAO,Meia,7.5,2.32,0.0,8
Marcos Antônio,SAO,Meia,7.1,3.06,0.52,19
Newton,SAO,Meia,4.11,1.92,0.0,9
Pablo Maia,SAO,Meia,4.08,1.76,-0.12,17
Pedro Ferreira,SAO,Meia,1.25,0.87,0.0,3
Dorival Júnior,SAO,Técnico,10.03,4.43,0.7,18
Arboleda,SAO,Zagueiro,8.87,3.91,0.5,12
Domingos Duarte,SAO,Zagueiro,8.38,6.12,1.06,4
Isac,SAO,Zagueiro,1.0,0.0,0.0,0
Osorio,SAO,Zagueiro,2.24,2.32,0.0,5
Rafael Tolói,SAO,Zagueiro,6.92,4.1,0.0,6
Sabino,SAO,Zagueiro,7.26,3.79,0.78,19
Andrey Fernandes,VAS,Atacante,1.41,1.7,0.0,1
Andrés Gómez,VAS,Atacante,11.61,6.96,-0.15,21
Brenner,VAS,Atacante,6.94,2.9,0.0,14
Bruno Duarte,VAS,Atacante,6.48,3.0,0.48,1
Bruno Lopes,VAS,Atacante,1.57,1.7,0.0,1
Colidio,VAS,Atacante,8.76,5.93,-1.03,4
David,VAS,Atacante,4.93,2.17,0.0,20
João Vitor,VAS,Atacante,3.49,3.13,0.0,4
Marino Hinestroza,VAS,Atacante,5.03,1.42,0.11,13
Spinelli,VAS,Atacante,5.59,2.95,-0.16,16
Daniel Fuzato,VAS,Goleiro,1.59,-1.0,-0.41,0
Léo Jardim,VAS,Goleiro,6.09,2.64,-0.22,24
Pablo,VAS,Goleiro,1.0,0.0,0.0,0
Phillipe Gabriel,VAS,Goleiro,1.0,0.0,0.0,0
Avellar,VAS,Lateral,2.8,3.45,0.0,2
Cuiabano,VAS,Lateral,12.01,7.38,0.0,14
Lucas Piton,VAS,Lateral,5.55,2.51,-0.36,17
Paulinho,VAS,Lateral,4.0,0.0,0.0,0
Paulo Henrique,VAS,Lateral,7.27,3.09,0.18,17
Puma Rodríguez,VAS,Lateral,7.09,4.42,-0.12,16
Adson,VAS,Meia,5.79,3.48,-0.5,13
Barros,VAS,Meia,8.61,4.64,0.0,18
Euder,VAS,Meia,1.0,0.0,0.0,0
Jair,VAS,Meia,6.37,3.13,0.0,3
Johan Rojas,VAS,Meia,3.78,1.58,0.0,16
Lescano,VAS,Meia,7.0,0.0,0.0,0
Lukas Zuccarello,VAS,Meia,2.32,1.3,0.0,1
Mateus Carvalho,VAS,Meia,4.0,0.0,0.0,0
Nuno Moreira,VAS,Meia,5.2,2.06,0.0,18
Ramon Rique,VAS,Meia,2.62,2.16,-0.73,7
Santiago Sosa,VAS,Meia,8.81,4.93,0.29,4
Tchê Tchê,VAS,Meia,4.68,2.86,-1.38,18
Thiago Mendes,VAS,Meia,7.39,4.07,0.32,21
Pedro Emanuel,VAS,Técnico,9.57,5.01,-0.73,6
Bruno André,VAS,Zagueiro,1.0,0.0,0.0,0
Carlos Cuesta,VAS,Zagueiro,4.65,1.62,-0.01,14
Gabriel Pereira,VAS,Zagueiro,5.0,0.0,0.0,0
Lucas Freitas,VAS,Zagueiro,6.03,4.67,0.0,3
Robert Renan,VAS,Zagueiro,5.13,2.74,-0.66,23
Saldivia,VAS,Zagueiro,5.83,2.55,0.0,11
Walace Falcão,VAS,Zagueiro,1.0,0.0,0.0,0
Alex Bruno,VIT,Atacante,4.03,1.3,0.0,1
Anderson Pato,VIT,Atacante,3.12,1.38,0.0,4
Erick,VIT,Atacante,7.55,4.06,-0.94,21
Fabri,VIT,Atacante,5.12,2.49,0.45,9
Laquintana,VIT,Atacante,4.0,0.0,0.0,0
Lucas Silva,VIT,Atacante,2.8,-0.17,0.0,3
Marinho,VIT,Atacante,4.73,2.1,-0.45,11
Osvaldo,VIT,Atacante,4.07,0.4,0.0,2
Renato Kayzer,VIT,Atacante,6.2,2.94,-0.22,15
Renê,VIT,Atacante,10.32,6.44,2.22,17
Tarzia,VIT,Atacante,3.87,2.91,0.53,19
Fintelman,VIT,Goleiro,2.0,0.0,0.0,0
Lucas Arcanjo,VIT,Goleiro,10.37,5.92,1.09,20
Thiago Couto,VIT,Goleiro,3.0,0.0,0.0,0
Yuri Sena,VIT,Goleiro,1.0,0.0,0.0,0
Fabiano Souza,VIT,Lateral,3.85,0.23,0.0,3
Gean,VIT,Lateral,1.0,0.0,0.0,0
Jamerson,VIT,Lateral,7.17,4.13,1.65,12
Kauan Vitor,VIT,Lateral,1.0,0.0,0.0,0
Luan Cândido,VIT,Lateral,6.19,3.69,0.29,15
Mateus Silva,VIT,Lateral,7.66,5.6,2.39,5
Nathan Mendes,VIT,Lateral,7.52,5.02,0.0,12
Ramon,VIT,Lateral,8.07,4.81,0.0,17
Wanderson,VIT,Lateral,1.0,0.0,0.0,0
Alejandro,VIT,Meia,2.0,0.0,0.0,0
Baralhas,VIT,Meia,9.25,5.24,0.0,15
Caíque,VIT,Meia,4.93,2.64,0.05,19
Dudu,VIT,Meia,5.01,3.95,0.0,2
Edenílson,VIT,Meia,3.22,1.54,0.12,10
Emmanuel Martínez,VIT,Meia,5.95,3.27,0.0,18
Matheuzinho,VIT,Meia,5.74,3.32,0.35,22
Pochettino,VIT,Meia,4.62,2.2,-0.78,7
Rúben Ismael,VIT,Meia,4.0,0.0,0.0,0
Walace,VIT,Meia,2.99,1.23,0.0,6
Wendell,VIT,Meia,2.0,0.0,0.0,0
Zé Vitor,VIT,Meia,7.02,4.77,0.77,15
Jair Ventura,VIT,Técnico,9.1,5.26,0.85,23
Brítez,VIT,Zagueiro,5.71,3.18,0.79,6
Cacá,VIT,Zagueiro,5.34,2.63,0.0,17
Camutanga,VIT,Zagueiro,6.71,3.95,0.0,7
Cauan Farias,VIT,Zagueiro,1.0,0.0,0.0,0
Darlan Dutra,VIT,Zagueiro,1.0,0.0,0.0,0
Edu,VIT,Zagueiro,4.13,1.5,0.0,1
Kauan Coutinho,VIT,Zagueiro,1.0,0.0,0.0,0
Riccieli,VIT,Zagueiro,4.85,3.5,0.0,2
