Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Alex Muralha,MIR,Goleiro,2.64,-1.0,0.0,0
Georgemy,MIR,Goleiro,3.0,0.0,0.0,0
Thomazella,MIR,Goleiro,2.0,0.0,0.0,0
Walter,MIR,Goleiro,5.85,2.98,0.53,13
Daniel Borges,MIR,Lateral,4.57,2.05,0.39,2
Igor Cariús,MIR,Lateral,2.94,1.0,0.0,1
Igor Formiga,MIR,Lateral,7.89,4.52,0.17,13
Reinaldo,MIR,Lateral,8.77,1.5,0.62,10
Victor Luis,MIR,Lateral,2.65,0.57,0.0,6
Aldo Filho,MIR,Meia,4.42,2.25,0.05,11
Chico Kim,MIR,Meia,4.0,0.0,0.0,0
Denilson,MIR,Meia,4.33,1.8,0.17,7
Eduardo,MIR,Meia,7.22,3.33,1.47,8
Gabriel Pires,MIR,Meia,5.77,3.63,0.0,6
Lucas Mugni,MIR,Meia,7.0,0.0,0.0,0
Neto Moura,MIR,Meia,4.09,1.75,0.0,10
Shaylon,MIR,Meia,4.09,1.98,-0.27,10
Yuri Lara,MIR,Meia,4.29,1.58,0.0,6
Rafael Guanaes,MIR,Técnico,7.31,4.02,-0.01,13
João Victor,MIR,Zagueiro,3.95,1.78,-0.83,13
Lucas Oliveira,MIR,Zagueiro,5.11,3.6,0.0,4
Rodrigues,MIR,Zagueiro,3.81,1.0,0.0,2
Willian Machado,MIR,Zagueiro,5.54,2.85,1.09,11
Belé,PAL,Atacante,3.0,0.0,0.0,0
Flaco López,PAL,Atacante,14.1,6.5,-0.51,15
Luighi,PAL,Atacante,2.83,0.97,0.0,6
Paulinho,PAL,Atacante,12.4,-0.05,-1.43,2
Ramón Sosa,PAL,Atacante,6.49,2.51,1.37,14
Riquelme Fillipi,PAL,Atacante,0.71,-0.3,0.0,1
Vitor Roque,PAL,Atacante,17.01,7.6,0.0,7
Carlos Miguel,PAL,Goleiro,8.3,5.01,0.05,15
Marcelo Lomba,PAL,Goleiro,4.0,0.0,0.0,0
Wanderson Aranha,PAL,Goleiro,1.0,0.0,0.0,0
Arthur,PAL,Lateral,4.11,3.98,0.0,10
Giay,PAL,Lateral,6.96,4.73,-1.2,13
Jefté,PAL,Lateral,2.22,-0.08,-0.79,4
Khellven,PAL,Lateral,5.2,2.59,-0.28,11
Piquerez,PAL,Lateral,11.43,6.43,0.0,6
Allan,PAL,Meia,13.37,5.96,0.44,15
Andreas Pereira,PAL,Meia,12.97,5.61,-1.34,15
Arias,PAL,Meia,14.27,6.59,-0.75,11
Emiliano Martínez,PAL,Meia,4.17,1.54,0.0,5
Felipe Anderson,PAL,Meia,5.52,1.58,0.0,10
Larson,PAL,Meia,2.44,0.47,0.0,3
Lucas Evangelista,PAL,Meia,4.6,1.33,-0.19,13
Luis Pacheco,PAL,Meia,2.77,0.65,0.0,2
Marlon Freitas,PAL,Meia,6.11,3.01,-0.67,14
Maurício,PAL,Meia,6.23,2.73,-0.54,13
Abel Ferreira,PAL,Técnico,11.84,6.34,-0.28,15
Benedetti,PAL,Zagueiro,4.62,4.7,0.0,1
Bruno Fuchs,PAL,Zagueiro,7.06,3.33,-0.94,6
Gustavo Gómez,PAL,Zagueiro,10.45,4.93,-0.07,14
Murilo,PAL,Zagueiro,7.07,3.41,0.4,12
Davi Gomes,RBB,Atacante,5.19,4.25,0.0,2
Eduardo Sasha,RBB,Atacante,4.87,1.72,-0.11,11
Fernando,RBB,Atacante,2.63,1.36,-0.44,5
Henry Mosquera,RBB,Atacante,6.01,3.98,0.33,12
Herrera,RBB,Atacante,5.12,2.75,0.06,11
Isidro Pitta,RBB,Atacante,4.96,3.37,-0.36,14
Jhuan Nunes,RBB,Atacante,1.83,2.3,0.0,1
Lucas Barbosa,RBB,Atacante,9.26,6.2,-1.76,14
Vinicinho,RBB,Atacante,4.27,2.48,0.0,8
Cleiton,RBB,Goleiro,6.19,2.56,0.0,7
Fabrício,RBB,Goleiro,2.0,0.0,0.0,0
Gustavo Reis,RBB,Goleiro,1.0,0.0,0.0,0
Tiago Volpi,RBB,Goleiro,8.18,3.58,-0.68,8
Andrés Hurtado,RBB,Lateral,5.62,3.45,-0.12,12
Cauê,RBB,Lateral,4.23,3.47,0.0,3
Juninho Capixaba,RBB,Lateral,13.12,7.06,0.18,13
Ryan Augusto,RBB,Lateral,3.78,3.7,0.0,5
Sant Anna,RBB,Lateral,8.41,6.88,-0.82,4
Vanderlan,RBB,Lateral,5.0,0.0,0.0,0
Eric Ramires,RBB,Meia,2.26,0.13,-0.1,8
Fabinho,RBB,Meia,2.04,-0.08,0.0,5
Gabriel,RBB,Meia,5.6,3.28,-0.57,13
Gustavinho,RBB,Meia,6.75,3.22,0.0,11
Ignacio Sosa,RBB,Meia,4.43,1.7,1.18,12
Marcelinho,RBB,Meia,3.11,2.93,0.0,3
Matheus Fernandes,RBB,Meia,4.32,2.54,0.0,11
Praxedes,RBB,Meia,4.0,0.0,0.0,0
Rodriguinho,RBB,Meia,4.87,2.36,-0.6,7
Yuri Leles,RBB,Meia,2.0,0.0,0.0,0
Vagner Mancini,RBB,Técnico,8.12,5.11,-0.35,15
Alix Vinicius,RBB,Zagueiro,4.91,2.28,-0.17,12
Breno,RBB,Zagueiro,0.92,0.0,0.0,1
Eduardo Santos,RBB,Zagueiro,4.6,1.4,0.0,3
Gustavo Marques,RBB,Zagueiro,7.28,4.39,-0.09,13
Guzmán Rodríguez,RBB,Zagueiro,6.0,0.0,0.0,0
Lucas Cunha,RBB,Zagueiro,3.0,0.0,0.0,0
Palacios,RBB,Zagueiro,3.0,0.0,0.0,0
Pedro Henrique,RBB,Zagueiro,6.53,3.16,0.0,10
Alef Manga,REM,Atacante,9.21,5.16,-0.11,15
Carlinhos,REM,Atacante,3.5,-1.0,0.0,0
Eduardo Melo,REM,Atacante,2.13,1.4,0.0,1
Filipe Lima,REM,Atacante,1.0,0.0,0.0,0
Gabriel Poveda,REM,Atacante,2.9,0.47,-0.25,7
Gabriel Taliari,REM,Atacante,10.88,7.3,0.0,6
Jajá,REM,Atacante,6.36,5.06,-0.91,12
João Pedro,REM,Atacante,3.14,1.75,0.0,6
Rafael Monti,REM,Atacante,3.56,0.0,0.0,1
Tico,REM,Atacante,1.0,0.0,0.0,0
Ivan,REM,Goleiro,4.0,0.0,0.0,0
João Victor,REM,Goleiro,1.0,0.0,0.0,0
Marcelo Rangel,REM,Goleiro,5.61,3.35,0.06,15
Marcos Alexandre,REM,Goleiro,1.0,0.0,0.0,0
Ygor Vinhas,REM,Goleiro,3.0,0.0,0.0,0
Cufré,REM,Lateral,3.45,-0.3,0.0,1
João Lucas,REM,Lateral,4.59,2.82,0.0,6
Marcelinho,REM,Lateral,6.32,4.65,1.6,12
Matheus Alexandre,REM,Lateral,4.57,1.67,-0.48,4
Mayk,REM,Lateral,6.47,3.29,0.28,7
Catarozzi,REM,Meia,5.41,0.9,0.0,1
David Braga,REM,Meia,3.82,2.35,0.0,4
Diego Hernández,REM,Meia,3.44,1.6,-0.19,6
Freitas,REM,Meia,1.0,0.0,0.0,0
Giovanni Pavani,REM,Meia,2.82,0.75,-0.16,2
José Welison,REM,Meia,2.82,1.43,-0.01,12
Jáderson,REM,Meia,2.64,0.97,0.0,10
PH Gama,REM,Meia,2.0,0.0,0.0,0
Panagiotis,REM,Meia,3.0,0.0,0.0,0
Patrick,REM,Meia,5.42,3.08,-0.17,12
Patrick de Paula,REM,Meia,7.36,5.48,0.0,6
Picco,REM,Meia,6.59,3.65,0.13,12
Rafael Soares,REM,Meia,1.0,0.0,0.0,0
Vitor Bueno,REM,Meia,7.58,4.7,0.0,8
Yago Ferreira,REM,Meia,2.0,0.0,0.0,0
Yago Pikachu,REM,Meia,5.72,2.12,0.95,14
Zé Ricardo,REM,Meia,3.81,2.49,-1.27,14
Léo Condé,REM,Técnico,7.84,4.3,-0.16,11
Kayky Almeida,REM,Zagueiro,2.81,1.89,0.0,7
Léo Andrade,REM,Zagueiro,4.79,2.95,0.0,4
Marllon,REM,Zagueiro,5.3,3.03,-0.41,15
Tassano,REM,Zagueiro,3.0,0.0,0.0,0
Tchamba,REM,Zagueiro,4.19,1.65,0.08,11
Thalisson Gabriel,REM,Zagueiro,3.0,0.0,0.0,0
Fernando Pradella,SAN,Atacante,0.82,0.0,0.0,1
Gabriel,SAN,Atacante,8.23,4.11,-0.37,8
Lautaro Díaz,SAN,Atacante,5.61,2.61,0.0,7
Mateus Xavier,SAN,Atacante,2.33,1.2,0.0,1
Moisés,SAN,Atacante,5.02,2.65,-0.15,11
Nadson,SAN,Atacante,1.0,0.0,0.0,0
Robinho Jr.,SAN,Atacante,3.06,0.0,0.0,2
Rony,SAN,Atacante,5.26,1.86,-0.02,11
Diógenes,SAN,Goleiro,5.0,5.55,2.81,2
Gabriel Brazão,SAN,Goleiro,5.47,2.6,0.0,12
João Pedro,SAN,Goleiro,1.0,0.0,0.0,0
Rodrigo Falcão,SAN,Goleiro,1.0,0.0,0.0,0
Escobar,SAN,Lateral,10.52,6.84,0.31,9
Igor Vinícius,SAN,Lateral,10.82,7.36,-0.91,10
Mayke,SAN,Lateral,5.53,2.65,0.0,2
Rafael Gonzaga,SAN,Lateral,2.79,2.4,0.0,1
Souza,SAN,Lateral,8.0,0.0,0.0,0
Vinicius Lira,SAN,Lateral,3.79,2.42,0.0,4
Barreal,SAN,Meia,11.55,4.67,0.74,12
Gabriel Bontempo,SAN,Meia,6.54,3.55,2.36,12
Gabriel Menino,SAN,Meia,9.21,5.24,0.0,7
Gustavo Henrique,SAN,Meia,2.56,1.57,0.0,6
João Schmidt,SAN,Meia,4.61,1.52,0.18,9
Miguelito,SAN,Meia,3.6,1.5,0.18,6
Neymar,SAN,Meia,20.32,9.06,0.48,7
Oliva,SAN,Meia,6.96,3.71,-0.32,9
Rincón,SAN,Meia,2.81,-0.7,0.0,2
Rollheiser,SAN,Meia,5.6,2.62,-1.33,11
Samuel Pierri,SAN,Meia,2.0,0.0,0.0,0
Thaciano,SAN,Meia,6.63,2.95,0.0,10
Willian Arão,SAN,Meia,4.98,2.09,-0.18,9
Zé Rafael,SAN,Meia,8.07,4.28,0.0,5
Cuca,SAN,Técnico,10.87,5.86,0.92,8
Adonis Frías,SAN,Zagueiro,7.64,4.26,2.95,5
João Ananias,SAN,Zagueiro,2.69,4.5,0.0,1
Luan Peres,SAN,Zagueiro,4.75,2.35,0.0,12
Lucas Veríssimo,SAN,Zagueiro,10.22,4.92,1.3,8
Zé Ivaldo,SAN,Zagueiro,5.75,1.9,0.0,4
André Silva,SAO,Atacante,4.14,0.32,-0.15,8
Artur,SAO,Atacante,9.22,5.77,-1.9,11
Calleri,SAO,Atacante,12.44,6.54,-0.71,14
Ferreira,SAO,Atacante,7.58,4.65,-0.57,10
Lucca,SAO,Atacante,2.34,0.3,0.0,3
Luciano,SAO,Atacante,14.58,5.32,1.14,13
Paulinho,SAO,Atacante,2.0,0.0,0.0,0
Ryan Francisco,SAO,Atacante,5.0,0.0,0.0,0
Tapia,SAO,Atacante,4.57,1.87,0.0,8
Tetê,SAO,Atacante,0.66,-0.53,0.0,3
Coronel,SAO,Goleiro,5.0,0.0,0.0,0
Rafael,SAO,Goleiro,7.95,3.98,-0.64,15
Young,SAO,Goleiro,3.0,0.0,0.0,0
Cédric Soares,SAO,Lateral,4.05,1.07,-0.11,7
Enzo Díaz,SAO,Lateral,8.63,3.9,0.15,11
Igor Felisberto,SAO,Lateral,1.0,0.0,0.0,0
João Moreira,SAO,Lateral,4.0,0.0,0.0,0
Lucas Ramon,SAO,Lateral,11.12,6.5,0.0,9
Maik,SAO,Lateral,5.52,3.48,0.0,5
Nicolas,SAO,Lateral,2.79,5.0,0.0,1
Wendell,SAO,Lateral,8.67,4.9,-1.14,10
Bobadilla,SAO,Meia,9.71,4.19,1.34,13
Cauly,SAO,Meia,6.41,2.86,-0.38,11
Danielzinho,SAO,Meia,7.69,3.22,0.83,13
Djhordney,SAO,Meia,0.64,-1.6,0.0,1
Felipe Negrucci,SAO,Meia,1.61,-0.6,0.0,1
Luan,SAO,Meia,3.0,1.12,-0.02,6
Lucas Moura,SAO,Meia,7.5,2.32,0.0,8
Marcos Antônio,SAO,Meia,6.64,2.84,0.0,11
Pablo Maia,SAO,Meia,4.28,1.36,0.0,8
Pedro Ferreira,SAO,Meia,1.04,0.5,0.0,1
Milton Cruz,SAO,Técnico,10.61,0.0,0.0,0
Alan Franco,SAO,Zagueiro,5.68,2.28,0.0,11
Arboleda,SAO,Zagueiro,8.95,3.98,0.0,6
Dória,SAO,Zagueiro,6.7,2.37,-0.52,3
Osorio,SAO,Zagueiro,1.0,0.0,0.0,0
Rafael Tolói,SAO,Zagueiro,8.24,4.82,0.0,5
Sabino,SAO,Zagueiro,6.83,3.98,-0.27,13
Andrey Fernandes,VAS,Atacante,1.41,1.7,0.0,1
Andrés Gómez,VAS,Atacante,12.14,7.32,0.18,14
Brenner,VAS,Atacante,7.52,3.25,-0.09,11
Bruno Lopes,VAS,Atacante,1.0,0.0,0.0,0
David,VAS,Atacante,5.12,2.86,0.0,12
João Vitor,VAS,Atacante,1.18,0.67,0.0,3
Marino Hinestroza,VAS,Atacante,6.24,2.25,0.0,7
Spinelli,VAS,Atacante,6.67,2.86,1.15,10
Daniel Fuzato,VAS,Goleiro,2.0,0.0,0.0,0
Léo Jardim,VAS,Goleiro,7.22,2.56,1.14,15
Phillipe Gabriel,VAS,Goleiro,1.0,0.0,0.0,0
Avellar,VAS,Lateral,1.49,1.5,0.0,1
Cuiabano,VAS,Lateral,11.94,7.45,0.0,9
Lucas Piton,VAS,Lateral,6.99,2.21,2.33,11
Paulo Henrique,VAS,Lateral,7.43,3.21,0.0,11
Puma Rodríguez,VAS,Lateral,9.67,5.88,1.97,10
Adson,VAS,Meia,6.78,3.13,1.45,6
Barros,VAS,Meia,9.43,5.5,0.0,12
Hugo Moura,VAS,Meia,4.33,2.36,-0.19,9
JP,VAS,Meia,1.41,0.95,0.0,2
Jair,VAS,Meia,6.0,0.0,0.0,0
Johan Rojas,VAS,Meia,3.68,1.57,-0.52,13
Mateus Carvalho,VAS,Meia,4.0,0.0,0.0,0
Matheus França,VAS,Meia,3.12,0.57,0.0,3
Nuno Moreira,VAS,Meia,5.37,2.44,-0.66,13
Ramon Rique,VAS,Meia,1.52,1.5,0.52,1
Tchê Tchê,VAS,Meia,3.95,1.74,-0.42,11
Thiago Mendes,VAS,Meia,8.66,4.45,1.18,14
Renato Gaúcho,VAS,Técnico,10.92,5.44,0.89,11
Carlos Cuesta,VAS,Zagueiro,6.94,2.7,0.92,6
Lucas Freitas,VAS,Zagueiro,4.77,2.5,1.16,2
Robert Renan,VAS,Zagueiro,5.88,2.42,-0.41,15
Saldivia,VAS,Zagueiro,5.08,2.1,0.0,9
Walace Falcão,VAS,Zagueiro,1.0,0.0,0.0,0
Anderson Pato,VIT,Atacante,3.12,1.38,0.0,4
Erick,VIT,Atacante,10.04,4.75,0.0,12
Fabri,VIT,Atacante,4.98,2.72,0.0,6
Kike Saverio,VIT,Atacante,5.0,0.0,0.0,0
Lucas Silva,VIT,Atacante,2.96,-0.5,0.0,2
Marinho,VIT,Atacante,5.76,2.0,0.0,4
Osvaldo,VIT,Atacante,4.37,0.8,0.0,1
Pedro Henrique,VIT,Atacante,3.0,0.0,0.0,0
Renato Kayzer,VIT,Atacante,8.63,4.04,2.04,9
Renzo López,VIT,Atacante,1.87,0.32,-0.22,5
Renê,VIT,Atacante,9.15,6.83,0.06,7
Tarzia,VIT,Atacante,3.02,1.6,-0.31,9
Fintelman,VIT,Goleiro,2.0,0.0,0.0,0
Gabriel,VIT,Goleiro,5.6,2.2,0.0,2
Lucas Arcanjo,VIT,Goleiro,9.11,5.7,0.22,11
Thiago Couto,VIT,Goleiro,3.0,0.0,0.0,0
Yuri Sena,VIT,Goleiro,1.0,0.0,0.0,0
Claudinho,VIT,Lateral,4.0,0.0,0.0,0
Gean,VIT,Lateral,1.0,0.0,0.0,0
Jamerson,VIT,Lateral,6.19,4.1,0.0,3
Kauan Vitor,VIT,Lateral,1.0,0.0,0.0,0
Luan Cândido,VIT,Lateral,5.79,3.8,-0.83,7
Mateus Silva,VIT,Lateral,4.95,4.85,0.0,2
Nathan Mendes,VIT,Lateral,6.71,4.7,0.1,11
Ramon,VIT,Lateral,8.73,5.41,0.34,13
Baralhas,VIT,Meia,10.4,6.34,0.76,10
Cantalapiedra,VIT,Meia,4.26,1.09,0.0,7
Caíque,VIT,Meia,5.06,2.48,0.14,11
Dudu,VIT,Meia,5.01,3.95,0.0,2
Edenílson,VIT,Meia,3.22,1.62,-0.6,6
Emmanuel Martínez,VIT,Meia,7.19,4.25,0.06,10
Matheuzinho,VIT,Meia,5.6,3.21,0.0,12
Pablo Baianinho,VIT,Meia,1.0,0.0,0.0,0
Ronald Lopes,VIT,Meia,2.39,0.06,0.17,7
Rúben Ismael,VIT,Meia,4.0,0.0,0.0,0
Wendell,VIT,Meia,2.0,0.0,0.0,0
Zé Breno,VIT,Meia,2.33,1.2,0.33,1
Zé Vitor,VIT,Meia,5.7,3.94,-0.66,7
Jair Ventura,VIT,Técnico,8.89,5.46,-0.21,13
Cacá,VIT,Zagueiro,5.72,3.28,0.0,10
Camutanga,VIT,Zagueiro,6.71,3.95,0.0,7
Edu,VIT,Zagueiro,4.13,1.5,0.0,1
Kauan Coutinho,VIT,Zagueiro,1.0,0.0,0.0,0
Neris,VIT,Zagueiro,2.51,0.4,-0.26,3
Riccieli,VIT,Zagueiro,4.85,3.5,0.0,2
