Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Igor Formiga,MIR,Lateral,7.89,4.52,0.0,13
Reinaldo,MIR,Lateral,7.76,2.2,-1.12,13
Victor Luis,MIR,Lateral,3.65,1.2,0.0,7
Aldo Filho,MIR,Meia,4.17,2.26,-0.43,14
Chico Kim,MIR,Meia,3.63,0.6,-0.63,2
Denilson,MIR,Meia,5.21,3.04,-0.79,10
Eduardo,MIR,Meia,5.57,2.78,-0.5,11
Gabriel Pires,MIR,Meia,5.77,3.63,0.0,6
Neto Moura,MIR,Meia,3.31,1.56,-0.78,11
Shaylon,MIR,Meia,4.23,1.85,0.35,13
Rafael Guanaes,MIR,Técnico,7.04,4.16,-0.8,16
João Victor,MIR,Zagueiro,4.48,2.0,-0.61,16
Lucas Oliveira,MIR,Zagueiro,5.2,3.41,-0.62,7
Rodrigues,MIR,Zagueiro,3.81,1.0,0.0,2
Willian Machado,MIR,Zagueiro,5.36,3.73,-1.31,14
Belé,PAL,Atacante,3.0,0.0,0.0,0
Eduardo,PAL,Atacante,1.0,0.0,0.0,0
Flaco López,PAL,Atacante,14.91,6.74,0.0,17
Luighi,PAL,Atacante,3.06,1.32,0.23,7
Paulinho,PAL,Atacante,11.1,3.44,-0.47,5
Ramón Sosa,PAL,Atacante,5.72,2.53,0.0,15
Riquelme Fillipi,PAL,Atacante,2.04,2.2,1.33,2
Vitor Roque,PAL,Atacante,17.01,7.6,0.0,7
Carlos Miguel,PAL,Goleiro,8.86,5.06,0.0,17
Kauan Lima,PAL,Goleiro,1.0,0.0,0.0,0
Marcelo Lomba,PAL,Goleiro,7.08,8.9,3.08,1
Arthur,PAL,Lateral,4.99,4.44,-0.39,13
Giay,PAL,Lateral,7.52,4.71,0.0,15
Jefté,PAL,Lateral,4.16,2.47,0.0,7
Khellven,PAL,Lateral,5.86,2.72,1.04,13
Piquerez,PAL,Lateral,11.43,6.43,0.0,6
Allan,PAL,Meia,12.0,6.2,-3.04,17
Andreas Pereira,PAL,Meia,12.78,5.28,0.0,17
Emiliano Martínez,PAL,Meia,4.64,2.03,0.0,6
Felipe Anderson,PAL,Meia,6.97,2.74,0.9,13
Jhon Arias,PAL,Meia,13.77,6.49,0.0,13
Larson,PAL,Meia,2.1,0.48,-0.34,4
Lucas Evangelista,PAL,Meia,4.33,1.3,-0.15,16
Luis Pacheco,PAL,Meia,1.98,0.0,-0.79,3
Marlon Freitas,PAL,Meia,6.02,2.71,0.07,17
Maurício,PAL,Meia,6.14,2.59,0.0,15
Rafael Coutinho,PAL,Meia,1.0,0.0,0.0,0
Victor Gabriel,PAL,Meia,1.0,0.0,0.0,0
Abel Ferreira,PAL,Técnico,12.22,6.5,-0.39,18
Alexander Barboza,PAL,Zagueiro,10.68,5.12,0.0,11
Benedetti,PAL,Zagueiro,5.42,4.85,0.8,2
Bruno Fuchs,PAL,Zagueiro,8.5,4.21,1.44,7
Gustavo Gómez,PAL,Zagueiro,10.86,4.82,0.0,16
Koné,PAL,Zagueiro,2.0,0.0,0.0,0
Murilo,PAL,Zagueiro,7.18,3.52,-0.03,15
Davi Gomes,RBB,Atacante,5.19,4.25,0.0,2
Eduardo Sasha,RBB,Atacante,4.14,1.06,-0.02,14
Fernando,RBB,Atacante,6.69,5.0,1.77,8
Filipinho,RBB,Atacante,1.0,0.0,0.0,0
Henry Mosquera,RBB,Atacante,6.33,3.84,0.0,14
Herrera,RBB,Atacante,4.31,2.17,-0.26,14
Isidro Pitta,RBB,Atacante,6.22,4.2,-1.19,17
Jhuan Nunes,RBB,Atacante,1.83,2.3,0.0,1
Lucas Barbosa,RBB,Atacante,10.4,6.67,-0.51,16
Vinicinho,RBB,Atacante,4.27,2.48,0.0,8
Cleiton,RBB,Goleiro,6.19,2.56,0.0,7
Fabrício,RBB,Goleiro,2.0,0.0,0.0,0
Gustavo Reis,RBB,Goleiro,1.0,0.0,0.0,0
Tiago Volpi,RBB,Goleiro,10.45,5.95,-0.53,11
Andrés Hurtado,RBB,Lateral,5.62,3.45,0.0,12
Cauê,RBB,Lateral,4.23,3.47,0.0,3
Juninho Capixaba,RBB,Lateral,13.92,7.52,-0.34,16
Ryan Augusto,RBB,Lateral,3.78,3.7,0.0,5
Sant Anna,RBB,Lateral,8.88,6.23,-0.39,7
Vanderlan,RBB,Lateral,4.41,-0.3,-0.18,1
Eric Ramires,RBB,Meia,2.32,0.47,-0.4,11
Fabinho,RBB,Meia,2.04,-0.08,0.0,5
Gabriel,RBB,Meia,5.17,3.17,-0.6,16
Gustavinho,RBB,Meia,5.7,2.78,-0.23,14
Ignacio Sosa,RBB,Meia,3.65,1.58,0.24,14
Marcelinho,RBB,Meia,2.95,2.22,-0.16,4
Matheus Fernandes,RBB,Meia,4.32,2.54,0.0,11
Praxedes,RBB,Meia,4.0,0.0,0.0,0
Rodriguinho,RBB,Meia,6.55,3.18,0.0,9
Yuri Alves,RBB,Meia,1.0,0.0,0.0,0
Vagner Mancini,RBB,Técnico,8.78,5.58,-0.57,18
Alix Vinicius,RBB,Zagueiro,5.18,2.9,-1.17,15
Breno,RBB,Zagueiro,2.8,3.35,0.0,2
Eduardo Santos,RBB,Zagueiro,4.6,1.4,0.0,3
Gustavo Marques,RBB,Zagueiro,6.8,4.33,-1.08,16
Guzmán Rodríguez,RBB,Zagueiro,6.0,0.0,0.0,0
Lucas Cunha,RBB,Zagueiro,3.0,0.0,0.0,0
Palacios,RBB,Zagueiro,3.0,0.0,0.0,0
Pedro Henrique,RBB,Zagueiro,6.71,3.21,0.0,11
Weimar Palacios,RBB,Zagueiro,1.0,0.0,0.0,0
Alef Manga,REM,Atacante,8.46,4.72,0.35,18
Carlinhos,REM,Atacante,3.5,-1.0,0.0,0
Eduardo Melo,REM,Atacante,2.13,1.4,0.0,1
Filipe Lima,REM,Atacante,1.0,0.0,0.0,0
Gabriel Poveda,REM,Atacante,3.01,0.73,-0.01,10
Gabriel Taliari,REM,Atacante,10.88,7.3,0.0,6
Jajá,REM,Atacante,6.66,5.3,0.0,14
Rafael Monti,REM,Atacante,3.56,0.0,0.0,1
Tico,REM,Atacante,1.0,0.0,0.0,0
Ivan,REM,Goleiro,7.58,10.2,3.58,1
João Victor,REM,Goleiro,1.0,0.0,0.0,0
Marcelo Rangel,REM,Goleiro,6.86,3.97,0.0,17
Marcos Alexandre,REM,Goleiro,1.0,0.0,0.0,0
Ygor Vinhas,REM,Goleiro,3.0,0.0,0.0,0
Cufré,REM,Lateral,3.45,-0.3,0.0,1
João Lucas,REM,Lateral,4.59,2.82,0.0,6
Marcelinho,REM,Lateral,7.71,5.44,2.03,15
Matheus Alexandre,REM,Lateral,4.67,1.8,0.64,7
Mayk,REM,Lateral,6.54,3.15,0.85,10
Catarozzi,REM,Meia,5.41,0.9,0.0,1
David Braga,REM,Meia,3.11,1.52,-0.49,6
Edson Fernando,REM,Meia,3.0,0.0,0.0,0
Freitas,REM,Meia,1.0,0.0,0.0,0
Giovanni Pavani,REM,Meia,2.82,0.75,0.0,2
José Welison,REM,Meia,4.43,2.47,0.83,15
Jáderson,REM,Meia,2.64,0.97,0.0,10
PH Gama,REM,Meia,2.0,0.0,0.0,0
Patrick,REM,Meia,5.99,3.54,0.56,15
Picco,REM,Meia,6.03,3.28,-0.6,15
Rafael Soares,REM,Meia,1.0,0.0,0.0,0
Vitor Bueno,REM,Meia,7.26,4.01,-0.12,11
Yago Ferreira,REM,Meia,2.0,0.0,0.0,0
Yago Pikachu,REM,Meia,5.25,2.44,0.13,17
Zé Ricardo,REM,Meia,4.72,2.5,0.7,16
Léo Condé,REM,Técnico,8.55,4.69,0.7,14
Kayky Almeida,REM,Zagueiro,2.81,1.89,0.0,7
Léo Andrade,REM,Zagueiro,4.79,2.95,0.0,4
Marllon,REM,Zagueiro,6.15,3.08,0.64,18
Matheus Felipe,REM,Zagueiro,3.0,0.0,0.0,0
Tassano,REM,Zagueiro,3.0,0.0,0.0,0
Tchamba,REM,Zagueiro,5.11,2.08,1.05,14
Thalisson Gabriel,REM,Zagueiro,3.0,0.0,0.0,0
Fernando Pradella,SAN,Atacante,0.82,0.0,0.0,1
Gabriel,SAN,Atacante,9.26,5.04,-1.31,11
Lautaro Díaz,SAN,Atacante,5.26,2.28,0.0,8
Mateus Xavier,SAN,Atacante,2.33,1.2,0.0,1
Moisés,SAN,Atacante,4.78,2.35,0.0,13
Nadson,SAN,Atacante,1.0,0.0,0.0,0
Robinho Jr.,SAN,Atacante,2.76,0.62,0.0,4
Rony,SAN,Atacante,5.55,2.22,-0.38,13
Diógenes,SAN,Goleiro,5.0,5.55,0.0,2
Gabriel Brazão,SAN,Goleiro,6.33,2.62,1.32,15
João Paulo,SAN,Goleiro,5.2,0.15,0.0,2
João Pedro,SAN,Goleiro,1.0,0.0,0.0,0
Rodrigo Falcão,SAN,Goleiro,1.0,0.0,0.0,0
Davizinho,SAN,Lateral,0.81,0.0,-0.11,2
Escobar,SAN,Lateral,10.22,6.44,-0.11,12
Igor Vinícius,SAN,Lateral,9.34,6.19,-0.34,12
Mayke,SAN,Lateral,5.16,2.33,0.0,3
Rafael Gonzaga,SAN,Lateral,2.79,2.4,0.0,1
Souza,SAN,Lateral,8.0,0.0,0.0,0
Vinicius Lira,SAN,Lateral,3.79,2.42,0.0,4
Barreal,SAN,Meia,11.27,4.55,1.79,14
Gabriel Bontempo,SAN,Meia,4.71,3.54,-1.02,15
Gabriel Menino,SAN,Meia,9.21,5.24,0.0,7
Gustavo Henrique,SAN,Meia,2.48,1.5,0.0,8
João Schmidt,SAN,Meia,4.61,1.52,0.0,9
Miguelito,SAN,Meia,7.41,4.88,1.53,8
Neymar,SAN,Meia,18.96,8.42,0.0,8
Oliva,SAN,Meia,7.03,3.44,0.54,11
Pepê Fermino,SAN,Meia,1.0,0.0,0.0,0
Rollheiser,SAN,Meia,5.6,2.71,-0.61,13
Samuel Pierri,SAN,Meia,1.88,0.45,0.04,2
Thaciano,SAN,Meia,6.63,2.95,0.0,10
Willian Arão,SAN,Meia,6.08,2.7,0.75,12
Zé Rafael,SAN,Meia,8.07,4.28,0.0,5
Cuca,SAN,Técnico,10.35,5.62,0.28,11
Adonis Frías,SAN,Zagueiro,5.66,3.59,0.0,7
João Alencar,SAN,Zagueiro,1.0,0.0,0.0,0
João Ananias,SAN,Zagueiro,2.62,2.2,-0.06,3
Luan Peres,SAN,Zagueiro,4.07,1.99,-0.16,14
Lucas Veríssimo,SAN,Zagueiro,8.84,4.2,-0.27,11
Zé Ivaldo,SAN,Zagueiro,5.75,1.9,0.0,4
André Silva,SAO,Atacante,3.66,0.42,-0.59,10
Artur,SAO,Atacante,9.24,5.62,-0.31,14
Calleri,SAO,Atacante,11.7,5.87,-0.26,16
Ferreira,SAO,Atacante,7.41,4.3,0.14,13
Gustavo Santana,SAO,Atacante,2.0,0.0,0.0,0
Lucca,SAO,Atacante,2.05,0.23,-0.29,4
Luciano,SAO,Atacante,14.14,5.44,0.0,14
Paulinho,SAO,Atacante,2.0,0.0,0.0,0
Ryan Francisco,SAO,Atacante,5.0,0.0,0.0,0
Tapia,SAO,Atacante,4.06,1.46,-0.26,11
Tetê,SAO,Atacante,0.65,-0.4,-0.01,4
Victor Sá,SAO,Atacante,6.0,0.0,0.0,0
Coronel,SAO,Goleiro,5.0,0.0,0.0,0
Rafael,SAO,Goleiro,7.38,3.55,-0.77,18
Young,SAO,Goleiro,3.0,0.0,0.0,0
Cédric Soares,SAO,Lateral,3.73,0.94,0.0,8
Enzo Díaz,SAO,Lateral,9.04,3.9,0.96,13
Igor Felisberto,SAO,Lateral,1.0,0.0,0.0,0
João Moreira,SAO,Lateral,4.0,0.0,0.0,0
Lucas Ramon,SAO,Lateral,10.43,5.89,-0.72,12
Maik,SAO,Lateral,5.52,3.48,0.0,5
Nicolas,SAO,Lateral,2.79,5.0,0.0,1
Wendell,SAO,Lateral,8.26,4.23,0.0,12
Bobadilla,SAO,Meia,9.15,4.33,0.0,14
Cauly,SAO,Meia,6.58,2.91,0.0,12
Danielzinho,SAO,Meia,6.34,2.81,-0.56,16
Djhordney,SAO,Meia,0.79,-0.2,0.0,2
Felipe Negrucci,SAO,Meia,1.61,-0.6,0.0,1
Hugo Leonardo,SAO,Meia,0.91,0.0,-0.09,1
Luan,SAO,Meia,2.69,0.96,0.0,7
Lucas Moura,SAO,Meia,7.5,2.32,0.0,8
Marcos Antônio,SAO,Meia,6.14,2.6,-0.5,12
Pablo Maia,SAO,Meia,4.14,1.27,-0.21,10
Pedro Ferreira,SAO,Meia,1.51,1.2,0.0,2
Dorival Júnior,SAO,Técnico,9.36,4.17,-0.54,11
Alan Franco,SAO,Zagueiro,5.09,2.07,-0.28,13
Arboleda,SAO,Zagueiro,8.95,3.98,0.0,6
Osorio,SAO,Zagueiro,0.73,-0.2,-0.66,2
Rafael Tolói,SAO,Zagueiro,8.24,4.82,0.0,5
Sabino,SAO,Zagueiro,6.95,4.05,0.0,15
Andrey Fernandes,VAS,Atacante,1.41,1.7,0.0,1
Andrés Gómez,VAS,Atacante,11.97,7.3,0.0,16
Brenner,VAS,Atacante,7.07,2.98,0.0,13
Bruno Lopes,VAS,Atacante,1.57,1.7,0.57,1
David,VAS,Atacante,4.48,2.36,0.11,15
João Vitor,VAS,Atacante,3.49,3.13,0.0,4
Marino Hinestroza,VAS,Atacante,5.76,1.93,0.0,8
Spinelli,VAS,Atacante,6.18,3.16,-0.15,12
Daniel Fuzato,VAS,Goleiro,2.0,0.0,0.0,0
Léo Jardim,VAS,Goleiro,6.5,2.76,-0.47,18
Pablo,VAS,Goleiro,1.0,0.0,0.0,0
Phillipe Gabriel,VAS,Goleiro,1.0,0.0,0.0,0
Avellar,VAS,Lateral,1.49,1.5,0.0,1
Cuiabano,VAS,Lateral,13.25,7.47,1.2,11
Lucas Piton,VAS,Lateral,5.08,2.14,0.0,13
Paulo Henrique,VAS,Lateral,7.25,2.94,-0.18,12
Puma Rodríguez,VAS,Lateral,8.19,5.35,0.19,12
Adson,VAS,Meia,6.45,3.51,0.03,8
Barros,VAS,Meia,8.85,4.96,-0.16,15
Hugo Moura,VAS,Meia,3.74,2.48,0.0,11
JP,VAS,Meia,1.41,0.95,0.0,2
Jair,VAS,Meia,6.0,0.0,0.0,0
Johan Rojas,VAS,Meia,4.09,1.63,0.28,15
Lukas Zuccarello,VAS,Meia,2.32,1.3,0.32,1
Mateus Carvalho,VAS,Meia,4.0,0.0,0.0,0
Nuno Moreira,VAS,Meia,5.37,2.3,0.14,15
Ramon Rique,VAS,Meia,2.73,3.1,0.0,2
Tchê Tchê,VAS,Meia,4.21,1.78,0.0,12
Thiago Mendes,VAS,Meia,7.83,4.39,0.19,16
Carlos Cuesta,VAS,Zagueiro,5.11,1.88,-0.39,8
Lucas Freitas,VAS,Zagueiro,4.77,2.5,0.0,2
Robert Renan,VAS,Zagueiro,4.65,2.06,-0.17,18
Saldivia,VAS,Zagueiro,4.79,2.01,0.0,10
Walace Falcão,VAS,Zagueiro,1.0,0.0,0.0,0
Anderson Pato,VIT,Atacante,3.12,1.38,0.0,4
Erick,VIT,Atacante,8.67,4.68,-0.4,15
Fabri,VIT,Atacante,5.27,2.66,0.0,7
Lucas Silva,VIT,Atacante,2.8,-0.17,0.0,3
Marinho,VIT,Atacante,4.73,1.75,-0.64,6
Osvaldo,VIT,Atacante,4.07,0.4,-0.3,2
Renato Kayzer,VIT,Atacante,7.01,3.52,0.19,11
Renê,VIT,Atacante,11.11,8.04,1.62,10
Tarzia,VIT,Atacante,4.7,2.93,0.73,12
Fintelman,VIT,Goleiro,2.0,0.0,0.0,0
Gabriel,VIT,Goleiro,5.02,0.9,-0.58,3
Lucas Arcanjo,VIT,Goleiro,9.99,5.99,0.0,13
Thiago Couto,VIT,Goleiro,3.0,0.0,0.0,0
Yuri Sena,VIT,Goleiro,1.0,0.0,0.0,0
Fabiano Souza,VIT,Lateral,5.0,0.0,0.0,0
Gean,VIT,Lateral,1.0,0.0,0.0,0
Jamerson,VIT,Lateral,6.14,4.17,-0.63,6
Kauan Vitor,VIT,Lateral,1.0,0.0,0.0,0
Luan Cândido,VIT,Lateral,6.49,4.45,-0.8,9
Mateus Silva,VIT,Lateral,4.95,4.85,0.0,2
Nathan Mendes,VIT,Lateral,7.52,5.02,0.0,12
Ramon,VIT,Lateral,8.73,5.41,0.0,13
Baralhas,VIT,Meia,9.16,5.37,0.2,13
Cantalapiedra,VIT,Meia,4.26,1.09,0.0,7
Caíque,VIT,Meia,4.29,2.1,-0.18,14
Dudu,VIT,Meia,5.01,3.95,0.0,2
Edenílson,VIT,Meia,3.28,1.74,0.0,8
Emmanuel Martínez,VIT,Meia,6.16,3.48,-0.5,13
Matheuzinho,VIT,Meia,6.68,3.46,1.06,15
Pablo Baianinho,VIT,Meia,1.0,0.0,0.0,0
Pochettino,VIT,Meia,6.0,0.0,0.0,0
Rúben Ismael,VIT,Meia,4.0,0.0,0.0,0
Walace,VIT,Meia,4.0,0.0,0.0,0
Wendell,VIT,Meia,2.0,0.0,0.0,0
Zé Breno,VIT,Meia,2.04,0.6,0.0,2
Zé Vitor,VIT,Meia,6.35,4.07,1.79,9
Jair Ventura,VIT,Técnico,8.87,5.46,-0.22,16
Cacá,VIT,Zagueiro,6.06,3.09,0.0,12
Camutanga,VIT,Zagueiro,6.71,3.95,0.0,7
Cauan Farias,VIT,Zagueiro,1.0,0.0,0.0,0
Edu,VIT,Zagueiro,4.13,1.5,0.0,1
Kauan Coutinho,VIT,Zagueiro,1.0,0.0,0.0,0
Riccieli,VIT,Zagueiro,4.85,3.5,0.0,2
