Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Thomazella,MIR,Goleiro,2.0,0.0,0.0,0
Walter,MIR,Goleiro,6.3,3.5,0.17,10
Daniel Borges,MIR,Lateral,4.18,1.3,0.0,1
Igor Cariús,MIR,Lateral,2.94,1.0,0.0,1
Igor Formiga,MIR,Lateral,7.76,4.85,0.06,10
Reinaldo,MIR,Lateral,7.75,0.54,-0.3,8
Victor Luis,MIR,Lateral,3.04,0.88,-0.22,5
Aldo Filho,MIR,Meia,3.73,1.98,-0.39,9
Chico Kim,MIR,Meia,4.0,0.0,0.0,0
Denilson,MIR,Meia,4.29,1.28,0.24,4
Eduardo,MIR,Meia,6.21,2.98,0.0,5
Gabriel Pires,MIR,Meia,5.77,3.63,0.0,6
Lucas Mugni,MIR,Meia,7.0,0.0,0.0,0
Neto Moura,MIR,Meia,3.46,1.54,-0.32,8
Shaylon,MIR,Meia,4.83,2.43,0.77,7
Yuri Lara,MIR,Meia,4.85,2.02,0.0,5
Rafael Guanaes,MIR,Técnico,7.42,3.99,0.71,10
João Victor,MIR,Zagueiro,5.1,2.12,0.47,10
Lucas Oliveira,MIR,Zagueiro,6.61,4.63,2.7,3
Rodrigues,MIR,Zagueiro,4.11,2.0,0.0,1
Willian Machado,MIR,Zagueiro,5.33,2.61,0.93,8
Belé,PAL,Atacante,3.0,0.0,0.0,0
Flaco López,PAL,Atacante,13.97,6.32,-0.65,12
Luighi,PAL,Atacante,2.83,0.97,0.0,6
Paulinho,PAL,Atacante,15.0,0.0,0.0,0
Ramón Sosa,PAL,Atacante,5.37,1.76,0.2,11
Riquelme Fillipi,PAL,Atacante,0.71,-0.3,0.0,1
Vitor Roque,PAL,Atacante,17.01,7.6,-0.98,7
Carlos Miguel,PAL,Goleiro,8.83,5.0,0.08,12
Marcelo Lomba,PAL,Goleiro,4.0,0.0,0.0,0
Wanderson Aranha,PAL,Goleiro,1.0,0.0,0.0,0
Arthur,PAL,Lateral,3.97,3.43,0.6,8
Giay,PAL,Lateral,7.46,4.3,0.58,11
Jefté,PAL,Lateral,3.01,0.33,0.0,3
Khellven,PAL,Lateral,5.97,2.4,0.0,8
Piquerez,PAL,Lateral,11.43,6.43,0.0,6
Allan,PAL,Meia,13.17,6.0,-0.06,12
Andreas Pereira,PAL,Meia,13.55,6.12,-0.18,12
Arias,PAL,Meia,14.73,7.4,-1.26,8
Emiliano Martínez,PAL,Meia,4.9,1.8,0.27,3
Felipe Anderson,PAL,Meia,5.81,1.8,-0.41,9
Larson,PAL,Meia,2.44,0.47,0.0,3
Lucas Evangelista,PAL,Meia,4.74,1.37,-0.08,10
Luis Pacheco,PAL,Meia,2.54,0.0,0.0,1
Marlon Freitas,PAL,Meia,6.38,3.35,0.0,11
Maurício,PAL,Meia,6.79,3.08,0.0,10
Abel Ferreira,PAL,Técnico,12.47,6.64,0.28,12
Benedetti,PAL,Zagueiro,4.62,4.7,1.62,1
Bruno Fuchs,PAL,Zagueiro,8.15,3.75,0.15,4
Gustavo Gómez,PAL,Zagueiro,12.67,5.69,1.93,11
Murilo,PAL,Zagueiro,7.03,3.77,-0.71,10
Davi Gomes,RBB,Atacante,5.19,4.25,0.0,2
Eduardo Sasha,RBB,Atacante,5.18,1.86,-0.21,8
Fernando,RBB,Atacante,2.51,0.6,0.16,3
Henry Mosquera,RBB,Atacante,6.27,4.16,0.0,10
Herrera,RBB,Atacante,4.89,2.8,0.0,8
Isidro Pitta,RBB,Atacante,7.5,4.04,2.36,11
Jhuan Nunes,RBB,Atacante,1.83,2.3,0.0,1
Lucas Barbosa,RBB,Atacante,9.11,6.04,-0.31,11
Vinicinho,RBB,Atacante,5.0,2.69,0.6,7
Cleiton,RBB,Goleiro,6.19,2.56,0.0,7
Fabrício,RBB,Goleiro,2.0,0.0,0.0,0
Gustavo Reis,RBB,Goleiro,1.0,0.0,0.0,0
Tiago Volpi,RBB,Goleiro,9.38,5.22,-1.23,5
Andrés Hurtado,RBB,Lateral,5.25,3.52,-1.36,10
Cauê,RBB,Lateral,4.87,5.25,0.0,2
Juninho Capixaba,RBB,Lateral,13.05,7.85,-1.16,11
Ryan Augusto,RBB,Lateral,3.78,3.7,-0.57,5
Sant Anna,RBB,Lateral,9.23,9.0,0.0,3
Vanderlan,RBB,Lateral,5.0,0.0,0.0,0
Eric Ramires,RBB,Meia,2.75,0.45,0.0,6
Fabinho,RBB,Meia,2.04,-0.08,0.0,5
Gabriel,RBB,Meia,5.75,3.0,0.76,10
Gustavinho,RBB,Meia,6.19,3.38,0.0,9
Ignacio Sosa,RBB,Meia,3.75,1.3,0.37,9
Marcelinho,RBB,Meia,3.11,2.93,-0.6,3
Matheus Fernandes,RBB,Meia,5.18,2.82,0.62,10
Praxedes,RBB,Meia,4.0,0.0,0.0,0
Rodriguinho,RBB,Meia,5.43,2.96,0.0,5
Yuri Leles,RBB,Meia,2.0,0.0,0.0,0
Vagner Mancini,RBB,Técnico,8.54,5.51,0.17,12
Alix Vinicius,RBB,Zagueiro,4.91,2.43,-0.23,10
Eduardo Santos,RBB,Zagueiro,4.6,1.4,0.0,3
Gustavo Marques,RBB,Zagueiro,6.97,4.7,-0.52,10
Guzmán Rodríguez,RBB,Zagueiro,6.0,0.0,0.0,0
Lucas Cunha,RBB,Zagueiro,3.0,0.0,0.0,0
Palacios,RBB,Zagueiro,3.0,0.0,0.0,0
Pedro Henrique,RBB,Zagueiro,6.85,3.44,-0.18,8
Alef Manga,REM,Atacante,7.64,4.68,-1.03,12
Carlinhos,REM,Atacante,3.5,-1.0,0.0,0
Eduardo Melo,REM,Atacante,2.13,1.4,0.0,1
Filipe Lima,REM,Atacante,1.0,0.0,0.0,0
Gabriel Poveda,REM,Atacante,3.39,0.35,-0.62,4
Gabriel Taliari,REM,Atacante,10.88,7.3,1.29,6
Jajá,REM,Atacante,5.89,4.27,0.9,9
João Pedro,REM,Atacante,3.13,2.06,0.0,5
Nicolás Ferreira,REM,Atacante,2.74,0.2,0.0,1
Rafael Monti,REM,Atacante,3.56,0.0,0.0,1
Tico,REM,Atacante,1.0,0.0,0.0,0
Ivan,REM,Goleiro,4.0,0.0,0.0,0
João Victor,REM,Goleiro,1.0,0.0,0.0,0
Marcelo Rangel,REM,Goleiro,5.03,2.97,0.04,12
Marcos Alexandre,REM,Goleiro,1.0,0.0,0.0,0
Ygor Vinhas,REM,Goleiro,3.0,0.0,0.0,0
Cufré,REM,Lateral,3.45,-0.3,0.0,1
João Lucas,REM,Lateral,4.59,2.82,0.0,6
Marcelinho,REM,Lateral,6.28,4.87,1.36,9
Matheus Alexandre,REM,Lateral,5.52,3.35,-0.73,2
Mayk,REM,Lateral,6.69,3.8,-0.04,4
Sávio,REM,Lateral,4.66,2.47,0.0,3
Catarozzi,REM,Meia,5.41,0.9,0.0,1
David Braga,REM,Meia,4.64,3.13,0.0,3
Diego Hernández,REM,Meia,4.51,2.35,0.0,4
Freitas,REM,Meia,1.0,0.0,0.0,0
Giovanni Pavani,REM,Meia,2.98,1.5,0.0,1
José Welison,REM,Meia,2.48,1.18,-0.58,9
Jáderson,REM,Meia,3.04,1.15,-0.2,8
PH Gama,REM,Meia,2.0,0.0,0.0,0
Panagiotis,REM,Meia,3.0,0.0,0.0,0
Patrick,REM,Meia,3.99,2.09,-0.57,9
Patrick de Paula,REM,Meia,7.36,5.48,0.0,6
Picco,REM,Meia,7.15,4.42,0.0,9
Rafael Soares,REM,Meia,1.0,0.0,0.0,0
Vitor Bueno,REM,Meia,7.58,4.7,-2.46,8
Yago Ferreira,REM,Meia,2.0,0.0,0.0,0
Yago Pikachu,REM,Meia,4.91,1.76,-0.02,11
Zé Ricardo,REM,Meia,4.56,3.09,-0.14,11
Léo Condé,REM,Técnico,7.62,4.3,-0.29,8
Kayky Almeida,REM,Zagueiro,2.81,1.89,0.0,7
Léo Andrade,REM,Zagueiro,4.79,2.95,0.0,4
Marllon,REM,Zagueiro,5.65,3.23,-0.76,12
Tassano,REM,Zagueiro,3.0,0.0,0.0,0
Tchamba,REM,Zagueiro,3.68,1.93,-1.45,8
Thalisson Gabriel,REM,Zagueiro,3.0,0.0,0.0,0
Fernando Pradella,SAN,Atacante,0.82,0.0,0.0,1
Gabriel,SAN,Atacante,10.54,5.43,1.78,6
Lautaro Díaz,SAN,Atacante,5.73,2.9,-0.51,6
Mateus Xavier,SAN,Atacante,2.0,0.0,0.0,0
Moisés,SAN,Atacante,5.43,3.51,-1.45,8
Nadson,SAN,Atacante,1.0,0.0,0.0,0
Robinho Jr.,SAN,Atacante,3.06,0.0,0.0,2
Rony,SAN,Atacante,5.93,2.26,0.0,8
Diógenes,SAN,Goleiro,2.0,0.0,0.0,0
Gabriel Brazão,SAN,Goleiro,5.14,2.78,-1.81,11
Rodrigo Falcão,SAN,Goleiro,1.0,0.0,0.0,0
Escobar,SAN,Lateral,10.77,8.08,0.0,6
Igor Vinícius,SAN,Lateral,9.82,6.65,-1.2,8
Mayke,SAN,Lateral,4.67,1.2,0.0,1
Rafael Gonzaga,SAN,Lateral,2.79,2.4,0.79,1
Souza,SAN,Lateral,8.0,0.0,0.0,0
Vinicius Lira,SAN,Lateral,3.79,2.42,0.0,4
Barreal,SAN,Meia,11.07,4.08,1.11,10
Gabriel Bontempo,SAN,Meia,4.83,2.81,-0.07,9
Gabriel Menino,SAN,Meia,9.21,5.24,0.0,7
Gustavo Henrique,SAN,Meia,2.56,1.57,-0.13,6
João Schmidt,SAN,Meia,4.12,1.13,0.0,6
Miguelito,SAN,Meia,4.04,1.9,0.0,4
Neymar,SAN,Meia,19.84,8.82,-0.07,6
Oliva,SAN,Meia,7.05,4.23,0.0,6
Rincón,SAN,Meia,3.05,-1.6,0.0,1
Rollheiser,SAN,Meia,4.3,0.3,-0.18,8
Thaciano,SAN,Meia,6.65,3.06,-0.03,9
Willian Arão,SAN,Meia,5.92,2.68,-0.12,7
Zé Rafael,SAN,Meia,8.88,5.35,0.0,4
Cuca,SAN,Técnico,10.17,5.92,-0.83,5
Adonis Frías,SAN,Zagueiro,4.69,1.53,0.0,4
João Ananias,SAN,Zagueiro,1.0,0.0,0.0,0
Luan Peres,SAN,Zagueiro,4.69,2.49,-0.67,10
Lucas Veríssimo,SAN,Zagueiro,9.59,5.42,-1.55,5
Zé Ivaldo,SAN,Zagueiro,5.75,1.9,0.0,4
André Silva,SAO,Atacante,4.34,0.33,0.0,7
Artur,SAO,Atacante,8.97,4.8,0.18,8
Calleri,SAO,Atacante,13.51,7.37,-0.33,11
Ferreira,SAO,Atacante,6.88,4.14,0.0,8
Lucca,SAO,Atacante,2.83,0.6,0.06,2
Luciano,SAO,Atacante,14.33,4.71,1.15,10
Paulinho,SAO,Atacante,2.0,0.0,0.0,0
Ryan Francisco,SAO,Atacante,5.0,0.0,0.0,0
Tapia,SAO,Atacante,4.57,1.87,-0.12,8
Tetê,SAO,Atacante,0.66,-0.53,0.0,3
Coronel,SAO,Goleiro,5.0,0.0,0.0,0
Rafael,SAO,Goleiro,8.06,3.96,-0.29,12
Young,SAO,Goleiro,3.0,0.0,0.0,0
Cédric Soares,SAO,Lateral,4.07,0.96,-0.59,5
Enzo Díaz,SAO,Lateral,9.03,4.49,-0.03,9
Igor Felisberto,SAO,Lateral,1.0,0.0,0.0,0
João Moreira,SAO,Lateral,4.0,0.0,0.0,0
Lucas Ramon,SAO,Lateral,10.1,6.26,0.0,7
Maik,SAO,Lateral,5.52,3.48,-1.02,5
Nicolas,SAO,Lateral,2.79,5.0,0.0,1
Wendell,SAO,Lateral,7.7,3.6,-0.5,7
Bobadilla,SAO,Meia,8.85,3.97,0.7,10
Cauly,SAO,Meia,6.07,2.64,0.0,8
Danielzinho,SAO,Meia,6.9,3.22,-0.75,10
Djhordney,SAO,Meia,0.64,-1.6,0.0,1
Felipe Negrucci,SAO,Meia,1.61,-0.6,-0.39,1
Luan,SAO,Meia,3.01,0.5,0.0,3
Lucas Moura,SAO,Meia,7.89,2.69,0.0,7
Marcos Antônio,SAO,Meia,6.64,2.84,0.0,11
Pablo Maia,SAO,Meia,4.28,1.36,0.0,8
Pedro Ferreira,SAO,Meia,1.04,0.5,0.0,1
Roger Machado,SAO,Técnico,10.23,4.65,-0.12,8
Alan Franco,SAO,Zagueiro,5.13,2.23,-0.63,10
Arboleda,SAO,Zagueiro,8.95,3.98,0.0,6
Dória,SAO,Zagueiro,6.45,0.0,0.0,1
Osorio,SAO,Zagueiro,1.0,0.0,0.0,0
Rafael Tolói,SAO,Zagueiro,7.32,4.05,0.0,4
Sabino,SAO,Zagueiro,7.09,4.45,-0.01,10
Andrey Fernandes,VAS,Atacante,1.41,1.7,0.0,1
Andrés Gómez,VAS,Atacante,14.39,8.62,1.33,11
Brenner,VAS,Atacante,7.97,3.34,0.46,8
Bruno Lopes,VAS,Atacante,1.0,0.0,0.0,0
David,VAS,Atacante,5.07,2.83,0.53,10
João Vitor,VAS,Atacante,1.18,0.67,0.0,3
Marino Hinestroza,VAS,Atacante,6.24,2.25,0.0,7
Spinelli,VAS,Atacante,5.81,2.41,0.32,7
Daniel Fuzato,VAS,Goleiro,2.0,0.0,0.0,0
Léo Jardim,VAS,Goleiro,5.72,1.96,-0.54,12
Phillipe Gabriel,VAS,Goleiro,1.0,0.0,0.0,0
Avellar,VAS,Lateral,1.49,1.5,0.0,1
Cuiabano,VAS,Lateral,13.07,8.32,-0.07,8
Lucas Piton,VAS,Lateral,5.02,1.06,0.0,8
Paulo Henrique,VAS,Lateral,8.46,3.7,0.07,9
Puma Rodríguez,VAS,Lateral,8.98,5.51,0.65,8
Adson,VAS,Meia,5.98,2.13,-0.59,3
Barros,VAS,Meia,9.54,6.17,0.0,10
Hugo Moura,VAS,Meia,2.73,0.94,-0.23,7
JP,VAS,Meia,1.41,0.95,0.0,2
Jair,VAS,Meia,6.0,0.0,0.0,0
Johan Rojas,VAS,Meia,4.11,1.73,-0.47,10
Mateus Carvalho,VAS,Meia,4.0,0.0,0.0,0
Matheus França,VAS,Meia,3.12,0.57,0.0,3
Nuno Moreira,VAS,Meia,5.62,2.62,0.0,10
Tchê Tchê,VAS,Meia,4.47,1.82,0.55,9
Thiago Mendes,VAS,Meia,7.49,4.52,-0.88,11
Renato Gaúcho,VAS,Técnico,10.39,5.32,0.44,8
Carlos Cuesta,VAS,Zagueiro,5.35,0.5,-0.65,4
Lucas Freitas,VAS,Zagueiro,3.61,0.0,0.0,1
Robert Renan,VAS,Zagueiro,4.87,1.46,0.27,12
Saldivia,VAS,Zagueiro,4.71,2.01,0.0,8
Walace Falcão,VAS,Zagueiro,1.0,0.0,0.0,0
Anderson Pato,VIT,Atacante,3.12,1.38,0.0,4
Erick,VIT,Atacante,7.95,4.05,-0.87,10
Fabri,VIT,Atacante,5.57,3.32,0.0,5
Kike Saverio,VIT,Atacante,5.0,0.0,0.0,0
Lucas Silva,VIT,Atacante,3.63,0.0,0.0,1
Marinho,VIT,Atacante,5.91,1.8,0.0,2
Osvaldo,VIT,Atacante,4.37,0.8,0.0,1
Pedro Henrique,VIT,Atacante,3.0,0.0,0.0,0
Renato Kayzer,VIT,Atacante,6.59,3.08,-0.49,8
Renzo López,VIT,Atacante,2.09,0.4,0.0,4
Renê,VIT,Atacante,5.54,2.62,0.02,4
Tarzia,VIT,Atacante,1.98,0.5,0.03,6
Fintelman,VIT,Goleiro,2.0,0.0,0.0,0
Gabriel,VIT,Goleiro,5.6,2.2,0.0,2
Lucas Arcanjo,VIT,Goleiro,9.83,6.8,-0.95,8
Thiago Couto,VIT,Goleiro,3.0,0.0,0.0,0
Yuri Sena,VIT,Goleiro,1.0,0.0,0.0,0
Claudinho,VIT,Lateral,4.0,0.0,0.0,0
Gean,VIT,Lateral,1.0,0.0,0.0,0
Jamerson,VIT,Lateral,6.19,4.1,0.0,3
Luan Cândido,VIT,Lateral,6.82,4.4,1.22,4
Mateus Silva,VIT,Lateral,4.95,4.85,0.0,2
Nathan Mendes,VIT,Lateral,7.09,5.03,-0.5,9
Ramon,VIT,Lateral,8.95,6.09,-1.12,10
Baralhas,VIT,Meia,9.64,6.23,-1.01,9
Cantalapiedra,VIT,Meia,4.26,1.09,-0.39,7
Caíque,VIT,Meia,4.84,2.32,-0.27,8
Dudu,VIT,Meia,5.01,3.95,0.0,2
Edenílson,VIT,Meia,3.15,1.27,0.0,3
Emmanuel Martínez,VIT,Meia,7.17,4.02,0.35,7
Matheuzinho,VIT,Meia,5.71,3.02,-0.21,10
Pablo Baianinho,VIT,Meia,1.0,0.0,0.0,0
Ronald Lopes,VIT,Meia,2.76,-0.42,-0.26,4
Rúben Ismael,VIT,Meia,4.0,0.0,0.0,0
Zé Breno,VIT,Meia,2.0,0.0,0.0,0
Zé Vitor,VIT,Meia,4.06,2.12,-0.35,4
Jair Ventura,VIT,Técnico,8.54,5.37,-0.58,10
Cacá,VIT,Zagueiro,6.9,4.2,-0.74,8
Camutanga,VIT,Zagueiro,6.71,3.95,0.0,7
Edu,VIT,Zagueiro,4.13,1.5,0.0,1
Kauan Coutinho,VIT,Zagueiro,1.0,0.0,0.0,0
Neris,VIT,Zagueiro,3.08,1.5,0.0,1
Riccieli,VIT,Zagueiro,4.85,3.5,0.0,2
