Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Matheus Babi,JUV,Atacante,3.57,1.73,0.0,17
Rafael Bilu,JUV,Atacante,4.15,2.25,-0.29,13
Rafael Pinna,JUV,Atacante,1.0,0.0,0.0,0
Scatolin,JUV,Atacante,1.48,1.5,0.0,1
Ênio,JUV,Atacante,4.28,2.72,-0.33,23
Guruceaga,JUV,Goleiro,4.0,0.0,0.0,0
Jandrei,JUV,Goleiro,4.36,2.18,-0.32,15
Ruan Carneiro,JUV,Goleiro,3.46,3.32,0.0,4
Zé Henrique,JUV,Goleiro,1.0,0.0,0.0,0
Alan Ruschel,JUV,Lateral,4.68,2.07,0.0,17
Ewerthon,JUV,Lateral,5.98,3.16,0.0,17
Igor Formiga,JUV,Lateral,10.93,7.55,1.23,15
Marcelo Hermes,JUV,Lateral,8.0,5.33,-0.19,19
Marcos Paulo,JUV,Lateral,2.92,1.44,0.08,19
Reginaldo,JUV,Lateral,4.27,2.94,0.0,16
Caíque,JUV,Meia,3.8,2.33,0.0,25
Dudu Vieira,JUV,Meia,3.0,0.0,0.0,0
Giraldo,JUV,Meia,1.87,0.28,0.0,14
Jadson,JUV,Meia,5.81,3.05,0.36,31
Lucas Fernandes,JUV,Meia,4.83,2.15,0.0,6
Luis Mandaca,JUV,Meia,6.59,4.35,-0.43,29
Nenê,JUV,Meia,4.56,2.84,-0.17,22
Peixoto,JUV,Meia,5.01,3.6,0.48,10
Sforza,JUV,Meia,3.56,1.17,0.0,8
Thiago Carpini,JUV,Técnico,6.97,4.35,-0.15,30
Abner,JUV,Zagueiro,4.8,2.16,0.0,17
Bernardo,JUV,Zagueiro,1.0,0.0,0.0,0
Cipriano,JUV,Zagueiro,1.82,-2.3,0.0,2
Luan Freitas,JUV,Zagueiro,5.94,4.1,-1.03,13
Natã,JUV,Zagueiro,2.43,1.35,0.0,2
Rodrigo Sam,JUV,Zagueiro,5.0,3.14,0.22,15
Wilker Ángel,JUV,Zagueiro,2.85,1.51,0.0,17
Alesson,MIR,Atacante,6.46,4.26,-0.68,23
Carlos Eduardo,MIR,Atacante,6.14,3.06,1.96,23
Chico da Costa,MIR,Atacante,6.74,3.03,0.0,19
Cristian,MIR,Atacante,5.04,2.87,0.54,29
Edson Carioca,MIR,Atacante,6.69,4.54,0.0,20
Maceió,MIR,Atacante,2.81,0.78,0.0,6
Negueba,MIR,Atacante,5.62,4.5,-0.37,30
Ramires,MIR,Atacante,1.0,0.0,0.0,0
Renato Marques,MIR,Atacante,5.4,3.52,1.83,5
Alex Muralha,MIR,Goleiro,2.82,2.12,0.0,7
Bruno Bertinato,MIR,Goleiro,2.0,0.0,0.0,0
Thomazella,MIR,Goleiro,2.0,0.0,0.0,0
Walter,MIR,Goleiro,11.42,6.57,1.63,28
Daniel Borges,MIR,Lateral,5.23,4.49,0.0,15
Felipe Jonatan,MIR,Lateral,4.78,1.73,1.27,6
Lucas Ramon,MIR,Lateral,10.04,5.91,0.75,29
Reinaldo,MIR,Lateral,10.79,7.94,0.0,32
Chico Kim,MIR,Meia,4.08,1.48,0.0,12
Danielzinho,MIR,Meia,5.18,2.92,0.1,34
Gabriel,MIR,Meia,5.38,3.14,0.0,24
Guilherme Marques,MIR,Meia,4.39,2.48,-0.33,10
José Aldo,MIR,Meia,3.86,2.03,0.0,28
Matheus Bianqui,MIR,Meia,3.06,1.3,0.0,13
Matheus Sales,MIR,Meia,4.0,0.0,0.0,0
Neto Moura,MIR,Meia,4.62,3.33,-0.08,31
Roni,MIR,Meia,1.74,0.31,0.0,8
Shaylon,MIR,Meia,4.18,1.63,0.05,11
Yago Felipe,MIR,Meia,4.12,1.78,0.15,18
Rafael Guanaes,MIR,Técnico,8.57,5.76,0.84,35
Gabriel Knesowitsch,MIR,Zagueiro,5.95,4.72,0.0,4
Jemmes,MIR,Zagueiro,6.05,4.53,-0.38,34
João Victor,MIR,Zagueiro,4.59,3.25,1.11,31
Luiz Otávio,MIR,Zagueiro,3.6,1.23,0.83,4
Bruno Rodrigues,PAL,Atacante,4.41,1.74,0.0,5
Facundo Torres,PAL,Atacante,8.76,3.7,0.0,26
Flaco López,PAL,Atacante,10.24,6.68,0.0,29
Heittor,PAL,Atacante,1.0,0.0,0.0,0
Luighi,PAL,Atacante,2.95,1.05,0.0,6
Paulinho,PAL,Atacante,5.0,1.03,0.0,7
Ramón Sosa,PAL,Atacante,5.61,2.39,0.0,20
Riquelme Fillipi,PAL,Atacante,0.92,0.0,0.0,1
Vitor Roque,PAL,Atacante,13.24,8.31,0.0,31
Carlos Miguel,PAL,Goleiro,11.06,8.52,0.0,6
Kauan Lima,PAL,Goleiro,1.0,0.0,0.0,0
Luiz Sá,PAL,Goleiro,1.0,0.0,0.0,0
Marcelo Lomba,PAL,Goleiro,7.63,3.2,0.0,1
Wanderson Aranha,PAL,Goleiro,1.0,0.0,0.0,0
Weverton,PAL,Goleiro,7.96,4.36,0.0,25
Arthur,PAL,Lateral,1.0,0.0,0.0,0
Giay,PAL,Lateral,9.18,5.18,0.0,25
Gilberto,PAL,Lateral,1.0,0.0,0.0,0
Jefté,PAL,Lateral,7.18,4.0,0.0,6
Khellven,PAL,Lateral,8.64,5.65,0.0,11
Piquerez,PAL,Lateral,12.12,5.65,0.0,28
Allan,PAL,Meia,5.04,3.41,0.0,23
Andreas Pereira,PAL,Meia,9.09,2.95,0.0,11
Aníbal Moreno,PAL,Meia,4.95,2.89,0.0,24
Belé,PAL,Meia,2.0,0.0,0.0,0
Emiliano Martínez,PAL,Meia,5.51,2.78,0.0,23
Felipe Anderson,PAL,Meia,8.05,4.92,0.0,27
Figueiredo,PAL,Meia,2.0,0.0,0.0,0
Larson,PAL,Meia,1.0,0.0,0.0,0
Lucas Evangelista,PAL,Meia,6.28,3.36,0.0,19
Luis Pacheco,PAL,Meia,1.0,0.0,0.0,0
Maurício,PAL,Meia,8.49,4.06,0.0,24
Rafael Coutinho,PAL,Meia,1.0,0.0,0.0,0
Raphael Veiga,PAL,Meia,9.63,2.62,0.0,21
Abel Ferreira,PAL,Técnico,12.59,6.86,0.0,32
Benedetti,PAL,Zagueiro,2.61,1.6,0.0,2
Bruno Fuchs,PAL,Zagueiro,8.05,4.93,0.0,22
Gustavo Gómez,PAL,Zagueiro,9.58,4.93,0.0,25
Micael,PAL,Zagueiro,5.86,3.57,0.0,12
Murilo,PAL,Zagueiro,8.22,4.01,0.0,16
Athyrson,RBB,Atacante,1.0,0.0,0.0,0
Davi Gomes,RBB,Atacante,2.64,2.23,0.0,6
Eduardo Sasha,RBB,Atacante,7.43,4.05,0.0,29
Fernando,RBB,Atacante,3.05,0.92,0.0,11
Henry Mosquera,RBB,Atacante,3.22,1.65,0.0,17
Isidro Pitta,RBB,Atacante,6.43,3.27,0.0,20
Laquintana,RBB,Atacante,5.61,3.69,0.0,22
Lucas Barbosa,RBB,Atacante,8.27,4.91,0.0,30
Thiago Borbas,RBB,Atacante,2.24,1.61,0.0,17
Vinicinho,RBB,Atacante,5.82,3.01,0.0,21
Cleiton,RBB,Goleiro,7.7,4.19,0.0,30
Fabrício,RBB,Goleiro,2.0,0.0,0.0,0
Fernando Costa,RBB,Goleiro,1.0,0.0,0.0,0
Gustavo Reis,RBB,Goleiro,1.0,0.0,0.0,0
Lucão,RBB,Goleiro,7.34,5.7,0.0,4
Andrés Hurtado,RBB,Lateral,6.22,3.66,0.0,25
Cauê,RBB,Lateral,2.92,3.25,0.0,2
Guilherme Lopes,RBB,Lateral,7.49,4.09,0.0,10
Juninho Capixaba,RBB,Lateral,10.38,6.18,0.0,20
Nathan Mendes,RBB,Lateral,4.23,2.23,0.0,16
Sant'Anna,RBB,Lateral,6.13,2.75,0.0,11
Vanderlan,RBB,Lateral,5.87,3.17,0.0,17
Vinícius Lago,RBB,Lateral,1.0,0.0,0.0,0
Eric Ramires,RBB,Meia,5.25,2.62,0.0,29
Fabinho,RBB,Meia,3.11,1.88,0.0,27
Gabriel,RBB,Meia,5.65,2.91,0.0,29
Gustavinho,RBB,Meia,2.94,1.4,0.0,13
Jhon Jhon,RBB,Meia,8.43,5.5,0.0,30
João Neto,RBB,Meia,1.0,0.0,0.0,0
Marcelinho,RBB,Meia,2.0,0.0,0.0,0
Matheus Fernandes,RBB,Meia,4.59,2.3,0.0,17
Praxedes,RBB,Meia,3.35,1.12,0.0,14
Yuri Leles,RBB,Meia,1.0,0.0,0.0,0
Vagner Mancini,RBB,Técnico,8.93,4.57,0.0,4
Alix Vinicius,RBB,Zagueiro,3.49,1.49,0.0,7
Boateng,RBB,Zagueiro,1.0,0.0,0.0,0
Eduardo Santos,RBB,Zagueiro,8.19,5.1,0.0,7
Gustavo Marques,RBB,Zagueiro,4.13,1.81,0.0,10
Guzmán Rodríguez,RBB,Zagueiro,5.6,2.74,0.0,23
Kevyn,RBB,Zagueiro,1.0,0.0,0.0,0
Palacios,RBB,Zagueiro,1.7,1.3,0.0,2
Pedro Henrique,RBB,Zagueiro,6.8,3.18,0.0,31
Brahimi,SAN,Atacante,4.99,1.2,0.0,1
Caballero,SAN,Atacante,5.04,2.53,0.0,12
Guilherme,SAN,Atacante,10.41,5.81,0.21,30
Lautaro Díaz,SAN,Atacante,5.32,3.33,0.53,20
Padula,SAN,Atacante,1.0,0.0,0.0,0
Robinho Jr.,SAN,Atacante,2.22,1.28,0.0,13
Tiquinho Soares,SAN,Atacante,7.14,2.66,0.0,26
Diógenes,SAN,Goleiro,3.3,3.9,0.0,1
Gabriel Brazão,SAN,Goleiro,7.16,4.13,0.05,36
Escobar,SAN,Lateral,8.65,4.43,0.0,29
Igor Vinícius,SAN,Lateral,7.97,4.19,-0.17,21
JP Chermont,SAN,Lateral,6.05,4.28,0.0,5
Mayke,SAN,Lateral,8.29,4.12,0.73,15
Souza,SAN,Lateral,7.81,4.44,-0.55,22
Vinicius Lira,SAN,Lateral,3.0,0.0,0.0,0
Barreal,SAN,Meia,10.01,5.93,-0.03,32
Gabriel Bontempo,SAN,Meia,5.33,2.9,0.0,24
Gustavo Henrique,SAN,Meia,1.0,0.0,0.0,0
Hyan,SAN,Meia,1.19,0.7,0.0,2
João Schmidt,SAN,Meia,4.68,2.45,-1.41,29
Mateus Xavier,SAN,Meia,1.0,0.5,0.0,3
Neymar,SAN,Meia,17.9,7.47,1.44,18
Rincón,SAN,Meia,3.28,1.27,0.0,16
Rollheiser,SAN,Meia,5.83,2.81,-0.26,34
Thaciano,SAN,Meia,4.4,1.55,-0.21,18
Victor Hugo,SAN,Meia,3.42,1.6,0.0,9
Willian Arão,SAN,Meia,5.34,2.03,-0.25,11
Zé Rafael,SAN,Meia,6.95,4.3,-0.68,26
Juan Vojvoda,SAN,Técnico,10.98,5.47,0.08,28
Adonis Frías,SAN,Zagueiro,7.13,4.32,0.12,11
Alexis Duarte,SAN,Zagueiro,6.64,2.96,0.0,5
João Alencar,SAN,Zagueiro,1.0,0.0,0.0,0
João Ananias,SAN,Zagueiro,1.0,0.0,0.0,0
João Basso,SAN,Zagueiro,7.74,4.42,0.0,6
Luan Peres,SAN,Zagueiro,5.64,2.97,-0.14,24
Luisão,SAN,Zagueiro,4.78,2.45,0.0,6
Zé Ivaldo,SAN,Zagueiro,7.63,4.01,0.79,19
André Silva,SAO,Atacante,6.73,4.32,0.0,19
Calleri,SAO,Atacante,5.78,-0.77,0.0,3
Dinenno,SAO,Atacante,4.18,1.56,0.0,8
Ferreira,SAO,Atacante,9.63,4.76,1.32,26
Lucca,SAO,Atacante,1.54,1.25,-0.22,7
Luciano,SAO,Atacante,10.59,5.76,1.11,30
Paulinho,SAO,Atacante,0.71,-0.15,0.0,2
Rigoni,SAO,Atacante,4.06,1.93,0.0,9
Ryan Francisco,SAO,Atacante,3.62,2.69,0.0,7
Tapia,SAO,Atacante,7.45,4.29,0.81,19
Felipe Preis,SAO,Goleiro,1.0,0.0,0.0,0
João Pedro,SAO,Goleiro,1.0,0.0,0.0,0
Leandro,SAO,Goleiro,2.0,0.0,0.0,0
Rafael,SAO,Goleiro,10.35,4.88,0.87,33
Young,SAO,Goleiro,2.57,1.77,0.0,3
Cédric Soares,SAO,Lateral,6.96,3.38,0.0,24
Enzo Díaz,SAO,Lateral,9.11,6.06,0.0,27
Maik,SAO,Lateral,10.35,7.69,2.48,9
Maílton,SAO,Lateral,5.36,3.19,0.0,8
Nicolas,SAO,Lateral,3.23,6.0,0.0,1
Patryck,SAO,Lateral,4.86,2.4,0.0,5
Wendell,SAO,Lateral,9.67,4.99,0.0,15
Alisson,SAO,Meia,4.12,1.59,0.08,29
Bobadilla,SAO,Meia,7.19,4.19,1.54,30
Felipe Negrucci,SAO,Meia,1.97,0.78,0.0,5
Luan Vinícius,SAO,Meia,3.04,0.78,0.0,6
Lucas Moura,SAO,Meia,6.13,3.52,0.0,10
Luiz Gustavo,SAO,Meia,7.92,3.39,-0.22,11
Marcos Antônio,SAO,Meia,4.22,1.91,0.46,27
Oscar,SAO,Meia,11.39,1.67,0.0,6
Pablo Maia,SAO,Meia,4.26,1.92,-0.12,24
Pedro Ferreira,SAO,Meia,0.9,0.0,-0.1,1
Rodriguinho,SAO,Meia,3.04,2.16,0.0,18
Hernán Crespo,SAO,Técnico,11.44,6.23,1.27,25
Alan Franco,SAO,Zagueiro,5.99,2.6,0.95,28
Arboleda,SAO,Zagueiro,9.16,5.4,0.42,23
Ferraresi,SAO,Zagueiro,8.76,5.99,0.0,23
Igão,SAO,Zagueiro,2.0,0.0,0.0,0
Isac,SAO,Zagueiro,1.0,0.0,0.0,0
Rafael Tolói,SAO,Zagueiro,9.4,4.98,0.87,6
Sabino,SAO,Zagueiro,8.41,4.6,1.96,29
Chrystian Barletta,SPT,Atacante,6.02,2.96,0.63,32
Gonçalo Paciência,SPT,Atacante,5.59,1.2,0.09,5
Ignacio Ramírez,SPT,Atacante,2.17,0.68,0.0,8
Léo Pereira,SPT,Atacante,5.12,3.7,0.0,19
Micael,SPT,Atacante,1.0,0.0,0.0,0
Pablo,SPT,Atacante,5.26,2.43,0.0,19
Romarinho,SPT,Atacante,3.7,2.1,0.1,23
Zé Roberto,SPT,Atacante,6.0,0.0,0.0,0
Adriano,SPT,Goleiro,1.0,0.0,0.0,0
Caíque França,SPT,Goleiro,8.52,4.46,2.89,14
Davi,SPT,Goleiro,2.0,0.0,0.0,0
Gabriel,SPT,Goleiro,6.11,4.2,0.0,21
Aderlan,SPT,Lateral,5.05,2.54,0.3,13
Cauã Berrío,SPT,Lateral,1.0,0.0,0.0,0
Felipinho,SPT,Lateral,3.0,0.0,0.0,0
Hereda,SPT,Lateral,5.91,4.79,0.0,11
Igor Cariús,SPT,Lateral,7.72,4.33,0.22,24
Kevyson,SPT,Lateral,1.85,0.98,0.0,9
Luan Cândido,SPT,Lateral,7.26,3.13,-0.57,12
Matheus Alexandre,SPT,Lateral,5.72,3.91,-0.18,23
Victor Hugo,SPT,Lateral,1.71,2.1,0.0,1
Adriel,SPT,Meia,1.51,0.92,0.47,4
Atencio,SPT,Meia,3.01,0.94,0.0,18
Breno,SPT,Meia,2.0,0.0,0.0,0
Dedé,SPT,Meia,1.0,0.0,0.0,0
Gago,SPT,Meia,1.0,0.0,0.0,0
Hyoran,SPT,Meia,3.47,1.65,0.0,10
Jefinho,SPT,Meia,1.99,2.8,0.0,1
Lucas Kal,SPT,Meia,2.18,0.09,0.28,10
Lucas Lima,SPT,Meia,6.12,3.65,-0.06,29
Matheusinho,SPT,Meia,7.31,4.0,0.11,21
Pedro Augusto,SPT,Meia,2.68,1.84,0.65,13
Rivera,SPT,Meia,4.84,2.63,0.1,30
Sérgio Oliveira,SPT,Meia,7.71,3.88,0.0,15
Zé Lucas,SPT,Meia,5.05,2.81,0.0,23
César Lucena,SPT,Técnico,6.7,3.23,0.46,6
Felype Gabriel,SPT,Zagueiro,1.0,0.0,0.0,0
João Silva,SPT,Zagueiro,4.02,2.28,0.0,13
Lucas Cunha,SPT,Zagueiro,3.6,1.42,0.0,6
Rafael Thyere,SPT,Zagueiro,5.31,2.18,0.36,20
Rafinha,SPT,Zagueiro,1.0,0.0,0.0,0
Ramon Menezes,SPT,Zagueiro,5.88,2.8,-0.63,21
Renzo,SPT,Zagueiro,3.0,0.0,0.0,0
Riquelme,SPT,Zagueiro,0.91,0.0,0.0,1
Andrés Gómez,VAS,Atacante,7.58,4.42,-2.22,15
David,VAS,Atacante,5.22,1.95,0.44,21
Diego Minete,VAS,Atacante,1.0,0.0,0.0,0
GB,VAS,Atacante,2.7,1.96,0.0,10
Garré,VAS,Atacante,1.83,0.02,0.0,8
Léo Jacó,VAS,Atacante,1.45,1.4,0.0,1
Matheus França,VAS,Atacante,4.75,1.16,0.0,13
Nuno Moreira,VAS,Atacante,7.27,4.26,-1.49,33
Rayan,VAS,Atacante,9.87,7.3,-1.75,32
Vegetti,VAS,Atacante,12.76,5.46,-0.23,31
Daniel Fuzato,VAS,Goleiro,2.04,-0.7,0.0,2
Léo Jardim,VAS,Goleiro,7.08,3.8,-0.47,33
Pablo,VAS,Goleiro,1.0,0.0,0.0,0
Phillipe Gabriel,VAS,Goleiro,1.0,0.0,0.0,0
Avellar,VAS,Lateral,1.0,0.0,0.0,0
Breno Vereza,VAS,Lateral,1.0,0.0,0.0,0
Leandrinho,VAS,Lateral,1.83,0.0,0.0,1
Lucas Piton,VAS,Lateral,7.87,4.3,0.18,28
Paulo Henrique,VAS,Lateral,13.47,7.82,-0.52,26
Paulo Ricardo,VAS,Lateral,2.0,0.0,0.0,0
Puma Rodríguez,VAS,Lateral,5.28,3.45,-0.32,22
Victor Luis,VAS,Lateral,3.47,1.52,0.0,5
Adson,VAS,Meia,3.01,0.85,0.0,9
Barros,VAS,Meia,5.8,3.26,-1.05,16
Euder,VAS,Meia,1.0,0.0,0.0,0
Guilherme Estrella,VAS,Meia,3.0,0.0,0.0,0
Hugo Moura,VAS,Meia,4.41,1.93,0.0,29
JP,VAS,Meia,2.0,0.0,0.0,0
Jair,VAS,Meia,4.63,2.07,0.0,10
Jean David,VAS,Meia,3.0,0.0,0.0,0
Lukas Zuccarello,VAS,Meia,1.9,0.6,0.0,2
Mateus Carvalho,VAS,Meia,2.96,0.75,0.0,17
Paulinho,VAS,Meia,3.98,0.53,0.0,9
Philippe Coutinho,VAS,Meia,9.06,4.29,-0.9,28
Tchê Tchê,VAS,Meia,3.61,1.56,0.16,27
Thiago Mendes,VAS,Meia,3.51,0.45,-0.56,7
Fernando Diniz,VAS,Técnico,9.32,5.24,-1.01,27
Carlos Cuesta,VAS,Zagueiro,8.21,3.71,-0.8,12
Lucas Freitas,VAS,Zagueiro,4.12,2.2,0.0,17
Lucas Oliveira,VAS,Zagueiro,4.15,1.85,0.0,6
Mauricio Lemos,VAS,Zagueiro,5.2,1.93,0.0,4
Robert Renan,VAS,Zagueiro,5.45,2.57,-0.35,15
Cantalapiedra,VIT,Atacante,7.35,5.26,0.0,16
Carlinhos,VIT,Atacante,3.51,0.92,0.0,6
Erick,VIT,Atacante,7.15,4.79,0.0,28
Fabri,VIT,Atacante,3.87,1.93,0.0,16
Kauan Vitor,VIT,Atacante,1.0,0.0,0.0,0
Kike Saverio,VIT,Atacante,4.56,0.85,0.0,2
Lucas Braga,VIT,Atacante,4.76,2.14,0.0,20
Osvaldo,VIT,Atacante,3.52,1.71,0.0,26
Renato Kayzer,VIT,Atacante,8.98,4.41,0.0,27
Renzo López,VIT,Atacante,4.19,1.64,0.0,20
Romarinho,VIT,Atacante,5.44,1.56,0.0,5
Wendell,VIT,Atacante,1.83,2.5,0.0,1
Davi Barbosa,VIT,Goleiro,1.0,0.0,0.0,0
Fintelman,VIT,Goleiro,2.0,0.0,0.0,0
Lucas Arcanjo,VIT,Goleiro,7.31,4.32,0.0,29
Thiago Couto,VIT,Goleiro,9.36,7.13,0.0,6
Yuri Sena,VIT,Goleiro,1.0,0.0,0.0,0
Claudinho,VIT,Lateral,4.35,2.08,0.0,15
Jamerson,VIT,Lateral,7.87,5.15,0.0,12
Maykon,VIT,Lateral,5.8,4.25,0.0,9
Paulo Roberto,VIT,Lateral,4.13,5.2,0.0,2
Ramon,VIT,Lateral,7.05,3.99,0.0,20
Raúl Cáceres,VIT,Lateral,4.7,3.72,0.0,17
Baralhas,VIT,Meia,6.9,3.68,0.0,25
Dudu,VIT,Meia,1.92,1.5,0.0,9
Edenílson,VIT,Meia,1.0,0.0,0.0,0
Felipe Cardoso,VIT,Meia,2.21,0.97,0.0,3
Lucas Lohan,VIT,Meia,1.0,0.0,0.0,0
Matheuzinho,VIT,Meia,10.23,4.09,0.0,26
Pepê,VIT,Meia,4.7,2.21,0.0,14
Ricardo Ryller,VIT,Meia,2.59,1.18,0.0,18
Ronald Lopes,VIT,Meia,4.56,2.38,0.0,28
Rúben Ismael,VIT,Meia,4.56,0.0,0.0,1
Rúben Rodrigues,VIT,Meia,4.53,1.18,0.0,4
Val Soares,VIT,Meia,3.0,0.0,0.0,0
Wanderson Papaterra,VIT,Meia,2.0,0.0,0.0,0
Willian Oliveira,VIT,Meia,4.22,2.61,0.0,17
Jair Ventura,VIT,Técnico,10.59,5.78,0.0,11
Andrei,VIT,Zagueiro,1.0,0.0,0.0,0
Bruno Uvini,VIT,Zagueiro,4.0,0.0,0.0,0
Camutanga,VIT,Zagueiro,5.7,3.32,0.0,12
Edu,VIT,Zagueiro,5.34,3.61,0.0,19
Kauan,VIT,Zagueiro,1.0,0.0,0.0,0
Lucas Halter,VIT,Zagueiro,6.83,4.1,0.0,31
Neris,VIT,Zagueiro,3.98,1.84,0.0,9
Zé Marcos,VIT,Zagueiro,4.41,2.46,0.0,26
