Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Paulinho,INT,Meia,3.91,1.93,-0.14,20
Ronaldo,INT,Meia,3.37,1.92,-0.23,12
Thiago Maia,INT,Meia,4.72,2.02,0.0,12
Villagra,INT,Meia,5.16,1.99,0.47,20
Paulo Pezzolano,INT,Técnico,7.66,4.83,0.11,27
Félix Torres,INT,Zagueiro,5.18,3.75,0.0,19
Juninho,INT,Zagueiro,4.97,2.77,-0.63,9
Maripán,INT,Zagueiro,4.03,2.19,-0.22,8
Mercado,INT,Zagueiro,5.88,3.62,-0.2,17
Pedro Kauã,INT,Zagueiro,1.0,0.0,0.0,0
Victor Gabriel,INT,Zagueiro,3.51,2.16,0.0,16
Alesson,MIR,Atacante,8.05,4.54,-0.44,22
André Luis,MIR,Atacante,3.17,1.01,0.26,13
Bruno Santos,MIR,Atacante,6.57,4.45,1.53,8
Carlos Eduardo,MIR,Atacante,4.72,2.82,0.0,14
Edson Carioca,MIR,Atacante,6.38,3.02,2.24,15
Fernandinho,MIR,Atacante,3.53,1.79,-0.15,7
Gustavo Mosquito,MIR,Atacante,4.99,3.12,-0.88,6
Negueba,MIR,Atacante,8.57,5.23,0.0,8
Zé Roberto,MIR,Atacante,4.0,0.0,0.0,0
Alex Muralha,MIR,Goleiro,4.99,4.35,0.22,2
Georgemy,MIR,Goleiro,3.0,0.0,0.0,0
Thomazella,MIR,Goleiro,0.83,-1.35,0.0,2
Walter,MIR,Goleiro,5.06,2.69,0.0,20
Daniel Borges,MIR,Lateral,5.14,3.84,0.0,5
Elias,MIR,Lateral,3.41,1.8,0.0,1
Igor Formiga,MIR,Lateral,8.7,5.5,-0.82,21
Reinaldo,MIR,Lateral,7.97,3.24,-0.6,21
Victor Luis,MIR,Lateral,3.65,1.2,0.0,7
Aldo Filho,MIR,Meia,3.8,2.09,0.0,15
Chico Kim,MIR,Meia,3.64,1.32,1.15,6
Denilson,MIR,Meia,4.52,3.07,0.0,16
Eduardo,MIR,Meia,5.74,3.37,-0.92,19
Gustavo Cazonatti,MIR,Meia,3.42,2.33,0.0,6
Japa,MIR,Meia,5.51,3.71,0.0,8
Neto Moura,MIR,Meia,3.88,1.76,0.0,14
Shaylon,MIR,Meia,4.35,1.8,0.83,17
Wallisson,MIR,Meia,4.96,2.7,-0.65,17
Rafael Guanaes,MIR,Técnico,7.49,4.37,-0.1,24
Gabriel Knesowitsch,MIR,Zagueiro,1.41,-0.2,-0.05,6
João Victor,MIR,Zagueiro,5.05,2.87,0.0,23
Lucas Oliveira,MIR,Zagueiro,4.78,2.87,-0.32,10
Willian Machado,MIR,Zagueiro,4.88,3.19,-0.08,20
Belé,PAL,Atacante,3.0,0.0,0.0,0
Eduardo,PAL,Atacante,1.0,0.0,0.0,0
Flaco López,PAL,Atacante,13.45,6.91,0.0,24
Heittor,PAL,Atacante,1.15,0.53,0.0,3
Miguel Bilong,PAL,Atacante,2.0,0.0,0.0,0
Paulinho,PAL,Atacante,10.37,3.42,0.0,6
Ramón Sosa,PAL,Atacante,5.87,3.31,0.0,19
Vitor Roque,PAL,Atacante,15.87,6.08,1.52,15
Bruno Bertinato,PAL,Goleiro,3.0,0.0,0.0,0
Carlos Miguel,PAL,Goleiro,8.72,5.2,-0.28,26
Kauan Lima,PAL,Goleiro,1.0,0.0,0.0,0
Marcelo Lomba,PAL,Goleiro,7.08,8.9,0.0,1
André Lucas,PAL,Lateral,1.0,0.0,0.0,0
Arthur,PAL,Lateral,5.77,4.25,1.73,18
Giay,PAL,Lateral,7.32,4.84,-0.15,22
Jefté,PAL,Lateral,4.16,2.47,0.0,7
Khellven,PAL,Lateral,6.49,3.25,0.97,19
Piquerez,PAL,Lateral,11.09,6.45,-0.01,13
Andreas Pereira,PAL,Meia,11.34,4.69,-0.88,26
Arias,PAL,Meia,13.77,7.09,-0.06,21
Emiliano Martínez,PAL,Meia,3.84,2.06,0.0,13
Felipe Anderson,PAL,Meia,6.46,3.34,-0.25,20
Larson,PAL,Meia,1.34,0.05,-0.35,6
Lucas Evangelista,PAL,Meia,3.98,1.2,-0.31,22
Luis Pacheco,PAL,Meia,1.72,-0.08,-0.26,4
Marlon Freitas,PAL,Meia,5.49,2.5,0.0,25
Maurício,PAL,Meia,7.72,4.62,0.0,23
Rafael Coutinho,PAL,Meia,1.0,0.0,0.0,0
Victor Gabriel,PAL,Meia,1.0,0.0,0.0,0
Abel Ferreira,PAL,Técnico,12.37,6.74,0.44,27
Alexander Barboza,PAL,Zagueiro,10.33,5.21,0.0,16
Benedetti,PAL,Zagueiro,5.42,4.85,0.0,2
Bruno Fuchs,PAL,Zagueiro,8.31,4.61,-0.19,8
Gustavo Gómez,PAL,Zagueiro,11.12,5.37,0.18,24
Koné,PAL,Zagueiro,2.0,0.0,0.0,0
Murilo,PAL,Zagueiro,8.11,3.87,1.82,23
Davi Gomes,RBB,Atacante,5.19,4.25,0.0,2
Eduardo Sasha,RBB,Atacante,3.91,0.98,0.0,18
Fernando,RBB,Atacante,5.57,5.17,0.05,12
Henry Mosquera,RBB,Atacante,5.39,3.43,0.0,19
Herrera,RBB,Atacante,4.79,2.59,-0.43,20
Isidro Pitta,RBB,Atacante,5.14,3.43,0.2,23
Jhuan Nunes,RBB,Atacante,1.54,1.15,0.0,2
Lucas Barbosa,RBB,Atacante,9.71,6.24,-1.16,23
Vinicinho,RBB,Atacante,3.92,2.23,0.0,14
Wallace Yan,RBB,Atacante,2.92,1.24,-1.35,9
Cleiton,RBB,Goleiro,6.19,2.56,0.0,7
Fabrício,RBB,Goleiro,2.0,0.0,0.0,0
Gustavo Reis,RBB,Goleiro,1.0,0.0,0.0,0
Tiago Volpi,RBB,Goleiro,9.93,5.6,0.84,18
Andrés Hurtado,RBB,Lateral,5.23,3.35,-0.33,16
Cauê,RBB,Lateral,4.23,3.47,0.0,3
Juninho Capixaba,RBB,Lateral,12.69,7.0,-0.17,23
Marquinhos,RBB,Lateral,1.0,0.0,0.0,0
Ryan Augusto,RBB,Lateral,3.55,3.17,0.0,6
Sant'Anna,RBB,Lateral,8.39,5.77,-0.61,11
Vanderlan,RBB,Lateral,4.41,-0.3,0.0,1
Bruninho,RBB,Meia,4.0,0.0,0.0,0
Eric Ramires,RBB,Meia,2.3,0.63,0.1,17
Fabinho,RBB,Meia,2.77,1.01,0.42,10
Gabriel,RBB,Meia,5.28,3.08,0.13,18
Gustavinho,RBB,Meia,5.32,2.46,0.0,18
Ignacio Sosa,RBB,Meia,3.41,1.5,0.0,15
Marcelinho,RBB,Meia,3.16,2.18,0.0,5
Matheus Fernandes,RBB,Meia,4.54,2.78,-0.86,14
Patrick,RBB,Meia,4.0,0.0,0.0,0
Praxedes,RBB,Meia,4.0,0.0,0.0,0
Rodriguinho,RBB,Meia,6.13,3.64,0.0,14
Yuri Alves,RBB,Meia,1.55,1.05,0.0,4
Vagner Mancini,RBB,Técnico,8.34,5.39,-0.22,25
Alix Vinicius,RBB,Zagueiro,4.91,2.84,0.0,18
Breno,RBB,Zagueiro,2.8,3.35,0.0,2
Eduardo Santos,RBB,Zagueiro,3.6,1.05,-1.0,4
Gustavo Marques,RBB,Zagueiro,7.38,4.65,-0.24,22
Guzmán Rodríguez,RBB,Zagueiro,6.47,3.0,0.93,1
Lucas Cunha,RBB,Zagueiro,3.0,0.0,0.0,0
Palacios,RBB,Zagueiro,3.0,0.0,0.0,0
Weimar Palacios,RBB,Zagueiro,1.0,0.0,0.0,0
Alef Manga,REM,Atacante,7.33,4.09,-0.03,27
Eduardo Melo,REM,Atacante,2.13,1.4,0.0,1
Filipe Lima,REM,Atacante,1.0,0.0,0.0,0
Gabriel Poveda,REM,Atacante,2.68,0.66,0.11,14
Gabriel Taliari,REM,Atacante,8.38,4.64,-0.22,15
Galeano,REM,Atacante,4.45,1.71,-0.09,15
Jajá,REM,Atacante,6.44,5.27,0.16,22
Tico,REM,Atacante,1.1,0.5,0.0,1
Ivan,REM,Goleiro,7.58,10.2,0.0,1
João Victor,REM,Goleiro,1.0,0.0,0.0,0
Marcelo Rangel,REM,Goleiro,6.43,4.0,0.57,26
Marcos Alexandre,REM,Goleiro,1.0,0.0,0.0,0
Ygor Vinhas,REM,Goleiro,3.0,0.0,0.0,0
João Lucas,REM,Lateral,4.59,2.82,0.0,6
Marcelinho,REM,Lateral,6.06,5.1,0.0,22
Marlon,REM,Lateral,5.72,3.86,-0.52,5
Matheus Alexandre,REM,Lateral,4.19,1.92,0.0,11
Mayk,REM,Lateral,5.75,3.27,0.0,14
Catarozzi,REM,Meia,5.41,0.9,0.0,1
David Braga,REM,Meia,2.88,1.05,0.0,11
Edson Fernando,REM,Meia,1.76,-1.05,0.0,2
José Welison,REM,Meia,3.97,2.61,0.71,22
Jáderson,REM,Meia,2.44,0.85,0.0,11
PH Gama,REM,Meia,2.0,0.0,0.0,0
Patrick,REM,Meia,5.31,3.73,-0.28,23
Picco,REM,Meia,6.22,3.49,-0.58,24
Rafael Soares,REM,Meia,1.0,0.0,0.0,0
Vitor Bueno,REM,Meia,8.39,3.98,1.66,20
Yago Pikachu,REM,Meia,4.72,2.29,-0.04,26
Zé Ricardo,REM,Meia,4.32,3.0,-0.34,25
Thiago Carpini,REM,Técnico,7.84,0.0,0.0,0
Léo Andrade,REM,Zagueiro,4.79,2.95,0.0,4
Marllon,REM,Zagueiro,5.18,2.57,0.0,24
Matheus Felipe,REM,Zagueiro,3.85,2.03,-0.29,3
Tassano,REM,Zagueiro,3.0,0.0,0.0,0
Tchamba,REM,Zagueiro,4.59,2.78,-0.54,19
Zé Ivaldo,REM,Zagueiro,5.52,2.49,-0.15,9
Caballero,SAN,Atacante,3.75,1.97,0.0,6
Everton,SAN,Atacante,6.07,2.07,0.11,11
Fernando Pradella,SAN,Atacante,0.82,0.0,0.0,1
Gabriel,SAN,Atacante,10.57,5.28,0.0,17
Lautaro Díaz,SAN,Atacante,5.26,2.28,0.0,8
Mateus Xavier,SAN,Atacante,2.33,1.2,0.0,1
Moisés,SAN,Atacante,4.78,2.35,0.0,13
Nadson,SAN,Atacante,1.0,0.0,0.0,0
R. Rústico,SAN,Atacante,5.13,2.04,0.36,19
Diógenes,SAN,Goleiro,5.0,5.55,0.0,2
Gabriel Brazão,SAN,Goleiro,5.21,2.81,-0.31,22
João Paulo,SAN,Goleiro,6.94,-0.35,0.0,2
João Pedro,SAN,Goleiro,1.0,0.0,0.0,0
Rodrigo Falcão,SAN,Goleiro,1.0,0.0,0.0,0
Davizinho,SAN,Lateral,2.01,1.62,0.0,4
Escobar,SAN,Lateral,10.06,6.61,0.0,18
Igor Vinícius,SAN,Lateral,9.65,6.39,-0.57,18
Rafael Gonzaga,SAN,Lateral,2.79,2.4,0.0,1
Rodinei,SAN,Lateral,6.71,1.3,-0.29,1
Vini Lira,SAN,Lateral,3.79,2.42,0.0,4
Arthur Melo,SAN,Meia,7.95,3.24,0.22,12
Barreal,SAN,Meia,10.11,5.37,0.0,19
Gabriel Bontempo,SAN,Meia,5.55,3.82,0.26,21
Gabriel Menino,SAN,Meia,9.92,5.45,0.0,9
Gustavo Henrique,SAN,Meia,4.03,3.43,-0.74,13
João Schmidt,SAN,Meia,4.96,2.08,0.93,14
Lima,SAN,Meia,3.69,-0.27,-0.63,3
Miguelito,SAN,Meia,5.19,4.05,0.22,10
Neymar,SAN,Meia,18.9,9.78,0.0,12
Oliva,SAN,Meia,6.32,3.49,-1.33,17
Pepê Fermino,SAN,Meia,1.0,0.0,0.0,0
Philippe Coutinho,SAN,Meia,13.21,8.23,0.0,3
Rollheiser,SAN,Meia,7.66,3.58,1.33,20
Samuel Pierri,SAN,Meia,1.88,0.45,0.0,2
Thaciano,SAN,Meia,5.57,2.13,0.05,16
Willian Arão,SAN,Meia,6.21,3.42,0.9,19
Cuca,SAN,Técnico,10.43,6.2,-0.05,18
João Alencar,SAN,Zagueiro,1.0,0.0,0.0,0
João Ananias,SAN,Zagueiro,3.43,2.5,0.0,6
Luan Peres,SAN,Zagueiro,5.3,3.31,0.19,19
Lucas Veríssimo,SAN,Zagueiro,8.78,4.1,0.0,13
André Silva,SAO,Atacante,3.73,0.53,0.26,15
Artur,SAO,Atacante,8.6,5.12,-1.14,21
Calleri,SAO,Atacante,10.92,5.02,0.0,22
Ferreira,SAO,Atacante,7.6,3.76,1.28,21
Gustavo Santana,SAO,Atacante,3.6,3.6,0.0,4
Lucca,SAO,Atacante,2.05,0.23,0.0,4
Luciano,SAO,Atacante,13.73,5.53,0.0,21
Ryan Francisco,SAO,Atacante,4.35,-0.3,0.0,1
Tetê,SAO,Atacante,0.63,-0.32,-0.02,5
Victor Sá,SAO,Atacante,5.51,3.06,-0.57,5
Coronel,SAO,Goleiro,6.15,4.5,1.15,1
Rafael,SAO,Goleiro,7.48,3.23,0.0,25
Young,SAO,Goleiro,3.0,0.0,0.0,0
Buta,SAO,Lateral,5.94,4.0,0.0,1
Cédric Soares,SAO,Lateral,3.73,0.94,0.0,8
Enzo Díaz,SAO,Lateral,9.04,3.9,0.0,13
Iago,SAO,Lateral,6.04,4.43,-1.22,9
Igor Felisberto,SAO,Lateral,1.0,0.0,0.0,0
Lucas Ramon,SAO,Lateral,10.86,4.98,0.0,19
Nicolas,SAO,Lateral,2.79,5.0,0.0,1
Pedro Lima,SAO,Lateral,4.0,0.0,0.0,0
Wendell,SAO,Lateral,8.27,4.28,-0.39,18
Bobadilla,SAO,Meia,8.06,3.94,0.0,16
Cauly,SAO,Meia,6.41,2.95,0.22,15
Danielzinho,SAO,Meia,6.1,2.5,-0.17,23
Djhordney,SAO,Meia,1.33,0.52,0.69,5
Lucas Moura,SAO,Meia,7.5,2.32,0.0,8
Marcos Antônio,SAO,Meia,7.1,3.06,0.0,19
Newton,SAO,Meia,4.54,2.05,0.43,10
Pablo Maia,SAO,Meia,4.44,1.85,0.36,18
Pedro Ferreira,SAO,Meia,1.25,0.87,0.0,3
Dorival Júnior,SAO,Técnico,9.44,4.48,-0.59,19
Arboleda,SAO,Zagueiro,8.7,3.99,-0.17,13
Domingos Duarte,SAO,Zagueiro,8.38,6.12,0.0,4
Isac,SAO,Zagueiro,1.0,0.0,0.0,0
Osorio,SAO,Zagueiro,1.38,1.33,-0.86,6
Rafael Tolói,SAO,Zagueiro,7.74,4.49,0.82,7
Sabino,SAO,Zagueiro,7.26,3.79,0.0,19
Andrey Fernandes,VAS,Atacante,1.41,1.7,0.0,1
Andrés Gómez,VAS,Atacante,11.8,6.88,0.19,22
Brenner,VAS,Atacante,6.94,2.9,0.0,14
Bruno Duarte,VAS,Atacante,7.39,4.6,0.91,2
Bruno Lopes,VAS,Atacante,1.57,1.7,0.0,1
Colidio,VAS,Atacante,10.59,7.24,1.83,5
David,VAS,Atacante,4.93,2.17,0.0,20
João Vitor,VAS,Atacante,3.49,3.13,0.0,4
Marino Hinestroza,VAS,Atacante,5.03,1.42,0.0,13
Spinelli,VAS,Atacante,5.59,2.95,0.0,16
Daniel Fuzato,VAS,Goleiro,1.59,-1.0,0.0,0
Léo Jardim,VAS,Goleiro,6.38,2.75,0.29,25
Pablo,VAS,Goleiro,1.0,0.0,0.0,0
Phillipe Gabriel,VAS,Goleiro,1.0,0.0,0.0,0
Avellar,VAS,Lateral,2.8,3.45,0.0,2
Cuiabano,VAS,Lateral,12.12,7.23,0.11,15
Lucas Piton,VAS,Lateral,4.81,2.34,-0.74,18
Paulinho,VAS,Lateral,4.0,0.0,0.0,0
Paulo Henrique,VAS,Lateral,7.07,3.01,-0.2,18
Puma Rodríguez,VAS,Lateral,6.92,4.16,-0.17,17
Adson,VAS,Meia,6.21,3.49,0.42,14
Barros,VAS,Meia,8.61,4.64,0.0,18
Euder,VAS,Meia,1.0,0.0,0.0,0
Jair,VAS,Meia,5.81,2.47,-0.56,4
Johan Rojas,VAS,Meia,3.78,1.58,0.0,16
Lescano,VAS,Meia,7.36,3.0,0.36,1
Lukas Zuccarello,VAS,Meia,2.32,1.3,0.0,1
Mateus Carvalho,VAS,Meia,4.0,0.0,0.0,0
Nuno Moreira,VAS,Meia,5.2,2.06,0.0,18
Ramon Rique,VAS,Meia,2.62,2.16,0.0,7
Santiago Sosa,VAS,Meia,7.49,4.12,-1.32,5
Tchê Tchê,VAS,Meia,4.97,2.95,0.29,19
Thiago Mendes,VAS,Meia,8.25,4.34,0.86,22
Pedro Emanuel,VAS,Técnico,10.04,5.26,0.47,7
Bruno André,VAS,Zagueiro,1.0,0.0,0.0,0
Carlos Cuesta,VAS,Zagueiro,4.47,1.51,-0.18,15
Gabriel Pereira,VAS,Zagueiro,5.0,0.0,0.0,0
Lucas Freitas,VAS,Zagueiro,6.03,4.67,0.0,3
Robert Renan,VAS,Zagueiro,5.62,2.84,0.49,24
Saldivia,VAS,Zagueiro,5.83,2.55,0.0,11
Walace Falcão,VAS,Zagueiro,1.0,0.0,0.0,0
Alex Bruno,VIT,Atacante,4.03,1.3,0.0,1
Anderson Pato,VIT,Atacante,3.12,1.38,0.0,4
Erick,VIT,Atacante,8.18,4.12,0.63,22
Fabri,VIT,Atacante,5.12,2.49,0.0,9
Laquintana,VIT,Atacante,4.0,0.0,0.0,0
Lucas Silva,VIT,Atacante,2.8,-0.17,0.0,3
Marinho,VIT,Atacante,4.6,2.02,-0.13,12
Osvaldo,VIT,Atacante,4.07,0.4,0.0,2
Renato Kayzer,VIT,Atacante,6.01,2.77,-0.19,16
Renê,VIT,Atacante,11.31,7.21,0.99,18
Tarzia,VIT,Atacante,3.96,2.93,0.09,20
Fintelman,VIT,Goleiro,2.0,0.0,0.0,0
Lucas Arcanjo,VIT,Goleiro,9.9,6.03,-0.47,21
Thiago Couto,VIT,Goleiro,3.0,0.0,0.0,0
Yuri Sena,VIT,Goleiro,1.0,0.0,0.0,0
Fabiano Souza,VIT,Lateral,3.85,0.23,0.0,3
Gean,VIT,Lateral,1.0,0.0,0.0,0
Jamerson,VIT,Lateral,7.73,4.78,0.56,13
Kauan Vitor,VIT,Lateral,1.0,0.0,0.0,0
Luan Cândido,VIT,Lateral,5.46,3.45,-0.73,16
Mateus Silva,VIT,Lateral,7.44,6.0,-0.22,6
Nathan Mendes,VIT,Lateral,7.52,5.02,0.0,12
Ramon,VIT,Lateral,8.07,4.81,0.0,17
Wanderson,VIT,Lateral,1.0,0.0,0.0,0
Alejandro,VIT,Meia,2.0,0.0,0.0,0
Baralhas,VIT,Meia,9.25,5.24,0.0,15
Caíque,VIT,Meia,4.66,2.6,-0.27,20
Dudu,VIT,Meia,5.01,3.95,0.0,2
Edenílson,VIT,Meia,2.96,1.42,-0.26,11
Emmanuel Martínez,VIT,Meia,5.95,3.27,0.0,18
Matheuzinho,VIT,Meia,5.74,3.32,0.0,22
Pochettino,VIT,Meia,5.0,2.3,0.38,8
Rúben Ismael,VIT,Meia,4.0,0.0,0.0,0
Walace,VIT,Meia,2.99,1.23,0.0,6
Wendell,VIT,Meia,2.0,0.0,0.0,0
Zé Vitor,VIT,Meia,6.03,4.65,-0.99,16
Jair Ventura,VIT,Técnico,8.69,5.29,-0.41,24
Brítez,VIT,Zagueiro,4.53,2.61,-1.18,7
Cacá,VIT,Zagueiro,4.93,2.47,-0.41,18
Camutanga,VIT,Zagueiro,6.71,3.95,0.0,7
Cauan Farias,VIT,Zagueiro,1.0,0.0,0.0,0
Darlan Dutra,VIT,Zagueiro,1.0,0.0,0.0,0
Edu,VIT,Zagueiro,4.13,1.5,0.0,1
Kauan Coutinho,VIT,Zagueiro,1.0,0.0,0.0,0
Riccieli,VIT,Zagueiro,4.85,3.5,0.0,2
