Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Ronaldo,INT,Meia,3.83,2.49,0.0,8
Thiago Maia,INT,Meia,3.6,0.92,0.0,10
Villagra,INT,Meia,5.56,2.07,0.55,15
Paulo Pezzolano,INT,Técnico,7.42,4.72,-0.14,20
Clayton Sampaio,INT,Zagueiro,2.63,-1.0,0.0,0
Félix Torres,INT,Zagueiro,4.93,3.53,0.22,14
Juninho,INT,Zagueiro,5.17,2.0,-0.75,4
Maripán,INT,Zagueiro,4.24,0.3,-0.56,2
Mercado,INT,Zagueiro,6.22,3.83,0.0,12
Pedro Kauã,INT,Zagueiro,1.0,0.0,0.0,0
Victor Gabriel,INT,Zagueiro,3.51,2.16,0.0,16
Alesson,MIR,Atacante,9.29,5.13,0.0,16
André Luis,MIR,Atacante,3.24,1.13,0.0,10
Bruno Santos,MIR,Atacante,3.92,0.7,-0.08,1
Carlos Eduardo,MIR,Atacante,5.04,3.2,-0.14,11
Edson Carioca,MIR,Atacante,4.65,2.25,0.45,11
Everton Galdino,MIR,Atacante,2.73,1.2,0.0,7
Fernandinho,MIR,Atacante,4.11,3.5,1.11,1
Galeano,MIR,Atacante,4.42,1.19,0.0,10
Gustavo Mosquito,MIR,Atacante,4.64,0.2,-0.36,1
Negueba,MIR,Atacante,8.57,5.23,0.0,8
Alex Muralha,MIR,Goleiro,2.64,-1.0,0.0,0
Georgemy,MIR,Goleiro,3.0,0.0,0.0,0
Thomazella,MIR,Goleiro,2.0,0.0,0.0,0
Walter,MIR,Goleiro,5.17,2.76,-0.01,17
Daniel Borges,MIR,Lateral,5.75,4.04,0.0,5
Elias,MIR,Lateral,3.0,0.0,0.0,0
Igor Formiga,MIR,Lateral,9.2,5.15,1.31,14
Reinaldo,MIR,Lateral,8.46,2.4,0.7,14
Victor Luis,MIR,Lateral,3.65,1.2,0.0,7
Aldo Filho,MIR,Meia,3.8,2.09,-0.37,15
Chico Kim,MIR,Meia,3.39,0.57,-0.24,3
Denilson,MIR,Meia,4.94,3.05,-0.27,11
Eduardo,MIR,Meia,5.7,2.61,0.13,12
Gabriel Pires,MIR,Meia,5.77,3.63,0.0,6
Gustavo Cazonatti,MIR,Meia,3.0,0.0,0.0,0
Japa,MIR,Meia,6.93,5.75,1.0,4
Neto Moura,MIR,Meia,3.31,1.56,0.0,11
Shaylon,MIR,Meia,4.23,1.85,0.0,13
Rafael Guanaes,MIR,Técnico,7.24,4.16,0.2,17
Gabriel Knesowitsch,MIR,Zagueiro,3.32,1.5,0.32,1
João Victor,MIR,Zagueiro,4.53,2.0,0.05,17
Lucas Oliveira,MIR,Zagueiro,5.07,3.13,-0.13,8
Willian Machado,MIR,Zagueiro,5.36,3.73,0.0,14
Belé,PAL,Atacante,3.0,0.0,0.0,0
Eduardo,PAL,Atacante,1.0,0.0,0.0,0
Flaco López,PAL,Atacante,14.91,6.74,0.0,17
Heittor,PAL,Atacante,1.17,0.55,-0.16,2
Luighi,PAL,Atacante,3.06,1.32,0.0,7
Miguel Bilong,PAL,Atacante,2.0,0.0,0.0,0
Paulinho,PAL,Atacante,10.37,3.42,-0.73,6
Ramón Sosa,PAL,Atacante,7.4,3.24,0.0,16
Riquelme Fillipi,PAL,Atacante,1.46,1.37,0.0,3
Vitor Roque,PAL,Atacante,16.27,6.81,-0.74,8
Carlos Miguel,PAL,Goleiro,7.81,4.87,-0.75,19
Kaique,PAL,Goleiro,1.0,0.0,0.0,0
Kauan Lima,PAL,Goleiro,1.0,0.0,0.0,0
Marcelo Lomba,PAL,Goleiro,7.08,8.9,0.0,1
Arthur,PAL,Lateral,4.22,4.16,-0.77,14
Giay,PAL,Lateral,7.01,4.62,-0.51,16
Jefté,PAL,Lateral,4.16,2.47,0.0,7
Khellven,PAL,Lateral,5.38,2.75,0.0,14
Piquerez,PAL,Lateral,10.63,6.01,-0.89,8
Allan,PAL,Meia,12.0,6.2,0.0,17
Andreas Pereira,PAL,Meia,12.29,4.97,-0.24,19
Arias,PAL,Meia,16.58,7.34,2.48,15
Emiliano Martínez,PAL,Meia,4.53,2.16,0.37,8
Felipe Anderson,PAL,Meia,7.57,3.26,0.6,14
Larson,PAL,Meia,2.1,0.48,0.0,4
Lucas Evangelista,PAL,Meia,4.04,1.15,-0.05,18
Luis Pacheco,PAL,Meia,1.98,0.0,0.0,3
Marlon Freitas,PAL,Meia,6.04,2.86,-0.59,19
Maurício,PAL,Meia,6.85,3.67,-2.43,17
Rafael Coutinho,PAL,Meia,1.0,0.0,0.0,0
Victor Gabriel,PAL,Meia,1.0,0.0,0.0,0
Abel Ferreira,PAL,Técnico,11.97,6.49,-0.3,20
Alexander Barboza,PAL,Zagueiro,9.8,4.78,0.0,12
Benedetti,PAL,Zagueiro,5.42,4.85,0.0,2
Bruno Fuchs,PAL,Zagueiro,8.5,4.21,0.0,7
Gustavo Gómez,PAL,Zagueiro,10.18,4.61,0.04,18
Koné,PAL,Zagueiro,2.0,0.0,0.0,0
Murilo,PAL,Zagueiro,6.63,3.28,0.05,17
Davi Gomes,RBB,Atacante,5.19,4.25,0.0,2
Eduardo Sasha,RBB,Atacante,4.21,1.04,0.07,15
Fernando,RBB,Atacante,5.37,4.89,-1.32,9
Filipinho,RBB,Atacante,1.0,0.0,0.0,0
Henry Mosquera,RBB,Atacante,5.51,3.68,-0.82,15
Herrera,RBB,Atacante,5.69,2.59,1.38,15
Isidro Pitta,RBB,Atacante,5.54,4.01,-0.68,18
Jhuan Nunes,RBB,Atacante,1.83,2.3,0.0,1
Lucas Barbosa,RBB,Atacante,9.81,6.48,-0.59,17
Vinicinho,RBB,Atacante,3.96,2.2,-0.31,9
Cleiton,RBB,Goleiro,6.19,2.56,0.0,7
Fabrício,RBB,Goleiro,2.0,0.0,0.0,0
Gustavo Reis,RBB,Goleiro,1.0,0.0,0.0,0
Tiago Volpi,RBB,Goleiro,10.55,6.09,0.1,12
Andrés Hurtado,RBB,Lateral,6.14,3.66,0.52,13
Cauê,RBB,Lateral,4.23,3.47,0.0,3
Juninho Capixaba,RBB,Lateral,13.39,7.41,-0.53,17
Ryan Augusto,RBB,Lateral,3.78,3.7,0.0,5
Sant'Anna,RBB,Lateral,8.88,6.23,0.0,7
Vanderlan,RBB,Lateral,4.41,-0.3,0.0,1
Bruninho,RBB,Meia,4.0,0.0,0.0,0
Eric Ramires,RBB,Meia,2.19,0.41,-0.13,12
Fabinho,RBB,Meia,2.04,-0.08,0.0,5
Gabriel,RBB,Meia,5.17,3.17,0.0,16
Gustavinho,RBB,Meia,5.7,2.78,0.0,14
Ignacio Sosa,RBB,Meia,3.41,1.5,-0.24,15
Marcelinho,RBB,Meia,2.95,2.22,0.0,4
Matheus Fernandes,RBB,Meia,4.32,2.54,0.0,11
Praxedes,RBB,Meia,4.0,0.0,0.0,0
Rodriguinho,RBB,Meia,6.12,3.41,-0.43,10
Yuri Alves,RBB,Meia,1.0,0.0,0.0,0
Vagner Mancini,RBB,Técnico,8.75,5.57,-0.03,19
Alix Vinicius,RBB,Zagueiro,6.02,3.14,0.84,16
Breno,RBB,Zagueiro,2.8,3.35,0.0,2
Eduardo Santos,RBB,Zagueiro,4.6,1.4,0.0,3
Gustavo Marques,RBB,Zagueiro,7.36,4.31,0.56,17
Guzmán Rodríguez,RBB,Zagueiro,5.54,-1.0,-0.46,0
Lucas Cunha,RBB,Zagueiro,3.0,0.0,0.0,0
Palacios,RBB,Zagueiro,3.0,0.0,0.0,0
Pedro Henrique,RBB,Zagueiro,6.81,3.33,0.1,12
Weimar Palacios,RBB,Zagueiro,1.0,0.0,0.0,0
Alef Manga,REM,Atacante,9.29,4.9,1.28,20
Eduardo Melo,REM,Atacante,2.13,1.4,0.0,1
Filipe Lima,REM,Atacante,1.0,0.0,0.0,0
Gabriel Poveda,REM,Atacante,3.01,0.73,0.0,10
Gabriel Taliari,REM,Atacante,8.73,5.5,-0.45,8
Jajá,REM,Atacante,7.66,5.36,1.91,16
Rafael Monti,REM,Atacante,3.56,0.0,0.0,1
Tico,REM,Atacante,1.1,0.5,0.0,1
Ivan,REM,Goleiro,7.58,10.2,0.0,1
João Victor,REM,Goleiro,1.0,0.0,0.0,0
Marcelo Rangel,REM,Goleiro,7.06,4.27,1.48,19
Marcos Alexandre,REM,Goleiro,1.0,0.0,0.0,0
Ygor Vinhas,REM,Goleiro,3.0,0.0,0.0,0
Cufré,REM,Lateral,3.45,-0.3,0.0,1
João Lucas,REM,Lateral,4.59,2.82,0.0,6
Marcelinho,REM,Lateral,6.62,5.25,1.04,17
Matheus Alexandre,REM,Lateral,4.82,2.12,0.63,9
Mayk,REM,Lateral,7.63,3.8,1.71,12
Catarozzi,REM,Meia,5.41,0.9,0.0,1
David Braga,REM,Meia,3.11,1.52,0.0,6
Edson Fernando,REM,Meia,2.62,-0.3,-0.38,1
José Welison,REM,Meia,4.04,2.65,0.36,17
Jáderson,REM,Meia,2.64,0.97,0.0,10
PH Gama,REM,Meia,2.0,0.0,0.0,0
Patrick,REM,Meia,5.83,3.8,0.22,17
Picco,REM,Meia,6.28,3.06,0.38,17
Rafael Soares,REM,Meia,1.0,0.0,0.0,0
Vitor Bueno,REM,Meia,6.97,3.56,-0.13,13
Yago Pikachu,REM,Meia,5.04,2.35,-0.14,19
Zé Ricardo,REM,Meia,4.92,2.59,0.82,18
Léo Condé,REM,Técnico,8.76,4.83,1.13,16
Léo Andrade,REM,Zagueiro,4.79,2.95,0.0,4
Marllon,REM,Zagueiro,5.3,2.97,0.0,19
Matheus Felipe,REM,Zagueiro,4.65,4.9,1.65,1
Tassano,REM,Zagueiro,3.0,0.0,0.0,0
Tchamba,REM,Zagueiro,5.11,2.08,0.0,14
Zé Ivaldo,REM,Zagueiro,6.61,2.85,1.03,6
Caballero,SAN,Atacante,4.46,2.3,0.63,2
Fernando Pradella,SAN,Atacante,0.82,0.0,0.0,1
Gabriel,SAN,Atacante,8.68,4.79,-0.58,12
Lautaro Díaz,SAN,Atacante,5.26,2.28,0.0,8
Mateus Xavier,SAN,Atacante,2.33,1.2,0.0,1
Moisés,SAN,Atacante,4.78,2.35,0.0,13
Nadson,SAN,Atacante,1.0,0.0,0.0,0
Robinho Jr.,SAN,Atacante,2.76,0.62,0.0,4
Rony,SAN,Atacante,5.43,2.21,-0.12,14
Diógenes,SAN,Goleiro,5.0,5.55,0.0,2
Gabriel Brazão,SAN,Goleiro,5.25,2.49,-1.08,16
João Paulo,SAN,Goleiro,5.2,0.15,0.0,2
João Pedro,SAN,Goleiro,1.0,0.0,0.0,0
Rodrigo Falcão,SAN,Goleiro,1.0,0.0,0.0,0
Davizinho,SAN,Lateral,0.81,0.0,0.0,2
Escobar,SAN,Lateral,10.17,6.31,-0.05,13
Igor Vinícius,SAN,Lateral,9.33,5.82,-0.01,13
Mayke,SAN,Lateral,5.16,2.33,0.0,3
Rafael Gonzaga,SAN,Lateral,2.79,2.4,0.0,1
Vini Lira,SAN,Lateral,3.79,2.42,0.0,4
Barreal,SAN,Meia,11.12,4.79,-0.15,15
Gabriel Bontempo,SAN,Meia,5.62,3.68,0.91,16
Gabriel Menino,SAN,Meia,9.23,5.07,0.02,8
Gustavo Henrique,SAN,Meia,2.48,1.5,0.0,8
João Schmidt,SAN,Meia,4.61,1.52,0.0,9
Miguelito,SAN,Meia,7.41,4.88,0.0,8
Neymar,SAN,Meia,21.85,10.02,2.89,9
Oliva,SAN,Meia,6.26,3.13,-0.77,12
Pepê Fermino,SAN,Meia,1.0,0.0,0.0,0
Rollheiser,SAN,Meia,5.48,2.59,-0.12,14
Samuel Pierri,SAN,Meia,1.88,0.45,0.0,2
Thaciano,SAN,Meia,6.41,2.82,-0.22,11
Willian Arão,SAN,Meia,6.31,3.07,0.23,13
Zé Rafael,SAN,Meia,8.07,4.28,0.0,5
Cuca,SAN,Técnico,10.32,5.67,-0.03,12
Adonis Frías,SAN,Zagueiro,5.66,3.59,0.0,7
João Alencar,SAN,Zagueiro,1.0,0.0,0.0,0
João Ananias,SAN,Zagueiro,2.9,2.2,0.28,4
Luan Peres,SAN,Zagueiro,4.07,1.99,0.0,14
Lucas Veríssimo,SAN,Zagueiro,8.63,4.01,-0.21,12
André Silva,SAO,Atacante,3.48,0.32,-0.14,12
Artur,SAO,Atacante,8.98,5.52,-0.99,16
Calleri,SAO,Atacante,12.79,5.91,1.11,18
Ferreira,SAO,Atacante,6.69,3.88,-0.12,15
Gustavo Santana,SAO,Atacante,2.0,0.0,0.0,0
Lucca,SAO,Atacante,2.05,0.23,0.0,4
Luciano,SAO,Atacante,12.72,4.98,-0.67,16
Paulinho,SAO,Atacante,2.0,0.0,0.0,0
Ryan Francisco,SAO,Atacante,5.0,0.0,0.0,0
Tapia,SAO,Atacante,4.06,1.46,0.0,11
Tetê,SAO,Atacante,0.65,-0.4,0.0,4
Victor Sá,SAO,Atacante,5.09,0.45,-0.11,2
Coronel,SAO,Goleiro,5.0,0.0,0.0,0
Rafael,SAO,Goleiro,7.89,3.46,0.59,20
Young,SAO,Goleiro,3.0,0.0,0.0,0
Buta,SAO,Lateral,5.0,0.0,0.0,0
Cédric Soares,SAO,Lateral,3.73,0.94,0.0,8
Enzo Díaz,SAO,Lateral,9.04,3.9,0.0,13
Igor Felisberto,SAO,Lateral,1.0,0.0,0.0,0
João Moreira,SAO,Lateral,4.0,0.0,0.0,0
Lucas Ramon,SAO,Lateral,10.42,5.6,-0.33,14
Maik,SAO,Lateral,5.52,3.48,0.0,5
Nicolas,SAO,Lateral,2.79,5.0,0.0,1
Wendell,SAO,Lateral,8.29,4.17,-0.21,14
Bobadilla,SAO,Meia,8.22,4.12,0.0,15
Cauly,SAO,Meia,6.58,2.91,0.0,12
Danielzinho,SAO,Meia,6.73,2.76,0.24,18
Djhordney,SAO,Meia,0.79,-0.2,0.0,2
Hugo Leonardo,SAO,Meia,0.91,0.0,0.0,1
Luan,SAO,Meia,2.69,0.96,0.0,7
Lucas Moura,SAO,Meia,7.5,2.32,0.0,8
Marcos Antônio,SAO,Meia,6.38,2.64,-0.2,14
Newton,SAO,Meia,4.18,1.94,0.0,7
Pablo Maia,SAO,Meia,4.19,1.38,-0.21,12
Pedro Ferreira,SAO,Meia,1.51,1.2,0.0,2
Dorival Júnior,SAO,Técnico,9.61,4.17,0.01,13
Arboleda,SAO,Zagueiro,9.8,4.47,0.59,8
Isac,SAO,Zagueiro,1.0,0.0,0.0,0
Osorio,SAO,Zagueiro,3.21,3.05,0.85,4
Rafael Tolói,SAO,Zagueiro,6.92,4.1,0.0,6
Sabino,SAO,Zagueiro,6.86,3.89,-0.09,16
Andrey Fernandes,VAS,Atacante,1.41,1.7,0.0,1
Andrés Gómez,VAS,Atacante,13.56,7.66,1.59,17
Brenner,VAS,Atacante,7.07,2.98,0.0,13
Bruno Lopes,VAS,Atacante,1.57,1.7,0.0,1
David,VAS,Atacante,4.17,2.19,-0.31,16
João Vitor,VAS,Atacante,3.49,3.13,0.0,4
Marino Hinestroza,VAS,Atacante,5.76,1.93,0.0,8
Spinelli,VAS,Atacante,6.53,3.36,0.35,13
Daniel Fuzato,VAS,Goleiro,2.0,0.0,0.0,0
Léo Jardim,VAS,Goleiro,6.16,2.7,-0.34,19
Pablo,VAS,Goleiro,1.0,0.0,0.0,0
Phillipe Gabriel,VAS,Goleiro,1.0,0.0,0.0,0
Avellar,VAS,Lateral,1.49,1.5,0.0,1
Cuiabano,VAS,Lateral,12.2,7.17,-1.05,12
Lucas Piton,VAS,Lateral,4.96,2.0,-0.12,14
Paulinho,VAS,Lateral,4.0,0.0,0.0,0
Paulo Henrique,VAS,Lateral,7.25,2.94,0.0,12
Puma Rodríguez,VAS,Lateral,7.99,5.15,-0.2,13
Adson,VAS,Meia,6.36,3.51,-0.09,9
Barros,VAS,Meia,8.86,4.81,0.01,16
JP,VAS,Meia,1.41,0.95,0.0,2
Jair,VAS,Meia,6.65,3.0,0.65,1
Johan Rojas,VAS,Meia,3.78,1.58,-0.31,16
Lukas Zuccarello,VAS,Meia,2.32,1.3,0.0,1
Mateus Carvalho,VAS,Meia,4.0,0.0,0.0,0
Nuno Moreira,VAS,Meia,4.77,2.07,-0.6,16
Ramon Rique,VAS,Meia,3.19,3.37,0.46,3
Tchê Tchê,VAS,Meia,3.87,1.68,-0.34,13
Thiago Mendes,VAS,Meia,7.83,4.39,0.0,16
Pedro Emanuel,VAS,Técnico,10.62,4.31,0.83,1
Carlos Cuesta,VAS,Zagueiro,4.96,1.64,-0.15,9
Lucas Freitas,VAS,Zagueiro,4.77,2.5,0.0,2
Robert Renan,VAS,Zagueiro,5.82,2.35,1.17,19
Saldivia,VAS,Zagueiro,4.79,2.01,0.0,10
Walace Falcão,VAS,Zagueiro,1.0,0.0,0.0,0
Anderson Pato,VIT,Atacante,3.12,1.38,0.0,4
Erick,VIT,Atacante,8.21,4.48,-0.46,16
Fabri,VIT,Atacante,5.27,2.66,0.0,7
Lucas Silva,VIT,Atacante,2.8,-0.17,0.0,3
Marinho,VIT,Atacante,4.73,1.75,0.0,6
Osvaldo,VIT,Atacante,4.07,0.4,0.0,2
Renato Kayzer,VIT,Atacante,6.63,3.27,-0.38,12
Renê,VIT,Atacante,9.22,7.58,-1.89,11
Tarzia,VIT,Atacante,3.82,2.95,-0.88,13
Fintelman,VIT,Goleiro,2.0,0.0,0.0,0
Gabriel,VIT,Goleiro,5.02,0.9,0.0,3
Lucas Arcanjo,VIT,Goleiro,9.95,6.07,-0.04,14
Thiago Couto,VIT,Goleiro,3.0,0.0,0.0,0
Yuri Sena,VIT,Goleiro,1.0,0.0,0.0,0
Fabiano Souza,VIT,Lateral,5.03,1.2,0.03,1
Gean,VIT,Lateral,1.0,0.0,0.0,0
Jamerson,VIT,Lateral,6.13,4.0,-0.01,7
Kauan Vitor,VIT,Lateral,1.0,0.0,0.0,0
Luan Cândido,VIT,Lateral,5.97,4.05,-0.52,10
Mateus Silva,VIT,Lateral,4.95,4.85,0.0,2
Nathan Mendes,VIT,Lateral,7.52,5.02,0.0,12
Ramon,VIT,Lateral,8.17,5.17,-0.56,14
Baralhas,VIT,Meia,9.5,5.34,0.34,14
Cantalapiedra,VIT,Meia,4.26,1.09,0.0,7
Caíque,VIT,Meia,4.94,2.26,0.65,15
Dudu,VIT,Meia,5.01,3.95,0.0,2
Edenílson,VIT,Meia,3.28,1.74,0.0,8
Emmanuel Martínez,VIT,Meia,6.16,3.48,0.0,13
Matheuzinho,VIT,Meia,5.81,3.36,-0.87,16
Pochettino,VIT,Meia,6.26,2.0,0.26,1
Rúben Ismael,VIT,Meia,4.0,0.0,0.0,0
Walace,VIT,Meia,3.96,0.8,-0.04,1
Wendell,VIT,Meia,2.0,0.0,0.0,0
Zé Breno,VIT,Meia,2.04,0.6,0.0,2
Zé Vitor,VIT,Meia,6.56,4.53,0.21,10
Jair Ventura,VIT,Técnico,8.68,5.39,-0.19,17
Brítez,VIT,Zagueiro,5.0,0.0,0.0,0
Cacá,VIT,Zagueiro,5.66,2.96,-0.4,13
Camutanga,VIT,Zagueiro,6.71,3.95,0.0,7
Cauan Farias,VIT,Zagueiro,1.0,0.0,0.0,0
Edu,VIT,Zagueiro,4.13,1.5,0.0,1
Kauan Coutinho,VIT,Zagueiro,1.0,0.0,0.0,0
