Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Wilker Ángel,JUV,Zagueiro,3.57,1.63,0.7,13
Alesson,MIR,Atacante,6.44,3.77,1.0,8
Carlos Eduardo,MIR,Atacante,4.82,2.63,1.1,9
Chico da Costa,MIR,Atacante,8.99,5.55,1.2,9
Cristian,MIR,Atacante,5.34,3.05,0.92,16
Edson Carioca,MIR,Atacante,6.91,4.78,-1.11,19
Maceió,MIR,Atacante,2.65,0.84,0.0,5
Negueba,MIR,Atacante,5.5,4.1,0.58,16
Renato Marques,MIR,Atacante,3.0,0.0,0.0,0
Alex Muralha,MIR,Goleiro,3.34,2.37,0.0,6
Bruno Bertinato,MIR,Goleiro,2.0,0.0,0.0,0
Thomazella,MIR,Goleiro,2.0,0.0,0.0,0
Walter,MIR,Goleiro,10.72,7.53,-1.5,14
Daniel Borges,MIR,Lateral,4.38,3.72,0.0,8
Felipe Jonatan,MIR,Lateral,5.24,-0.6,0.0,1
Lucas Ramon,MIR,Lateral,10.2,6.59,0.62,18
Reinaldo,MIR,Lateral,10.94,7.12,1.27,19
Chico Kim,MIR,Meia,4.41,1.97,-0.18,9
Danielzinho,MIR,Meia,4.95,2.89,-0.02,19
Gabriel,MIR,Meia,6.44,3.07,0.0,15
José Aldo,MIR,Meia,3.4,2.17,-0.36,17
Matheus Bianqui,MIR,Meia,2.77,0.95,-0.74,9
Matheus Sales,MIR,Meia,4.0,0.0,0.0,0
Neto Moura,MIR,Meia,4.87,3.21,-0.01,18
Roni,MIR,Meia,1.51,0.08,0.0,6
Shaylon,MIR,Meia,6.0,0.0,0.0,0
Yago Felipe,MIR,Meia,4.31,2.07,0.0,13
Rafael Guanaes,MIR,Técnico,8.02,5.71,0.36,20
Gabriel Knesowitsch,MIR,Zagueiro,4.63,3.8,0.0,3
Jemmes,MIR,Zagueiro,5.3,4.21,-0.48,20
João Victor,MIR,Zagueiro,4.15,2.76,0.85,17
Luiz Otávio,MIR,Zagueiro,4.0,0.0,0.0,0
Bruno Rodrigues,PAL,Atacante,6.0,0.0,0.0,0
Facundo Torres,PAL,Atacante,9.51,4.25,0.02,18
Flaco López,PAL,Atacante,9.54,5.95,-1.88,18
Luighi,PAL,Atacante,2.95,1.05,0.0,6
Paulinho,PAL,Atacante,5.0,1.03,0.0,7
Ramón Sosa,PAL,Atacante,5.91,2.05,-0.12,8
Riquelme Fillipi,PAL,Atacante,0.92,0.0,0.0,1
Vitor Roque,PAL,Atacante,12.7,6.46,0.21,19
Carlos Miguel,PAL,Goleiro,6.0,0.0,0.0,0
Luiz Sá,PAL,Goleiro,1.0,0.0,0.0,0
Marcelo Lomba,PAL,Goleiro,7.63,3.2,0.0,1
Wanderson Aranha,PAL,Goleiro,1.0,0.0,0.0,0
Weverton,PAL,Goleiro,7.97,4.58,-0.74,19
Arthur,PAL,Lateral,1.0,0.0,0.0,0
Giay,PAL,Lateral,9.18,5.96,0.0,17
Jefté,PAL,Lateral,6.51,5.5,0.0,1
Khellven,PAL,Lateral,7.02,3.88,-0.8,4
Piquerez,PAL,Lateral,11.25,6.22,-1.16,19
Allan,PAL,Meia,4.3,2.75,0.0,13
Andreas Pereira,PAL,Meia,13.0,0.0,0.0,0
Aníbal Moreno,PAL,Meia,4.88,2.55,0.29,15
Belé,PAL,Meia,2.0,0.0,0.0,0
Emiliano Martínez,PAL,Meia,5.47,3.43,0.0,16
Felipe Anderson,PAL,Meia,7.53,4.38,0.27,15
Figueiredo,PAL,Meia,2.0,0.0,0.0,0
Lucas Evangelista,PAL,Meia,6.23,3.21,0.27,16
Maurício,PAL,Meia,8.84,4.2,-0.58,15
Rafael Coutinho,PAL,Meia,1.0,0.0,0.0,0
Raphael Veiga,PAL,Meia,10.89,2.25,0.0,10
Abel Ferreira,PAL,Técnico,11.86,6.5,-0.86,20
Benedetti,PAL,Zagueiro,2.61,1.6,0.0,2
Bruno Fuchs,PAL,Zagueiro,7.12,4.82,-0.84,12
Gustavo Gómez,PAL,Zagueiro,8.77,4.94,-2.01,16
Micael,PAL,Zagueiro,4.18,2.19,0.0,9
Murilo,PAL,Zagueiro,7.53,3.5,-0.75,7
Athyrson,RBB,Atacante,1.0,0.0,0.0,0
Davi Gomes,RBB,Atacante,2.93,3.3,-0.88,4
Eduardo Sasha,RBB,Atacante,7.42,3.85,-1.22,20
Fernando,RBB,Atacante,4.99,1.3,-0.01,1
Henry Mosquera,RBB,Atacante,3.43,1.73,0.01,12
Isidro Pitta,RBB,Atacante,7.9,3.72,0.0,16
Laquintana,RBB,Atacante,6.15,4.67,-2.21,13
Lucas Barbosa,RBB,Atacante,7.12,4.11,-0.27,19
Thiago Borbas,RBB,Atacante,2.98,1.58,0.0,11
Vinicinho,RBB,Atacante,5.65,3.23,0.0,18
Cleiton,RBB,Goleiro,7.08,4.28,-0.4,19
Fabrício,RBB,Goleiro,2.0,0.0,0.0,0
Fernando Costa,RBB,Goleiro,1.0,0.0,0.0,0
Gustavo Reis,RBB,Goleiro,1.0,0.0,0.0,0
Lucão,RBB,Goleiro,7.15,6.23,0.0,3
Andrés Hurtado,RBB,Lateral,6.97,4.51,0.0,16
Cauê,RBB,Lateral,2.92,3.25,0.0,2
Guilherme Lopes,RBB,Lateral,6.37,3.82,0.0,9
Juninho Capixaba,RBB,Lateral,11.57,8.26,0.0,12
Nathan Mendes,RBB,Lateral,4.97,2.55,0.13,10
Sant'Anna,RBB,Lateral,5.06,2.4,0.0,9
Vanderlan,RBB,Lateral,5.78,3.97,0.45,6
Vinícius Lago,RBB,Lateral,1.0,0.0,0.0,0
Eric Ramires,RBB,Meia,5.41,2.5,-0.09,21
Fabinho,RBB,Meia,3.51,1.89,0.33,19
Gabriel,RBB,Meia,5.51,3.03,-0.04,19
Gustavinho,RBB,Meia,2.12,0.65,0.0,9
Jhon Jhon,RBB,Meia,8.17,4.69,-0.23,20
João Neto,RBB,Meia,1.0,0.0,0.0,0
Marcelinho,RBB,Meia,2.0,0.0,0.0,0
Matheus Fernandes,RBB,Meia,4.46,2.02,0.0,9
Praxedes,RBB,Meia,4.38,2.17,-0.3,7
Fernando Seabra,RBB,Técnico,8.73,5.41,-0.54,22
Alix Vinicius,RBB,Zagueiro,4.0,0.0,0.0,0
Boateng,RBB,Zagueiro,1.0,0.0,0.0,0
Eduardo Santos,RBB,Zagueiro,8.19,5.1,0.0,7
Gustavo Marques,RBB,Zagueiro,4.05,1.73,0.12,6
Guzmán Rodríguez,RBB,Zagueiro,5.73,3.04,0.25,17
Kevyn,RBB,Zagueiro,1.0,0.0,0.0,0
Palacios,RBB,Zagueiro,1.7,1.3,0.0,2
Pedro Henrique,RBB,Zagueiro,6.94,3.64,0.0,19
Caballero,SAN,Atacante,6.26,4.0,0.3,6
Guilherme,SAN,Atacante,9.4,6.87,-0.96,15
Lautaro Díaz,SAN,Atacante,3.07,0.2,0.0,6
Padula,SAN,Atacante,1.0,0.0,0.0,0
Robinho Jr.,SAN,Atacante,2.59,1.6,0.0,3
Tiquinho Soares,SAN,Atacante,7.4,2.85,-0.04,17
Diógenes,SAN,Goleiro,2.0,0.0,0.0,0
Gabriel Brazão,SAN,Goleiro,6.99,4.7,0.67,21
Escobar,SAN,Lateral,9.63,4.96,0.96,19
Igor Vinícius,SAN,Lateral,7.25,3.24,1.36,9
JP Chermont,SAN,Lateral,6.05,4.28,0.0,5
Mayke,SAN,Lateral,7.75,3.29,1.08,8
Souza,SAN,Lateral,7.37,4.86,0.0,11
Vinicius Lira,SAN,Lateral,3.0,0.0,0.0,0
Barreal,SAN,Meia,9.66,6.29,-0.41,18
Gabriel Bontempo,SAN,Meia,5.32,3.18,0.0,18
Gustavo Henrique,SAN,Meia,1.0,0.0,0.0,0
Hyan,SAN,Meia,1.19,0.7,0.0,2
João Schmidt,SAN,Meia,4.73,1.96,0.51,15
Mateus Xavier,SAN,Meia,1.0,0.5,0.0,3
Miguelito,SAN,Meia,3.0,0.0,0.0,0
Neymar,SAN,Meia,14.39,5.0,0.19,12
Rincón,SAN,Meia,3.46,0.96,0.4,13
Rollheiser,SAN,Meia,6.84,2.29,1.09,20
Thaciano,SAN,Meia,5.1,2.16,0.0,11
Victor Hugo,SAN,Meia,4.23,1.5,0.0,1
Willian Arão,SAN,Meia,7.19,-0.3,0.0,1
Zé Rafael,SAN,Meia,7.6,3.57,0.34,12
Juan Vojvoda,SAN,Técnico,10.57,5.21,0.59,13
Adonis Frías,SAN,Zagueiro,6.0,0.0,0.0,0
Alexis Duarte,SAN,Zagueiro,6.0,0.0,0.0,0
João Alencar,SAN,Zagueiro,1.0,0.0,0.0,0
João Ananias,SAN,Zagueiro,1.0,0.0,0.0,0
João Basso,SAN,Zagueiro,7.74,4.42,0.0,6
Luan Peres,SAN,Zagueiro,5.57,2.5,0.85,13
Luisão,SAN,Zagueiro,4.78,2.45,0.0,6
Zé Ivaldo,SAN,Zagueiro,7.35,4.37,0.46,13
André Silva,SAO,Atacante,6.73,4.32,0.0,19
Calleri,SAO,Atacante,5.78,-0.77,0.0,3
Dinenno,SAO,Atacante,4.58,1.02,-0.1,5
Ferreira,SAO,Atacante,8.41,4.71,-0.09,16
Henrique,SAO,Atacante,2.15,2.3,-0.67,3
Lucca,SAO,Atacante,1.47,1.0,0.0,3
Luciano,SAO,Atacante,9.29,5.71,-0.02,18
Paulinho,SAO,Atacante,1.0,0.0,0.0,0
Rigoni,SAO,Atacante,5.0,0.0,0.0,0
Ryan Francisco,SAO,Atacante,3.62,2.69,0.0,7
Tapia,SAO,Atacante,5.57,3.0,-1.17,6
João Pedro,SAO,Goleiro,1.0,0.0,0.0,0
Leandro,SAO,Goleiro,2.0,0.0,0.0,0
Rafael,SAO,Goleiro,9.78,4.45,0.24,20
Young,SAO,Goleiro,2.04,0.6,0.0,1
Cédric Soares,SAO,Lateral,6.84,3.28,-1.05,18
Enzo Díaz,SAO,Lateral,10.11,5.82,0.0,18
Maik,SAO,Lateral,6.35,9.1,0.0,2
Maílton,SAO,Lateral,5.0,0.0,0.0,0
Nicolas,SAO,Lateral,1.0,0.0,0.0,0
Patryck,SAO,Lateral,5.61,3.43,-0.2,3
Wendell,SAO,Lateral,9.1,4.78,-0.5,11
Alisson,SAO,Meia,4.64,1.86,0.0,16
Bobadilla,SAO,Meia,5.79,4.27,-1.3,17
Felipe Negrucci,SAO,Meia,2.0,0.0,0.0,0
Luan Vinícius,SAO,Meia,3.72,0.78,0.0,4
Lucas Moura,SAO,Meia,7.77,6.45,0.0,2
Luiz Gustavo,SAO,Meia,10.73,9.6,0.0,1
Marcos Antônio,SAO,Meia,3.8,2.07,0.0,16
Oscar,SAO,Meia,11.39,1.67,0.0,6
Pablo Maia,SAO,Meia,4.41,1.75,-1.82,13
Pedro Ferreira,SAO,Meia,1.0,0.0,0.0,0
Rodriguinho,SAO,Meia,2.53,1.97,-0.11,12
Hernán Crespo,SAO,Técnico,10.54,7.11,-1.05,10
Alan Franco,SAO,Zagueiro,5.73,2.5,-0.59,16
Arboleda,SAO,Zagueiro,10.16,5.9,0.0,13
Ferraresi,SAO,Zagueiro,9.01,6.78,-1.74,17
Igão,SAO,Zagueiro,2.0,0.0,0.0,0
Rafael Tolói,SAO,Zagueiro,7.0,0.0,0.0,0
Sabino,SAO,Zagueiro,5.79,3.64,-0.34,16
Chrystian Barletta,SPT,Atacante,6.05,3.85,0.21,20
Derik Lacerda,SPT,Atacante,7.07,5.37,-1.43,7
Gonçalo Paciência,SPT,Atacante,5.5,0.58,0.0,4
Ignacio Ramírez,SPT,Atacante,2.38,0.92,0.0,5
Léo Pereira,SPT,Atacante,4.39,3.05,-0.04,11
Micael,SPT,Atacante,1.0,0.0,0.0,0
Pablo,SPT,Atacante,5.48,2.35,-0.34,11
Romarinho,SPT,Atacante,3.57,2.24,-0.01,10
Zé Roberto,SPT,Atacante,6.0,0.0,0.0,0
Adriano,SPT,Goleiro,1.0,0.0,0.0,0
Caíque França,SPT,Goleiro,6.53,3.52,0.0,12
Davi,SPT,Goleiro,2.0,0.0,0.0,0
Gabriel,SPT,Goleiro,5.13,3.98,-0.13,9
Aderlan,SPT,Lateral,5.17,2.6,-0.21,4
Cauã Berrío,SPT,Lateral,1.0,0.0,0.0,0
Felipinho,SPT,Lateral,3.0,0.0,0.0,0
Hereda,SPT,Lateral,5.91,4.79,0.0,11
Igor Cariús,SPT,Lateral,8.06,4.97,0.0,15
Kevyson,SPT,Lateral,1.9,1.07,-0.12,7
Luan Cândido,SPT,Lateral,7.0,0.0,0.0,0
Matheus Alexandre,SPT,Lateral,6.63,3.83,1.72,13
Victor Hugo,SPT,Lateral,1.0,0.0,0.0,0
Adriel,SPT,Meia,1.0,0.0,0.0,0
Atencio,SPT,Meia,3.18,0.91,-0.11,12
Breno,SPT,Meia,2.0,0.0,0.0,0
Dedé,SPT,Meia,1.0,0.0,0.0,0
Gago,SPT,Meia,1.0,0.0,0.0,0
Hyoran,SPT,Meia,3.22,-0.57,0.0,3
Jefinho,SPT,Meia,1.99,2.8,0.0,1
Lucas Kal,SPT,Meia,5.0,0.0,0.0,0
Lucas Lima,SPT,Meia,7.64,4.1,1.6,18
Matheusinho,SPT,Meia,7.74,5.23,0.02,8
Pedro Augusto,SPT,Meia,1.28,0.38,0.0,7
Rivera,SPT,Meia,4.35,2.69,-0.18,18
Sérgio Oliveira,SPT,Meia,8.59,4.6,0.0,8
Zé Lucas,SPT,Meia,5.7,3.36,0.18,17
Daniel Paulista,SPT,Técnico,8.08,4.96,0.42,9
Felype Gabriel,SPT,Zagueiro,1.0,0.0,0.0,0
João Silva,SPT,Zagueiro,4.76,2.71,0.7,11
Lucas Cunha,SPT,Zagueiro,3.6,1.42,0.0,6
Rafael Thyere,SPT,Zagueiro,6.09,3.69,0.0,8
Rafinha,SPT,Zagueiro,1.0,0.0,0.0,0
Ramon Menezes,SPT,Zagueiro,7.74,4.26,0.93,8
Renzo,SPT,Zagueiro,3.0,0.0,0.0,0
Riquelme,SPT,Zagueiro,1.0,0.0,0.0,0
Alex Teixeira,VAS,Atacante,2.47,0.66,0.0,8
Andrés Gómez,VAS,Atacante,8.83,4.6,0.0,1
David,VAS,Atacante,6.41,4.08,-0.08,8
GB,VAS,Atacante,1.58,0.4,0.0,3
Garré,VAS,Atacante,1.83,0.02,0.0,8
Loide Augusto,VAS,Atacante,2.81,0.83,0.0,10
Léo Jacó,VAS,Atacante,1.45,1.4,0.0,1
Matheus França,VAS,Atacante,8.55,1.2,-0.45,1
Nuno Moreira,VAS,Atacante,9.76,5.23,2.12,19
Rayan,VAS,Atacante,8.06,6.46,-1.93,18
Vegetti,VAS,Atacante,15.9,7.94,0.13,17
Daniel Fuzato,VAS,Goleiro,2.04,-0.7,0.0,2
Léo Jardim,VAS,Goleiro,6.6,2.95,-0.34,18
Pablo,VAS,Goleiro,1.0,0.0,0.0,0
Phillipe Gabriel,VAS,Goleiro,1.0,0.0,0.0,0
Avellar,VAS,Lateral,1.0,0.0,0.0,0
Breno Vereza,VAS,Lateral,1.0,0.0,0.0,0
Leandrinho,VAS,Lateral,2.0,0.0,0.0,0
Lucas Piton,VAS,Lateral,7.74,4.25,0.52,17
Paulo Henrique,VAS,Lateral,13.13,7.65,0.0,14
Paulo Ricardo,VAS,Lateral,2.0,0.0,0.0,0
Puma Rodríguez,VAS,Lateral,6.14,3.88,1.1,10
Victor Luis,VAS,Lateral,3.34,0.57,0.0,3
Adson,VAS,Meia,3.01,0.85,0.0,9
Barros,VAS,Meia,5.61,2.9,1.11,2
Guilherme Estrella,VAS,Meia,3.0,0.0,0.0,0
Hugo Moura,VAS,Meia,4.56,2.24,-0.58,18
JP,VAS,Meia,2.0,0.0,0.0,0
Jair,VAS,Meia,4.63,2.07,-0.63,10
Jean David,VAS,Meia,3.0,0.0,0.0,0
Lukas Zuccarello,VAS,Meia,1.9,0.6,0.0,2
Mateus Carvalho,VAS,Meia,3.68,1.2,0.1,10
Paulinho,VAS,Meia,4.3,0.69,0.0,7
Philippe Coutinho,VAS,Meia,10.74,4.84,1.41,14
Tchê Tchê,VAS,Meia,3.64,1.48,0.0,16
Thiago Mendes,VAS,Meia,4.96,0.2,0.0,3
Fernando Diniz,VAS,Técnico,9.76,5.36,0.35,12
Carlos Cuesta,VAS,Zagueiro,8.0,0.0,0.0,0
Lucas Freitas,VAS,Zagueiro,4.14,2.48,-0.4,15
Lucas Oliveira,VAS,Zagueiro,4.79,2.5,-0.77,2
Mauricio Lemos,VAS,Zagueiro,5.2,1.93,0.0,4
Robert Renan,VAS,Zagueiro,7.0,0.0,0.0,0
Cantalapiedra,VIT,Atacante,5.78,3.4,0.18,4
Carlinhos,VIT,Atacante,4.71,2.02,0.14,4
Erick,VIT,Atacante,7.6,4.82,1.14,16
Fabri,VIT,Atacante,4.2,2.1,0.59,14
Kauan Vitor,VIT,Atacante,1.0,0.0,0.0,0
Lucas Braga,VIT,Atacante,4.71,2.23,0.0,14
Osvaldo,VIT,Atacante,4.86,2.45,1.22,16
Renato Kayzer,VIT,Atacante,9.85,5.89,0.22,15
Renzo López,VIT,Atacante,4.96,1.98,0.0,8
Romarinho,VIT,Atacante,8.4,5.3,0.0,1
Wendell,VIT,Atacante,1.83,2.5,0.0,1
Davi Barbosa,VIT,Goleiro,1.0,0.0,0.0,0
Fintelman,VIT,Goleiro,2.0,0.0,0.0,0
Lucas Arcanjo,VIT,Goleiro,8.99,4.68,2.24,21
Thiago Couto,VIT,Goleiro,3.0,0.0,0.0,0
Claudinho,VIT,Lateral,4.89,2.14,0.0,12
Jamerson,VIT,Lateral,7.87,5.15,0.0,12
Maykon,VIT,Lateral,4.06,3.35,0.0,7
Paulo Roberto,VIT,Lateral,4.67,9.8,3.67,1
Ramon,VIT,Lateral,6.36,3.31,0.57,9
Raúl Cáceres,VIT,Lateral,3.09,2.75,0.0,8
Baralhas,VIT,Meia,6.57,3.88,-0.67,16
Dudu,VIT,Meia,2.0,0.0,0.0,0
Edenílson,VIT,Meia,1.0,0.0,0.0,0
Felipe Cardoso,VIT,Meia,2.21,0.97,0.0,3
Lucas Lohan,VIT,Meia,1.0,0.0,0.0,0
Matheuzinho,VIT,Meia,9.4,4.32,-1.13,14
Pepê,VIT,Meia,5.71,2.66,0.0,11
Ricardo Ryller,VIT,Meia,2.69,1.3,0.0,16
Ronald Lopes,VIT,Meia,3.86,2.71,-0.4,19
Rúben Ismael,VIT,Meia,4.56,0.0,0.0,1
Rúben Rodrigues,VIT,Meia,4.53,1.18,0.0,4
Val Soares,VIT,Meia,3.0,0.0,0.0,0
Wanderson Papaterra,VIT,Meia,2.0,0.0,0.0,0
Willian Oliveira,VIT,Meia,4.51,2.77,0.01,10
Rodrigo Chagas,VIT,Técnico,10.64,8.72,2.54,1
Andrei,VIT,Zagueiro,1.0,0.0,0.0,0
Bruno Uvini,VIT,Zagueiro,4.0,0.0,0.0,0
Camutanga,VIT,Zagueiro,5.67,5.4,1.67,1
Edu,VIT,Zagueiro,5.36,3.62,0.8,13
Kauan,VIT,Zagueiro,1.0,0.0,0.0,0
Lucas Halter,VIT,Zagueiro,4.6,2.78,0.44,20
Neris,VIT,Zagueiro,2.13,-0.85,0.0,4
Zé Marcos,VIT,Zagueiro,3.07,1.75,0.0,17
