Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Lucas Mugni,MIR,Meia,7.0,0.0,0.0,0
Neto Moura,MIR,Meia,3.87,0.45,0.0,2
Shaylon,MIR,Meia,5.0,0.0,0.0,0
Yuri Lara,MIR,Meia,4.65,2.2,0.0,3
Rafael Guanaes,MIR,Técnico,7.0,4.67,0.0,3
João Victor,MIR,Zagueiro,5.46,2.63,0.0,3
Lucas Oliveira,MIR,Zagueiro,4.0,0.0,0.0,0
Rodrigues,MIR,Zagueiro,4.11,2.0,0.0,1
Willian Machado,MIR,Zagueiro,4.89,2.9,0.0,3
Belé,PAL,Atacante,3.0,0.0,0.0,0
Flaco López,PAL,Atacante,14.46,6.0,0.03,5
Luighi,PAL,Atacante,2.63,0.6,-0.26,4
Paulinho,PAL,Atacante,15.0,0.0,0.0,0
Ramón Sosa,PAL,Atacante,6.0,3.06,-1.18,5
Riquelme Fillipi,PAL,Atacante,0.71,-0.3,0.0,1
Vitor Roque,PAL,Atacante,21.71,11.8,0.0,4
Carlos Miguel,PAL,Goleiro,6.91,3.32,-0.74,5
Marcelo Lomba,PAL,Goleiro,4.0,0.0,0.0,0
Arthur,PAL,Lateral,0.66,-0.15,-0.05,2
Giay,PAL,Lateral,4.52,0.85,-0.78,4
Jefté,PAL,Lateral,2.89,-0.3,-0.53,2
Khellven,PAL,Lateral,5.35,2.16,0.25,5
Piquerez,PAL,Lateral,10.94,6.68,0.0,4
Allan,PAL,Meia,13.2,7.14,-3.27,5
Andreas Pereira,PAL,Meia,15.22,8.72,-0.6,5
Arias,PAL,Meia,16.4,6.7,1.12,2
Emiliano Martínez,PAL,Meia,5.0,0.0,0.0,0
Felipe Anderson,PAL,Meia,8.57,2.7,0.56,2
Larson,PAL,Meia,2.54,0.0,0.0,1
Lucas Evangelista,PAL,Meia,6.16,1.67,-0.77,3
Luis Pacheco,PAL,Meia,2.54,0.0,0.0,1
Marlon Freitas,PAL,Meia,6.84,2.34,1.23,5
Maurício,PAL,Meia,7.0,3.67,0.0,4
Abel Ferreira,PAL,Técnico,11.54,6.57,-0.88,5
Benedetti,PAL,Zagueiro,3.0,0.0,0.0,0
Bruno Fuchs,PAL,Zagueiro,7.69,1.5,-0.31,1
Gustavo Gómez,PAL,Zagueiro,10.82,5.46,-1.02,5
Murilo,PAL,Zagueiro,7.57,4.67,0.0,4
Davi Gomes,RBB,Atacante,3.0,0.0,0.0,0
Eduardo Sasha,RBB,Atacante,6.14,2.45,-0.23,4
Fernando,RBB,Atacante,2.35,0.1,0.0,2
Henry Mosquera,RBB,Atacante,5.08,3.26,0.25,5
Herrera,RBB,Atacante,5.28,2.6,1.24,3
Isidro Pitta,RBB,Atacante,3.46,-0.58,-0.66,4
Lucas Barbosa,RBB,Atacante,7.14,3.98,-1.59,5
Vinicinho,RBB,Atacante,3.75,0.25,0.0,2
Cleiton,RBB,Goleiro,7.56,4.12,-0.4,5
Fabrício,RBB,Goleiro,2.0,0.0,0.0,0
Gustavo Reis,RBB,Goleiro,1.0,0.0,0.0,0
Lucão,RBB,Goleiro,4.0,0.0,0.0,0
Tiago Volpi,RBB,Goleiro,8.0,0.0,0.0,0
Andrés Hurtado,RBB,Lateral,6.02,3.9,1.16,5
Cauê,RBB,Lateral,2.0,0.0,0.0,0
Juninho Capixaba,RBB,Lateral,14.23,10.28,-1.03,5
Ryan Augusto,RBB,Lateral,1.0,0.0,0.0,0
Sant Anna,RBB,Lateral,5.45,6.2,0.0,1
Vanderlan,RBB,Lateral,5.0,0.0,0.0,0
Eric Ramires,RBB,Meia,3.24,-0.03,0.0,3
Fabinho,RBB,Meia,2.52,0.17,0.0,3
Gabriel,RBB,Meia,4.46,1.47,-0.46,4
Gustavinho,RBB,Meia,7.07,5.34,-0.91,5
Ignacio Sosa,RBB,Meia,3.42,0.12,-0.38,4
Marcelinho,RBB,Meia,3.03,6.3,0.0,1
Matheus Fernandes,RBB,Meia,4.13,1.85,-0.62,4
Praxedes,RBB,Meia,4.0,0.0,0.0,0
Rodriguinho,RBB,Meia,6.45,7.6,2.45,1
Yuri Leles,RBB,Meia,2.0,0.0,0.0,0
Vagner Mancini,RBB,Técnico,7.45,4.94,0.15,5
Alix Vinicius,RBB,Zagueiro,4.5,1.0,0.0,3
Eduardo Santos,RBB,Zagueiro,3.9,0.0,-0.55,2
Gustavo Henrique,RBB,Zagueiro,3.0,0.0,0.0,0
Gustavo Marques,RBB,Zagueiro,7.51,6.43,0.76,4
Guzmán Rodríguez,RBB,Zagueiro,6.0,0.0,0.0,0
Lucas Cunha,RBB,Zagueiro,3.0,0.0,0.0,0
Palacios,RBB,Zagueiro,3.0,0.0,0.0,0
Pedro Henrique,RBB,Zagueiro,6.81,3.24,0.55,5
Alef Manga,REM,Atacante,8.74,7.76,-1.41,5
Carlinhos,REM,Atacante,3.5,-1.0,0.0,0
Eduardo Melo,REM,Atacante,2.13,1.4,0.0,1
Filipe Lima,REM,Atacante,1.0,0.0,0.0,0
Jajá,REM,Atacante,2.68,1.8,-0.17,2
João Pedro,REM,Atacante,3.13,2.06,-0.65,5
Nicolás Ferreira,REM,Atacante,2.74,0.2,-0.26,1
Rafael Monti,REM,Atacante,3.56,0.0,-0.44,1
Tico,REM,Atacante,1.0,0.0,0.0,0
Ivan,REM,Goleiro,4.0,0.0,0.0,0
João Victor,REM,Goleiro,1.0,0.0,0.0,0
Marcelo Rangel,REM,Goleiro,5.23,3.46,0.31,5
Marcos Alexandre,REM,Goleiro,1.0,0.0,0.0,0
Ygor Vinhas,REM,Goleiro,3.0,0.0,0.0,0
Cufré,REM,Lateral,3.45,-0.3,0.0,1
João Lucas,REM,Lateral,5.69,3.54,0.31,5
Marcelinho,REM,Lateral,2.17,-0.15,0.0,2
Sávio,REM,Lateral,5.29,3.7,0.21,2
Cantillo,REM,Meia,5.0,0.0,0.0,0
Catarozzi,REM,Meia,5.41,0.9,0.0,1
Diego Hernández,REM,Meia,3.92,1.75,0.0,2
Freitas,REM,Meia,1.0,0.0,0.0,0
Giovanni Pavani,REM,Meia,2.98,1.5,0.0,1
José Welison,REM,Meia,2.48,-0.2,0.0,3
Jáderson,REM,Meia,3.87,1.7,0.0,1
PH Gama,REM,Meia,2.0,0.0,0.0,0
Panagiotis,REM,Meia,3.0,0.0,0.0,0
Patrick,REM,Meia,4.02,1.1,-0.34,3
Patrick de Paula,REM,Meia,7.64,6.02,0.45,5
Picco,REM,Meia,6.85,5.32,-1.53,4
Rafael Soares,REM,Meia,1.0,0.0,0.0,0
Vitor Bueno,REM,Meia,7.34,3.95,-0.46,4
Yago Ferreira,REM,Meia,2.0,0.0,0.0,0
Yago Pikachu,REM,Meia,5.98,2.9,0.05,5
Zé Ricardo,REM,Meia,4.05,3.08,-0.17,5
Léo Condé,REM,Técnico,7.4,2.96,0.35,1
Kayky Almeida,REM,Zagueiro,2.59,1.98,0.0,4
Klaus,REM,Zagueiro,4.0,0.0,0.0,0
Léo Andrade,REM,Zagueiro,4.79,2.95,0.0,4
Marllon,REM,Zagueiro,5.88,3.86,-0.22,5
Tassano,REM,Zagueiro,3.0,0.0,0.0,0
Tchamba,REM,Zagueiro,4.9,1.2,-0.1,1
Thalisson Gabriel,REM,Zagueiro,3.0,0.0,0.0,0
Fernando Pradella,SAN,Atacante,0.82,0.0,0.0,1
Gabriel,SAN,Atacante,8.38,2.1,0.0,1
Lautaro Díaz,SAN,Atacante,5.43,2.1,0.0,3
Mateus Xavier,SAN,Atacante,2.0,0.0,0.0,0
Moisés,SAN,Atacante,5.61,3.05,0.0,2
Nadson,SAN,Atacante,1.0,0.0,0.0,0
Robinho Jr.,SAN,Atacante,3.27,0.0,0.0,1
Rony,SAN,Atacante,6.58,2.0,0.0,3
Diógenes,SAN,Goleiro,2.0,0.0,0.0,0
Gabriel Brazão,SAN,Goleiro,4.58,-0.38,0.0,4
Escobar,SAN,Lateral,6.97,5.2,0.0,1
Igor Vinícius,SAN,Lateral,9.36,6.33,0.0,3
Mayke,SAN,Lateral,4.67,1.2,0.0,1
Souza,SAN,Lateral,8.0,0.0,0.0,0
Vinicius Lira,SAN,Lateral,4.21,2.93,0.0,3
Barreal,SAN,Meia,12.81,6.43,0.0,4
Gabriel Bontempo,SAN,Meia,3.82,1.4,0.0,4
Gabriel Menino,SAN,Meia,9.43,6.47,0.0,4
Gustavo Henrique,SAN,Meia,2.0,0.0,0.0,0
João Schmidt,SAN,Meia,4.93,1.85,0.0,4
Miguelito,SAN,Meia,4.04,1.9,0.0,4
Neymar,SAN,Meia,24.24,19.2,0.0,1
Oliva,SAN,Meia,5.0,0.0,0.0,0
Rincón,SAN,Meia,4.0,0.0,0.0,0
Rollheiser,SAN,Meia,6.27,0.83,0.0,3
Thaciano,SAN,Meia,8.6,6.55,0.0,2
Willian Arão,SAN,Meia,6.31,0.2,0.0,1
Zé Rafael,SAN,Meia,9.52,6.97,0.0,3
Juan Vojvoda,SAN,Técnico,8.61,4.74,0.0,4
Adonis Frías,SAN,Zagueiro,4.55,-0.05,0.0,2
João Ananias,SAN,Zagueiro,1.0,0.0,0.0,0
Luan Peres,SAN,Zagueiro,4.45,1.25,0.0,4
Lucas Veríssimo,SAN,Zagueiro,8.0,0.0,0.0,0
Zé Ivaldo,SAN,Zagueiro,7.34,6.0,0.0,1
André Silva,SAO,Atacante,7.5,1.0,-0.5,1
Calleri,SAO,Atacante,13.71,7.7,1.23,5
Ferreira,SAO,Atacante,7.29,2.0,0.0,2
Lucca,SAO,Atacante,3.0,0.0,0.0,0
Luciano,SAO,Atacante,17.78,8.22,0.73,4
Paulinho,SAO,Atacante,2.0,0.0,0.0,0
Ryan Francisco,SAO,Atacante,5.0,0.0,0.0,0
Tapia,SAO,Atacante,5.47,2.68,0.0,4
Coronel,SAO,Goleiro,5.0,0.0,0.0,0
Rafael,SAO,Goleiro,9.24,5.46,-0.21,5
Young,SAO,Goleiro,3.0,0.0,0.0,0
Cédric Soares,SAO,Lateral,5.72,2.3,0.0,1
Enzo Díaz,SAO,Lateral,11.33,8.53,0.0,3
João Moreira,SAO,Lateral,4.0,0.0,0.0,0
Lucas Ramon,SAO,Lateral,11.3,10.0,2.08,2
Maik,SAO,Lateral,6.23,4.03,0.0,3
Nicolas,SAO,Lateral,2.79,5.0,1.79,1
Wendell,SAO,Lateral,9.79,7.2,0.89,2
Bobadilla,SAO,Meia,10.19,4.86,2.01,5
Cauly,SAO,Meia,7.69,4.75,-1.28,2
Danielzinho,SAO,Meia,8.24,4.8,0.17,4
Djhordney,SAO,Meia,0.64,-1.6,0.0,1
Felipe Negrucci,SAO,Meia,2.0,0.0,0.0,0
Luan,SAO,Meia,3.48,0.75,0.0,2
Lucas Moura,SAO,Meia,8.51,3.34,-0.62,5
Marcos Antônio,SAO,Meia,8.05,3.82,0.98,5
Pablo Maia,SAO,Meia,4.43,1.36,-0.96,5
Pedro Ferreira,SAO,Meia,1.04,0.5,0.0,1
Roger Machado,SAO,Técnico,12.5,9.87,2.67,1
Alan Franco,SAO,Zagueiro,6.98,4.0,0.24,5
Arboleda,SAO,Zagueiro,10.7,5.77,-0.02,4
Dória,SAO,Zagueiro,7.0,0.0,0.0,0
Rafael Tolói,SAO,Zagueiro,8.5,10.6,0.0,1
Sabino,SAO,Zagueiro,7.31,5.55,0.05,4
Andrey Fernandes,VAS,Atacante,1.41,1.7,0.0,1
Andrés Gómez,VAS,Atacante,12.5,8.5,1.09,5
Brenner,VAS,Atacante,8.23,3.57,0.0,3
Bruno Lopes,VAS,Atacante,1.0,0.0,0.0,0
David,VAS,Atacante,4.99,2.13,0.74,3
João Vitor,VAS,Atacante,0.72,0.0,0.0,2
Marino Hinestroza,VAS,Atacante,7.08,1.47,0.0,3
Spinelli,VAS,Atacante,5.6,1.13,-0.54,3
Vegetti,VAS,Atacante,11.0,0.0,0.0,0
Daniel Fuzato,VAS,Goleiro,2.0,0.0,0.0,0
Léo Jardim,VAS,Goleiro,6.16,0.94,-0.62,5
Phillipe Gabriel,VAS,Goleiro,1.0,0.0,0.0,0
Cuiabano,VAS,Lateral,11.58,7.85,2.8,2
Lucas Piton,VAS,Lateral,5.45,1.34,-0.57,5
Paulo Henrique,VAS,Lateral,10.64,5.63,0.89,3
Puma Rodríguez,VAS,Lateral,7.13,5.87,0.0,3
Adson,VAS,Meia,6.52,3.1,0.52,1
Barros,VAS,Meia,9.71,8.5,-1.99,5
Hugo Moura,VAS,Meia,3.77,1.25,0.38,2
JP,VAS,Meia,1.0,0.0,0.0,0
Jair,VAS,Meia,6.0,0.0,0.0,0
Johan Rojas,VAS,Meia,3.86,1.14,-0.68,5
Mateus Carvalho,VAS,Meia,4.0,0.0,0.0,0
Matheus França,VAS,Meia,3.55,0.8,0.0,1
Nuno Moreira,VAS,Meia,5.13,1.62,-0.91,5
Tchê Tchê,VAS,Meia,4.68,0.0,-0.66,2
Thiago Mendes,VAS,Meia,7.86,4.16,1.73,5
Renato Gaúcho,VAS,Técnico,10.38,6.95,1.68,1
Carlos Cuesta,VAS,Zagueiro,6.0,0.7,0.0,3
Lucas Freitas,VAS,Zagueiro,4.0,0.0,0.0,0
Robert Renan,VAS,Zagueiro,5.36,1.78,-0.79,5
Saldivia,VAS,Zagueiro,5.71,1.65,-0.7,2
Anderson Pato,VIT,Atacante,3.0,0.0,0.0,0
Erick,VIT,Atacante,8.22,4.33,-0.53,3
Fabri,VIT,Atacante,6.03,4.87,-0.49,3
Kike Saverio,VIT,Atacante,5.0,0.0,0.0,0
Lucas Silva,VIT,Atacante,4.0,0.0,0.0,0
Marinho,VIT,Atacante,6.71,3.6,0.71,1
Osvaldo,VIT,Atacante,4.37,0.8,0.0,1
Pedro Henrique,VIT,Atacante,3.0,0.0,0.0,0
Renato Kayzer,VIT,Atacante,7.63,5.15,-0.93,2
Renzo López,VIT,Atacante,3.0,0.0,0.0,0
Fintelman,VIT,Goleiro,2.0,0.0,0.0,0
Gabriel,VIT,Goleiro,5.6,2.2,0.0,2
Lucas Arcanjo,VIT,Goleiro,7.56,10.5,3.56,1
Thiago Couto,VIT,Goleiro,3.0,0.0,0.0,0
Yuri Sena,VIT,Goleiro,1.0,0.0,0.0,0
Claudinho,VIT,Lateral,4.0,0.0,0.0,0
Jamerson,VIT,Lateral,4.98,3.25,-0.57,2
Luan Cândido,VIT,Lateral,4.56,0.9,0.0,1
Mateus Silva,VIT,Lateral,4.95,4.85,0.0,2
Nathan Mendes,VIT,Lateral,4.17,1.9,0.2,2
Paulo Roberto,VIT,Lateral,3.0,0.0,0.0,0
Ramon,VIT,Lateral,8.19,6.83,1.35,3
Baralhas,VIT,Meia,8.97,6.4,0.8,3
Cantalapiedra,VIT,Meia,5.66,1.83,-0.71,3
Caíque,VIT,Meia,5.09,1.77,0.09,3
Dudu,VIT,Meia,5.01,3.95,0.0,2
Edenílson,VIT,Meia,3.0,0.0,0.0,0
Emmanuel Martínez,VIT,Meia,6.16,4.5,1.16,1
Matheuzinho,VIT,Meia,6.09,2.73,0.65,3
Pablo Baianinho,VIT,Meia,1.0,0.0,0.0,0
Ronald Lopes,VIT,Meia,5.0,0.0,0.0,0
Rúben Ismael,VIT,Meia,4.0,0.0,0.0,0
Zé Breno,VIT,Meia,2.0,0.0,0.0,0
Jair Ventura,VIT,Técnico,7.7,5.7,0.52,3
Cacá,VIT,Zagueiro,5.48,2.7,0.48,1
Camutanga,VIT,Zagueiro,6.87,5.15,-0.55,2
Edu,VIT,Zagueiro,4.13,1.5,0.13,1
Neris,VIT,Zagueiro,3.08,1.5,0.0,1
Riccieli,VIT,Zagueiro,4.85,3.5,0.0,2
