Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Igor Cariús,MIR,Lateral,2.94,1.0,0.0,1
Igor Formiga,MIR,Lateral,8.07,5.29,-0.89,8
Reinaldo,MIR,Lateral,8.72,0.77,-0.35,6
Victor Luis,MIR,Lateral,4.41,1.97,0.0,3
Aldo Filho,MIR,Meia,4.94,2.56,0.56,7
Chico Kim,MIR,Meia,4.0,0.0,0.0,0
Denilson,MIR,Meia,4.05,0.8,0.0,3
Eduardo,MIR,Meia,6.63,3.4,-0.27,4
Gabriel Pires,MIR,Meia,6.63,4.12,0.57,5
Lucas Mugni,MIR,Meia,7.0,0.0,0.0,0
Neto Moura,MIR,Meia,4.0,1.82,0.0,6
Shaylon,MIR,Meia,4.62,2.56,-0.89,5
Yuri Lara,MIR,Meia,4.85,2.02,-0.38,5
Rafael Guanaes,MIR,Técnico,7.01,3.9,-0.07,8
João Victor,MIR,Zagueiro,4.53,1.87,-0.22,8
Lucas Oliveira,MIR,Zagueiro,4.24,1.4,0.24,1
Rodrigues,MIR,Zagueiro,4.11,2.0,0.0,1
Willian Machado,MIR,Zagueiro,4.4,2.06,0.0,7
Belé,PAL,Atacante,3.0,0.0,0.0,0
Flaco López,PAL,Atacante,14.49,6.47,0.48,10
Luighi,PAL,Atacante,2.53,0.66,-0.1,5
Paulinho,PAL,Atacante,15.0,0.0,0.0,0
Ramón Sosa,PAL,Atacante,5.2,1.73,-0.02,9
Riquelme Fillipi,PAL,Atacante,0.71,-0.3,0.0,1
Vitor Roque,PAL,Atacante,17.99,8.72,0.0,6
Carlos Miguel,PAL,Goleiro,7.71,4.1,0.1,10
Marcelo Lomba,PAL,Goleiro,4.0,0.0,0.0,0
Wanderson Aranha,PAL,Goleiro,1.0,0.0,0.0,0
Arthur,PAL,Lateral,3.11,2.62,1.08,6
Giay,PAL,Lateral,5.6,3.36,-0.72,9
Jefté,PAL,Lateral,3.01,0.33,0.0,3
Khellven,PAL,Lateral,4.46,1.53,-0.19,7
Piquerez,PAL,Lateral,11.43,6.43,0.0,6
Allan,PAL,Meia,13.27,6.23,0.13,10
Andreas Pereira,PAL,Meia,14.31,7.07,-0.94,10
Arias,PAL,Meia,15.99,8.29,0.4,7
Emiliano Martínez,PAL,Meia,4.63,0.95,0.0,2
Felipe Anderson,PAL,Meia,6.34,2.09,-0.36,7
Larson,PAL,Meia,2.44,0.47,0.0,3
Lucas Evangelista,PAL,Meia,5.15,1.49,0.17,8
Luis Pacheco,PAL,Meia,2.54,0.0,0.0,1
Marlon Freitas,PAL,Meia,7.03,3.64,-1.62,10
Maurício,PAL,Meia,6.95,3.16,0.21,9
Abel Ferreira,PAL,Técnico,12.13,6.64,-0.09,10
Benedetti,PAL,Zagueiro,3.0,0.0,0.0,0
Bruno Fuchs,PAL,Zagueiro,8.0,3.33,0.0,3
Gustavo Gómez,PAL,Zagueiro,10.27,4.75,-1.14,9
Murilo,PAL,Zagueiro,7.08,3.8,0.2,8
Davi Gomes,RBB,Atacante,5.19,4.25,0.0,2
Eduardo Sasha,RBB,Atacante,5.39,1.95,0.0,7
Fernando,RBB,Atacante,2.35,0.1,0.0,2
Henry Mosquera,RBB,Atacante,6.27,4.16,0.07,10
Herrera,RBB,Atacante,4.89,2.8,-0.36,8
Isidro Pitta,RBB,Atacante,5.17,2.28,0.17,9
Jhuan Nunes,RBB,Atacante,1.0,0.0,0.0,0
Lucas Barbosa,RBB,Atacante,10.81,6.87,0.96,9
Vinicinho,RBB,Atacante,3.85,1.74,0.0,5
Cleiton,RBB,Goleiro,6.19,2.56,0.0,7
Fabrício,RBB,Goleiro,2.0,0.0,0.0,0
Gustavo Reis,RBB,Goleiro,1.0,0.0,0.0,0
Tiago Volpi,RBB,Goleiro,11.25,7.0,1.05,3
Andrés Hurtado,RBB,Lateral,5.63,3.21,0.0,8
Cauê,RBB,Lateral,4.87,5.25,0.0,2
Juninho Capixaba,RBB,Lateral,14.44,8.89,-0.58,9
Ryan Augusto,RBB,Lateral,4.74,5.03,2.7,3
Sant Anna,RBB,Lateral,9.23,9.0,-0.37,3
Vanderlan,RBB,Lateral,5.0,0.0,0.0,0
Eric Ramires,RBB,Meia,2.97,0.44,-0.13,5
Fabinho,RBB,Meia,2.04,-0.08,-0.34,5
Gabriel,RBB,Meia,5.12,2.68,-0.85,8
Gustavinho,RBB,Meia,6.3,3.84,0.0,8
Ignacio Sosa,RBB,Meia,3.51,1.27,0.0,7
Marcelinho,RBB,Meia,3.71,4.75,0.68,2
Matheus Fernandes,RBB,Meia,4.93,2.68,0.17,8
Praxedes,RBB,Meia,4.0,0.0,0.0,0
Rodriguinho,RBB,Meia,5.93,3.4,0.0,4
Yuri Leles,RBB,Meia,2.0,0.0,0.0,0
Vagner Mancini,RBB,Técnico,8.97,5.65,0.2,10
Alix Vinicius,RBB,Zagueiro,5.87,2.84,0.17,8
Eduardo Santos,RBB,Zagueiro,4.6,1.4,0.0,3
Gustavo Marques,RBB,Zagueiro,8.16,5.6,0.29,8
Guzmán Rodríguez,RBB,Zagueiro,6.0,0.0,0.0,0
Lucas Cunha,RBB,Zagueiro,3.0,0.0,0.0,0
Palacios,RBB,Zagueiro,3.0,0.0,0.0,0
Pedro Henrique,RBB,Zagueiro,7.03,3.43,0.43,7
Alef Manga,REM,Atacante,8.27,5.28,-0.18,10
Carlinhos,REM,Atacante,3.5,-1.0,0.0,0
Eduardo Melo,REM,Atacante,2.13,1.4,0.0,1
Filipe Lima,REM,Atacante,1.0,0.0,0.0,0
Gabriel Poveda,REM,Atacante,4.63,1.0,0.0,2
Gabriel Taliari,REM,Atacante,10.32,7.77,0.71,4
Jajá,REM,Atacante,4.74,4.08,-0.62,7
João Pedro,REM,Atacante,3.13,2.06,0.0,5
Nicolás Ferreira,REM,Atacante,2.74,0.2,0.0,1
Rafael Monti,REM,Atacante,3.56,0.0,0.0,1
Tico,REM,Atacante,1.0,0.0,0.0,0
Ivan,REM,Goleiro,4.0,0.0,0.0,0
João Victor,REM,Goleiro,1.0,0.0,0.0,0
Marcelo Rangel,REM,Goleiro,5.85,3.1,1.64,10
Marcos Alexandre,REM,Goleiro,1.0,0.0,0.0,0
Ygor Vinhas,REM,Goleiro,3.0,0.0,0.0,0
Cufré,REM,Lateral,3.45,-0.3,0.0,1
João Lucas,REM,Lateral,4.59,2.82,0.0,6
Marcelinho,REM,Lateral,5.24,3.77,1.22,7
Matheus Alexandre,REM,Lateral,6.25,6.5,2.25,1
Mayk,REM,Lateral,7.71,5.9,1.69,2
Sávio,REM,Lateral,4.66,2.47,0.0,3
Catarozzi,REM,Meia,5.41,0.9,0.0,1
David Braga,REM,Meia,3.83,2.2,0.25,2
Diego Hernández,REM,Meia,3.69,1.47,0.0,3
Freitas,REM,Meia,1.0,0.0,0.0,0
Giovanni Pavani,REM,Meia,2.98,1.5,0.0,1
José Welison,REM,Meia,3.29,1.05,0.0,7
Jáderson,REM,Meia,2.53,0.53,-0.12,6
PH Gama,REM,Meia,2.0,0.0,0.0,0
Panagiotis,REM,Meia,3.0,0.0,0.0,0
Patrick,REM,Meia,4.87,2.13,1.33,7
Patrick de Paula,REM,Meia,7.36,5.48,0.0,6
Picco,REM,Meia,7.15,4.42,-0.81,9
Rafael Soares,REM,Meia,1.0,0.0,0.0,0
Vitor Bueno,REM,Meia,10.04,5.37,0.0,7
Yago Ferreira,REM,Meia,2.0,0.0,0.0,0
Yago Pikachu,REM,Meia,4.93,1.86,-0.29,10
Zé Ricardo,REM,Meia,4.6,3.5,0.0,9
Léo Condé,REM,Técnico,8.03,4.46,0.57,6
Kayky Almeida,REM,Zagueiro,2.81,1.89,0.0,7
Léo Andrade,REM,Zagueiro,4.79,2.95,0.0,4
Marllon,REM,Zagueiro,5.94,2.9,1.08,10
Tassano,REM,Zagueiro,3.0,0.0,0.0,0
Tchamba,REM,Zagueiro,5.72,3.0,1.34,6
Thalisson Gabriel,REM,Zagueiro,3.0,0.0,0.0,0
Fernando Pradella,SAN,Atacante,0.82,0.0,0.0,1
Gabriel,SAN,Atacante,8.28,3.35,-0.86,4
Lautaro Díaz,SAN,Atacante,7.52,3.97,2.09,4
Mateus Xavier,SAN,Atacante,2.0,0.0,0.0,0
Moisés,SAN,Atacante,5.27,3.15,-1.05,6
Nadson,SAN,Atacante,1.0,0.0,0.0,0
Robinho Jr.,SAN,Atacante,3.06,0.0,0.0,2
Rony,SAN,Atacante,5.53,2.13,0.0,7
Diógenes,SAN,Goleiro,2.0,0.0,0.0,0
Gabriel Brazão,SAN,Goleiro,5.28,2.74,-1.69,9
Rodrigo Falcão,SAN,Goleiro,1.0,0.0,0.0,0
Escobar,SAN,Lateral,10.75,8.5,-1.02,5
Igor Vinícius,SAN,Lateral,9.18,6.05,0.0,6
Mayke,SAN,Lateral,4.67,1.2,0.0,1
Rafael Gonzaga,SAN,Lateral,2.0,0.0,0.0,0
Souza,SAN,Lateral,8.0,0.0,0.0,0
Vinicius Lira,SAN,Lateral,3.79,2.42,0.0,4
Barreal,SAN,Meia,9.96,3.64,-0.27,9
Gabriel Bontempo,SAN,Meia,4.15,1.81,0.85,7
Gabriel Menino,SAN,Meia,9.21,5.24,0.0,7
Gustavo Henrique,SAN,Meia,2.54,1.5,-0.24,4
João Schmidt,SAN,Meia,4.12,1.13,0.0,6
Miguelito,SAN,Meia,4.04,1.9,0.0,4
Neymar,SAN,Meia,21.28,10.03,0.0,4
Oliva,SAN,Meia,8.2,5.04,1.04,5
Rincón,SAN,Meia,3.05,-1.6,0.0,1
Rollheiser,SAN,Meia,4.48,0.34,-0.37,7
Thaciano,SAN,Meia,7.52,3.76,-0.25,7
Willian Arão,SAN,Meia,5.15,1.52,-0.08,5
Zé Rafael,SAN,Meia,8.88,5.35,-0.64,4
Cuca,SAN,Técnico,10.09,5.58,-0.55,3
Adonis Frías,SAN,Zagueiro,4.69,1.53,0.0,4
João Ananias,SAN,Zagueiro,1.0,0.0,0.0,0
Luan Peres,SAN,Zagueiro,4.35,2.06,-0.72,8
Lucas Veríssimo,SAN,Zagueiro,10.31,6.2,-1.19,3
Zé Ivaldo,SAN,Zagueiro,5.75,1.9,-0.57,4
André Silva,SAO,Atacante,4.13,0.08,-0.34,6
Artur,SAO,Atacante,8.95,4.48,1.08,6
Calleri,SAO,Atacante,13.84,7.41,0.16,10
Ferreira,SAO,Atacante,9.87,4.43,5.15,7
Lucca,SAO,Atacante,3.0,0.0,0.0,0
Luciano,SAO,Atacante,13.18,4.34,-0.5,9
Paulinho,SAO,Atacante,2.0,0.0,0.0,0
Ryan Francisco,SAO,Atacante,5.0,0.0,0.0,0
Tapia,SAO,Atacante,5.33,2.4,0.0,6
Tetê,SAO,Atacante,0.91,0.0,0.0,1
Coronel,SAO,Goleiro,5.0,0.0,0.0,0
Rafael,SAO,Goleiro,8.85,4.24,0.68,10
Young,SAO,Goleiro,3.0,0.0,0.0,0
Cédric Soares,SAO,Lateral,5.12,1.27,0.0,3
Enzo Díaz,SAO,Lateral,9.85,5.19,0.64,7
João Moreira,SAO,Lateral,4.0,0.0,0.0,0
Lucas Ramon,SAO,Lateral,11.27,7.77,-0.95,6
Maik,SAO,Lateral,6.54,4.35,0.0,4
Nicolas,SAO,Lateral,2.79,5.0,0.0,1
Wendell,SAO,Lateral,8.28,4.86,-2.15,5
Bobadilla,SAO,Meia,8.15,3.89,-1.18,9
Cauly,SAO,Meia,6.55,3.06,-0.46,7
Danielzinho,SAO,Meia,7.17,3.6,0.0,8
Djhordney,SAO,Meia,0.64,-1.6,0.0,1
Felipe Negrucci,SAO,Meia,2.0,0.0,0.0,0
Luan,SAO,Meia,3.01,0.5,0.0,3
Lucas Moura,SAO,Meia,7.89,2.69,0.0,7
Marcos Antônio,SAO,Meia,7.13,2.95,0.77,10
Pablo Maia,SAO,Meia,4.28,1.36,-0.65,8
Pedro Ferreira,SAO,Meia,1.04,0.5,0.0,1
Roger Machado,SAO,Técnico,11.26,5.43,0.53,6
Alan Franco,SAO,Zagueiro,6.1,2.83,0.0,8
Arboleda,SAO,Zagueiro,8.95,3.98,0.0,6
Dória,SAO,Zagueiro,6.45,0.0,-0.55,1
Osorio,SAO,Zagueiro,1.0,0.0,0.0,0
Rafael Tolói,SAO,Zagueiro,7.79,4.57,0.79,3
Sabino,SAO,Zagueiro,7.1,4.83,-0.95,9
Andrey Fernandes,VAS,Atacante,1.41,1.7,0.0,1
Andrés Gómez,VAS,Atacante,11.64,7.46,-1.13,9
Brenner,VAS,Atacante,7.6,3.4,0.0,6
Bruno Lopes,VAS,Atacante,1.0,0.0,0.0,0
David,VAS,Atacante,5.75,3.11,1.53,8
João Vitor,VAS,Atacante,1.18,0.67,0.0,3
Marino Hinestroza,VAS,Atacante,6.52,2.37,-0.57,6
Spinelli,VAS,Atacante,5.93,2.82,-1.43,5
Vegetti,VAS,Atacante,11.0,0.0,0.0,0
Daniel Fuzato,VAS,Goleiro,2.0,0.0,0.0,0
Léo Jardim,VAS,Goleiro,6.87,2.29,0.43,10
Phillipe Gabriel,VAS,Goleiro,1.0,0.0,0.0,0
Avellar,VAS,Lateral,1.49,1.5,0.0,1
Cuiabano,VAS,Lateral,12.92,9.15,-1.4,6
Lucas Piton,VAS,Lateral,5.02,1.06,0.0,8
Paulo Henrique,VAS,Lateral,8.82,3.77,0.0,7
Puma Rodríguez,VAS,Lateral,8.33,4.73,1.92,7
Adson,VAS,Meia,6.57,2.8,0.0,2
Barros,VAS,Meia,10.37,7.52,0.37,8
Hugo Moura,VAS,Meia,2.96,1.2,0.0,6
JP,VAS,Meia,1.25,0.9,0.0,1
Jair,VAS,Meia,6.0,0.0,0.0,0
Johan Rojas,VAS,Meia,4.04,1.41,0.22,8
Mateus Carvalho,VAS,Meia,4.0,0.0,0.0,0
Matheus França,VAS,Meia,3.12,0.57,0.0,3
Nuno Moreira,VAS,Meia,5.62,2.62,-0.49,10
Tchê Tchê,VAS,Meia,4.15,1.81,-1.18,7
Thiago Mendes,VAS,Meia,7.5,4.67,-0.19,9
Renato Gaúcho,VAS,Técnico,10.25,5.49,0.05,6
Carlos Cuesta,VAS,Zagueiro,6.0,0.7,0.0,3
Lucas Freitas,VAS,Zagueiro,3.61,0.0,0.0,1
Robert Renan,VAS,Zagueiro,5.08,1.49,0.46,10
Saldivia,VAS,Zagueiro,5.41,2.34,0.34,7
Walace Falcão,VAS,Zagueiro,1.0,0.0,0.0,0
Anderson Pato,VIT,Atacante,3.12,1.38,-0.21,4
Erick,VIT,Atacante,8.5,4.3,0.17,8
Fabri,VIT,Atacante,5.57,3.32,0.0,5
Kike Saverio,VIT,Atacante,5.0,0.0,0.0,0
Lucas Silva,VIT,Atacante,3.63,0.0,0.0,1
Marinho,VIT,Atacante,5.91,1.8,0.0,2
Osvaldo,VIT,Atacante,4.37,0.8,0.0,1
Pedro Henrique,VIT,Atacante,3.0,0.0,0.0,0
Renato Kayzer,VIT,Atacante,7.67,3.88,0.4,6
Renzo López,VIT,Atacante,2.09,0.4,0.0,4
Renê,VIT,Atacante,5.9,2.95,0.51,2
Tarzia,VIT,Atacante,2.89,1.08,0.58,4
Fintelman,VIT,Goleiro,2.0,0.0,0.0,0
Gabriel,VIT,Goleiro,5.6,2.2,0.0,2
Lucas Arcanjo,VIT,Goleiro,9.19,6.1,0.88,6
Thiago Couto,VIT,Goleiro,3.0,0.0,0.0,0
Yuri Sena,VIT,Goleiro,1.0,0.0,0.0,0
Claudinho,VIT,Lateral,4.0,0.0,0.0,0
Gean,VIT,Lateral,1.0,0.0,0.0,0
Jamerson,VIT,Lateral,6.19,4.1,0.0,3
Luan Cândido,VIT,Lateral,4.24,0.45,-0.32,2
Mateus Silva,VIT,Lateral,4.95,4.85,0.0,2
Nathan Mendes,VIT,Lateral,5.36,3.69,-0.23,7
Ramon,VIT,Lateral,7.97,5.22,-0.01,8
Baralhas,VIT,Meia,9.49,6.27,0.0,7
Cantalapiedra,VIT,Meia,4.65,1.27,0.0,6
Caíque,VIT,Meia,4.73,1.88,0.24,6
Dudu,VIT,Meia,5.01,3.95,0.0,2
Edenílson,VIT,Meia,3.15,1.27,-0.99,3
Emmanuel Martínez,VIT,Meia,5.75,3.2,0.0,5
Matheuzinho,VIT,Meia,6.43,2.98,1.58,8
Pablo Baianinho,VIT,Meia,1.0,0.0,0.0,0
Ronald Lopes,VIT,Meia,3.34,-1.25,-1.02,2
Rúben Ismael,VIT,Meia,4.0,0.0,0.0,0
Zé Breno,VIT,Meia,2.0,0.0,0.0,0
Zé Vitor,VIT,Meia,4.28,2.8,-0.39,2
Jair Ventura,VIT,Técnico,7.98,4.95,0.15,8
Cacá,VIT,Zagueiro,5.22,2.52,-0.01,6
Camutanga,VIT,Zagueiro,6.71,3.95,-0.5,7
Edu,VIT,Zagueiro,4.13,1.5,0.0,1
Kauan Coutinho,VIT,Zagueiro,1.0,0.0,0.0,0
Neris,VIT,Zagueiro,3.08,1.5,0.0,1
Riccieli,VIT,Zagueiro,4.85,3.5,0.0,2
