Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Paulinho,INT,Meia,3.95,1.93,0.04,21
Ronaldo,INT,Meia,3.37,1.92,0.0,12
Thiago Maia,INT,Meia,4.1,2.04,-0.62,13
Villagra,INT,Meia,5.16,1.99,0.0,20
Félix Torres,INT,Zagueiro,5.18,3.75,0.0,19
Juninho,INT,Zagueiro,4.97,2.77,0.0,9
Maripán,INT,Zagueiro,3.53,1.76,-0.5,9
Mercado,INT,Zagueiro,6.01,3.6,0.13,18
Pedro Kauã,INT,Zagueiro,1.0,0.0,0.0,0
Victor Gabriel,INT,Zagueiro,3.51,2.16,0.0,16
Alesson,MIR,Atacante,8.05,4.54,0.0,22
André Luis,MIR,Atacante,3.17,1.01,0.0,13
Bruno Santos,MIR,Atacante,4.8,4.12,-1.77,9
Carlos Eduardo,MIR,Atacante,4.42,2.63,-0.3,15
Edson Carioca,MIR,Atacante,5.13,3.15,-1.25,16
Fernandinho,MIR,Atacante,3.53,1.79,0.0,7
Gustavo Mosquito,MIR,Atacante,4.99,3.12,0.0,6
Negueba,MIR,Atacante,8.57,5.23,0.0,8
Zé Roberto,MIR,Atacante,4.06,1.4,0.06,1
Alex Muralha,MIR,Goleiro,4.99,4.35,0.0,2
Georgemy,MIR,Goleiro,3.0,0.0,0.0,0
Thomazella,MIR,Goleiro,0.83,-1.35,0.0,2
Walter,MIR,Goleiro,6.3,3.05,1.24,21
Daniel Borges,MIR,Lateral,6.47,4.62,1.33,6
Elias,MIR,Lateral,3.41,1.8,0.0,1
Igor Formiga,MIR,Lateral,9.88,5.99,1.18,22
Reinaldo,MIR,Lateral,8.94,3.52,0.97,22
Victor Luis,MIR,Lateral,3.65,1.2,0.0,7
Aldo Filho,MIR,Meia,3.8,2.09,0.0,15
Chico Kim,MIR,Meia,3.89,1.95,0.25,7
Denilson,MIR,Meia,4.89,3.07,0.37,17
Eduardo,MIR,Meia,8.37,4.12,2.63,20
Gustavo Cazonatti,MIR,Meia,3.42,2.33,0.0,6
Japa,MIR,Meia,5.51,3.71,0.0,8
Neto Moura,MIR,Meia,3.7,1.84,-0.18,15
Shaylon,MIR,Meia,3.98,1.87,-0.37,18
Wallisson,MIR,Meia,4.8,2.74,-0.16,18
Rafael Guanaes,MIR,Técnico,8.11,4.62,0.62,25
Gabriel Knesowitsch,MIR,Zagueiro,1.41,-0.2,0.0,6
João Victor,MIR,Zagueiro,5.72,3.08,0.67,24
Lucas Oliveira,MIR,Zagueiro,4.78,2.87,0.0,10
Willian Machado,MIR,Zagueiro,6.11,3.46,1.23,21
Belé,PAL,Atacante,3.0,0.0,0.0,0
Eduardo,PAL,Atacante,1.0,0.0,0.0,0
Flaco López,PAL,Atacante,13.42,6.85,-0.03,25
Heittor,PAL,Atacante,1.15,0.53,0.0,3
Miguel Bilong,PAL,Atacante,2.0,0.0,0.0,0
Paulinho,PAL,Atacante,10.37,3.42,0.0,6
Ramón Sosa,PAL,Atacante,5.52,3.16,-0.35,20
Vitor Roque,PAL,Atacante,15.3,6.32,-0.57,16
Bruno Bertinato,PAL,Goleiro,3.0,0.0,0.0,0
Carlos Miguel,PAL,Goleiro,9.1,5.39,0.38,27
Kauan Lima,PAL,Goleiro,1.0,0.0,0.0,0
Marcelo Lomba,PAL,Goleiro,7.08,8.9,0.0,1
André Lucas,PAL,Lateral,1.0,0.0,0.0,0
Arthur,PAL,Lateral,4.96,4.29,-0.81,19
Giay,PAL,Lateral,7.4,4.89,0.08,23
Jefté,PAL,Lateral,4.16,2.47,0.0,7
Khellven,PAL,Lateral,5.76,3.34,-0.73,20
Piquerez,PAL,Lateral,10.92,6.36,-0.17,14
Andreas Pereira,PAL,Meia,11.73,4.71,0.39,27
Arias,PAL,Meia,13.53,6.92,-0.24,22
Emiliano Martínez,PAL,Meia,3.84,2.06,0.0,13
Felipe Anderson,PAL,Meia,6.38,3.32,-0.08,21
Larson,PAL,Meia,1.34,0.05,0.0,6
Lucas Evangelista,PAL,Meia,4.28,1.31,0.3,23
Luis Pacheco,PAL,Meia,1.72,-0.08,0.0,4
Marlon Freitas,PAL,Meia,6.3,2.68,0.81,26
Maurício,PAL,Meia,7.29,4.56,-0.43,24
Rafael Coutinho,PAL,Meia,1.0,0.0,0.0,0
Victor Gabriel,PAL,Meia,1.0,0.0,0.0,0
Abel Ferreira,PAL,Técnico,12.06,6.78,-0.31,28
Alexander Barboza,PAL,Zagueiro,10.36,5.3,0.03,17
Benedetti,PAL,Zagueiro,5.42,4.85,0.0,2
Bruno Fuchs,PAL,Zagueiro,8.31,4.61,0.0,8
Gustavo Gómez,PAL,Zagueiro,10.67,5.45,-0.45,25
Koné,PAL,Zagueiro,2.0,0.0,0.0,0
Murilo,PAL,Zagueiro,8.11,3.87,0.0,23
Davi Gomes,RBB,Atacante,5.19,4.25,0.0,2
Eduardo Sasha,RBB,Atacante,3.91,0.98,0.0,18
Fernando,RBB,Atacante,5.7,5.06,0.13,13
Henry Mosquera,RBB,Atacante,5.11,3.3,-0.28,20
Herrera,RBB,Atacante,4.79,2.6,0.0,21
Isidro Pitta,RBB,Atacante,4.88,3.27,-0.26,24
Jhuan Nunes,RBB,Atacante,1.54,1.15,0.0,2
Lucas Barbosa,RBB,Atacante,9.87,6.26,0.16,24
Vinicinho,RBB,Atacante,3.92,2.23,0.0,14
Wallace Yan,RBB,Atacante,2.92,1.24,0.0,9
Cleiton,RBB,Goleiro,5.9,2.24,-0.29,8
Fabrício,RBB,Goleiro,2.0,0.0,0.0,0
Gustavo Reis,RBB,Goleiro,1.0,0.0,0.0,0
Tiago Volpi,RBB,Goleiro,9.35,5.47,-0.58,19
Andrés Hurtado,RBB,Lateral,5.23,3.35,0.0,16
Cauê,RBB,Lateral,4.23,3.47,0.0,3
Juninho Capixaba,RBB,Lateral,12.69,7.0,0.0,23
Marquinhos,RBB,Lateral,1.0,0.0,0.0,0
Ryan Augusto,RBB,Lateral,3.55,3.17,0.0,6
Sant'Anna,RBB,Lateral,8.56,5.61,0.17,12
Vanderlan,RBB,Lateral,4.23,0.6,-0.18,2
Bruninho,RBB,Meia,4.0,0.0,0.0,0
Eric Ramires,RBB,Meia,2.16,0.62,-0.14,18
Fabinho,RBB,Meia,2.85,1.29,0.08,11
Gabriel,RBB,Meia,5.28,3.08,0.0,18
Gustavinho,RBB,Meia,5.32,2.46,0.0,18
Ignacio Sosa,RBB,Meia,4.44,1.91,1.03,16
Marcelinho,RBB,Meia,3.16,2.18,0.0,5
Matheus Fernandes,RBB,Meia,4.54,2.78,0.0,14
Patrick,RBB,Meia,4.0,0.0,0.0,0
Praxedes,RBB,Meia,4.0,0.0,0.0,0
Rodriguinho,RBB,Meia,5.87,3.63,-0.26,15
Yuri Alves,RBB,Meia,1.55,1.05,0.0,4
Vagner Mancini,RBB,Técnico,8.24,5.33,-0.1,26
Alix Vinicius,RBB,Zagueiro,5.08,2.81,0.17,19
Breno,RBB,Zagueiro,2.8,3.35,0.0,2
Eduardo Santos,RBB,Zagueiro,3.6,1.05,0.0,4
Gustavo Marques,RBB,Zagueiro,6.81,4.46,-0.57,23
Guzmán Rodríguez,RBB,Zagueiro,5.58,1.5,-0.89,2
Lucas Cunha,RBB,Zagueiro,3.0,0.0,0.0,0
Weimar Palacios,RBB,Zagueiro,1.0,0.0,0.0,0
Alef Manga,REM,Atacante,7.4,4.02,0.07,28
Eduardo Melo,REM,Atacante,2.13,1.4,0.0,1
Filipe Lima,REM,Atacante,1.0,0.0,0.0,0
Gabriel Poveda,REM,Atacante,1.97,0.43,-0.71,15
Gabriel Taliari,REM,Atacante,8.88,4.77,0.5,16
Galeano,REM,Atacante,4.71,1.83,0.26,16
Jajá,REM,Atacante,6.44,5.27,0.0,22
Tico,REM,Atacante,0.94,0.25,-0.16,2
Ivan,REM,Goleiro,7.58,10.2,0.0,1
João Victor,REM,Goleiro,1.0,0.0,0.0,0
Marcelo Rangel,REM,Goleiro,5.4,3.87,-1.03,27
Marcos Alexandre,REM,Goleiro,1.0,0.0,0.0,0
Ygor Vinhas,REM,Goleiro,3.0,0.0,0.0,0
João Lucas,REM,Lateral,4.59,2.82,0.0,6
Marcelinho,REM,Lateral,6.23,5.07,0.17,23
Marlon,REM,Lateral,6.25,4.13,0.53,6
Matheus Alexandre,REM,Lateral,4.19,1.92,0.0,11
Mayk,REM,Lateral,5.75,3.27,0.0,14
Catarozzi,REM,Meia,5.41,0.9,0.0,1
David Braga,REM,Meia,2.88,1.05,0.0,11
Edson Fernando,REM,Meia,1.76,-1.05,0.0,2
José Welison,REM,Meia,3.74,2.62,-0.23,23
Jáderson,REM,Meia,2.35,0.78,-0.09,12
PH Gama,REM,Meia,2.0,0.0,0.0,0
Patrick,REM,Meia,5.31,3.73,0.0,23
Picco,REM,Meia,6.15,3.43,-0.07,25
Rafael Soares,REM,Meia,1.0,0.0,0.0,0
Vitor Bueno,REM,Meia,6.96,3.9,-1.43,21
Yago Pikachu,REM,Meia,5.34,2.41,0.62,27
Zé Ricardo,REM,Meia,4.75,3.02,0.43,26
Thiago Carpini,REM,Técnico,8.47,4.13,0.63,1
Léo Andrade,REM,Zagueiro,4.79,2.95,0.0,4
Marllon,REM,Zagueiro,5.87,2.79,0.69,25
Matheus Felipe,REM,Zagueiro,3.85,2.03,0.0,3
Tassano,REM,Zagueiro,3.0,0.0,0.0,0
Tchamba,REM,Zagueiro,4.48,2.7,-0.11,20
Zé Ivaldo,REM,Zagueiro,5.52,2.49,0.0,9
Caballero,SAN,Atacante,3.47,1.69,-0.28,7
Everton,SAN,Atacante,6.07,2.07,0.0,11
Fernando Pradella,SAN,Atacante,0.82,0.0,0.0,1
Gabriel,SAN,Atacante,10.16,5.69,-0.41,18
Lautaro Díaz,SAN,Atacante,5.26,2.28,0.0,8
Mateus Xavier,SAN,Atacante,2.33,1.2,0.0,1
Moisés,SAN,Atacante,4.78,2.35,0.0,13
Nadson,SAN,Atacante,1.0,0.0,0.0,0
R. Rústico,SAN,Atacante,7.01,2.72,1.88,20
Diógenes,SAN,Goleiro,4.77,5.1,-0.23,3
Gabriel Brazão,SAN,Goleiro,5.21,2.81,0.0,22
João Paulo,SAN,Goleiro,6.94,-0.35,0.0,2
João Pedro,SAN,Goleiro,1.0,0.0,0.0,0
Rodrigo Falcão,SAN,Goleiro,1.0,0.0,0.0,0
Davizinho,SAN,Lateral,2.01,1.62,0.0,4
Escobar,SAN,Lateral,10.08,6.51,0.02,19
Igor Vinícius,SAN,Lateral,9.65,6.39,0.0,18
Rafael Gonzaga,SAN,Lateral,2.79,2.4,0.0,1
Rodinei,SAN,Lateral,6.02,1.0,-0.69,2
Vini Lira,SAN,Lateral,3.79,2.42,0.0,4
Arthur Melo,SAN,Meia,7.22,3.01,-0.73,13
Barreal,SAN,Meia,10.11,5.37,0.0,19
Gabriel Bontempo,SAN,Meia,4.91,3.66,-0.64,22
Gabriel Menino,SAN,Meia,8.53,4.99,-1.39,10
Gustavo Henrique,SAN,Meia,3.73,3.29,-0.3,14
João Schmidt,SAN,Meia,4.96,2.08,0.0,14
Lima,SAN,Meia,2.99,-0.35,-0.7,4
Miguelito,SAN,Meia,5.19,4.05,0.0,10
Neymar,SAN,Meia,18.9,9.78,0.0,12
Oliva,SAN,Meia,6.35,3.4,0.03,18
Pepê Fermino,SAN,Meia,1.0,0.0,0.0,0
Philippe Coutinho,SAN,Meia,13.21,8.23,0.0,3
Rollheiser,SAN,Meia,7.66,3.58,0.0,20
Samuel Pierri,SAN,Meia,1.88,0.45,0.0,2
Thaciano,SAN,Meia,5.28,2.0,-0.29,17
Willian Arão,SAN,Meia,6.21,3.42,0.0,19
Cuca,SAN,Técnico,10.22,6.17,-0.21,19
João Alencar,SAN,Zagueiro,1.0,0.0,0.0,0
João Ananias,SAN,Zagueiro,3.43,2.5,0.0,6
Luan Peres,SAN,Zagueiro,4.69,3.15,-0.61,20
Lucas Veríssimo,SAN,Zagueiro,9.24,4.39,0.46,14
André Silva,SAO,Atacante,3.18,0.48,-0.55,16
Artur,SAO,Atacante,8.65,5.04,0.05,22
Calleri,SAO,Atacante,11.69,5.2,0.77,23
Ferreira,SAO,Atacante,6.23,3.61,-1.37,22
Gustavo Santana,SAO,Atacante,3.6,3.6,0.0,4
Lucca,SAO,Atacante,2.05,0.23,0.0,4
Luciano,SAO,Atacante,13.05,5.59,-0.68,22
Ryan Francisco,SAO,Atacante,4.35,-0.3,0.0,1
Tetê,SAO,Atacante,0.63,-0.32,0.0,5
Victor Sá,SAO,Atacante,5.51,3.06,0.0,5
Coronel,SAO,Goleiro,6.15,4.5,0.0,1
Rafael,SAO,Goleiro,7.68,3.37,0.2,26
Young,SAO,Goleiro,3.0,0.0,0.0,0
Buta,SAO,Lateral,5.94,4.0,0.0,1
Cédric Soares,SAO,Lateral,3.73,0.94,0.0,8
Enzo Díaz,SAO,Lateral,9.04,3.9,0.0,13
Iago,SAO,Lateral,6.24,4.54,0.2,10
Igor Felisberto,SAO,Lateral,1.0,0.0,0.0,0
Lucas Ramon,SAO,Lateral,10.01,5.04,-0.85,20
Nicolas,SAO,Lateral,2.79,5.0,0.0,1
Pedro Lima,SAO,Lateral,7.27,9.9,3.27,1
Wendell,SAO,Lateral,8.27,4.28,0.0,18
Bobadilla,SAO,Meia,8.06,3.94,0.0,16
Cauly,SAO,Meia,6.41,2.95,0.0,15
Danielzinho,SAO,Meia,5.64,2.37,-0.46,24
Djhordney,SAO,Meia,1.57,1.08,0.24,6
Lucas Moura,SAO,Meia,7.5,2.32,0.0,8
Marcos Antônio,SAO,Meia,5.86,2.9,-1.24,20
Newton,SAO,Meia,4.54,2.05,0.0,10
Pablo Maia,SAO,Meia,4.44,1.85,0.0,18
Pedro Ferreira,SAO,Meia,1.25,0.87,0.0,3
Dorival Júnior,SAO,Técnico,9.78,4.66,0.34,20
Arboleda,SAO,Zagueiro,8.96,4.21,0.26,14
Domingos Duarte,SAO,Zagueiro,8.02,6.06,-0.36,5
Isac,SAO,Zagueiro,1.0,0.0,0.0,0
Osorio,SAO,Zagueiro,1.38,1.33,0.0,6
Rafael Tolói,SAO,Zagueiro,8.49,5.19,0.75,8
Sabino,SAO,Zagueiro,6.96,3.84,-0.3,20
Andrey Fernandes,VAS,Atacante,1.41,1.7,0.0,1
Andrés Gómez,VAS,Atacante,13.07,7.22,1.27,23
Brenner,VAS,Atacante,6.94,2.9,0.0,14
Bruno Duarte,VAS,Atacante,10.12,8.3,2.73,3
Bruno Lopes,VAS,Atacante,1.57,1.7,0.0,1
Colidio,VAS,Atacante,11.2,8.13,0.61,6
David,VAS,Atacante,3.95,2.07,-0.98,21
João Vitor,VAS,Atacante,3.49,3.13,0.0,4
Marino Hinestroza,VAS,Atacante,5.66,1.74,0.63,14
Spinelli,VAS,Atacante,5.59,2.95,0.0,16
Daniel Fuzato,VAS,Goleiro,1.59,-1.0,0.0,0
Léo Jardim,VAS,Goleiro,6.49,2.89,0.11,26
Pablo,VAS,Goleiro,1.0,0.0,0.0,0
Phillipe Gabriel,VAS,Goleiro,1.0,0.0,0.0,0
Avellar,VAS,Lateral,2.8,3.45,0.0,2
Cuiabano,VAS,Lateral,13.16,7.58,1.04,16
Lucas Piton,VAS,Lateral,4.81,2.34,0.0,18
Paulinho,VAS,Lateral,4.0,0.0,0.0,0
Paulo Henrique,VAS,Lateral,7.81,3.24,0.74,19
Puma Rodríguez,VAS,Lateral,6.92,4.16,0.0,17
Adson,VAS,Meia,6.21,3.49,0.0,14
Barros,VAS,Meia,8.61,4.64,0.0,18
Euder,VAS,Meia,1.0,0.0,0.0,0
Jair,VAS,Meia,5.2,2.08,-0.61,5
Johan Rojas,VAS,Meia,4.07,1.71,0.29,17
Lescano,VAS,Meia,10.74,9.25,3.38,2
Lukas Zuccarello,VAS,Meia,2.32,1.3,0.0,1
Mateus Carvalho,VAS,Meia,4.0,0.0,0.0,0
Nuno Moreira,VAS,Meia,5.2,2.06,0.0,18
Ramon Rique,VAS,Meia,4.31,3.08,1.69,8
Santiago Sosa,VAS,Meia,7.94,4.27,0.45,6
Tchê Tchê,VAS,Meia,4.97,2.95,0.0,19
Thiago Mendes,VAS,Meia,7.2,4.25,-1.05,23
Pedro Emanuel,VAS,Técnico,11.33,6.3,1.29,8
Bruno André,VAS,Zagueiro,1.0,0.0,0.0,0
Carlos Cuesta,VAS,Zagueiro,4.47,1.51,0.0,15
Gabriel Pereira,VAS,Zagueiro,5.0,0.0,0.0,0
Lucas Freitas,VAS,Zagueiro,6.03,4.67,0.0,3
Robert Renan,VAS,Zagueiro,6.26,3.11,0.64,25
Saldivia,VAS,Zagueiro,7.37,3.71,1.54,12
Walace Falcão,VAS,Zagueiro,1.0,0.0,0.0,0
Alex Bruno,VIT,Atacante,3.49,0.65,-0.54,2
Anderson Pato,VIT,Atacante,3.12,1.38,0.0,4
Erick,VIT,Atacante,8.14,4.18,-0.04,23
Fabri,VIT,Atacante,5.12,2.49,0.0,9
Laquintana,VIT,Atacante,4.0,0.0,0.0,0
Lucas Silva,VIT,Atacante,2.85,0.5,0.05,4
Marinho,VIT,Atacante,4.6,2.02,0.0,12
Osvaldo,VIT,Atacante,4.07,0.4,0.0,2
Renato Kayzer,VIT,Atacante,5.81,2.61,-0.2,17
Renê,VIT,Atacante,9.78,7.24,-1.53,19
Tarzia,VIT,Atacante,4.29,3.06,0.33,21
Fintelman,VIT,Goleiro,2.0,0.0,0.0,0
Lucas Arcanjo,VIT,Goleiro,8.62,5.74,-1.28,22
Thiago Couto,VIT,Goleiro,3.0,0.0,0.0,0
Yuri Sena,VIT,Goleiro,1.0,0.0,0.0,0
Fabiano Souza,VIT,Lateral,3.85,0.23,0.0,3
Gean,VIT,Lateral,1.0,0.0,0.0,0
Jamerson,VIT,Lateral,6.82,4.8,-0.91,14
Kauan Vitor,VIT,Lateral,1.0,0.0,0.0,0
Luan Cândido,VIT,Lateral,6.03,3.52,0.57,17
Mateus Silva,VIT,Lateral,6.3,5.26,-1.14,7
Nathan Mendes,VIT,Lateral,7.52,5.02,0.0,12
Ramon,VIT,Lateral,8.07,4.81,0.0,17
Wanderson,VIT,Lateral,1.0,0.0,0.0,0
Alejandro,VIT,Meia,2.0,0.0,0.0,0
Baralhas,VIT,Meia,9.25,5.24,0.0,15
Caíque,VIT,Meia,4.77,2.62,0.11,21
Dudu,VIT,Meia,5.01,3.95,0.0,2
Edenílson,VIT,Meia,2.96,1.42,0.0,11
Emmanuel Martínez,VIT,Meia,6.33,3.32,0.38,19
Matheuzinho,VIT,Meia,6.75,3.6,1.01,23
Pochettino,VIT,Meia,5.0,2.3,0.0,8
Rúben Ismael,VIT,Meia,4.0,0.0,0.0,0
Walace,VIT,Meia,2.99,1.23,0.0,6
Wendell,VIT,Meia,2.0,0.0,0.0,0
Zé Vitor,VIT,Meia,6.64,4.79,0.61,17
Jair Ventura,VIT,Técnico,8.57,5.3,-0.12,25
Brítez,VIT,Zagueiro,4.55,2.4,0.02,8
Cacá,VIT,Zagueiro,5.31,2.5,0.38,19
Camutanga,VIT,Zagueiro,6.71,3.95,0.0,7
Cauan Farias,VIT,Zagueiro,1.0,0.0,0.0,0
Darlan Dutra,VIT,Zagueiro,1.0,0.0,0.0,0
Edu,VIT,Zagueiro,4.13,1.5,0.0,1
Kauan Coutinho,VIT,Zagueiro,1.0,0.0,0.0,0
Riccieli,VIT,Zagueiro,4.85,3.5,0.0,2
