Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Marlon,JUV,Atacante,1.11,0.5,0.0,1
Matheus Babi,JUV,Atacante,3.45,1.67,-0.12,18
Rafael Bilu,JUV,Atacante,4.15,2.25,0.0,13
Rafael Pinna,JUV,Atacante,1.0,0.0,0.0,0
Scatolin,JUV,Atacante,1.48,1.5,0.0,1
Ênio,JUV,Atacante,4.28,2.72,0.0,23
Guruceaga,JUV,Goleiro,4.0,0.0,0.0,0
Jandrei,JUV,Goleiro,4.39,2.14,0.03,16
Ruan Carneiro,JUV,Goleiro,3.46,3.32,0.0,4
Zé Henrique,JUV,Goleiro,1.0,0.0,0.0,0
Alan Ruschel,JUV,Lateral,4.61,1.95,-0.07,18
Ewerthon,JUV,Lateral,6.52,3.23,0.54,18
Igor Formiga,JUV,Lateral,10.27,7.47,-0.66,16
Marcelo Hermes,JUV,Lateral,8.36,5.42,0.36,20
Marcos Paulo,JUV,Lateral,2.92,1.44,0.0,19
Reginaldo,JUV,Lateral,4.27,2.94,0.0,16
Caíque,JUV,Meia,4.23,2.32,0.43,26
Dudu Vieira,JUV,Meia,3.0,0.0,0.0,0
Giraldo,JUV,Meia,1.87,0.28,0.0,14
Jadson,JUV,Meia,5.59,3.01,-0.22,32
Lucas Fernandes,JUV,Meia,4.83,2.15,0.0,6
Luis Mandaca,JUV,Meia,6.53,4.24,-0.06,30
Nenê,JUV,Meia,4.42,2.76,-0.14,23
Peixoto,JUV,Meia,4.38,3.28,-0.63,11
Sforza,JUV,Meia,3.56,1.17,0.0,8
Thiago Carpini,JUV,Técnico,7.12,4.35,0.15,31
Abner,JUV,Zagueiro,4.8,2.16,0.0,17
Bernardo,JUV,Zagueiro,1.94,2.7,0.94,1
Cipriano,JUV,Zagueiro,1.82,-2.3,0.0,2
Luan Freitas,JUV,Zagueiro,5.94,4.1,0.0,13
Natã,JUV,Zagueiro,2.43,1.35,0.0,2
Rodrigo Sam,JUV,Zagueiro,4.93,3.19,-0.07,16
Wilker Ángel,JUV,Zagueiro,2.85,1.51,0.0,17
Alesson,MIR,Atacante,6.46,4.26,0.0,23
Carlos Eduardo,MIR,Atacante,6.14,3.06,0.0,23
Chico da Costa,MIR,Atacante,6.74,3.03,0.0,19
Cristian,MIR,Atacante,5.04,2.87,0.0,29
Edson Carioca,MIR,Atacante,6.69,4.54,0.0,20
Maceió,MIR,Atacante,2.81,0.78,0.0,6
Negueba,MIR,Atacante,5.62,4.5,0.0,30
Ramires,MIR,Atacante,1.0,0.0,0.0,0
Renato Marques,MIR,Atacante,5.4,3.52,0.0,5
Alex Muralha,MIR,Goleiro,2.82,2.12,0.0,7
Bruno Bertinato,MIR,Goleiro,2.0,0.0,0.0,0
Thomazella,MIR,Goleiro,2.0,0.0,0.0,0
Walter,MIR,Goleiro,11.42,6.57,0.0,28
Daniel Borges,MIR,Lateral,5.23,4.49,0.0,15
Felipe Jonatan,MIR,Lateral,4.78,1.73,0.0,6
Lucas Ramon,MIR,Lateral,10.04,5.91,0.0,29
Reinaldo,MIR,Lateral,10.79,7.94,0.0,32
Chico Kim,MIR,Meia,4.08,1.48,0.0,12
Danielzinho,MIR,Meia,5.18,2.92,0.0,34
Gabriel,MIR,Meia,5.38,3.14,0.0,24
Guilherme Marques,MIR,Meia,4.39,2.48,0.0,10
José Aldo,MIR,Meia,3.86,2.03,0.0,28
Matheus Bianqui,MIR,Meia,3.06,1.3,0.0,13
Matheus Sales,MIR,Meia,4.0,0.0,0.0,0
Neto Moura,MIR,Meia,4.62,3.33,0.0,31
Roni,MIR,Meia,1.74,0.31,0.0,8
Shaylon,MIR,Meia,4.18,1.63,0.0,11
Yago Felipe,MIR,Meia,4.12,1.78,0.0,18
Rafael Guanaes,MIR,Técnico,8.57,5.76,0.0,35
Gabriel Knesowitsch,MIR,Zagueiro,5.95,4.72,0.0,4
Jemmes,MIR,Zagueiro,6.05,4.53,0.0,34
João Victor,MIR,Zagueiro,4.59,3.25,0.0,31
Luiz Otávio,MIR,Zagueiro,3.6,1.23,0.0,4
Bruno Rodrigues,PAL,Atacante,4.51,1.73,0.1,6
Facundo Torres,PAL,Atacante,9.77,3.88,1.01,27
Flaco López,PAL,Atacante,11.07,6.8,0.83,30
Heittor,PAL,Atacante,1.0,0.0,0.0,0
Luighi,PAL,Atacante,3.4,1.34,0.45,7
Paulinho,PAL,Atacante,5.0,1.03,0.0,7
Ramón Sosa,PAL,Atacante,7.13,2.8,1.52,21
Riquelme Fillipi,PAL,Atacante,0.92,0.0,0.0,1
Vitor Roque,PAL,Atacante,13.24,8.31,0.0,31
Carlos Miguel,PAL,Goleiro,11.06,8.52,0.0,6
Kauan Lima,PAL,Goleiro,1.0,0.0,0.0,0
Luiz Sá,PAL,Goleiro,1.0,0.0,0.0,0
Marcelo Lomba,PAL,Goleiro,7.82,3.7,0.19,2
Wanderson Aranha,PAL,Goleiro,1.0,0.0,0.0,0
Weverton,PAL,Goleiro,7.96,4.36,0.0,25
Arthur,PAL,Lateral,1.0,0.0,0.0,0
Giay,PAL,Lateral,8.27,5.0,-0.91,26
Gilberto,PAL,Lateral,1.0,0.0,0.0,0
Jefté,PAL,Lateral,6.92,4.14,-0.26,7
Khellven,PAL,Lateral,8.64,5.65,0.0,11
Piquerez,PAL,Lateral,12.12,5.65,0.0,28
Allan,PAL,Meia,4.96,3.35,-0.08,24
Andreas Pereira,PAL,Meia,9.09,2.95,0.0,11
Aníbal Moreno,PAL,Meia,4.79,2.83,-0.16,25
Belé,PAL,Meia,1.8,0.0,-0.2,1
Emiliano Martínez,PAL,Meia,5.51,2.78,0.0,23
Felipe Anderson,PAL,Meia,8.05,4.92,0.0,27
Figueiredo,PAL,Meia,2.0,0.0,0.0,0
Larson,PAL,Meia,1.51,1.6,0.51,1
Lucas Evangelista,PAL,Meia,6.28,3.36,0.0,19
Luis Pacheco,PAL,Meia,0.64,-1.6,-0.36,1
Maurício,PAL,Meia,8.47,3.99,-0.02,25
Rafael Coutinho,PAL,Meia,1.0,0.0,0.0,0
Raphael Veiga,PAL,Meia,9.63,2.62,0.0,21
Abel Ferreira,PAL,Técnico,12.46,6.86,-0.13,33
Benedetti,PAL,Zagueiro,3.79,3.07,1.18,3
Bruno Fuchs,PAL,Zagueiro,8.62,5.13,0.57,23
Gustavo Gómez,PAL,Zagueiro,9.58,4.93,0.0,25
Micael,PAL,Zagueiro,5.86,3.57,0.0,12
Murilo,PAL,Zagueiro,8.22,4.01,0.0,16
Athyrson,RBB,Atacante,1.0,0.0,0.0,0
Davi Gomes,RBB,Atacante,2.64,2.23,0.0,6
Eduardo Sasha,RBB,Atacante,7.56,3.95,0.13,30
Fernando,RBB,Atacante,2.75,0.76,-0.3,12
Henry Mosquera,RBB,Atacante,3.22,1.65,0.0,17
Isidro Pitta,RBB,Atacante,6.06,3.06,-0.37,21
Laquintana,RBB,Atacante,5.61,3.69,0.0,22
Lucas Barbosa,RBB,Atacante,8.04,4.85,-0.23,31
Thiago Borbas,RBB,Atacante,2.24,1.61,0.0,17
Vinicinho,RBB,Atacante,6.24,3.15,0.42,22
Cleiton,RBB,Goleiro,6.51,3.97,-1.19,31
Fabrício,RBB,Goleiro,2.0,0.0,0.0,0
Fernando Costa,RBB,Goleiro,1.0,0.0,0.0,0
Gustavo Reis,RBB,Goleiro,1.0,0.0,0.0,0
Lucão,RBB,Goleiro,7.34,5.7,0.0,4
Andrés Hurtado,RBB,Lateral,6.1,3.51,-0.12,26
Cauê,RBB,Lateral,2.92,3.25,0.0,2
Guilherme Lopes,RBB,Lateral,7.49,4.09,0.0,10
Juninho Capixaba,RBB,Lateral,10.33,6.01,-0.05,21
Nathan Mendes,RBB,Lateral,4.73,2.32,0.5,17
Sant'Anna,RBB,Lateral,6.13,2.75,0.0,11
Vanderlan,RBB,Lateral,5.87,3.17,0.0,17
Vinícius Lago,RBB,Lateral,1.0,0.0,0.0,0
Eric Ramires,RBB,Meia,5.32,2.57,0.07,30
Fabinho,RBB,Meia,3.11,1.88,0.0,27
Gabriel,RBB,Meia,5.42,2.86,-0.23,30
Gustavinho,RBB,Meia,3.15,1.62,0.21,14
Jhon Jhon,RBB,Meia,9.08,5.62,0.65,31
João Neto,RBB,Meia,1.0,0.0,0.0,0
Marcelinho,RBB,Meia,2.0,0.0,0.0,0
Matheus Fernandes,RBB,Meia,4.21,2.16,-0.38,18
Praxedes,RBB,Meia,3.35,1.12,0.0,14
Yuri Leles,RBB,Meia,1.0,0.0,0.0,0
Vagner Mancini,RBB,Técnico,8.44,4.26,-0.49,5
Alix Vinicius,RBB,Zagueiro,3.26,1.7,-0.23,8
Boateng,RBB,Zagueiro,1.0,0.0,0.0,0
Eduardo Santos,RBB,Zagueiro,8.19,5.1,0.0,7
Gustavo Marques,RBB,Zagueiro,4.1,1.89,-0.03,11
Guzmán Rodríguez,RBB,Zagueiro,5.6,2.74,0.0,23
Kevyn,RBB,Zagueiro,1.0,0.0,0.0,0
Palacios,RBB,Zagueiro,1.7,1.3,0.0,2
Pedro Henrique,RBB,Zagueiro,6.8,3.18,0.0,31
Brahimi,SAN,Atacante,4.99,1.2,0.0,1
Caballero,SAN,Atacante,5.04,2.53,0.0,12
Guilherme,SAN,Atacante,11.82,6.27,1.41,31
Lautaro Díaz,SAN,Atacante,5.32,3.33,0.0,20
Padula,SAN,Atacante,1.0,0.0,0.0,0
Robinho Jr.,SAN,Atacante,2.29,1.3,0.07,14
Tiquinho Soares,SAN,Atacante,6.81,2.56,-0.33,27
Diógenes,SAN,Goleiro,3.3,3.9,0.0,1
Gabriel Brazão,SAN,Goleiro,7.57,4.29,0.41,37
Escobar,SAN,Lateral,8.65,4.43,0.0,29
Igor Vinícius,SAN,Lateral,8.77,4.68,0.8,22
JP Chermont,SAN,Lateral,6.05,4.28,0.0,5
Mayke,SAN,Lateral,8.29,4.12,0.0,15
Souza,SAN,Lateral,8.46,4.67,0.65,23
Vinicius Lira,SAN,Lateral,3.0,0.0,0.0,0
Barreal,SAN,Meia,10.33,5.93,0.32,33
Gabriel Bontempo,SAN,Meia,5.21,2.78,-0.12,25
Gustavo Henrique,SAN,Meia,1.0,0.0,0.0,0
Hyan,SAN,Meia,1.19,0.7,0.0,2
João Schmidt,SAN,Meia,5.54,2.63,0.86,30
Mateus Xavier,SAN,Meia,1.0,0.5,0.0,3
Neymar,SAN,Meia,14.82,7.25,-3.08,19
Rincón,SAN,Meia,3.49,1.35,0.21,17
Rollheiser,SAN,Meia,5.92,2.76,0.09,35
Thaciano,SAN,Meia,8.11,2.76,3.71,19
Victor Hugo,SAN,Meia,3.42,1.6,0.0,9
Willian Arão,SAN,Meia,5.16,2.0,-0.18,12
Zé Rafael,SAN,Meia,6.95,4.3,0.0,26
Juan Vojvoda,SAN,Técnico,11.19,5.68,0.21,29
Adonis Frías,SAN,Zagueiro,6.66,4.38,-0.47,12
Alexis Duarte,SAN,Zagueiro,6.64,2.96,0.0,5
João Alencar,SAN,Zagueiro,1.0,0.0,0.0,0
João Ananias,SAN,Zagueiro,1.0,0.0,0.0,0
João Basso,SAN,Zagueiro,7.74,4.42,0.0,6
Luan Peres,SAN,Zagueiro,5.64,2.97,0.0,24
Luisão,SAN,Zagueiro,4.78,2.45,0.0,6
Zé Ivaldo,SAN,Zagueiro,7.15,4.12,-0.48,20
André Silva,SAO,Atacante,6.73,4.32,0.0,19
Calleri,SAO,Atacante,5.78,-0.77,0.0,3
Dinenno,SAO,Atacante,4.18,1.56,0.0,8
Ferreira,SAO,Atacante,8.06,4.56,-1.57,27
Lucca,SAO,Atacante,1.67,1.24,0.13,8
Luciano,SAO,Atacante,9.0,5.57,-1.59,31
Paulinho,SAO,Atacante,1.02,0.4,0.31,3
Rigoni,SAO,Atacante,4.54,2.06,0.48,10
Ryan Francisco,SAO,Atacante,3.62,2.69,0.0,7
Tapia,SAO,Atacante,7.24,4.34,-0.21,20
Felipe Preis,SAO,Goleiro,1.0,0.0,0.0,0
João Pedro,SAO,Goleiro,1.0,0.0,0.0,0
Leandro,SAO,Goleiro,2.0,0.0,0.0,0
Rafael,SAO,Goleiro,10.09,4.97,-0.26,34
Young,SAO,Goleiro,2.57,1.77,0.0,3
Cédric Soares,SAO,Lateral,6.36,3.25,-0.6,25
Enzo Díaz,SAO,Lateral,9.11,6.06,0.0,27
Maik,SAO,Lateral,10.35,7.69,0.0,9
Maílton,SAO,Lateral,5.36,3.19,0.0,8
Nicolas,SAO,Lateral,3.23,6.0,0.0,1
Patryck,SAO,Lateral,4.86,2.4,0.0,5
Wendell,SAO,Lateral,9.67,4.99,0.0,15
Alisson,SAO,Meia,4.15,1.59,0.03,30
Bobadilla,SAO,Meia,7.19,4.19,0.0,30
Felipe Negrucci,SAO,Meia,1.97,0.78,0.0,5
Luan Vinícius,SAO,Meia,3.04,0.78,0.0,6
Lucas Moura,SAO,Meia,6.13,3.52,0.0,10
Luiz Gustavo,SAO,Meia,7.59,3.29,-0.33,12
Marcos Antônio,SAO,Meia,3.73,1.9,-0.49,28
Oscar,SAO,Meia,11.39,1.67,0.0,6
Pablo Maia,SAO,Meia,4.59,1.94,0.33,25
Pedro Ferreira,SAO,Meia,0.79,0.0,-0.11,2
Rodriguinho,SAO,Meia,3.04,2.16,0.0,18
Hernán Crespo,SAO,Técnico,10.35,6.12,-1.09,26
Alan Franco,SAO,Zagueiro,5.99,2.6,0.0,28
Arboleda,SAO,Zagueiro,8.25,5.15,-0.91,24
Ferraresi,SAO,Zagueiro,8.76,5.99,0.0,23
Igão,SAO,Zagueiro,2.0,0.0,0.0,0
Isac,SAO,Zagueiro,1.0,0.0,0.0,0
Rafael Tolói,SAO,Zagueiro,9.38,5.13,-0.02,7
Sabino,SAO,Zagueiro,6.62,4.59,-1.79,30
Chrystian Barletta,SPT,Atacante,5.43,2.9,-0.59,33
Gonçalo Paciência,SPT,Atacante,5.37,1.42,-0.22,6
Ignacio Ramírez,SPT,Atacante,2.17,0.68,0.0,8
Léo Pereira,SPT,Atacante,4.9,3.6,-0.22,20
Micael,SPT,Atacante,1.0,0.0,0.0,0
Pablo,SPT,Atacante,5.26,2.43,0.0,19
Romarinho,SPT,Atacante,3.81,2.12,0.11,24
Zé Roberto,SPT,Atacante,6.0,0.0,0.0,0
Adriano,SPT,Goleiro,1.0,0.0,0.0,0
Caíque França,SPT,Goleiro,6.17,4.24,-2.35,15
Davi,SPT,Goleiro,2.0,0.0,0.0,0
Gabriel,SPT,Goleiro,6.11,4.2,0.0,21
Aderlan,SPT,Lateral,5.05,2.54,0.0,13
Cauã Berrío,SPT,Lateral,1.0,0.0,0.0,0
Felipinho,SPT,Lateral,3.0,0.0,0.0,0
Hereda,SPT,Lateral,5.91,4.79,0.0,11
Igor Cariús,SPT,Lateral,7.53,4.26,-0.19,25
Kevyson,SPT,Lateral,1.85,0.98,0.0,9
Luan Cândido,SPT,Lateral,6.89,2.89,-0.37,13
Matheus Alexandre,SPT,Lateral,5.91,3.88,0.19,24
Victor Hugo,SPT,Lateral,1.71,2.1,0.0,1
Adriel,SPT,Meia,1.51,0.92,0.0,4
Atencio,SPT,Meia,3.01,0.94,0.0,18
Breno,SPT,Meia,2.0,0.0,0.0,0
Dedé,SPT,Meia,1.0,0.0,0.0,0
Gago,SPT,Meia,1.0,0.0,0.0,0
Hyoran,SPT,Meia,3.47,1.65,0.0,10
Jefinho,SPT,Meia,1.99,2.8,0.0,1
Lucas Kal,SPT,Meia,2.13,0.13,-0.05,11
Lucas Lima,SPT,Meia,6.5,3.69,0.38,30
Matheusinho,SPT,Meia,6.87,3.88,-0.44,22
Pedro Augusto,SPT,Meia,2.63,1.88,-0.05,14
Rivera,SPT,Meia,4.84,2.63,0.0,30
Sérgio Oliveira,SPT,Meia,7.51,3.67,-0.2,16
Zé Lucas,SPT,Meia,5.05,2.81,0.0,23
César Lucena,SPT,Técnico,6.35,3.18,-0.35,7
Felype Gabriel,SPT,Zagueiro,1.0,0.0,0.0,0
João Silva,SPT,Zagueiro,3.84,2.12,-0.18,14
Lucas Cunha,SPT,Zagueiro,3.6,1.42,0.0,6
Rafael Thyere,SPT,Zagueiro,5.29,2.22,-0.02,21
Rafinha,SPT,Zagueiro,2.51,4.2,1.51,1
Ramon Menezes,SPT,Zagueiro,5.88,2.8,0.0,21
Renzo,SPT,Zagueiro,3.0,0.0,0.0,0
Riquelme,SPT,Zagueiro,0.91,0.0,0.0,1
Andrés Gómez,VAS,Atacante,7.58,4.42,0.0,15
David,VAS,Atacante,5.14,1.95,-0.08,22
Diego Minete,VAS,Atacante,1.0,0.0,0.0,0
GB,VAS,Atacante,2.6,1.78,-0.1,11
Garré,VAS,Atacante,1.83,0.02,0.0,8
Léo Jacó,VAS,Atacante,1.45,1.4,0.0,1
Matheus França,VAS,Atacante,4.76,1.13,0.01,14
Nuno Moreira,VAS,Atacante,7.27,4.26,0.0,33
Rayan,VAS,Atacante,9.87,7.3,0.0,32
Vegetti,VAS,Atacante,12.64,5.31,-0.12,32
Allan,VAS,Goleiro,1.0,0.0,0.0,0
Daniel Fuzato,VAS,Goleiro,1.23,-1.27,-0.81,3
Léo Jardim,VAS,Goleiro,7.08,3.8,0.0,33
Pablo,VAS,Goleiro,1.0,0.0,0.0,0
Phillipe Gabriel,VAS,Goleiro,1.0,0.0,0.0,0
Avellar,VAS,Lateral,1.0,0.0,0.0,0
Breno Vereza,VAS,Lateral,1.0,0.0,0.0,0
Leandrinho,VAS,Lateral,1.88,0.5,0.05,2
Lucas Piton,VAS,Lateral,7.87,4.3,0.0,28
Paulo Henrique,VAS,Lateral,13.47,7.82,0.0,26
Paulo Ricardo,VAS,Lateral,2.0,0.0,0.0,0
Puma Rodríguez,VAS,Lateral,5.18,3.3,-0.1,23
Victor Luis,VAS,Lateral,2.9,1.1,-0.57,6
Adson,VAS,Meia,3.01,0.85,0.0,9
Barros,VAS,Meia,5.8,3.26,0.0,16
Euder,VAS,Meia,1.0,0.0,0.0,0
Guilherme Estrella,VAS,Meia,2.89,0.5,-0.11,1
Hugo Moura,VAS,Meia,3.85,1.76,-0.56,30
JP,VAS,Meia,2.0,0.0,0.0,0
Jair,VAS,Meia,4.63,2.07,0.0,10
Jean David,VAS,Meia,3.0,0.0,0.0,0
Lukas Zuccarello,VAS,Meia,1.9,0.6,0.0,2
Mateus Carvalho,VAS,Meia,3.17,0.82,0.21,18
Paulinho,VAS,Meia,4.27,0.77,0.29,10
Philippe Coutinho,VAS,Meia,9.06,4.29,0.0,28
Tchê Tchê,VAS,Meia,3.67,1.56,0.06,28
Thiago Mendes,VAS,Meia,3.51,0.45,0.0,7
Fernando Diniz,VAS,Técnico,8.94,5.07,-0.38,28
Carlos Cuesta,VAS,Zagueiro,8.21,3.71,0.0,12
Lucas Freitas,VAS,Zagueiro,3.99,2.14,-0.13,18
Lucas Oliveira,VAS,Zagueiro,3.74,1.66,-0.41,7
Mauricio Lemos,VAS,Zagueiro,5.2,1.93,0.0,4
Robert Renan,VAS,Zagueiro,5.45,2.57,0.0,15
Cantalapiedra,VIT,Atacante,7.38,5.13,0.03,17
Carlinhos,VIT,Atacante,3.51,0.92,0.0,6
Erick,VIT,Atacante,8.28,5.02,1.13,29
Fabri,VIT,Atacante,4.76,2.26,0.89,17
Kauan Vitor,VIT,Atacante,1.0,0.0,0.0,0
Kike Saverio,VIT,Atacante,4.56,0.85,0.0,2
Lucas Braga,VIT,Atacante,4.76,2.14,0.0,20
Osvaldo,VIT,Atacante,3.52,1.71,0.0,26
Renato Kayzer,VIT,Atacante,8.55,4.32,-0.43,28
Renzo López,VIT,Atacante,4.51,1.68,0.32,21
Romarinho,VIT,Atacante,5.44,1.56,0.0,5
Wendell,VIT,Atacante,1.83,2.5,0.0,1
Davi Barbosa,VIT,Goleiro,1.0,0.0,0.0,0
Fintelman,VIT,Goleiro,2.0,0.0,0.0,0
Lucas Arcanjo,VIT,Goleiro,7.31,4.32,0.0,29
Thiago Couto,VIT,Goleiro,8.52,7.2,-0.84,7
Yuri Sena,VIT,Goleiro,1.0,0.0,0.0,0
Claudinho,VIT,Lateral,4.35,2.08,0.0,15
Jamerson,VIT,Lateral,7.87,5.15,0.0,12
Maykon,VIT,Lateral,5.8,4.25,0.0,9
Paulo Roberto,VIT,Lateral,4.13,5.2,0.0,2
Ramon,VIT,Lateral,7.75,4.36,0.7,21
Raúl Cáceres,VIT,Lateral,5.18,3.94,0.48,18
Baralhas,VIT,Meia,7.59,4.04,0.69,26
Dudu,VIT,Meia,1.82,1.45,-0.1,10
Edenílson,VIT,Meia,1.0,0.0,0.0,0
Felipe Cardoso,VIT,Meia,2.21,0.97,0.0,3
Lucas Lohan,VIT,Meia,1.0,0.0,0.0,0
Matheuzinho,VIT,Meia,8.89,3.99,-1.34,27
Pepê,VIT,Meia,4.7,2.21,0.0,14
Ricardo Ryller,VIT,Meia,2.59,1.18,0.0,18
Ronald Lopes,VIT,Meia,3.34,2.25,-1.22,29
Rúben Ismael,VIT,Meia,4.56,0.0,0.0,1
Rúben Rodrigues,VIT,Meia,4.53,1.18,0.0,4
Val Soares,VIT,Meia,3.0,0.0,0.0,0
Wanderson Papaterra,VIT,Meia,2.0,0.0,0.0,0
Willian Oliveira,VIT,Meia,4.48,2.56,0.26,18
Jair Ventura,VIT,Técnico,10.68,6.07,0.09,12
Andrei,VIT,Zagueiro,1.0,0.0,0.0,0
Bruno Uvini,VIT,Zagueiro,4.0,0.0,0.0,0
Camutanga,VIT,Zagueiro,5.82,3.46,0.12,13
Edu,VIT,Zagueiro,5.34,3.61,0.0,19
Kauan,VIT,Zagueiro,1.0,0.0,0.0,0
Lucas Halter,VIT,Zagueiro,6.83,4.1,0.0,31
Neris,VIT,Zagueiro,4.47,2.45,0.49,10
Zé Marcos,VIT,Zagueiro,4.77,2.68,0.36,27
