Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Riquelme Fillipi,PAL,Atacante,0.71,-0.3,0.0,1
Vitor Roque,PAL,Atacante,19.39,8.67,0.98,3
Carlos Miguel,PAL,Goleiro,6.98,2.2,-0.18,3
Marcelo Lomba,PAL,Goleiro,4.0,0.0,0.0,0
Arthur,PAL,Lateral,0.71,-0.3,0.0,1
Giay,PAL,Lateral,5.12,0.1,-0.78,2
Jefté,PAL,Lateral,3.42,0.0,-0.58,1
Khellven,PAL,Lateral,5.37,1.6,-0.4,3
Piquerez,PAL,Lateral,11.61,8.1,-0.55,3
Allan,PAL,Meia,13.87,6.23,-1.44,3
Andreas Pereira,PAL,Meia,17.92,12.7,0.77,3
Arias,PAL,Meia,16.0,0.0,0.0,0
Emiliano Martínez,PAL,Meia,5.0,0.0,0.0,0
Felipe Anderson,PAL,Meia,9.0,0.0,0.0,0
Larson,PAL,Meia,2.54,0.0,0.0,1
Lucas Evangelista,PAL,Meia,7.83,5.0,0.83,1
Luis Pacheco,PAL,Meia,2.54,0.0,0.0,1
Marlon Freitas,PAL,Meia,6.85,1.77,-0.31,3
Maurício,PAL,Meia,7.95,5.0,-0.72,3
Abel Ferreira,PAL,Técnico,12.25,7.18,-0.23,3
Benedetti,PAL,Zagueiro,3.0,0.0,0.0,0
Bruno Fuchs,PAL,Zagueiro,8.0,0.0,0.0,0
Gustavo Gómez,PAL,Zagueiro,13.37,7.8,1.22,3
Murilo,PAL,Zagueiro,7.03,4.93,-2.07,3
Davi Gomes,RBB,Atacante,3.0,0.0,0.0,0
Eduardo Sasha,RBB,Atacante,6.4,2.45,0.0,2
Fernando,RBB,Atacante,2.46,-0.3,-0.54,1
Henry Mosquera,RBB,Atacante,4.51,3.0,-0.49,3
Herrera,RBB,Atacante,4.28,0.0,-0.72,1
Isidro Pitta,RBB,Atacante,4.68,-0.8,-1.03,2
Lucas Barbosa,RBB,Atacante,8.02,4.23,0.25,3
Vinicinho,RBB,Atacante,3.75,0.25,-0.34,2
Cleiton,RBB,Goleiro,7.86,4.93,-1.05,3
Fabrício,RBB,Goleiro,2.0,0.0,0.0,0
Lucão,RBB,Goleiro,4.0,0.0,0.0,0
Tiago Volpi,RBB,Goleiro,8.0,0.0,0.0,0
Andrés Hurtado,RBB,Lateral,4.54,3.03,-1.03,3
Cauê,RBB,Lateral,2.0,0.0,0.0,0
Juninho Capixaba,RBB,Lateral,12.85,9.83,-0.69,3
Sant Anna,RBB,Lateral,5.45,6.2,0.0,1
Vanderlan,RBB,Lateral,5.0,0.0,0.0,0
Eric Ramires,RBB,Meia,3.72,0.1,-0.51,2
Fabinho,RBB,Meia,3.92,1.8,0.64,2
Gabriel,RBB,Meia,4.92,1.9,-0.63,3
Gustavinho,RBB,Meia,6.85,6.53,-1.5,3
Ignacio Sosa,RBB,Meia,3.8,0.0,-0.25,3
Marcelinho,RBB,Meia,3.03,6.3,0.0,1
Matheus Fernandes,RBB,Meia,4.42,1.55,0.0,2
Praxedes,RBB,Meia,4.0,0.0,0.0,0
Rodriguinho,RBB,Meia,4.0,0.0,0.0,0
Yuri Leles,RBB,Meia,2.0,0.0,0.0,0
Vagner Mancini,RBB,Técnico,7.08,5.59,-0.72,3
Alix Vinicius,RBB,Zagueiro,6.47,3.9,0.0,2
Eduardo Santos,RBB,Zagueiro,5.0,0.0,0.0,0
Gustavo Henrique,RBB,Zagueiro,3.0,0.0,0.0,0
Gustavo Marques,RBB,Zagueiro,6.75,6.9,-0.65,3
Guzmán Rodríguez,RBB,Zagueiro,6.0,0.0,0.0,0
Lucas Cunha,RBB,Zagueiro,3.0,0.0,0.0,0
Palacios,RBB,Zagueiro,3.0,0.0,0.0,0
Pedro Henrique,RBB,Zagueiro,6.75,3.5,-1.05,3
Alef Manga,REM,Atacante,9.01,9.23,0.79,3
Carlinhos,REM,Atacante,4.0,0.0,0.0,0
Eduardo Melo,REM,Atacante,2.13,1.4,0.0,1
Filipe Lima,REM,Atacante,1.0,0.0,0.0,0
João Pedro,REM,Atacante,3.34,2.87,-1.37,3
Marrony,REM,Atacante,4.0,0.0,0.0,0
Nicolás Ferreira,REM,Atacante,3.0,0.0,0.0,0
Rafael Monti,REM,Atacante,4.0,0.0,0.0,0
Tico,REM,Atacante,1.0,0.0,0.0,0
Ivan,REM,Goleiro,4.0,0.0,0.0,0
João Victor,REM,Goleiro,1.0,0.0,0.0,0
Marcelo Rangel,REM,Goleiro,4.83,3.3,0.18,3
Marcos Alexandre,REM,Goleiro,1.0,0.0,0.0,0
Ygor Vinhas,REM,Goleiro,3.0,0.0,0.0,0
Cufré,REM,Lateral,4.0,0.0,0.0,0
João Lucas,REM,Lateral,4.4,1.83,-0.41,3
Marcelinho,REM,Lateral,2.45,0.0,0.0,1
Sávio,REM,Lateral,5.08,4.5,1.08,1
Cantillo,REM,Meia,5.0,0.0,0.0,0
Catarozzi,REM,Meia,5.41,0.9,0.0,1
Diego Hernández,REM,Meia,3.92,1.75,0.24,2
Freitas,REM,Meia,1.0,0.0,0.0,0
Giovanni Pavani,REM,Meia,2.98,1.5,0.0,1
José Welison,REM,Meia,3.31,0.65,-0.37,2
Jáderson,REM,Meia,3.87,1.7,0.0,1
PH Gama,REM,Meia,2.0,0.0,0.0,0
Panagiotis,REM,Meia,3.0,0.0,0.0,0
Patrick,REM,Meia,4.36,1.4,0.0,2
Patrick de Paula,REM,Meia,7.89,6.8,2.54,3
Picco,REM,Meia,6.39,4.8,0.85,2
Rafael Soares,REM,Meia,1.0,0.0,0.0,0
Vitor Bueno,REM,Meia,8.71,6.35,1.51,2
Yago Ferreira,REM,Meia,2.0,0.0,0.0,0
Yago Pikachu,REM,Meia,7.14,3.83,1.15,3
Zé Ricardo,REM,Meia,4.42,3.97,0.5,3
Juan Carlos Osorio,REM,Técnico,7.06,4.91,0.61,3
Kayky Almeida,REM,Zagueiro,2.69,2.07,0.68,3
Klaus,REM,Zagueiro,4.0,0.0,0.0,0
Léo Andrade,REM,Zagueiro,4.61,3.13,-0.53,3
Marllon,REM,Zagueiro,5.99,3.97,0.75,3
Tassano,REM,Zagueiro,3.0,0.0,0.0,0
Thalisson Gabriel,REM,Zagueiro,3.0,0.0,0.0,0
Fernando Pradella,SAN,Atacante,0.82,0.0,0.0,1
Gabriel,SAN,Atacante,8.38,2.1,0.0,1
Lautaro Díaz,SAN,Atacante,5.43,2.1,-0.67,3
Mateus Xavier,SAN,Atacante,2.0,0.0,0.0,0
Moisés,SAN,Atacante,4.72,1.2,-0.28,1
Nadson,SAN,Atacante,1.0,0.0,0.0,0
Robinho Jr.,SAN,Atacante,3.27,0.0,0.0,1
Rony,SAN,Atacante,6.92,1.9,0.07,2
Tiquinho Soares,SAN,Atacante,7.0,0.0,0.0,0
Diógenes,SAN,Goleiro,2.0,0.0,0.0,0
Gabriel Brazão,SAN,Goleiro,5.71,-0.27,-0.14,3
Escobar,SAN,Lateral,6.97,5.2,0.0,1
Igor Vinícius,SAN,Lateral,7.63,4.5,-0.03,2
JP Chermont,SAN,Lateral,2.0,0.0,0.0,0
Mayke,SAN,Lateral,4.67,1.2,0.0,1
Souza,SAN,Lateral,8.0,0.0,0.0,0
Vinicius Lira,SAN,Lateral,3.66,2.6,-0.02,2
Barreal,SAN,Meia,12.3,6.47,-1.45,3
Gabriel Bontempo,SAN,Meia,3.88,1.07,0.31,3
Gabriel Menino,SAN,Meia,10.27,8.33,0.5,3
Gustavo Henrique,SAN,Meia,2.0,0.0,0.0,0
João Schmidt,SAN,Meia,5.53,2.57,-0.58,3
Miguelito,SAN,Meia,3.74,1.53,-0.08,3
Neymar,SAN,Meia,19.0,0.0,0.0,0
Rincón,SAN,Meia,4.0,0.0,0.0,0
Rollheiser,SAN,Meia,6.27,0.83,-0.89,3
Thaciano,SAN,Meia,8.81,10.0,2.81,1
Willian Arão,SAN,Meia,7.0,0.0,0.0,0
Zé Rafael,SAN,Meia,10.04,9.0,0.0,2
Juan Vojvoda,SAN,Técnico,8.03,4.18,-0.03,3
Adonis Frías,SAN,Zagueiro,5.04,-0.1,0.0,1
Alexis Duarte,SAN,Zagueiro,3.64,-1.3,0.0,1
João Ananias,SAN,Zagueiro,1.0,0.0,0.0,0
João Basso,SAN,Zagueiro,4.44,2.65,0.22,2
Luan Peres,SAN,Zagueiro,4.52,1.0,-0.23,3
Zé Ivaldo,SAN,Zagueiro,7.34,6.0,1.34,1
André Silva,SAO,Atacante,8.0,0.0,0.0,0
Calleri,SAO,Atacante,13.87,7.9,0.76,3
Ferreira,SAO,Atacante,6.96,0.3,-1.04,1
Lucca,SAO,Atacante,3.0,0.0,0.0,0
Luciano,SAO,Atacante,17.05,7.7,-1.54,3
Paulinho,SAO,Atacante,2.0,0.0,0.0,0
Ryan Francisco,SAO,Atacante,5.0,0.0,0.0,0
Tapia,SAO,Atacante,5.58,2.67,0.12,3
Coronel,SAO,Goleiro,5.0,0.0,0.0,0
Rafael,SAO,Goleiro,8.84,4.47,0.4,3
Young,SAO,Goleiro,3.0,0.0,0.0,0
Cédric Soares,SAO,Lateral,5.72,2.3,0.0,1
Enzo Díaz,SAO,Lateral,11.33,8.53,1.97,3
Lucas Ramon,SAO,Lateral,9.22,8.8,2.22,1
Maik,SAO,Lateral,5.14,2.8,0.0,2
Wendell,SAO,Lateral,7.0,0.0,0.0,0
Alisson,SAO,Meia,6.0,0.0,0.0,0
Bobadilla,SAO,Meia,8.89,3.77,-1.44,3
Cauly,SAO,Meia,6.0,0.0,0.0,0
Danielzinho,SAO,Meia,8.07,5.2,-0.82,3
Djhordney,SAO,Meia,1.0,0.0,0.0,0
Felipe Negrucci,SAO,Meia,2.0,0.0,0.0,0
Luan Vinícius,SAO,Meia,3.39,0.0,0.0,1
Lucas Moura,SAO,Meia,10.69,4.97,0.38,3
Marcos Antônio,SAO,Meia,7.27,2.8,-0.62,3
Pablo Maia,SAO,Meia,5.34,1.8,-1.22,3
Pedro Ferreira,SAO,Meia,1.04,0.5,0.04,1
Hernán Crespo,SAO,Técnico,9.46,7.01,0.91,3
Alan Franco,SAO,Zagueiro,6.64,2.87,1.15,3
Arboleda,SAO,Zagueiro,10.29,5.55,0.0,2
Dória,SAO,Zagueiro,7.0,0.0,0.0,0
Ferraresi,SAO,Zagueiro,7.57,3.1,0.9,2
Rafael Tolói,SAO,Zagueiro,5.0,0.0,0.0,0
Sabino,SAO,Zagueiro,7.26,5.53,1.8,3
Andrey Fernandes,VAS,Atacante,1.41,1.7,0.0,1
Andrés Gómez,VAS,Atacante,11.26,8.47,-0.47,3
Brenner,VAS,Atacante,9.01,5.35,-0.99,2
David,VAS,Atacante,4.67,1.2,0.0,1
João Vitor,VAS,Atacante,0.72,0.0,0.0,2
Marino Hinestroza,VAS,Atacante,7.34,1.25,-1.01,2
Spinelli,VAS,Atacante,6.73,2.0,-0.27,1
Vegetti,VAS,Atacante,11.0,0.0,0.0,0
Daniel Fuzato,VAS,Goleiro,2.0,0.0,0.0,0
Léo Jardim,VAS,Goleiro,7.55,0.83,-0.59,3
Phillipe Gabriel,VAS,Goleiro,1.0,0.0,0.0,0
Cuiabano,VAS,Lateral,9.0,0.0,0.0,0
Lucas Piton,VAS,Lateral,6.23,1.23,-1.29,3
Paulo Henrique,VAS,Lateral,8.82,0.7,-1.18,1
Puma Rodríguez,VAS,Lateral,7.13,5.87,-0.72,3
Adson,VAS,Meia,6.0,0.0,0.0,0
Barros,VAS,Meia,8.85,7.83,1.18,3
Guilherme Estrella,VAS,Meia,3.0,0.0,0.0,0
Hugo Moura,VAS,Meia,3.39,0.0,0.0,1
JP,VAS,Meia,1.0,0.0,0.0,0
Jair,VAS,Meia,6.0,0.0,0.0,0
Johan Rojas,VAS,Meia,4.12,0.47,-0.66,3
Mateus Carvalho,VAS,Meia,4.0,0.0,0.0,0
Matheus França,VAS,Meia,3.55,0.8,0.0,1
Nuno Moreira,VAS,Meia,5.89,1.47,-0.82,3
Philippe Coutinho,VAS,Meia,13.21,8.23,-1.59,3
Tchê Tchê,VAS,Meia,6.0,0.0,0.0,0
Thiago Mendes,VAS,Meia,6.57,3.13,-0.82,3
Fernando Diniz,VAS,Técnico,7.85,4.19,-0.58,3
Carlos Cuesta,VAS,Zagueiro,6.0,0.7,-0.36,3
Lucas Freitas,VAS,Zagueiro,4.0,0.0,0.0,0
Robert Renan,VAS,Zagueiro,6.0,1.4,-0.51,3
Saldivia,VAS,Zagueiro,6.0,0.0,0.0,0
Erick,VIT,Atacante,8.75,6.5,0.0,2
Fabri,VIT,Atacante,6.52,6.55,0.0,2
Kike Saverio,VIT,Atacante,5.0,0.0,0.0,0
Lawan,VIT,Atacante,0.74,-0.3,0.0,1
Lucas Silva,VIT,Atacante,4.0,0.0,0.0,0
Luis Miguel,VIT,Atacante,1.0,0.0,0.0,0
Marinho,VIT,Atacante,6.0,0.0,0.0,0
Osvaldo,VIT,Atacante,4.37,0.8,0.0,1
Pedro Henrique,VIT,Atacante,3.0,0.0,0.0,0
Renato Kayzer,VIT,Atacante,8.56,10.4,0.0,1
Renzo López,VIT,Atacante,3.0,0.0,0.0,0
Fintelman,VIT,Goleiro,2.0,0.0,0.0,0
Gabriel,VIT,Goleiro,5.6,2.2,0.0,2
Lucas Arcanjo,VIT,Goleiro,4.0,0.0,0.0,0
Thiago Couto,VIT,Goleiro,3.0,0.0,0.0,0
Yuri Sena,VIT,Goleiro,1.0,0.0,0.0,0
Claudinho,VIT,Lateral,4.0,0.0,0.0,0
Jamerson,VIT,Lateral,5.55,6.5,0.0,1
Luan Cândido,VIT,Lateral,4.56,0.9,0.0,1
Mateus Silva,VIT,Lateral,4.95,4.85,0.0,2
Nathan Mendes,VIT,Lateral,3.97,1.6,0.0,1
Paulo Roberto,VIT,Lateral,3.0,0.0,0.0,0
Ramon,VIT,Lateral,6.84,5.85,0.0,2
Baralhas,VIT,Meia,8.17,6.8,0.0,2
Cantalapiedra,VIT,Meia,6.37,2.5,0.0,2
Caíque,VIT,Meia,5.0,1.3,0.0,2
Dudu,VIT,Meia,5.01,3.95,0.0,2
Edenílson,VIT,Meia,3.0,0.0,0.0,0
Emmanuel Martínez,VIT,Meia,5.0,0.0,0.0,0
Felipe Cardoso,VIT,Meia,3.0,0.0,0.0,0
Matheuzinho,VIT,Meia,5.44,2.0,0.0,2
Pablo Baianinho,VIT,Meia,1.0,0.0,0.0,0
Ronald Lopes,VIT,Meia,5.0,0.0,0.0,0
Rúben Ismael,VIT,Meia,4.0,0.0,0.0,0
Zé Breno,VIT,Meia,2.0,0.0,0.0,0
Jair Ventura,VIT,Técnico,7.18,6.33,0.0,2
Camutanga,VIT,Zagueiro,7.42,9.5,0.0,1
Edu,VIT,Zagueiro,4.0,0.0,0.0,0
Neris,VIT,Zagueiro,3.08,1.5,0.0,1
Riccieli,VIT,Zagueiro,4.85,3.5,0.0,2
Zé Marcos,VIT,Zagueiro,5.14,2.75,0.0,2
