Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Ronaldo,INT,Meia,3.88,2.38,0.0,9
Thiago Maia,INT,Meia,3.6,0.92,0.0,10
Villagra,INT,Meia,5.15,2.03,0.2,18
Paulo Pezzolano,INT,Técnico,7.82,4.83,0.26,24
Félix Torres,INT,Zagueiro,4.35,3.47,0.0,17
Juninho,INT,Zagueiro,6.07,3.02,0.71,7
Maripán,INT,Zagueiro,5.3,2.85,1.18,6
Mercado,INT,Zagueiro,6.31,3.81,0.22,15
Pedro Kauã,INT,Zagueiro,1.0,0.0,0.0,0
Victor Gabriel,INT,Zagueiro,3.51,2.16,0.0,16
Alesson,MIR,Atacante,7.96,4.56,-0.1,19
André Luis,MIR,Atacante,3.05,1.02,0.0,11
Bruno Santos,MIR,Atacante,3.15,1.28,-0.3,5
Carlos Eduardo,MIR,Atacante,4.75,2.92,-0.22,13
Edson Carioca,MIR,Atacante,4.14,2.11,0.0,14
Fernandinho,MIR,Atacante,4.63,3.18,0.02,4
Gustavo Mosquito,MIR,Atacante,4.35,1.37,0.0,3
Negueba,MIR,Atacante,8.57,5.23,0.0,8
Alex Muralha,MIR,Goleiro,2.64,-1.0,0.0,0
Georgemy,MIR,Goleiro,3.0,0.0,0.0,0
Thomazella,MIR,Goleiro,0.83,-1.35,0.0,2
Walter,MIR,Goleiro,5.88,2.75,1.37,19
Daniel Borges,MIR,Lateral,5.75,4.04,0.0,5
Elias,MIR,Lateral,3.41,1.8,0.0,1
Igor Formiga,MIR,Lateral,8.28,4.81,1.07,18
Reinaldo,MIR,Lateral,7.71,3.08,-1.15,18
Victor Luis,MIR,Lateral,3.65,1.2,0.0,7
Aldo Filho,MIR,Meia,3.8,2.09,0.0,15
Chico Kim,MIR,Meia,2.91,0.43,0.0,4
Denilson,MIR,Meia,4.5,3.34,0.0,14
Eduardo,MIR,Meia,6.91,3.04,0.98,16
Gustavo Cazonatti,MIR,Meia,4.17,2.82,0.82,4
Japa,MIR,Meia,5.49,4.03,-0.52,7
Neto Moura,MIR,Meia,3.51,1.53,0.28,13
Shaylon,MIR,Meia,3.48,1.63,0.0,15
Wallisson,MIR,Meia,3.55,2.05,-1.18,15
Rafael Guanaes,MIR,Técnico,7.02,4.1,0.05,21
Gabriel Knesowitsch,MIR,Zagueiro,1.6,-0.35,-0.65,4
João Victor,MIR,Zagueiro,4.56,2.72,-1.08,21
Lucas Oliveira,MIR,Zagueiro,5.1,3.08,0.03,9
Willian Machado,MIR,Zagueiro,5.66,3.63,0.12,17
Belé,PAL,Atacante,3.0,0.0,0.0,0
Eduardo,PAL,Atacante,1.0,0.0,0.0,0
Flaco López,PAL,Atacante,15.87,7.08,2.1,21
Heittor,PAL,Atacante,1.17,0.55,0.0,2
Miguel Bilong,PAL,Atacante,2.0,0.0,0.0,0
Paulinho,PAL,Atacante,10.37,3.42,0.0,6
Ramón Sosa,PAL,Atacante,5.87,3.31,0.0,19
Riquelme Fillipi,PAL,Atacante,1.46,1.37,0.0,3
Vitor Roque,PAL,Atacante,16.02,5.92,1.75,12
Bruno Bertinato,PAL,Goleiro,3.0,0.0,0.0,0
Carlos Miguel,PAL,Goleiro,7.95,4.92,0.15,23
Kaique,PAL,Goleiro,1.0,0.0,0.0,0
Kauan Lima,PAL,Goleiro,1.0,0.0,0.0,0
Marcelo Lomba,PAL,Goleiro,7.08,8.9,0.0,1
Arthur,PAL,Lateral,4.49,4.01,0.11,16
Giay,PAL,Lateral,7.37,4.65,0.66,19
Jefté,PAL,Lateral,4.16,2.47,0.0,7
Khellven,PAL,Lateral,5.08,2.81,-0.61,16
Piquerez,PAL,Lateral,11.05,6.67,0.0,11
Allan,PAL,Meia,13.04,6.04,0.79,21
Andreas Pereira,PAL,Meia,12.19,4.8,0.7,23
Arias,PAL,Meia,14.45,7.52,0.54,19
Emiliano Martínez,PAL,Meia,4.35,2.26,0.36,12
Felipe Anderson,PAL,Meia,6.77,3.18,0.59,17
Larson,PAL,Meia,2.1,0.48,0.0,4
Lucas Evangelista,PAL,Meia,3.94,1.09,0.0,19
Luis Pacheco,PAL,Meia,1.98,0.0,0.0,3
Marlon Freitas,PAL,Meia,5.31,2.65,-0.84,23
Maurício,PAL,Meia,7.93,4.33,0.19,21
Rafael Coutinho,PAL,Meia,1.0,0.0,0.0,0
Victor Gabriel,PAL,Meia,1.0,0.0,0.0,0
Abel Ferreira,PAL,Técnico,12.41,6.7,0.72,24
Alexander Barboza,PAL,Zagueiro,10.3,5.16,-0.64,15
Benedetti,PAL,Zagueiro,5.42,4.85,0.0,2
Bruno Fuchs,PAL,Zagueiro,8.5,4.21,0.0,7
Gustavo Gómez,PAL,Zagueiro,9.68,4.8,-1.31,21
Koné,PAL,Zagueiro,2.0,0.0,0.0,0
Murilo,PAL,Zagueiro,7.0,3.62,0.16,21
Davi Gomes,RBB,Atacante,5.19,4.25,0.0,2
Eduardo Sasha,RBB,Atacante,3.91,0.98,-0.04,18
Fernando,RBB,Atacante,5.37,4.89,0.0,9
Filipinho,RBB,Atacante,1.0,0.0,0.0,0
Henry Mosquera,RBB,Atacante,5.26,3.49,-0.36,17
Herrera,RBB,Atacante,4.6,2.43,0.04,17
Isidro Pitta,RBB,Atacante,5.5,3.78,-0.27,21
Jhuan Nunes,RBB,Atacante,1.83,2.3,0.0,1
Lucas Barbosa,RBB,Atacante,9.31,6.13,-0.64,20
Vinicinho,RBB,Atacante,4.55,2.54,0.17,12
Cleiton,RBB,Goleiro,6.19,2.56,0.0,7
Fabrício,RBB,Goleiro,2.0,0.0,0.0,0
Gustavo Reis,RBB,Goleiro,1.0,0.0,0.0,0
Tiago Volpi,RBB,Goleiro,10.17,5.87,-0.04,15
Andrés Hurtado,RBB,Lateral,5.43,3.51,0.0,14
Cauê,RBB,Lateral,4.23,3.47,0.0,3
Juninho Capixaba,RBB,Lateral,13.3,7.36,0.03,20
Marquinhos,RBB,Lateral,1.0,0.0,0.0,0
Ryan Augusto,RBB,Lateral,3.78,3.7,0.0,5
Sant'Anna,RBB,Lateral,8.83,6.31,-0.87,9
Vanderlan,RBB,Lateral,4.41,-0.3,0.0,1
Bruninho,RBB,Meia,4.0,0.0,0.0,0
Eric Ramires,RBB,Meia,2.36,0.6,0.18,15
Fabinho,RBB,Meia,2.01,0.08,0.18,7
Gabriel,RBB,Meia,5.15,3.08,0.0,17
Gustavinho,RBB,Meia,6.12,2.74,0.57,16
Ignacio Sosa,RBB,Meia,3.41,1.5,0.0,15
Marcelinho,RBB,Meia,3.16,2.18,0.0,5
Matheus Fernandes,RBB,Meia,5.4,2.88,0.0,13
Praxedes,RBB,Meia,4.0,0.0,0.0,0
Rodriguinho,RBB,Meia,6.29,3.77,0.22,12
Yuri Alves,RBB,Meia,1.49,1.0,0.08,3
Vagner Mancini,RBB,Técnico,8.76,5.54,0.13,22
Alix Vinicius,RBB,Zagueiro,5.15,3.0,0.0,17
Breno,RBB,Zagueiro,2.8,3.35,0.0,2
Eduardo Santos,RBB,Zagueiro,4.6,1.4,0.0,3
Gustavo Marques,RBB,Zagueiro,8.6,4.77,1.44,19
Guzmán Rodríguez,RBB,Zagueiro,5.54,-1.0,0.0,0
Lucas Cunha,RBB,Zagueiro,3.0,0.0,0.0,0
Palacios,RBB,Zagueiro,3.0,0.0,0.0,0
Pedro Henrique,RBB,Zagueiro,7.02,3.99,-0.7,15
Weimar Palacios,RBB,Zagueiro,1.0,0.0,0.0,0
Alef Manga,REM,Atacante,7.78,4.51,0.06,24
Eduardo Melo,REM,Atacante,2.13,1.4,0.0,1
Filipe Lima,REM,Atacante,1.0,0.0,0.0,0
Gabriel Poveda,REM,Atacante,2.68,0.66,0.0,11
Gabriel Taliari,REM,Atacante,8.36,5.0,-0.5,12
Galeano,REM,Atacante,4.16,1.18,-0.27,12
Jajá,REM,Atacante,8.11,5.74,1.88,20
Tico,REM,Atacante,1.1,0.5,0.0,1
Ivan,REM,Goleiro,7.58,10.2,0.0,1
João Victor,REM,Goleiro,1.0,0.0,0.0,0
Marcelo Rangel,REM,Goleiro,6.24,3.96,0.59,23
Marcos Alexandre,REM,Goleiro,1.0,0.0,0.0,0
Ygor Vinhas,REM,Goleiro,3.0,0.0,0.0,0
João Lucas,REM,Lateral,4.59,2.82,0.0,6
Marcelinho,REM,Lateral,6.61,5.1,0.81,20
Marlon,REM,Lateral,5.5,2.8,0.96,2
Matheus Alexandre,REM,Lateral,4.19,1.92,0.0,11
Mayk,REM,Lateral,5.75,3.27,0.0,14
Catarozzi,REM,Meia,5.41,0.9,0.0,1
David Braga,REM,Meia,2.65,0.98,-0.17,10
Edson Fernando,REM,Meia,2.62,-0.3,0.0,1
José Welison,REM,Meia,3.72,2.66,-0.15,20
Jáderson,REM,Meia,2.44,0.85,0.0,11
PH Gama,REM,Meia,2.0,0.0,0.0,0
Patrick,REM,Meia,5.03,3.78,-0.73,21
Picco,REM,Meia,5.91,3.35,-0.33,21
Rafael Soares,REM,Meia,1.0,0.0,0.0,0
Vitor Bueno,REM,Meia,6.71,3.66,-1.14,17
Yago Pikachu,REM,Meia,5.11,2.19,0.35,23
Zé Ricardo,REM,Meia,4.94,2.82,0.22,22
Léo Condé,REM,Técnico,7.9,4.67,0.07,20
Léo Andrade,REM,Zagueiro,4.79,2.95,0.0,4
Marllon,REM,Zagueiro,4.85,2.69,-0.97,22
Matheus Felipe,REM,Zagueiro,4.14,2.7,0.0,2
Tassano,REM,Zagueiro,3.0,0.0,0.0,0
Tchamba,REM,Zagueiro,4.23,2.15,-0.35,16
Zé Ivaldo,REM,Zagueiro,5.67,2.51,0.0,8
Caballero,SAN,Atacante,3.87,2.26,-0.81,5
Fernando Pradella,SAN,Atacante,0.82,0.0,0.0,1
Gabriel,SAN,Atacante,8.26,4.77,-1.3,15
Lautaro Díaz,SAN,Atacante,5.26,2.28,0.0,8
Mateus Xavier,SAN,Atacante,2.33,1.2,0.0,1
Moisés,SAN,Atacante,4.78,2.35,0.0,13
Nadson,SAN,Atacante,1.0,0.0,0.0,0
R. Rústico,SAN,Atacante,4.93,2.1,-0.47,17
Robinho Jr.,SAN,Atacante,2.76,0.62,0.0,4
Diógenes,SAN,Goleiro,5.0,5.55,0.0,2
Gabriel Brazão,SAN,Goleiro,5.3,2.71,-1.04,19
João Paulo,SAN,Goleiro,6.94,-0.35,0.0,2
João Pedro,SAN,Goleiro,1.0,0.0,0.0,0
Rodrigo Falcão,SAN,Goleiro,1.0,0.0,0.0,0
Davizinho,SAN,Lateral,1.07,0.5,0.26,3
Escobar,SAN,Lateral,10.93,6.63,0.13,16
Igor Vinícius,SAN,Lateral,10.71,6.57,0.03,15
Rafael Gonzaga,SAN,Lateral,2.79,2.4,0.0,1
Vini Lira,SAN,Lateral,3.79,2.42,0.0,4
Barreal,SAN,Meia,12.55,5.61,2.37,18
Gabriel Bontempo,SAN,Meia,5.4,3.74,0.02,18
Gabriel Menino,SAN,Meia,9.92,5.45,0.0,9
Gustavo Henrique,SAN,Meia,5.21,3.15,2.32,10
João Schmidt,SAN,Meia,4.18,1.9,-0.63,12
Miguelito,SAN,Meia,7.41,4.88,0.0,8
Neymar,SAN,Meia,19.92,10.09,0.41,11
Oliva,SAN,Meia,6.1,2.83,0.0,14
Pepê Fermino,SAN,Meia,1.0,0.0,0.0,0
Rollheiser,SAN,Meia,5.35,2.61,-0.57,17
Samuel Pierri,SAN,Meia,1.88,0.45,0.0,2
Thaciano,SAN,Meia,5.71,2.36,-0.11,14
Willian Arão,SAN,Meia,5.92,3.39,-0.65,16
Cuca,SAN,Técnico,10.54,6.04,-0.17,15
Adonis Frías,SAN,Zagueiro,5.64,3.4,0.0,8
João Alencar,SAN,Zagueiro,1.0,0.0,0.0,0
João Ananias,SAN,Zagueiro,3.43,2.5,0.0,6
Luan Peres,SAN,Zagueiro,5.63,3.1,-0.48,16
Lucas Veríssimo,SAN,Zagueiro,8.63,4.01,0.0,12
André Silva,SAO,Atacante,3.22,0.22,0.0,13
Artur,SAO,Atacante,8.68,5.07,0.23,18
Calleri,SAO,Atacante,10.77,5.19,-0.27,21
Ferreira,SAO,Atacante,6.31,3.72,-0.32,18
Gustavo Santana,SAO,Atacante,2.11,0.95,0.3,2
Lucca,SAO,Atacante,2.05,0.23,0.0,4
Luciano,SAO,Atacante,13.05,5.01,0.25,19
Paulinho,SAO,Atacante,2.0,0.0,0.0,0
Ryan Francisco,SAO,Atacante,4.35,-0.3,0.0,1
Tetê,SAO,Atacante,0.65,-0.4,0.0,4
Victor Sá,SAO,Atacante,6.08,2.7,0.0,4
Coronel,SAO,Goleiro,5.0,0.0,0.0,0
Rafael,SAO,Goleiro,7.4,3.23,0.59,23
Young,SAO,Goleiro,3.0,0.0,0.0,0
Buta,SAO,Lateral,5.0,0.0,0.0,0
Cédric Soares,SAO,Lateral,3.73,0.94,0.0,8
Enzo Díaz,SAO,Lateral,9.04,3.9,0.0,13
Iago,SAO,Lateral,4.95,2.42,0.94,6
Igor Felisberto,SAO,Lateral,1.0,0.0,0.0,0
Lucas Ramon,SAO,Lateral,9.5,4.84,0.12,17
Maik,SAO,Lateral,5.52,3.48,0.0,5
Nicolas,SAO,Lateral,2.79,5.0,0.0,1
Wendell,SAO,Lateral,7.96,4.04,0.0,16
Bobadilla,SAO,Meia,8.06,3.94,0.0,16
Cauly,SAO,Meia,6.19,2.83,0.11,14
Danielzinho,SAO,Meia,6.04,2.57,-0.3,20
Djhordney,SAO,Meia,0.79,-0.2,0.0,2
Hugo Leonardo,SAO,Meia,0.91,0.0,0.0,1
Luan,SAO,Meia,2.69,0.96,0.0,7
Lucas Moura,SAO,Meia,7.5,2.32,0.0,8
Marcos Antônio,SAO,Meia,6.03,2.56,-0.03,17
Newton,SAO,Meia,4.11,1.92,-0.66,9
Pablo Maia,SAO,Meia,4.16,1.86,-1.05,15
Pedro Ferreira,SAO,Meia,1.25,0.87,-0.26,3
Dorival Júnior,SAO,Técnico,8.95,3.96,-0.19,16
Arboleda,SAO,Zagueiro,8.37,3.77,0.0,10
Domingos Duarte,SAO,Zagueiro,6.25,3.8,-0.47,2
Isac,SAO,Zagueiro,1.0,0.0,0.0,0
Osorio,SAO,Zagueiro,2.24,2.32,0.0,5
Rafael Tolói,SAO,Zagueiro,6.92,4.1,0.0,6
Sabino,SAO,Zagueiro,6.57,3.74,-0.29,17
Andrey Fernandes,VAS,Atacante,1.41,1.7,0.0,1
Andrés Gómez,VAS,Atacante,12.06,7.31,0.22,19
Brenner,VAS,Atacante,6.94,2.9,0.0,14
Bruno Lopes,VAS,Atacante,1.57,1.7,0.0,1
Colidio,VAS,Atacante,8.92,5.9,1.41,2
David,VAS,Atacante,3.89,1.89,-0.1,19
João Vitor,VAS,Atacante,3.49,3.13,0.0,4
Marino Hinestroza,VAS,Atacante,5.06,1.56,-0.37,11
Spinelli,VAS,Atacante,5.75,3.05,0.0,15
Daniel Fuzato,VAS,Goleiro,2.0,0.0,0.0,0
Léo Jardim,VAS,Goleiro,5.11,2.48,-0.68,22
Pablo,VAS,Goleiro,1.0,0.0,0.0,0
Phillipe Gabriel,VAS,Goleiro,1.0,0.0,0.0,0
Avellar,VAS,Lateral,2.8,3.45,1.31,2
Cuiabano,VAS,Lateral,12.01,7.38,-1.57,14
Lucas Piton,VAS,Lateral,5.1,2.03,0.0,15
Paulinho,VAS,Lateral,4.0,0.0,0.0,0
Paulo Henrique,VAS,Lateral,7.78,3.29,0.47,15
Puma Rodríguez,VAS,Lateral,7.92,5.05,0.0,14
Adson,VAS,Meia,6.59,3.83,-0.04,11
Barros,VAS,Meia,8.75,4.7,0.0,17
Jair,VAS,Meia,6.37,3.13,0.0,3
Johan Rojas,VAS,Meia,3.78,1.58,0.0,16
Lukas Zuccarello,VAS,Meia,2.32,1.3,0.0,1
Mateus Carvalho,VAS,Meia,4.0,0.0,0.0,0
Nuno Moreira,VAS,Meia,5.2,2.06,0.48,18
Ramon Rique,VAS,Meia,2.45,2.14,-0.48,5
Santiago Sosa,VAS,Meia,8.25,3.4,0.19,2
Tchê Tchê,VAS,Meia,4.27,2.17,0.03,16
Thiago Mendes,VAS,Meia,7.32,4.18,-0.33,19
Pedro Emanuel,VAS,Técnico,9.96,4.68,-0.31,4
Bruno André,VAS,Zagueiro,1.0,0.0,0.0,0
Carlos Cuesta,VAS,Zagueiro,4.66,1.85,-0.6,12
Lucas Freitas,VAS,Zagueiro,4.77,2.5,0.0,2
Robert Renan,VAS,Zagueiro,5.79,2.8,0.68,22
Saldivia,VAS,Zagueiro,5.83,2.55,0.0,11
Walace Falcão,VAS,Zagueiro,1.0,0.0,0.0,0
Alex Bruno,VIT,Atacante,4.0,0.0,0.0,0
Anderson Pato,VIT,Atacante,3.12,1.38,0.0,4
Erick,VIT,Atacante,7.54,4.08,-0.74,19
Fabri,VIT,Atacante,4.67,2.33,0.0,8
Lucas Silva,VIT,Atacante,2.8,-0.17,0.0,3
Marinho,VIT,Atacante,4.51,1.84,-0.37,9
Osvaldo,VIT,Atacante,4.07,0.4,0.0,2
Renato Kayzer,VIT,Atacante,6.42,3.11,-0.28,14
Renê,VIT,Atacante,8.66,6.13,0.25,15
Tarzia,VIT,Atacante,3.68,3.15,-0.99,17
Fintelman,VIT,Goleiro,2.0,0.0,0.0,0
Lucas Arcanjo,VIT,Goleiro,9.13,5.56,-0.63,18
Thiago Couto,VIT,Goleiro,3.0,0.0,0.0,0
Yuri Sena,VIT,Goleiro,1.0,0.0,0.0,0
Fabiano Souza,VIT,Lateral,3.85,0.23,0.0,3
Gean,VIT,Lateral,1.0,0.0,0.0,0
Jamerson,VIT,Lateral,6.24,3.74,0.0,10
Kauan Vitor,VIT,Lateral,1.0,0.0,0.0,0
Luan Cândido,VIT,Lateral,5.7,3.67,-1.1,13
Mateus Silva,VIT,Lateral,5.24,3.9,0.29,3
Nathan Mendes,VIT,Lateral,7.52,5.02,0.0,12
Ramon,VIT,Lateral,8.07,4.81,-0.12,17
Alejandro,VIT,Meia,2.0,0.0,0.0,0
Baralhas,VIT,Meia,9.25,5.24,0.0,15
Caíque,VIT,Meia,4.64,2.5,0.0,17
Dudu,VIT,Meia,5.01,3.95,0.0,2
Edenílson,VIT,Meia,3.1,1.55,0.0,9
Emmanuel Martínez,VIT,Meia,6.33,3.39,-0.19,17
Matheuzinho,VIT,Meia,5.66,3.54,-1.41,20
Pochettino,VIT,Meia,5.57,2.28,0.88,5
Rúben Ismael,VIT,Meia,4.0,0.0,0.0,0
Walace,VIT,Meia,3.38,1.24,0.51,5
Wendell,VIT,Meia,2.0,0.0,0.0,0
Zé Vitor,VIT,Meia,6.25,4.35,0.04,14
Jair Ventura,VIT,Técnico,8.3,5.13,-0.68,21
Brítez,VIT,Zagueiro,4.71,2.4,-1.17,4
Cacá,VIT,Zagueiro,5.18,2.65,-0.81,16
Camutanga,VIT,Zagueiro,6.71,3.95,0.0,7
Cauan Farias,VIT,Zagueiro,1.0,0.0,0.0,0
Edu,VIT,Zagueiro,4.13,1.5,0.0,1
Kauan Coutinho,VIT,Zagueiro,1.0,0.0,0.0,0
