Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Thomazella,MIR,Goleiro,2.0,0.0,0.0,0
Walter,MIR,Goleiro,6.13,3.25,0.56,9
Daniel Borges,MIR,Lateral,4.18,1.3,0.0,1
Igor Cariús,MIR,Lateral,2.94,1.0,0.0,1
Igor Formiga,MIR,Lateral,7.7,5.0,-0.37,9
Reinaldo,MIR,Lateral,8.05,0.62,-0.67,7
Victor Luis,MIR,Lateral,3.26,1.1,-1.15,4
Aldo Filho,MIR,Meia,4.12,2.33,-0.82,8
Chico Kim,MIR,Meia,4.0,0.0,0.0,0
Denilson,MIR,Meia,4.05,0.8,0.0,3
Eduardo,MIR,Meia,6.21,2.98,-0.42,5
Gabriel Pires,MIR,Meia,5.77,3.63,-0.86,6
Lucas Mugni,MIR,Meia,7.0,0.0,0.0,0
Neto Moura,MIR,Meia,3.78,1.76,-0.22,7
Shaylon,MIR,Meia,4.06,2.08,-0.56,6
Yuri Lara,MIR,Meia,4.85,2.02,0.0,5
Rafael Guanaes,MIR,Técnico,6.71,3.71,-0.3,9
João Victor,MIR,Zagueiro,4.63,1.85,0.1,9
Lucas Oliveira,MIR,Zagueiro,3.91,0.95,-0.33,2
Rodrigues,MIR,Zagueiro,4.11,2.0,0.0,1
Willian Machado,MIR,Zagueiro,4.4,2.06,0.0,7
Belé,PAL,Atacante,3.0,0.0,0.0,0
Flaco López,PAL,Atacante,14.62,6.55,0.13,11
Luighi,PAL,Atacante,2.83,0.97,0.3,6
Paulinho,PAL,Atacante,15.0,0.0,0.0,0
Ramón Sosa,PAL,Atacante,5.17,1.67,-0.03,10
Riquelme Fillipi,PAL,Atacante,0.71,-0.3,0.0,1
Vitor Roque,PAL,Atacante,17.99,8.72,0.0,6
Carlos Miguel,PAL,Goleiro,8.75,4.65,1.04,11
Marcelo Lomba,PAL,Goleiro,4.0,0.0,0.0,0
Wanderson Aranha,PAL,Goleiro,1.0,0.0,0.0,0
Arthur,PAL,Lateral,3.37,2.96,0.26,7
Giay,PAL,Lateral,6.88,3.78,1.28,10
Jefté,PAL,Lateral,3.01,0.33,0.0,3
Khellven,PAL,Lateral,5.97,2.4,1.51,8
Piquerez,PAL,Lateral,11.43,6.43,0.0,6
Allan,PAL,Meia,13.23,6.09,-0.04,11
Andreas Pereira,PAL,Meia,13.73,6.51,-0.58,11
Arias,PAL,Meia,15.99,8.29,0.0,7
Emiliano Martínez,PAL,Meia,4.63,0.95,0.0,2
Felipe Anderson,PAL,Meia,6.22,2.02,-0.12,8
Larson,PAL,Meia,2.44,0.47,0.0,3
Lucas Evangelista,PAL,Meia,4.82,1.41,-0.33,9
Luis Pacheco,PAL,Meia,2.54,0.0,0.0,1
Marlon Freitas,PAL,Meia,6.38,3.35,-0.65,11
Maurício,PAL,Meia,6.79,3.08,-0.16,10
Abel Ferreira,PAL,Técnico,12.19,6.56,0.06,11
Benedetti,PAL,Zagueiro,3.0,0.0,0.0,0
Bruno Fuchs,PAL,Zagueiro,8.0,3.33,0.0,3
Gustavo Gómez,PAL,Zagueiro,10.74,4.71,0.47,10
Murilo,PAL,Zagueiro,7.74,4.03,0.66,9
Davi Gomes,RBB,Atacante,5.19,4.25,0.0,2
Eduardo Sasha,RBB,Atacante,5.39,1.95,0.0,7
Fernando,RBB,Atacante,2.35,0.1,0.0,2
Henry Mosquera,RBB,Atacante,6.27,4.16,0.0,10
Herrera,RBB,Atacante,4.89,2.8,0.0,8
Isidro Pitta,RBB,Atacante,5.14,2.64,-0.03,10
Jhuan Nunes,RBB,Atacante,1.83,2.3,0.83,1
Lucas Barbosa,RBB,Atacante,9.42,6.46,-1.39,10
Vinicinho,RBB,Atacante,4.4,2.12,0.55,6
Cleiton,RBB,Goleiro,6.19,2.56,0.0,7
Fabrício,RBB,Goleiro,2.0,0.0,0.0,0
Gustavo Reis,RBB,Goleiro,1.0,0.0,0.0,0
Tiago Volpi,RBB,Goleiro,10.61,6.38,-0.64,4
Andrés Hurtado,RBB,Lateral,6.61,3.91,0.98,9
Cauê,RBB,Lateral,4.87,5.25,0.0,2
Juninho Capixaba,RBB,Lateral,14.21,8.62,-0.23,10
Ryan Augusto,RBB,Lateral,4.35,4.65,-0.39,4
Sant Anna,RBB,Lateral,9.23,9.0,0.0,3
Vanderlan,RBB,Lateral,5.0,0.0,0.0,0
Eric Ramires,RBB,Meia,2.75,0.45,-0.22,6
Fabinho,RBB,Meia,2.04,-0.08,0.0,5
Gabriel,RBB,Meia,4.99,2.62,-0.13,9
Gustavinho,RBB,Meia,6.19,3.38,-0.11,9
Ignacio Sosa,RBB,Meia,3.38,1.12,-0.13,8
Marcelinho,RBB,Meia,3.71,4.75,0.0,2
Matheus Fernandes,RBB,Meia,4.56,2.56,-0.37,9
Praxedes,RBB,Meia,4.0,0.0,0.0,0
Rodriguinho,RBB,Meia,5.43,2.96,-0.5,5
Yuri Leles,RBB,Meia,2.0,0.0,0.0,0
Vagner Mancini,RBB,Técnico,8.37,5.53,-0.6,11
Alix Vinicius,RBB,Zagueiro,5.14,2.65,-0.73,9
Eduardo Santos,RBB,Zagueiro,4.6,1.4,0.0,3
Gustavo Marques,RBB,Zagueiro,7.49,5.22,-0.67,9
Guzmán Rodríguez,RBB,Zagueiro,6.0,0.0,0.0,0
Lucas Cunha,RBB,Zagueiro,3.0,0.0,0.0,0
Palacios,RBB,Zagueiro,3.0,0.0,0.0,0
Pedro Henrique,RBB,Zagueiro,7.03,3.43,0.0,7
Alef Manga,REM,Atacante,8.67,5.22,0.4,11
Carlinhos,REM,Atacante,3.5,-1.0,0.0,0
Eduardo Melo,REM,Atacante,2.13,1.4,0.0,1
Filipe Lima,REM,Atacante,1.0,0.0,0.0,0
Gabriel Poveda,REM,Atacante,4.01,0.67,-0.62,3
Gabriel Taliari,REM,Atacante,9.59,6.8,-0.73,5
Jajá,REM,Atacante,4.99,3.89,0.25,8
João Pedro,REM,Atacante,3.13,2.06,0.0,5
Nicolás Ferreira,REM,Atacante,2.74,0.2,0.0,1
Rafael Monti,REM,Atacante,3.56,0.0,0.0,1
Tico,REM,Atacante,1.0,0.0,0.0,0
Ivan,REM,Goleiro,4.0,0.0,0.0,0
João Victor,REM,Goleiro,1.0,0.0,0.0,0
Marcelo Rangel,REM,Goleiro,4.99,3.01,-0.86,11
Marcos Alexandre,REM,Goleiro,1.0,0.0,0.0,0
Ygor Vinhas,REM,Goleiro,3.0,0.0,0.0,0
Cufré,REM,Lateral,3.45,-0.3,0.0,1
João Lucas,REM,Lateral,4.59,2.82,0.0,6
Marcelinho,REM,Lateral,4.92,4.02,-0.32,8
Matheus Alexandre,REM,Lateral,6.25,6.5,0.0,1
Mayk,REM,Lateral,6.73,4.23,-0.98,3
Sávio,REM,Lateral,4.66,2.47,0.0,3
Catarozzi,REM,Meia,5.41,0.9,0.0,1
David Braga,REM,Meia,4.64,3.13,0.81,3
Diego Hernández,REM,Meia,4.51,2.35,0.82,4
Freitas,REM,Meia,1.0,0.0,0.0,0
Giovanni Pavani,REM,Meia,2.98,1.5,0.0,1
José Welison,REM,Meia,3.06,1.36,-0.23,8
Jáderson,REM,Meia,3.24,1.03,0.71,7
PH Gama,REM,Meia,2.0,0.0,0.0,0
Panagiotis,REM,Meia,3.0,0.0,0.0,0
Patrick,REM,Meia,4.56,2.33,-0.31,8
Patrick de Paula,REM,Meia,7.36,5.48,0.0,6
Picco,REM,Meia,7.15,4.42,0.0,9
Rafael Soares,REM,Meia,1.0,0.0,0.0,0
Vitor Bueno,REM,Meia,10.04,5.37,0.0,7
Yago Ferreira,REM,Meia,2.0,0.0,0.0,0
Yago Pikachu,REM,Meia,4.93,1.86,0.0,10
Zé Ricardo,REM,Meia,4.7,3.3,0.1,10
Léo Condé,REM,Técnico,7.91,4.49,-0.12,7
Kayky Almeida,REM,Zagueiro,2.81,1.89,0.0,7
Léo Andrade,REM,Zagueiro,4.79,2.95,0.0,4
Marllon,REM,Zagueiro,6.41,3.34,0.47,11
Tassano,REM,Zagueiro,3.0,0.0,0.0,0
Tchamba,REM,Zagueiro,5.13,2.9,-0.59,7
Thalisson Gabriel,REM,Zagueiro,3.0,0.0,0.0,0
Fernando Pradella,SAN,Atacante,0.82,0.0,0.0,1
Gabriel,SAN,Atacante,8.76,3.86,0.48,5
Lautaro Díaz,SAN,Atacante,6.24,3.48,-1.28,5
Mateus Xavier,SAN,Atacante,2.0,0.0,0.0,0
Moisés,SAN,Atacante,6.88,4.06,1.61,7
Nadson,SAN,Atacante,1.0,0.0,0.0,0
Robinho Jr.,SAN,Atacante,3.06,0.0,0.0,2
Rony,SAN,Atacante,5.93,2.26,0.4,8
Diógenes,SAN,Goleiro,2.0,0.0,0.0,0
Gabriel Brazão,SAN,Goleiro,6.95,3.36,1.67,10
Rodrigo Falcão,SAN,Goleiro,1.0,0.0,0.0,0
Escobar,SAN,Lateral,10.77,8.08,0.02,6
Igor Vinícius,SAN,Lateral,11.02,7.04,1.84,7
Mayke,SAN,Lateral,4.67,1.2,0.0,1
Rafael Gonzaga,SAN,Lateral,2.0,0.0,0.0,0
Souza,SAN,Lateral,8.0,0.0,0.0,0
Vinicius Lira,SAN,Lateral,3.79,2.42,0.0,4
Barreal,SAN,Meia,9.96,3.64,0.0,9
Gabriel Bontempo,SAN,Meia,4.9,2.51,0.75,8
Gabriel Menino,SAN,Meia,9.21,5.24,0.0,7
Gustavo Henrique,SAN,Meia,2.69,1.64,0.15,5
João Schmidt,SAN,Meia,4.12,1.13,0.0,6
Miguelito,SAN,Meia,4.04,1.9,0.0,4
Neymar,SAN,Meia,19.91,9.08,-1.37,5
Oliva,SAN,Meia,7.05,4.23,-1.15,6
Rincón,SAN,Meia,3.05,-1.6,0.0,1
Rollheiser,SAN,Meia,4.48,0.34,0.0,7
Thaciano,SAN,Meia,6.68,3.29,-0.84,8
Willian Arão,SAN,Meia,6.04,2.38,0.89,6
Zé Rafael,SAN,Meia,8.88,5.35,0.0,4
Cuca,SAN,Técnico,11.0,6.35,0.91,4
Adonis Frías,SAN,Zagueiro,4.69,1.53,0.0,4
João Ananias,SAN,Zagueiro,1.0,0.0,0.0,0
Luan Peres,SAN,Zagueiro,5.36,2.58,1.01,9
Lucas Veríssimo,SAN,Zagueiro,11.14,6.57,0.83,4
Zé Ivaldo,SAN,Zagueiro,5.75,1.9,0.0,4
André Silva,SAO,Atacante,4.34,0.33,0.21,7
Artur,SAO,Atacante,8.79,4.63,-0.16,7
Calleri,SAO,Atacante,13.84,7.41,0.0,10
Ferreira,SAO,Atacante,6.88,4.14,-2.99,8
Lucca,SAO,Atacante,2.77,0.0,-0.23,1
Luciano,SAO,Atacante,13.18,4.34,0.0,9
Paulinho,SAO,Atacante,2.0,0.0,0.0,0
Ryan Francisco,SAO,Atacante,5.0,0.0,0.0,0
Tapia,SAO,Atacante,4.69,2.07,-0.64,7
Tetê,SAO,Atacante,0.66,-0.65,-0.25,2
Coronel,SAO,Goleiro,5.0,0.0,0.0,0
Rafael,SAO,Goleiro,8.35,4.15,-0.5,11
Young,SAO,Goleiro,3.0,0.0,0.0,0
Cédric Soares,SAO,Lateral,4.66,1.15,-0.46,4
Enzo Díaz,SAO,Lateral,9.06,4.73,-0.79,8
Igor Felisberto,SAO,Lateral,1.0,0.0,0.0,0
João Moreira,SAO,Lateral,4.0,0.0,0.0,0
Lucas Ramon,SAO,Lateral,10.1,6.26,-1.17,7
Maik,SAO,Lateral,6.54,4.35,0.0,4
Nicolas,SAO,Lateral,2.79,5.0,0.0,1
Wendell,SAO,Lateral,8.2,4.2,-0.08,6
Bobadilla,SAO,Meia,8.15,3.89,0.0,9
Cauly,SAO,Meia,6.07,2.64,-0.48,8
Danielzinho,SAO,Meia,7.65,3.61,0.48,9
Djhordney,SAO,Meia,0.64,-1.6,0.0,1
Felipe Negrucci,SAO,Meia,2.0,0.0,0.0,0
Luan,SAO,Meia,3.01,0.5,0.0,3
Lucas Moura,SAO,Meia,7.89,2.69,0.0,7
Marcos Antônio,SAO,Meia,6.64,2.84,-0.49,11
Pablo Maia,SAO,Meia,4.28,1.36,0.0,8
Pedro Ferreira,SAO,Meia,1.04,0.5,0.0,1
Roger Machado,SAO,Técnico,10.35,4.92,-0.91,7
Alan Franco,SAO,Zagueiro,5.76,2.65,-0.34,9
Arboleda,SAO,Zagueiro,8.95,3.98,0.0,6
Dória,SAO,Zagueiro,6.45,0.0,0.0,1
Osorio,SAO,Zagueiro,1.0,0.0,0.0,0
Rafael Tolói,SAO,Zagueiro,7.32,4.05,-0.47,4
Sabino,SAO,Zagueiro,7.1,4.83,0.0,9
Andrey Fernandes,VAS,Atacante,1.41,1.7,0.0,1
Andrés Gómez,VAS,Atacante,13.06,7.79,1.42,10
Brenner,VAS,Atacante,7.51,3.13,-0.09,7
Bruno Lopes,VAS,Atacante,1.0,0.0,0.0,0
David,VAS,Atacante,4.54,2.74,-1.21,9
João Vitor,VAS,Atacante,1.18,0.67,0.0,3
Marino Hinestroza,VAS,Atacante,6.24,2.25,-0.28,7
Spinelli,VAS,Atacante,5.49,2.35,-0.44,6
Vegetti,VAS,Atacante,11.0,0.0,0.0,0
Daniel Fuzato,VAS,Goleiro,2.0,0.0,0.0,0
Léo Jardim,VAS,Goleiro,6.26,2.23,-0.61,11
Phillipe Gabriel,VAS,Goleiro,1.0,0.0,0.0,0
Avellar,VAS,Lateral,1.49,1.5,0.0,1
Cuiabano,VAS,Lateral,13.14,8.67,0.22,7
Lucas Piton,VAS,Lateral,5.02,1.06,0.0,8
Paulo Henrique,VAS,Lateral,8.39,3.67,-0.43,8
Puma Rodríguez,VAS,Lateral,8.33,4.73,0.0,7
Adson,VAS,Meia,6.57,2.8,0.0,2
Barros,VAS,Meia,9.54,6.67,-0.83,9
Hugo Moura,VAS,Meia,2.96,1.2,0.0,6
JP,VAS,Meia,1.41,0.95,0.16,2
Jair,VAS,Meia,6.0,0.0,0.0,0
Johan Rojas,VAS,Meia,4.58,1.78,0.54,9
Mateus Carvalho,VAS,Meia,4.0,0.0,0.0,0
Matheus França,VAS,Meia,3.12,0.57,0.0,3
Nuno Moreira,VAS,Meia,5.62,2.62,0.0,10
Tchê Tchê,VAS,Meia,3.92,1.58,-0.23,8
Thiago Mendes,VAS,Meia,8.37,4.87,0.87,10
Renato Gaúcho,VAS,Técnico,9.95,5.18,-0.3,7
Carlos Cuesta,VAS,Zagueiro,6.0,0.7,0.0,3
Lucas Freitas,VAS,Zagueiro,3.61,0.0,0.0,1
Robert Renan,VAS,Zagueiro,4.6,1.37,-0.48,11
Saldivia,VAS,Zagueiro,4.71,2.01,-0.7,8
Walace Falcão,VAS,Zagueiro,1.0,0.0,0.0,0
Anderson Pato,VIT,Atacante,3.12,1.38,0.0,4
Erick,VIT,Atacante,8.82,4.44,0.32,9
Fabri,VIT,Atacante,5.57,3.32,0.0,5
Kike Saverio,VIT,Atacante,5.0,0.0,0.0,0
Lucas Silva,VIT,Atacante,3.63,0.0,0.0,1
Marinho,VIT,Atacante,5.91,1.8,0.0,2
Osvaldo,VIT,Atacante,4.37,0.8,0.0,1
Pedro Henrique,VIT,Atacante,3.0,0.0,0.0,0
Renato Kayzer,VIT,Atacante,7.08,3.54,-0.59,7
Renzo López,VIT,Atacante,2.09,0.4,0.0,4
Renê,VIT,Atacante,5.52,2.53,-0.38,3
Tarzia,VIT,Atacante,1.95,0.6,-0.94,5
Fintelman,VIT,Goleiro,2.0,0.0,0.0,0
Gabriel,VIT,Goleiro,5.6,2.2,0.0,2
Lucas Arcanjo,VIT,Goleiro,10.78,7.06,1.59,7
Thiago Couto,VIT,Goleiro,3.0,0.0,0.0,0
Yuri Sena,VIT,Goleiro,1.0,0.0,0.0,0
Claudinho,VIT,Lateral,4.0,0.0,0.0,0
Gean,VIT,Lateral,1.0,0.0,0.0,0
Jamerson,VIT,Lateral,6.19,4.1,0.0,3
Luan Cândido,VIT,Lateral,5.6,2.63,1.36,3
Mateus Silva,VIT,Lateral,4.95,4.85,0.0,2
Nathan Mendes,VIT,Lateral,7.59,4.82,2.23,8
Ramon,VIT,Lateral,10.07,6.22,2.1,9
Baralhas,VIT,Meia,10.65,6.67,1.16,8
Cantalapiedra,VIT,Meia,4.65,1.27,0.0,6
Caíque,VIT,Meia,5.11,2.3,0.38,7
Dudu,VIT,Meia,5.01,3.95,0.0,2
Edenílson,VIT,Meia,3.15,1.27,0.0,3
Emmanuel Martínez,VIT,Meia,6.82,3.62,1.07,6
Matheuzinho,VIT,Meia,5.92,3.08,-0.51,9
Pablo Baianinho,VIT,Meia,1.0,0.0,0.0,0
Ronald Lopes,VIT,Meia,3.02,-0.83,-0.32,3
Rúben Ismael,VIT,Meia,4.0,0.0,0.0,0
Zé Breno,VIT,Meia,2.0,0.0,0.0,0
Zé Vitor,VIT,Meia,4.41,2.53,0.13,3
Jair Ventura,VIT,Técnico,9.12,5.45,1.14,9
Cacá,VIT,Zagueiro,7.64,4.02,2.42,7
Camutanga,VIT,Zagueiro,6.71,3.95,0.0,7
Edu,VIT,Zagueiro,4.13,1.5,0.0,1
Kauan Coutinho,VIT,Zagueiro,1.0,0.0,0.0,0
Neris,VIT,Zagueiro,3.08,1.5,0.0,1
Riccieli,VIT,Zagueiro,4.85,3.5,0.0,2
