Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Pedro Kauã,INT,Zagueiro,1.0,0.0,0.0,0
Victor Gabriel,INT,Zagueiro,3.51,2.16,-0.88,16
Alesson,MIR,Atacante,9.29,5.13,0.0,16
André Luis,MIR,Atacante,3.24,1.13,0.0,10
Bruno Santos,MIR,Atacante,4.0,0.0,0.0,0
Carlos Eduardo,MIR,Atacante,5.18,3.39,0.0,10
Edson Carioca,MIR,Atacante,4.2,2.08,0.0,10
Everton Galdino,MIR,Atacante,2.73,1.2,0.0,7
Fernandinho,MIR,Atacante,3.0,0.0,0.0,0
Galeano,MIR,Atacante,4.42,1.19,0.0,10
Gustavo Mosquito,MIR,Atacante,5.0,0.0,0.0,0
Negueba,MIR,Atacante,8.57,5.23,0.0,8
Alex Muralha,MIR,Goleiro,2.64,-1.0,0.0,0
Georgemy,MIR,Goleiro,3.0,0.0,0.0,0
Thomazella,MIR,Goleiro,2.0,0.0,0.0,0
Walter,MIR,Goleiro,5.18,2.89,0.0,16
Daniel Borges,MIR,Lateral,5.75,4.04,0.0,5
Elias,MIR,Lateral,3.0,0.0,0.0,0
Igor Formiga,MIR,Lateral,7.89,4.52,0.0,13
Reinaldo,MIR,Lateral,7.76,2.2,0.0,13
Victor Luis,MIR,Lateral,3.65,1.2,0.0,7
Aldo Filho,MIR,Meia,4.17,2.26,0.0,14
Chico Kim,MIR,Meia,3.63,0.6,0.0,2
Denilson,MIR,Meia,5.21,3.04,0.0,10
Eduardo,MIR,Meia,5.57,2.78,0.0,11
Gabriel Pires,MIR,Meia,5.77,3.63,0.0,6
Gustavo Cazonatti,MIR,Meia,3.0,0.0,0.0,0
Japa,MIR,Meia,5.93,5.2,0.0,3
Neto Moura,MIR,Meia,3.31,1.56,0.0,11
Shaylon,MIR,Meia,4.23,1.85,0.0,13
Rafael Guanaes,MIR,Técnico,7.04,4.16,0.0,16
Gabriel Knesowitsch,MIR,Zagueiro,3.0,0.0,0.0,0
João Victor,MIR,Zagueiro,4.48,2.0,0.0,16
Lucas Oliveira,MIR,Zagueiro,5.2,3.41,0.0,7
Willian Machado,MIR,Zagueiro,5.36,3.73,0.0,14
Belé,PAL,Atacante,3.0,0.0,0.0,0
Eduardo,PAL,Atacante,1.0,0.0,0.0,0
Flaco López,PAL,Atacante,14.91,6.74,0.0,17
Heittor,PAL,Atacante,1.33,1.1,0.33,1
Luighi,PAL,Atacante,3.06,1.32,0.0,7
Miguel Bilong,PAL,Atacante,2.0,0.0,0.0,0
Paulinho,PAL,Atacante,11.1,3.44,0.0,5
Ramón Sosa,PAL,Atacante,7.4,3.24,1.68,16
Riquelme Fillipi,PAL,Atacante,1.46,1.37,-0.58,3
Vitor Roque,PAL,Atacante,17.01,7.6,0.0,7
Carlos Miguel,PAL,Goleiro,8.56,5.11,-0.3,18
Kaique,PAL,Goleiro,1.0,0.0,0.0,0
Kauan Lima,PAL,Goleiro,1.0,0.0,0.0,0
Marcelo Lomba,PAL,Goleiro,7.08,8.9,0.0,1
Arthur,PAL,Lateral,4.99,4.44,0.0,13
Giay,PAL,Lateral,7.52,4.71,0.0,15
Jefté,PAL,Lateral,4.16,2.47,0.0,7
Khellven,PAL,Lateral,5.38,2.75,-0.48,14
Piquerez,PAL,Lateral,11.52,6.58,0.09,7
Allan,PAL,Meia,12.0,6.2,0.0,17
Andreas Pereira,PAL,Meia,12.53,5.15,-0.25,18
Arias,PAL,Meia,14.1,6.41,0.33,14
Emiliano Martínez,PAL,Meia,4.16,1.95,-0.48,7
Felipe Anderson,PAL,Meia,6.97,2.74,0.0,13
Larson,PAL,Meia,2.1,0.48,0.0,4
Lucas Evangelista,PAL,Meia,4.09,1.22,-0.24,17
Luis Pacheco,PAL,Meia,1.98,0.0,0.0,3
Marlon Freitas,PAL,Meia,6.63,2.92,0.61,18
Maurício,PAL,Meia,9.28,3.77,3.14,16
Rafael Coutinho,PAL,Meia,1.0,0.0,0.0,0
Victor Gabriel,PAL,Meia,1.0,0.0,0.0,0
Abel Ferreira,PAL,Técnico,12.27,6.57,0.05,19
Alexander Barboza,PAL,Zagueiro,9.8,4.78,-0.88,12
Benedetti,PAL,Zagueiro,5.42,4.85,0.0,2
Bruno Fuchs,PAL,Zagueiro,8.5,4.21,0.0,7
Gustavo Gómez,PAL,Zagueiro,10.14,4.7,-0.72,17
Koné,PAL,Zagueiro,2.0,0.0,0.0,0
Murilo,PAL,Zagueiro,6.58,3.37,-0.6,16
Davi Gomes,RBB,Atacante,5.19,4.25,0.0,2
Eduardo Sasha,RBB,Atacante,4.14,1.06,0.0,14
Fernando,RBB,Atacante,6.69,5.0,0.0,8
Filipinho,RBB,Atacante,1.0,0.0,0.0,0
Henry Mosquera,RBB,Atacante,6.33,3.84,0.0,14
Herrera,RBB,Atacante,4.31,2.17,0.0,14
Isidro Pitta,RBB,Atacante,6.22,4.2,0.0,17
Jhuan Nunes,RBB,Atacante,1.83,2.3,0.0,1
Lucas Barbosa,RBB,Atacante,10.4,6.67,0.0,16
Vinicinho,RBB,Atacante,4.27,2.48,0.0,8
Cleiton,RBB,Goleiro,6.19,2.56,0.0,7
Fabrício,RBB,Goleiro,2.0,0.0,0.0,0
Gustavo Reis,RBB,Goleiro,1.0,0.0,0.0,0
Tiago Volpi,RBB,Goleiro,10.45,5.95,0.0,11
Andrés Hurtado,RBB,Lateral,5.62,3.45,0.0,12
Cauê,RBB,Lateral,4.23,3.47,0.0,3
Juninho Capixaba,RBB,Lateral,13.92,7.52,0.0,16
Ryan Augusto,RBB,Lateral,3.78,3.7,0.0,5
Sant'Anna,RBB,Lateral,8.88,6.23,0.0,7
Vanderlan,RBB,Lateral,4.41,-0.3,0.0,1
Bruninho,RBB,Meia,4.0,0.0,0.0,0
Eric Ramires,RBB,Meia,2.32,0.47,0.0,11
Fabinho,RBB,Meia,2.04,-0.08,0.0,5
Gabriel,RBB,Meia,5.17,3.17,0.0,16
Gustavinho,RBB,Meia,5.7,2.78,0.0,14
Ignacio Sosa,RBB,Meia,3.65,1.58,0.0,14
Marcelinho,RBB,Meia,2.95,2.22,0.0,4
Matheus Fernandes,RBB,Meia,4.32,2.54,0.0,11
Praxedes,RBB,Meia,4.0,0.0,0.0,0
Rodriguinho,RBB,Meia,6.55,3.18,0.0,9
Yuri Alves,RBB,Meia,1.0,0.0,0.0,0
Vagner Mancini,RBB,Técnico,8.78,5.58,0.0,18
Alix Vinicius,RBB,Zagueiro,5.18,2.9,0.0,15
Breno,RBB,Zagueiro,2.8,3.35,0.0,2
Eduardo Santos,RBB,Zagueiro,4.6,1.4,0.0,3
Gustavo Marques,RBB,Zagueiro,6.8,4.33,0.0,16
Guzmán Rodríguez,RBB,Zagueiro,6.0,0.0,0.0,0
Lucas Cunha,RBB,Zagueiro,3.0,0.0,0.0,0
Palacios,RBB,Zagueiro,3.0,0.0,0.0,0
Pedro Henrique,RBB,Zagueiro,6.71,3.21,0.0,11
Weimar Palacios,RBB,Zagueiro,1.0,0.0,0.0,0
Alef Manga,REM,Atacante,8.01,4.6,-0.45,19
Eduardo Melo,REM,Atacante,2.13,1.4,0.0,1
Filipe Lima,REM,Atacante,1.0,0.0,0.0,0
Gabriel Poveda,REM,Atacante,3.01,0.73,0.0,10
Gabriel Taliari,REM,Atacante,9.18,6.33,-1.7,7
Jajá,REM,Atacante,5.75,4.92,-0.91,15
Rafael Monti,REM,Atacante,3.56,0.0,0.0,1
Tico,REM,Atacante,1.1,0.5,0.1,1
Ivan,REM,Goleiro,7.58,10.2,0.0,1
João Victor,REM,Goleiro,1.0,0.0,0.0,0
Marcelo Rangel,REM,Goleiro,5.58,3.87,-1.28,18
Marcos Alexandre,REM,Goleiro,1.0,0.0,0.0,0
Ygor Vinhas,REM,Goleiro,3.0,0.0,0.0,0
Cufré,REM,Lateral,3.45,-0.3,0.0,1
João Lucas,REM,Lateral,4.59,2.82,0.0,6
Marcelinho,REM,Lateral,5.58,5.13,-2.13,16
Matheus Alexandre,REM,Lateral,4.19,1.76,-0.48,8
Mayk,REM,Lateral,5.92,3.05,-0.62,11
Catarozzi,REM,Meia,5.41,0.9,0.0,1
David Braga,REM,Meia,3.11,1.52,0.0,6
Edson Fernando,REM,Meia,3.0,0.0,0.0,0
José Welison,REM,Meia,3.68,2.51,-0.75,16
Jáderson,REM,Meia,2.64,0.97,0.0,10
PH Gama,REM,Meia,2.0,0.0,0.0,0
Patrick,REM,Meia,5.61,3.66,-0.38,16
Picco,REM,Meia,5.9,3.07,-0.13,16
Rafael Soares,REM,Meia,1.0,0.0,0.0,0
Vitor Bueno,REM,Meia,7.1,3.78,-0.16,12
Yago Ferreira,REM,Meia,2.0,0.0,0.0,0
Yago Pikachu,REM,Meia,5.18,2.42,-0.07,18
Zé Ricardo,REM,Meia,4.1,2.39,-0.62,17
Léo Condé,REM,Técnico,7.63,4.53,-0.92,15
Léo Andrade,REM,Zagueiro,4.79,2.95,0.0,4
Marllon,REM,Zagueiro,5.3,2.97,-0.85,19
Matheus Felipe,REM,Zagueiro,3.0,0.0,0.0,0
Tassano,REM,Zagueiro,3.0,0.0,0.0,0
Tchamba,REM,Zagueiro,5.11,2.08,0.0,14
Thalisson Gabriel,REM,Zagueiro,3.0,0.0,0.0,0
Zé Ivaldo,REM,Zagueiro,5.58,1.98,-0.17,5
Caballero,SAN,Atacante,3.83,1.6,0.0,1
Fernando Pradella,SAN,Atacante,0.82,0.0,0.0,1
Gabriel,SAN,Atacante,9.26,5.04,0.0,11
Lautaro Díaz,SAN,Atacante,5.26,2.28,0.0,8
Mateus Xavier,SAN,Atacante,2.33,1.2,0.0,1
Moisés,SAN,Atacante,4.78,2.35,0.0,13
Nadson,SAN,Atacante,1.0,0.0,0.0,0
Robinho Jr.,SAN,Atacante,2.76,0.62,0.0,4
Rony,SAN,Atacante,5.55,2.22,0.0,13
Diógenes,SAN,Goleiro,5.0,5.55,0.0,2
Gabriel Brazão,SAN,Goleiro,6.33,2.62,0.0,15
João Paulo,SAN,Goleiro,5.2,0.15,0.0,2
João Pedro,SAN,Goleiro,1.0,0.0,0.0,0
Rodrigo Falcão,SAN,Goleiro,1.0,0.0,0.0,0
Davizinho,SAN,Lateral,0.81,0.0,0.0,2
Escobar,SAN,Lateral,10.22,6.44,0.0,12
Igor Vinícius,SAN,Lateral,9.34,6.19,0.0,12
Mayke,SAN,Lateral,5.16,2.33,0.0,3
Rafael Gonzaga,SAN,Lateral,2.79,2.4,0.0,1
Vini Lira,SAN,Lateral,3.79,2.42,0.0,4
Barreal,SAN,Meia,11.27,4.55,0.0,14
Gabriel Bontempo,SAN,Meia,4.71,3.54,0.0,15
Gabriel Menino,SAN,Meia,9.21,5.24,0.0,7
Gustavo Henrique,SAN,Meia,2.48,1.5,0.0,8
João Schmidt,SAN,Meia,4.61,1.52,0.0,9
Miguelito,SAN,Meia,7.41,4.88,0.0,8
Neymar,SAN,Meia,18.96,8.42,0.0,8
Oliva,SAN,Meia,7.03,3.44,0.0,11
Pepê Fermino,SAN,Meia,1.0,0.0,0.0,0
Rollheiser,SAN,Meia,5.6,2.71,0.0,13
Samuel Pierri,SAN,Meia,1.88,0.45,0.0,2
Thaciano,SAN,Meia,6.63,2.95,0.0,10
Willian Arão,SAN,Meia,6.08,2.7,0.0,12
Zé Rafael,SAN,Meia,8.07,4.28,0.0,5
Cuca,SAN,Técnico,10.35,5.62,0.0,11
Adonis Frías,SAN,Zagueiro,5.66,3.59,0.0,7
João Alencar,SAN,Zagueiro,1.0,0.0,0.0,0
João Ananias,SAN,Zagueiro,2.62,2.2,0.0,3
Luan Peres,SAN,Zagueiro,4.07,1.99,0.0,14
Lucas Veríssimo,SAN,Zagueiro,8.84,4.2,0.0,11
André Silva,SAO,Atacante,3.62,0.38,-0.04,11
Artur,SAO,Atacante,9.97,5.81,0.73,15
Calleri,SAO,Atacante,11.68,5.68,-0.02,17
Ferreira,SAO,Atacante,6.81,4.09,-0.6,14
Gustavo Santana,SAO,Atacante,2.0,0.0,0.0,0
Lucca,SAO,Atacante,2.05,0.23,0.0,4
Luciano,SAO,Atacante,13.39,5.32,-0.75,15
Paulinho,SAO,Atacante,2.0,0.0,0.0,0
Ryan Francisco,SAO,Atacante,5.0,0.0,0.0,0
Tapia,SAO,Atacante,4.06,1.46,0.0,11
Tetê,SAO,Atacante,0.65,-0.4,0.0,4
Victor Sá,SAO,Atacante,5.2,-0.6,-0.8,1
Coronel,SAO,Goleiro,5.0,0.0,0.0,0
Rafael,SAO,Goleiro,7.3,3.39,-0.08,19
Young,SAO,Goleiro,3.0,0.0,0.0,0
Buta,SAO,Lateral,5.0,0.0,0.0,0
Cédric Soares,SAO,Lateral,3.73,0.94,0.0,8
Enzo Díaz,SAO,Lateral,9.04,3.9,0.0,13
Igor Felisberto,SAO,Lateral,1.0,0.0,0.0,0
João Moreira,SAO,Lateral,4.0,0.0,0.0,0
Lucas Ramon,SAO,Lateral,10.75,5.82,0.32,13
Maik,SAO,Lateral,5.52,3.48,0.0,5
Nicolas,SAO,Lateral,2.79,5.0,0.0,1
Wendell,SAO,Lateral,8.5,4.26,0.24,13
Bobadilla,SAO,Meia,8.22,4.12,-0.93,15
Cauly,SAO,Meia,6.58,2.91,0.0,12
Danielzinho,SAO,Meia,6.49,2.73,0.15,17
Djhordney,SAO,Meia,0.79,-0.2,0.0,2
Hugo Leonardo,SAO,Meia,0.91,0.0,0.0,1
Luan,SAO,Meia,2.69,0.96,0.0,7
Lucas Moura,SAO,Meia,7.5,2.32,0.0,8
Marcos Antônio,SAO,Meia,6.58,2.68,0.44,13
Newton,SAO,Meia,4.18,1.94,0.0,7
Pablo Maia,SAO,Meia,4.4,1.4,0.26,11
Pedro Ferreira,SAO,Meia,1.51,1.2,0.0,2
Dorival Júnior,SAO,Técnico,9.6,4.17,0.24,12
Arboleda,SAO,Zagueiro,9.21,4.05,0.26,7
Isac,SAO,Zagueiro,1.0,0.0,0.0,0
Osorio,SAO,Zagueiro,2.36,1.93,1.63,3
Rafael Tolói,SAO,Zagueiro,6.92,4.1,-1.32,6
Sabino,SAO,Zagueiro,6.95,4.05,0.0,15
Andrey Fernandes,VAS,Atacante,1.41,1.7,0.0,1
Andrés Gómez,VAS,Atacante,11.97,7.3,0.0,16
Brenner,VAS,Atacante,7.07,2.98,0.0,13
Bruno Lopes,VAS,Atacante,1.57,1.7,0.0,1
David,VAS,Atacante,4.48,2.36,0.0,15
João Vitor,VAS,Atacante,3.49,3.13,0.0,4
Marino Hinestroza,VAS,Atacante,5.76,1.93,0.0,8
Spinelli,VAS,Atacante,6.18,3.16,0.0,12
Daniel Fuzato,VAS,Goleiro,2.0,0.0,0.0,0
Léo Jardim,VAS,Goleiro,6.5,2.76,0.0,18
Pablo,VAS,Goleiro,1.0,0.0,0.0,0
Phillipe Gabriel,VAS,Goleiro,1.0,0.0,0.0,0
Avellar,VAS,Lateral,1.49,1.5,0.0,1
Cuiabano,VAS,Lateral,13.25,7.47,0.0,11
Lucas Piton,VAS,Lateral,5.08,2.14,0.0,13
Paulinho,VAS,Lateral,4.0,0.0,0.0,0
Paulo Henrique,VAS,Lateral,7.25,2.94,0.0,12
Puma Rodríguez,VAS,Lateral,8.19,5.35,0.0,12
Adson,VAS,Meia,6.45,3.51,0.0,8
Barros,VAS,Meia,8.85,4.96,0.0,15
JP,VAS,Meia,1.41,0.95,0.0,2
Jair,VAS,Meia,6.0,0.0,0.0,0
Johan Rojas,VAS,Meia,4.09,1.63,0.0,15
Lukas Zuccarello,VAS,Meia,2.32,1.3,0.0,1
Mateus Carvalho,VAS,Meia,4.0,0.0,0.0,0
Nuno Moreira,VAS,Meia,5.37,2.3,0.0,15
Ramon Rique,VAS,Meia,2.73,3.1,0.0,2
Tchê Tchê,VAS,Meia,4.21,1.78,0.0,12
Thiago Mendes,VAS,Meia,7.83,4.39,0.0,16
Pedro Emanuel,VAS,Técnico,9.79,0.0,0.0,0
Carlos Cuesta,VAS,Zagueiro,5.11,1.88,0.0,8
Lucas Freitas,VAS,Zagueiro,4.77,2.5,0.0,2
Robert Renan,VAS,Zagueiro,4.65,2.06,0.0,18
Saldivia,VAS,Zagueiro,4.79,2.01,0.0,10
Walace Falcão,VAS,Zagueiro,1.0,0.0,0.0,0
Anderson Pato,VIT,Atacante,3.12,1.38,0.0,4
Erick,VIT,Atacante,8.67,4.68,0.0,15
Fabri,VIT,Atacante,5.27,2.66,0.0,7
Lucas Silva,VIT,Atacante,2.8,-0.17,0.0,3
Marinho,VIT,Atacante,4.73,1.75,0.0,6
Osvaldo,VIT,Atacante,4.07,0.4,0.0,2
Renato Kayzer,VIT,Atacante,7.01,3.52,0.0,11
Renê,VIT,Atacante,11.11,8.04,0.0,10
Tarzia,VIT,Atacante,4.7,2.93,0.0,12
Fintelman,VIT,Goleiro,2.0,0.0,0.0,0
Gabriel,VIT,Goleiro,5.02,0.9,0.0,3
Lucas Arcanjo,VIT,Goleiro,9.99,5.99,0.0,13
Thiago Couto,VIT,Goleiro,3.0,0.0,0.0,0
Yuri Sena,VIT,Goleiro,1.0,0.0,0.0,0
Fabiano Souza,VIT,Lateral,5.0,0.0,0.0,0
Gean,VIT,Lateral,1.0,0.0,0.0,0
Jamerson,VIT,Lateral,6.14,4.17,0.0,6
Kauan Vitor,VIT,Lateral,1.0,0.0,0.0,0
Luan Cândido,VIT,Lateral,6.49,4.45,0.0,9
Mateus Silva,VIT,Lateral,4.95,4.85,0.0,2
Nathan Mendes,VIT,Lateral,7.52,5.02,0.0,12
Ramon,VIT,Lateral,8.73,5.41,0.0,13
Baralhas,VIT,Meia,9.16,5.37,0.0,13
Cantalapiedra,VIT,Meia,4.26,1.09,0.0,7
Caíque,VIT,Meia,4.29,2.1,0.0,14
Dudu,VIT,Meia,5.01,3.95,0.0,2
Edenílson,VIT,Meia,3.28,1.74,0.0,8
Emmanuel Martínez,VIT,Meia,6.16,3.48,0.0,13
Matheuzinho,VIT,Meia,6.68,3.46,0.0,15
Pochettino,VIT,Meia,6.0,0.0,0.0,0
Rúben Ismael,VIT,Meia,4.0,0.0,0.0,0
Walace,VIT,Meia,4.0,0.0,0.0,0
Wendell,VIT,Meia,2.0,0.0,0.0,0
Zé Breno,VIT,Meia,2.04,0.6,0.0,2
Zé Vitor,VIT,Meia,6.35,4.07,0.0,9
Jair Ventura,VIT,Técnico,8.87,5.46,0.0,16
Brítez,VIT,Zagueiro,5.0,0.0,0.0,0
Cacá,VIT,Zagueiro,6.06,3.09,0.0,12
Camutanga,VIT,Zagueiro,6.71,3.95,0.0,7
Cauan Farias,VIT,Zagueiro,1.0,0.0,0.0,0
Edu,VIT,Zagueiro,4.13,1.5,0.0,1
Kauan Coutinho,VIT,Zagueiro,1.0,0.0,0.0,0
