Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Jadson,JUV,Meia,5.98,3.28,0.38,22
Lucas Fernandes,JUV,Meia,4.58,2.04,-0.47,5
Luis Mandaca,JUV,Meia,6.7,4.43,-0.07,23
Nenê,JUV,Meia,4.3,2.75,-0.05,14
Peixoto,JUV,Meia,3.02,1.5,-0.52,3
Sforza,JUV,Meia,3.91,1.22,0.13,5
Thiago Carpini,JUV,Técnico,6.7,4.07,-0.08,20
Abner,JUV,Zagueiro,4.3,2.11,-1.06,14
Bernardo,JUV,Zagueiro,1.0,0.0,0.0,0
Cipriano,JUV,Zagueiro,1.82,-2.3,0.0,2
Luan Freitas,JUV,Zagueiro,5.47,3.5,0.0,5
Natã,JUV,Zagueiro,2.43,1.35,0.0,2
Rodrigo Sam,JUV,Zagueiro,3.81,1.78,0.39,7
Wilker Ángel,JUV,Zagueiro,2.98,1.55,0.0,14
Alesson,MIR,Atacante,5.88,4.1,-1.53,13
Carlos Eduardo,MIR,Atacante,4.77,2.5,0.96,14
Chico da Costa,MIR,Atacante,7.3,4.14,-0.27,12
Cristian,MIR,Atacante,4.66,3.11,-0.03,21
Edson Carioca,MIR,Atacante,6.69,4.54,0.0,20
Maceió,MIR,Atacante,2.81,0.78,0.16,6
Negueba,MIR,Atacante,4.72,3.78,-0.49,21
Renato Marques,MIR,Atacante,3.0,0.0,0.0,0
Alex Muralha,MIR,Goleiro,3.34,2.37,0.0,6
Bruno Bertinato,MIR,Goleiro,2.0,0.0,0.0,0
Thomazella,MIR,Goleiro,2.0,0.0,0.0,0
Walter,MIR,Goleiro,9.61,6.97,-1.28,19
Daniel Borges,MIR,Lateral,4.45,3.58,-0.53,10
Felipe Jonatan,MIR,Lateral,5.24,-0.6,0.0,1
Lucas Ramon,MIR,Lateral,9.24,6.12,0.36,23
Reinaldo,MIR,Lateral,9.56,7.35,-1.93,24
Chico Kim,MIR,Meia,4.23,1.76,0.0,10
Danielzinho,MIR,Meia,5.27,2.75,0.18,24
Gabriel,MIR,Meia,5.29,2.81,0.0,18
Guilherme Marques,MIR,Meia,4.44,1.23,-0.28,3
José Aldo,MIR,Meia,3.22,1.93,-0.06,21
Matheus Bianqui,MIR,Meia,3.34,1.31,0.28,12
Matheus Sales,MIR,Meia,4.0,0.0,0.0,0
Neto Moura,MIR,Meia,4.4,3.09,0.0,22
Roni,MIR,Meia,1.55,0.14,0.0,7
Shaylon,MIR,Meia,5.02,1.07,0.0,3
Yago Felipe,MIR,Meia,4.07,1.91,0.0,14
Rafael Guanaes,MIR,Técnico,7.36,5.61,-0.3,25
Gabriel Knesowitsch,MIR,Zagueiro,5.95,4.72,0.0,4
Jemmes,MIR,Zagueiro,5.77,4.75,0.13,25
João Victor,MIR,Zagueiro,3.75,3.05,0.06,21
Luiz Otávio,MIR,Zagueiro,4.0,0.0,0.0,0
Bruno Rodrigues,PAL,Atacante,5.19,0.6,0.0,2
Facundo Torres,PAL,Atacante,9.08,4.1,0.0,22
Flaco López,PAL,Atacante,10.89,6.72,-1.79,23
Heittor,PAL,Atacante,1.0,0.0,0.0,0
Luighi,PAL,Atacante,2.95,1.05,0.0,6
Paulinho,PAL,Atacante,5.0,1.03,0.0,7
Ramón Sosa,PAL,Atacante,7.1,3.12,1.02,13
Riquelme Fillipi,PAL,Atacante,0.92,0.0,0.0,1
Vitor Roque,PAL,Atacante,13.21,7.31,0.35,24
Carlos Miguel,PAL,Goleiro,6.0,0.0,0.0,0
Luiz Sá,PAL,Goleiro,1.0,0.0,0.0,0
Marcelo Lomba,PAL,Goleiro,7.63,3.2,0.0,1
Wanderson Aranha,PAL,Goleiro,1.0,0.0,0.0,0
Weverton,PAL,Goleiro,8.05,4.51,-1.02,24
Arthur,PAL,Lateral,1.0,0.0,0.0,0
Giay,PAL,Lateral,8.65,5.33,-0.7,21
Gilberto,PAL,Lateral,1.0,0.0,0.0,0
Jefté,PAL,Lateral,5.92,3.05,-0.67,4
Khellven,PAL,Lateral,6.45,3.4,0.0,5
Piquerez,PAL,Lateral,10.89,5.7,-1.39,23
Allan,PAL,Meia,4.94,2.65,0.82,17
Andreas Pereira,PAL,Meia,10.81,4.36,-1.75,5
Aníbal Moreno,PAL,Meia,5.32,2.99,0.47,19
Belé,PAL,Meia,2.0,0.0,0.0,0
Emiliano Martínez,PAL,Meia,5.0,3.08,-0.11,18
Felipe Anderson,PAL,Meia,7.34,4.75,-0.96,20
Figueiredo,PAL,Meia,2.0,0.0,0.0,0
Larson,PAL,Meia,1.0,0.0,0.0,0
Lucas Evangelista,PAL,Meia,6.28,3.36,0.0,19
Luis Pacheco,PAL,Meia,1.0,0.0,0.0,0
Maurício,PAL,Meia,10.08,4.34,1.67,18
Rafael Coutinho,PAL,Meia,1.0,0.0,0.0,0
Raphael Veiga,PAL,Meia,10.41,2.86,-0.78,14
Abel Ferreira,PAL,Técnico,12.39,6.67,-0.36,25
Benedetti,PAL,Zagueiro,2.61,1.6,0.0,2
Bruno Fuchs,PAL,Zagueiro,7.26,4.4,-0.21,15
Gustavo Gómez,PAL,Zagueiro,8.83,4.73,-0.81,20
Micael,PAL,Zagueiro,4.95,2.43,0.0,10
Murilo,PAL,Zagueiro,7.58,3.54,-0.49,11
Athyrson,RBB,Atacante,1.0,0.0,0.0,0
Davi Gomes,RBB,Atacante,2.93,3.3,0.0,4
Eduardo Sasha,RBB,Atacante,8.31,4.3,0.0,23
Fernando,RBB,Atacante,4.34,1.55,1.06,6
Henry Mosquera,RBB,Atacante,3.84,1.82,0.0,15
Isidro Pitta,RBB,Atacante,7.9,3.72,0.0,16
Laquintana,RBB,Atacante,6.15,4.2,0.28,18
Lucas Barbosa,RBB,Atacante,8.0,5.23,-1.04,24
Thiago Borbas,RBB,Atacante,3.15,2.02,0.64,14
Vinicinho,RBB,Atacante,5.82,3.01,0.12,21
Cleiton,RBB,Goleiro,8.02,4.32,0.58,24
Fabrício,RBB,Goleiro,2.0,0.0,0.0,0
Fernando Costa,RBB,Goleiro,1.0,0.0,0.0,0
Gustavo Reis,RBB,Goleiro,1.0,0.0,0.0,0
Lucão,RBB,Goleiro,7.15,6.23,0.0,3
Andrés Hurtado,RBB,Lateral,7.18,3.97,0.64,20
Cauê,RBB,Lateral,2.92,3.25,0.0,2
Guilherme Lopes,RBB,Lateral,6.37,3.82,0.0,9
Juninho Capixaba,RBB,Lateral,11.89,7.72,0.98,14
Nathan Mendes,RBB,Lateral,4.96,2.38,0.65,15
Sant'Anna,RBB,Lateral,5.06,2.4,0.0,9
Vanderlan,RBB,Lateral,5.6,3.49,0.12,11
Vinícius Lago,RBB,Lateral,1.0,0.0,0.0,0
Eric Ramires,RBB,Meia,7.13,2.98,0.0,25
Fabinho,RBB,Meia,2.94,1.67,0.37,22
Gabriel,RBB,Meia,6.1,3.27,0.0,23
Gustavinho,RBB,Meia,2.81,1.0,0.0,10
Jhon Jhon,RBB,Meia,9.27,5.22,1.21,24
João Neto,RBB,Meia,1.0,0.0,0.0,0
Marcelinho,RBB,Meia,2.0,0.0,0.0,0
Matheus Fernandes,RBB,Meia,4.33,1.64,0.15,13
Praxedes,RBB,Meia,4.04,1.84,-0.34,8
Fernando Seabra,RBB,Técnico,9.45,5.41,0.56,27
Alix Vinicius,RBB,Zagueiro,3.63,0.0,0.0,1
Boateng,RBB,Zagueiro,1.0,0.0,0.0,0
Eduardo Santos,RBB,Zagueiro,8.19,5.1,0.0,7
Gustavo Marques,RBB,Zagueiro,4.05,1.73,0.0,6
Guzmán Rodríguez,RBB,Zagueiro,5.89,2.74,0.83,22
Kevyn,RBB,Zagueiro,1.0,0.0,0.0,0
Palacios,RBB,Zagueiro,1.7,1.3,0.0,2
Pedro Henrique,RBB,Zagueiro,8.18,3.79,0.98,24
Brahimi,SAN,Atacante,4.99,1.2,0.0,1
Caballero,SAN,Atacante,5.77,3.38,-0.13,9
Guilherme,SAN,Atacante,9.58,6.62,-0.92,20
Lautaro Díaz,SAN,Atacante,5.77,3.63,-0.18,11
Padula,SAN,Atacante,1.0,0.0,0.0,0
Robinho Jr.,SAN,Atacante,2.43,1.36,0.0,5
Tiquinho Soares,SAN,Atacante,7.05,2.96,-1.23,22
Diógenes,SAN,Goleiro,3.3,3.9,0.0,1
Gabriel Brazão,SAN,Goleiro,6.15,3.99,0.13,26
Escobar,SAN,Lateral,8.78,5.19,-0.71,23
Igor Vinícius,SAN,Lateral,6.2,2.72,0.19,13
JP Chermont,SAN,Lateral,6.05,4.28,0.0,5
Mayke,SAN,Lateral,8.01,4.55,0.0,11
Souza,SAN,Lateral,7.32,4.36,-0.03,14
Vinicius Lira,SAN,Lateral,3.0,0.0,0.0,0
Barreal,SAN,Meia,9.35,5.74,-0.67,22
Gabriel Bontempo,SAN,Meia,5.32,3.18,0.0,18
Gustavo Henrique,SAN,Meia,1.0,0.0,0.0,0
Hyan,SAN,Meia,1.19,0.7,0.0,2
João Schmidt,SAN,Meia,4.58,2.19,0.18,20
Mateus Xavier,SAN,Meia,1.0,0.5,0.0,3
Neymar,SAN,Meia,13.81,4.78,0.0,13
Rincón,SAN,Meia,3.28,1.27,-0.19,16
Rollheiser,SAN,Meia,6.52,2.77,0.03,24
Thaciano,SAN,Meia,4.87,1.81,0.08,14
Victor Hugo,SAN,Meia,3.88,1.47,0.0,3
Willian Arão,SAN,Meia,7.19,-0.3,0.0,1
Zé Rafael,SAN,Meia,7.96,4.17,-0.19,17
Juan Vojvoda,SAN,Técnico,10.09,5.25,-0.39,18
Adonis Frías,SAN,Zagueiro,5.71,2.3,-0.14,3
Alexis Duarte,SAN,Zagueiro,6.71,3.0,-0.51,3
João Alencar,SAN,Zagueiro,1.0,0.0,0.0,0
João Ananias,SAN,Zagueiro,1.0,0.0,0.0,0
João Basso,SAN,Zagueiro,7.74,4.42,0.0,6
Luan Peres,SAN,Zagueiro,5.13,2.78,0.0,17
Luisão,SAN,Zagueiro,4.78,2.45,0.0,6
Zé Ivaldo,SAN,Zagueiro,5.92,3.88,0.0,14
André Silva,SAO,Atacante,6.73,4.32,0.0,19
Calleri,SAO,Atacante,5.78,-0.77,0.0,3
Dinenno,SAO,Atacante,4.18,1.56,0.0,8
Ferreira,SAO,Atacante,9.16,4.67,0.0,18
Lucca,SAO,Atacante,1.08,0.68,0.0,4
Luciano,SAO,Atacante,10.63,5.76,0.68,22
Paulinho,SAO,Atacante,1.0,0.0,0.0,0
Rigoni,SAO,Atacante,5.25,1.97,0.0,3
Ryan Francisco,SAO,Atacante,3.62,2.69,0.0,7
Tapia,SAO,Atacante,8.17,5.0,0.35,9
João Pedro,SAO,Goleiro,1.0,0.0,0.0,0
Leandro,SAO,Goleiro,2.0,0.0,0.0,0
Rafael,SAO,Goleiro,9.6,4.95,-1.3,24
Young,SAO,Goleiro,3.03,2.4,0.0,2
Cédric Soares,SAO,Lateral,7.08,3.5,-0.2,22
Enzo Díaz,SAO,Lateral,10.05,6.16,-0.13,23
Maik,SAO,Lateral,6.35,9.1,0.0,2
Maílton,SAO,Lateral,5.63,2.8,0.0,3
Nicolas,SAO,Lateral,1.0,0.0,0.0,0
Patryck,SAO,Lateral,5.61,3.43,0.0,3
Wendell,SAO,Lateral,10.32,5.13,0.0,14
Alisson,SAO,Meia,4.62,2.03,0.01,21
Bobadilla,SAO,Meia,5.09,3.63,-0.68,21
Felipe Negrucci,SAO,Meia,2.22,0.95,0.0,2
Luan Vinícius,SAO,Meia,3.04,0.78,0.0,6
Lucas Moura,SAO,Meia,6.54,4.55,-0.82,4
Luiz Gustavo,SAO,Meia,10.0,5.05,0.0,2
Marcos Antônio,SAO,Meia,4.37,2.04,0.66,19
Oscar,SAO,Meia,11.39,1.67,0.0,6
Pablo Maia,SAO,Meia,4.64,1.99,-0.18,16
Pedro Ferreira,SAO,Meia,1.0,0.0,0.0,0
Rodriguinho,SAO,Meia,2.94,2.08,0.5,17
Hernán Crespo,SAO,Técnico,10.91,6.72,-0.45,15
Alan Franco,SAO,Zagueiro,5.62,2.51,0.08,19
Arboleda,SAO,Zagueiro,9.45,5.62,0.87,16
Ferraresi,SAO,Zagueiro,9.01,6.78,0.0,17
Igão,SAO,Zagueiro,2.0,0.0,0.0,0
Isac,SAO,Zagueiro,1.0,0.0,0.0,0
Rafael Tolói,SAO,Zagueiro,9.37,5.63,0.0,3
Sabino,SAO,Zagueiro,5.93,4.05,-1.4,21
Chrystian Barletta,SPT,Atacante,5.73,3.42,-0.73,25
Derik Lacerda,SPT,Atacante,10.04,6.55,1.93,11
Gonçalo Paciência,SPT,Atacante,5.5,0.58,0.0,4
Ignacio Ramírez,SPT,Atacante,2.32,0.82,0.0,7
Léo Pereira,SPT,Atacante,4.1,2.6,0.0,15
Micael,SPT,Atacante,1.0,0.0,0.0,0
Pablo,SPT,Atacante,5.37,2.15,0.0,12
Romarinho,SPT,Atacante,3.85,2.3,-0.54,14
Zé Roberto,SPT,Atacante,6.0,0.0,0.0,0
Adriano,SPT,Goleiro,1.0,0.0,0.0,0
Caíque França,SPT,Goleiro,6.53,3.52,0.0,12
Davi,SPT,Goleiro,2.0,0.0,0.0,0
Gabriel,SPT,Goleiro,6.54,4.8,0.71,14
Aderlan,SPT,Lateral,5.77,3.43,0.19,8
Cauã Berrío,SPT,Lateral,1.0,0.0,0.0,0
Felipinho,SPT,Lateral,3.0,0.0,0.0,0
Hereda,SPT,Lateral,5.91,4.79,0.0,11
Igor Cariús,SPT,Lateral,7.58,4.73,-0.71,17
Kevyson,SPT,Lateral,2.1,1.12,0.0,8
Luan Cândido,SPT,Lateral,9.04,5.85,-2.18,4
Matheus Alexandre,SPT,Lateral,6.72,4.3,0.0,16
Victor Hugo,SPT,Lateral,1.71,2.1,0.0,1
Adriel,SPT,Meia,1.0,0.0,0.0,0
Atencio,SPT,Meia,3.05,0.8,-0.02,15
Breno,SPT,Meia,2.0,0.0,0.0,0
Dedé,SPT,Meia,1.0,0.0,0.0,0
Gago,SPT,Meia,1.0,0.0,0.0,0
Hyoran,SPT,Meia,3.99,1.95,-0.05,7
Jefinho,SPT,Meia,1.99,2.8,0.0,1
Lucas Kal,SPT,Meia,3.36,-0.2,-0.48,3
Lucas Lima,SPT,Meia,7.08,4.04,0.0,21
Matheusinho,SPT,Meia,8.15,5.17,0.46,13
Pedro Augusto,SPT,Meia,1.86,0.9,-0.25,9
Rivera,SPT,Meia,5.02,2.84,-0.12,23
Sérgio Oliveira,SPT,Meia,8.59,4.6,0.0,8
Zé Lucas,SPT,Meia,5.2,2.9,0.34,21
Daniel Paulista,SPT,Técnico,8.2,4.95,-0.14,14
Felype Gabriel,SPT,Zagueiro,1.0,0.0,0.0,0
João Silva,SPT,Zagueiro,4.06,2.47,0.0,12
Lucas Cunha,SPT,Zagueiro,3.6,1.42,0.0,6
Rafael Thyere,SPT,Zagueiro,5.93,3.02,0.3,13
Rafinha,SPT,Zagueiro,1.0,0.0,0.0,0
Ramon Menezes,SPT,Zagueiro,6.43,3.56,-0.52,13
Renzo,SPT,Zagueiro,3.0,0.0,0.0,0
Riquelme,SPT,Zagueiro,1.0,0.0,0.0,0
Andrés Gómez,VAS,Atacante,8.09,3.62,0.88,6
David,VAS,Atacante,5.67,2.69,-0.02,13
Diego Minete,VAS,Atacante,1.0,0.0,0.0,0
GB,VAS,Atacante,3.33,2.3,1.75,4
Garré,VAS,Atacante,1.83,0.02,0.0,8
Léo Jacó,VAS,Atacante,1.45,1.4,0.0,1
Matheus França,VAS,Atacante,6.66,1.55,-1.15,4
Nuno Moreira,VAS,Atacante,8.74,4.88,0.55,24
Rayan,VAS,Atacante,11.31,7.35,2.37,23
Vegetti,VAS,Atacante,13.89,6.65,-0.45,22
Daniel Fuzato,VAS,Goleiro,2.04,-0.7,0.0,2
Léo Jardim,VAS,Goleiro,6.11,2.92,-0.72,23
Pablo,VAS,Goleiro,1.0,0.0,0.0,0
Phillipe Gabriel,VAS,Goleiro,1.0,0.0,0.0,0
Avellar,VAS,Lateral,1.0,0.0,0.0,0
Breno Vereza,VAS,Lateral,1.0,0.0,0.0,0
Leandrinho,VAS,Lateral,2.0,0.0,0.0,0
Lucas Piton,VAS,Lateral,8.33,4.44,0.59,18
Paulo Henrique,VAS,Lateral,13.36,8.07,0.71,19
Paulo Ricardo,VAS,Lateral,2.0,0.0,0.0,0
Puma Rodríguez,VAS,Lateral,5.33,3.85,-0.67,15
Victor Luis,VAS,Lateral,3.34,0.57,0.0,3
Adson,VAS,Meia,3.01,0.85,0.0,9
Barros,VAS,Meia,5.16,3.17,-0.71,6
Euder,VAS,Meia,1.0,0.0,0.0,0
Guilherme Estrella,VAS,Meia,3.0,0.0,0.0,0
Hugo Moura,VAS,Meia,4.98,2.45,-0.19,22
JP,VAS,Meia,2.0,0.0,0.0,0
Jair,VAS,Meia,4.63,2.07,0.0,10
Jean David,VAS,Meia,3.0,0.0,0.0,0
Lukas Zuccarello,VAS,Meia,1.9,0.6,0.0,2
Mateus Carvalho,VAS,Meia,3.21,0.96,0.0,13
Paulinho,VAS,Meia,3.95,0.53,0.0,8
Philippe Coutinho,VAS,Meia,9.96,5.06,-0.11,19
Tchê Tchê,VAS,Meia,3.65,1.53,-0.47,18
Thiago Mendes,VAS,Meia,4.96,0.2,0.0,3
Fernando Diniz,VAS,Técnico,9.92,5.47,0.44,17
Carlos Cuesta,VAS,Zagueiro,10.72,6.17,0.0,3
Lucas Freitas,VAS,Zagueiro,3.75,2.24,0.0,16
Lucas Oliveira,VAS,Zagueiro,4.15,1.85,0.0,6
Mauricio Lemos,VAS,Zagueiro,5.2,1.93,0.0,4
Robert Renan,VAS,Zagueiro,5.37,2.14,-1.25,5
Cantalapiedra,VIT,Atacante,8.51,5.6,2.4,8
Carlinhos,VIT,Atacante,4.3,1.27,-0.41,4
Erick,VIT,Atacante,8.22,5.1,1.33,21
Fabri,VIT,Atacante,3.87,1.93,0.0,16
Kauan Vitor,VIT,Atacante,1.0,0.0,0.0,0
Kike Saverio,VIT,Atacante,5.0,0.0,0.0,0
Lucas Braga,VIT,Atacante,4.89,2.18,0.0,15
Osvaldo,VIT,Atacante,3.69,2.0,-0.13,21
Renato Kayzer,VIT,Atacante,8.89,4.62,0.16,20
Renzo López,VIT,Atacante,4.86,2.1,0.0,12
Romarinho,VIT,Atacante,5.44,1.56,-0.76,5
Wendell,VIT,Atacante,1.83,2.5,0.0,1
Davi Barbosa,VIT,Goleiro,1.0,0.0,0.0,0
Fintelman,VIT,Goleiro,2.0,0.0,0.0,0
Lucas Arcanjo,VIT,Goleiro,7.28,4.23,-1.14,26
Thiago Couto,VIT,Goleiro,3.0,0.0,0.0,0
Claudinho,VIT,Lateral,4.35,2.08,-0.82,15
Jamerson,VIT,Lateral,7.87,5.15,0.0,12
Maykon,VIT,Lateral,4.92,3.66,0.86,8
Paulo Roberto,VIT,Lateral,4.67,9.8,0.0,1
Ramon,VIT,Lateral,6.02,3.25,0.0,13
Raúl Cáceres,VIT,Lateral,4.26,2.56,0.74,13
Baralhas,VIT,Meia,5.92,3.64,-0.26,20
Dudu,VIT,Meia,0.64,-1.43,-0.01,3
Edenílson,VIT,Meia,1.0,0.0,0.0,0
Felipe Cardoso,VIT,Meia,2.21,0.97,0.0,3
Lucas Lohan,VIT,Meia,1.0,0.0,0.0,0
Matheuzinho,VIT,Meia,9.46,3.8,0.0,18
Pepê,VIT,Meia,4.5,2.26,0.0,13
Ricardo Ryller,VIT,Meia,2.69,1.3,0.0,16
Ronald Lopes,VIT,Meia,3.66,2.57,-0.49,23
Rúben Ismael,VIT,Meia,4.56,0.0,0.0,1
Rúben Rodrigues,VIT,Meia,4.53,1.18,0.0,4
Val Soares,VIT,Meia,3.0,0.0,0.0,0
Wanderson Papaterra,VIT,Meia,2.0,0.0,0.0,0
Willian Oliveira,VIT,Meia,4.7,2.77,0.0,11
Jair Ventura,VIT,Técnico,10.11,4.9,-0.47,3
Andrei,VIT,Zagueiro,1.0,0.0,0.0,0
Bruno Uvini,VIT,Zagueiro,4.0,0.0,0.0,0
Camutanga,VIT,Zagueiro,5.13,2.9,-0.36,6
Edu,VIT,Zagueiro,5.36,3.62,0.0,13
Kauan,VIT,Zagueiro,1.0,0.0,0.0,0
Lucas Halter,VIT,Zagueiro,5.01,3.06,-0.38,25
Neris,VIT,Zagueiro,2.06,-0.68,-0.07,5
Zé Marcos,VIT,Zagueiro,3.37,2.26,-2.06,20
