Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Negueba,MIR,Atacante,8.57,5.23,0.0,8
Tiquinho Soares,MIR,Atacante,5.28,1.74,0.0,7
Alex Muralha,MIR,Goleiro,2.64,-1.0,0.0,0
Georgemy,MIR,Goleiro,3.0,0.0,0.0,0
Thomazella,MIR,Goleiro,2.0,0.0,0.0,0
Walter,MIR,Goleiro,6.11,3.06,0.78,15
Daniel Borges,MIR,Lateral,5.99,3.87,1.16,4
Igor Cariús,MIR,Lateral,2.94,1.0,0.0,1
Igor Formiga,MIR,Lateral,7.89,4.52,0.0,13
Reinaldo,MIR,Lateral,8.88,2.38,-0.06,12
Victor Luis,MIR,Lateral,3.65,1.2,1.0,7
Aldo Filho,MIR,Meia,4.6,2.27,0.77,13
Chico Kim,MIR,Meia,4.26,1.5,0.26,1
Denilson,MIR,Meia,6.0,2.71,2.67,9
Eduardo,MIR,Meia,6.07,3.16,-0.72,10
Gabriel Pires,MIR,Meia,5.77,3.63,0.0,6
Lucas Mugni,MIR,Meia,7.0,0.0,0.0,0
Neto Moura,MIR,Meia,4.09,1.75,0.0,10
Shaylon,MIR,Meia,3.88,1.7,0.05,12
Yuri Lara,MIR,Meia,4.29,1.58,0.0,6
Rafael Guanaes,MIR,Técnico,7.84,4.25,0.74,15
João Victor,MIR,Zagueiro,5.09,2.02,0.7,15
Lucas Oliveira,MIR,Zagueiro,5.82,3.73,0.43,6
Rodrigues,MIR,Zagueiro,3.81,1.0,0.0,2
Willian Machado,MIR,Zagueiro,6.67,3.92,0.47,13
Belé,PAL,Atacante,3.0,0.0,0.0,0
Flaco López,PAL,Atacante,14.91,6.74,0.72,17
Luighi,PAL,Atacante,2.83,0.97,0.0,6
Paulinho,PAL,Atacante,11.57,2.3,0.35,4
Ramón Sosa,PAL,Atacante,5.72,2.53,0.0,15
Riquelme Fillipi,PAL,Atacante,0.71,-0.3,0.0,1
Vitor Roque,PAL,Atacante,17.01,7.6,0.0,7
Carlos Miguel,PAL,Goleiro,8.86,5.06,0.71,17
Marcelo Lomba,PAL,Goleiro,4.0,0.0,0.0,0
Wanderson Aranha,PAL,Goleiro,1.0,0.0,0.0,0
Arthur,PAL,Lateral,5.38,4.28,1.56,12
Giay,PAL,Lateral,7.52,4.71,0.61,15
Jefté,PAL,Lateral,4.16,1.8,1.78,6
Khellven,PAL,Lateral,4.82,2.35,0.0,12
Piquerez,PAL,Lateral,11.43,6.43,0.0,6
Allan,PAL,Meia,15.04,6.72,1.67,16
Andreas Pereira,PAL,Meia,12.78,5.28,-0.32,17
Arias,PAL,Meia,13.77,6.49,-1.83,13
Emiliano Martínez,PAL,Meia,4.64,2.03,0.47,6
Felipe Anderson,PAL,Meia,6.07,2.32,-1.25,12
Larson,PAL,Meia,2.44,0.47,0.0,3
Lucas Evangelista,PAL,Meia,4.48,1.31,0.01,15
Luis Pacheco,PAL,Meia,2.77,0.65,0.0,2
Marlon Freitas,PAL,Meia,5.95,2.74,-0.15,16
Maurício,PAL,Meia,6.14,2.59,-0.34,15
Abel Ferreira,PAL,Técnico,12.61,6.43,0.69,17
Alexander Barboza,PAL,Zagueiro,10.68,5.12,0.0,11
Benedetti,PAL,Zagueiro,4.62,4.7,0.0,1
Bruno Fuchs,PAL,Zagueiro,7.06,3.33,0.0,6
Gustavo Gómez,PAL,Zagueiro,10.86,4.82,0.58,16
Koné,PAL,Zagueiro,2.0,0.0,0.0,0
Murilo,PAL,Zagueiro,7.21,3.4,0.5,14
Davi Gomes,RBB,Atacante,5.19,4.25,0.0,2
Eduardo Sasha,RBB,Atacante,4.16,1.14,0.0,13
Fernando,RBB,Atacante,4.92,3.41,0.88,7
Filipinho,RBB,Atacante,1.0,0.0,0.0,0
Henry Mosquera,RBB,Atacante,6.33,3.84,1.17,14
Herrera,RBB,Atacante,4.57,2.37,-0.18,13
Isidro Pitta,RBB,Atacante,7.41,4.09,2.06,16
Jhuan Nunes,RBB,Atacante,1.83,2.3,0.0,1
Lucas Barbosa,RBB,Atacante,10.91,6.56,0.0,15
Vinicinho,RBB,Atacante,4.27,2.48,0.0,8
Cleiton,RBB,Goleiro,6.19,2.56,0.0,7
Fabrício,RBB,Goleiro,2.0,0.0,0.0,0
Gustavo Reis,RBB,Goleiro,1.0,0.0,0.0,0
Tiago Volpi,RBB,Goleiro,10.98,5.71,0.07,10
Andrés Hurtado,RBB,Lateral,5.62,3.45,0.0,12
Cauê,RBB,Lateral,4.23,3.47,0.0,3
Juninho Capixaba,RBB,Lateral,14.26,7.34,0.9,15
Ryan Augusto,RBB,Lateral,3.78,3.7,0.0,5
Sant Anna,RBB,Lateral,9.27,6.53,0.25,6
Vanderlan,RBB,Lateral,4.59,-1.0,-0.41,0
Eric Ramires,RBB,Meia,2.72,0.5,0.26,10
Fabinho,RBB,Meia,2.04,-0.08,0.0,5
Gabriel,RBB,Meia,5.77,3.32,0.25,15
Gustavinho,RBB,Meia,5.93,2.99,-0.64,13
Ignacio Sosa,RBB,Meia,3.41,1.55,-1.02,13
Marcelinho,RBB,Meia,3.11,2.93,0.0,3
Matheus Fernandes,RBB,Meia,4.32,2.54,0.0,11
Praxedes,RBB,Meia,4.0,0.0,0.0,0
Rodriguinho,RBB,Meia,6.55,3.18,1.4,9
Yuri Leles,RBB,Meia,2.0,0.0,0.0,0
Vagner Mancini,RBB,Técnico,9.35,5.54,0.51,17
Alix Vinicius,RBB,Zagueiro,6.35,3.01,0.86,14
Breno,RBB,Zagueiro,2.8,3.35,1.88,2
Eduardo Santos,RBB,Zagueiro,4.6,1.4,0.0,3
Gustavo Marques,RBB,Zagueiro,7.88,4.63,0.11,15
Guzmán Rodríguez,RBB,Zagueiro,6.0,0.0,0.0,0
Lucas Cunha,RBB,Zagueiro,3.0,0.0,0.0,0
Palacios,RBB,Zagueiro,3.0,0.0,0.0,0
Pedro Henrique,RBB,Zagueiro,6.71,3.21,0.0,11
Weimar Palacios,RBB,Zagueiro,1.0,0.0,0.0,0
Alef Manga,REM,Atacante,8.11,4.68,0.09,17
Carlinhos,REM,Atacante,3.5,-1.0,0.0,0
Eduardo Melo,REM,Atacante,2.13,1.4,0.0,1
Filipe Lima,REM,Atacante,1.0,0.0,0.0,0
Gabriel Poveda,REM,Atacante,3.02,0.59,0.25,9
Gabriel Taliari,REM,Atacante,10.88,7.3,0.0,6
Jajá,REM,Atacante,6.66,5.3,-0.4,14
João Pedro,REM,Atacante,3.14,1.75,0.0,6
Rafael Monti,REM,Atacante,3.56,0.0,0.0,1
Tico,REM,Atacante,1.0,0.0,0.0,0
Ivan,REM,Goleiro,4.0,0.0,0.0,0
João Victor,REM,Goleiro,1.0,0.0,0.0,0
Marcelo Rangel,REM,Goleiro,6.86,3.97,0.99,17
Marcos Alexandre,REM,Goleiro,1.0,0.0,0.0,0
Ygor Vinhas,REM,Goleiro,3.0,0.0,0.0,0
Cufré,REM,Lateral,3.45,-0.3,0.0,1
João Lucas,REM,Lateral,4.59,2.82,0.0,6
Marcelinho,REM,Lateral,5.68,4.64,-0.09,14
Matheus Alexandre,REM,Lateral,4.03,1.27,0.04,6
Mayk,REM,Lateral,5.69,2.78,-0.35,9
Catarozzi,REM,Meia,5.41,0.9,0.0,1
David Braga,REM,Meia,3.6,1.98,0.0,5
Diego Hernández,REM,Meia,3.28,1.31,0.02,8
Freitas,REM,Meia,1.0,0.0,0.0,0
Giovanni Pavani,REM,Meia,2.82,0.75,0.0,2
José Welison,REM,Meia,3.6,1.97,0.08,14
Jáderson,REM,Meia,2.64,0.97,0.0,10
PH Gama,REM,Meia,2.0,0.0,0.0,0
Panagiotis,REM,Meia,3.0,0.0,0.0,0
Patrick,REM,Meia,5.43,3.12,0.93,14
Patrick de Paula,REM,Meia,7.36,5.48,0.0,6
Picco,REM,Meia,6.63,3.51,0.02,14
Rafael Soares,REM,Meia,1.0,0.0,0.0,0
Vitor Bueno,REM,Meia,7.38,4.28,-0.89,10
Yago Ferreira,REM,Meia,2.0,0.0,0.0,0
Yago Pikachu,REM,Meia,5.12,2.45,-1.19,16
Zé Ricardo,REM,Meia,4.02,2.32,0.21,15
Léo Condé,REM,Técnico,7.85,4.36,-0.15,13
Kayky Almeida,REM,Zagueiro,2.81,1.89,0.0,7
Léo Andrade,REM,Zagueiro,4.79,2.95,0.0,4
Marllon,REM,Zagueiro,5.51,2.83,0.3,17
Tassano,REM,Zagueiro,3.0,0.0,0.0,0
Tchamba,REM,Zagueiro,4.06,1.63,-0.2,13
Thalisson Gabriel,REM,Zagueiro,3.0,0.0,0.0,0
Fernando Pradella,SAN,Atacante,0.82,0.0,0.0,1
Gabriel,SAN,Atacante,10.57,4.94,2.62,10
Lautaro Díaz,SAN,Atacante,5.26,2.28,-0.35,8
Mateus Xavier,SAN,Atacante,2.33,1.2,0.0,1
Moisés,SAN,Atacante,4.78,2.35,-0.35,13
Nadson,SAN,Atacante,1.0,0.0,0.0,0
Robinho Jr.,SAN,Atacante,2.76,0.62,-0.63,4
Rony,SAN,Atacante,5.93,2.16,0.67,12
Diógenes,SAN,Goleiro,5.0,5.55,0.0,2
Gabriel Brazão,SAN,Goleiro,5.01,2.17,-0.18,14
João Pedro,SAN,Goleiro,1.0,0.0,0.0,0
Rodrigo Falcão,SAN,Goleiro,1.0,0.0,0.0,0
Davizinho,SAN,Lateral,0.92,0.0,-0.08,1
Escobar,SAN,Lateral,10.33,6.53,-0.05,11
Igor Vinícius,SAN,Lateral,9.68,6.71,-1.14,11
Mayke,SAN,Lateral,5.16,2.33,0.0,3
Rafael Gonzaga,SAN,Lateral,2.79,2.4,0.0,1
Souza,SAN,Lateral,8.0,0.0,0.0,0
Vinicius Lira,SAN,Lateral,3.79,2.42,0.0,4
Barreal,SAN,Meia,9.48,4.06,0.0,13
Gabriel Bontempo,SAN,Meia,5.73,3.81,0.35,14
Gabriel Menino,SAN,Meia,9.21,5.24,0.0,7
Gustavo Henrique,SAN,Meia,2.48,1.5,-0.24,8
João Schmidt,SAN,Meia,4.61,1.52,0.0,9
Miguelito,SAN,Meia,5.88,3.13,2.28,7
Neymar,SAN,Meia,18.96,8.42,0.0,8
Oliva,SAN,Meia,6.49,3.31,0.0,10
Rincón,SAN,Meia,2.81,-0.7,0.0,2
Rollheiser,SAN,Meia,6.21,2.81,0.0,12
Samuel Pierri,SAN,Meia,1.84,0.0,-0.16,1
Thaciano,SAN,Meia,6.63,2.95,0.0,10
Willian Arão,SAN,Meia,5.33,2.25,-0.03,11
Zé Rafael,SAN,Meia,8.07,4.28,0.0,5
Cuca,SAN,Técnico,10.07,5.45,0.17,10
Adonis Frías,SAN,Zagueiro,5.66,3.59,-0.51,7
João Alencar,SAN,Zagueiro,1.0,0.0,0.0,0
João Ananias,SAN,Zagueiro,2.68,2.85,0.0,2
Luan Peres,SAN,Zagueiro,4.23,2.15,0.0,13
Lucas Veríssimo,SAN,Zagueiro,9.11,4.33,0.13,10
Zé Ivaldo,SAN,Zagueiro,5.75,1.9,0.0,4
André Silva,SAO,Atacante,4.25,0.53,0.0,9
Artur,SAO,Atacante,9.55,5.77,-0.36,13
Calleri,SAO,Atacante,11.96,6.16,-0.48,15
Ferreira,SAO,Atacante,7.27,4.23,0.36,12
Gustavo Santana,SAO,Atacante,2.0,0.0,0.0,0
Lucca,SAO,Atacante,2.34,0.3,0.0,3
Luciano,SAO,Atacante,14.14,5.44,-0.44,14
Paulinho,SAO,Atacante,2.0,0.0,0.0,0
Ryan Francisco,SAO,Atacante,5.0,0.0,0.0,0
Tapia,SAO,Atacante,4.32,1.61,-0.13,10
Tetê,SAO,Atacante,0.66,-0.53,0.0,3
Coronel,SAO,Goleiro,5.0,0.0,0.0,0
Rafael,SAO,Goleiro,8.15,3.74,0.62,17
Young,SAO,Goleiro,3.0,0.0,0.0,0
Cédric Soares,SAO,Lateral,3.73,0.94,0.0,8
Enzo Díaz,SAO,Lateral,8.08,3.58,0.0,12
Igor Felisberto,SAO,Lateral,1.0,0.0,0.0,0
João Moreira,SAO,Lateral,4.0,0.0,0.0,0
Lucas Ramon,SAO,Lateral,11.15,6.23,-0.06,11
Maik,SAO,Lateral,5.52,3.48,0.0,5
Nicolas,SAO,Lateral,2.79,5.0,0.0,1
Wendell,SAO,Lateral,8.26,4.23,0.04,12
Bobadilla,SAO,Meia,9.15,4.33,0.0,14
Cauly,SAO,Meia,6.58,2.91,0.0,12
Danielzinho,SAO,Meia,6.9,3.02,0.02,15
Djhordney,SAO,Meia,0.79,-0.2,0.15,2
Felipe Negrucci,SAO,Meia,1.61,-0.6,0.0,1
Hugo Leonardo,SAO,Meia,1.0,0.0,0.0,0
Luan,SAO,Meia,2.69,0.96,0.0,7
Lucas Moura,SAO,Meia,7.5,2.32,0.0,8
Marcos Antônio,SAO,Meia,6.64,2.84,0.0,11
Pablo Maia,SAO,Meia,4.35,1.33,0.07,9
Pedro Ferreira,SAO,Meia,1.51,1.2,0.47,2
Dorival Júnior,SAO,Técnico,9.9,4.41,-0.06,10
Alan Franco,SAO,Zagueiro,5.37,2.2,-0.31,12
Arboleda,SAO,Zagueiro,8.95,3.98,0.0,6
Osorio,SAO,Zagueiro,1.39,1.2,0.39,1
Rafael Tolói,SAO,Zagueiro,8.24,4.82,0.0,5
Sabino,SAO,Zagueiro,6.95,4.05,-0.97,15
Andrey Fernandes,VAS,Atacante,1.41,1.7,0.0,1
Andrés Gómez,VAS,Atacante,11.97,7.3,-1.56,16
Brenner,VAS,Atacante,7.07,2.98,-0.25,13
Bruno Lopes,VAS,Atacante,1.0,0.0,0.0,0
David,VAS,Atacante,4.37,2.43,-0.19,14
João Vitor,VAS,Atacante,3.49,3.13,2.31,4
Marino Hinestroza,VAS,Atacante,5.76,1.93,0.0,8
Spinelli,VAS,Atacante,6.33,3.07,-0.34,11
Daniel Fuzato,VAS,Goleiro,2.0,0.0,0.0,0
Léo Jardim,VAS,Goleiro,6.97,2.68,1.05,17
Pablo,VAS,Goleiro,1.0,0.0,0.0,0
Phillipe Gabriel,VAS,Goleiro,1.0,0.0,0.0,0
Avellar,VAS,Lateral,1.49,1.5,0.0,1
Cuiabano,VAS,Lateral,12.05,7.02,0.11,10
Lucas Piton,VAS,Lateral,5.08,2.14,-0.61,13
Paulo Henrique,VAS,Lateral,7.43,3.21,0.0,11
Puma Rodríguez,VAS,Lateral,8.0,5.45,0.0,11
Adson,VAS,Meia,6.42,3.34,-0.36,7
Barros,VAS,Meia,9.01,5.15,-0.54,14
Hugo Moura,VAS,Meia,3.74,2.48,-0.9,11
JP,VAS,Meia,1.41,0.95,0.0,2
Jair,VAS,Meia,6.0,0.0,0.0,0
Johan Rojas,VAS,Meia,3.81,1.52,0.13,14
Lukas Zuccarello,VAS,Meia,2.0,0.0,0.0,0
Mateus Carvalho,VAS,Meia,4.0,0.0,0.0,0
Matheus França,VAS,Meia,3.12,0.57,0.0,3
Nuno Moreira,VAS,Meia,5.23,2.29,0.0,14
Ramon Rique,VAS,Meia,2.73,3.1,0.0,2
Tchê Tchê,VAS,Meia,4.21,1.78,0.0,12
Thiago Mendes,VAS,Meia,7.64,4.35,-1.02,15
Renato Gaúcho,VAS,Técnico,9.91,5.15,-0.11,13
Carlos Cuesta,VAS,Zagueiro,5.5,2.23,0.0,7
Lucas Freitas,VAS,Zagueiro,4.77,2.5,0.0,2
Robert Renan,VAS,Zagueiro,4.82,2.2,-0.37,17
Saldivia,VAS,Zagueiro,4.79,2.01,-0.29,10
Walace Falcão,VAS,Zagueiro,1.0,0.0,0.0,0
Anderson Pato,VIT,Atacante,3.12,1.38,0.0,4
Erick,VIT,Atacante,9.07,4.68,0.74,14
Fabri,VIT,Atacante,5.27,2.66,0.0,7
Kike Saverio,VIT,Atacante,5.0,0.0,0.0,0
Lucas Silva,VIT,Atacante,2.8,-0.17,0.0,3
Marinho,VIT,Atacante,5.37,2.1,-0.39,5
Osvaldo,VIT,Atacante,4.37,0.8,0.0,1
Pedro Henrique,VIT,Atacante,3.0,0.0,0.0,0
Renato Kayzer,VIT,Atacante,6.82,3.61,-1.81,10
Renzo López,VIT,Atacante,1.69,0.22,0.0,6
Renê,VIT,Atacante,9.49,6.92,1.12,9
Tarzia,VIT,Atacante,3.97,2.2,1.26,11
Fintelman,VIT,Goleiro,2.0,0.0,0.0,0
Gabriel,VIT,Goleiro,5.6,2.2,0.0,2
Lucas Arcanjo,VIT,Goleiro,9.99,5.99,0.06,13
Thiago Couto,VIT,Goleiro,3.0,0.0,0.0,0
Yuri Sena,VIT,Goleiro,1.0,0.0,0.0,0
Claudinho,VIT,Lateral,4.49,2.0,0.0,1
Gean,VIT,Lateral,1.0,0.0,0.0,0
Jamerson,VIT,Lateral,6.77,4.36,1.16,5
Kauan Vitor,VIT,Lateral,1.0,0.0,0.0,0
Luan Cândido,VIT,Lateral,7.29,4.54,1.5,8
Mateus Silva,VIT,Lateral,4.95,4.85,0.0,2
Nathan Mendes,VIT,Lateral,7.52,5.02,0.81,12
Ramon,VIT,Lateral,8.73,5.41,0.0,13
Baralhas,VIT,Meia,8.96,5.58,-0.97,12
Cantalapiedra,VIT,Meia,4.26,1.09,0.0,7
Caíque,VIT,Meia,4.47,2.25,-0.27,13
Dudu,VIT,Meia,5.01,3.95,0.0,2
Edenílson,VIT,Meia,3.28,1.74,-0.68,8
Emmanuel Martínez,VIT,Meia,6.66,3.74,0.2,12
Matheuzinho,VIT,Meia,5.62,3.09,-0.37,14
Pablo Baianinho,VIT,Meia,1.0,0.0,0.0,0
Ronald Lopes,VIT,Meia,2.39,0.06,0.0,7
Rúben Ismael,VIT,Meia,4.0,0.0,0.0,0
Wendell,VIT,Meia,2.0,0.0,0.0,0
Zé Breno,VIT,Meia,2.04,0.6,-0.29,2
Zé Vitor,VIT,Meia,4.56,3.3,0.0,8
Jair Ventura,VIT,Técnico,9.09,5.42,0.59,15
Cacá,VIT,Zagueiro,6.06,3.09,0.39,12
Camutanga,VIT,Zagueiro,6.71,3.95,0.0,7
Cauan Farias,VIT,Zagueiro,1.0,0.0,0.0,0
Edu,VIT,Zagueiro,4.13,1.5,0.0,1
Kauan Coutinho,VIT,Zagueiro,1.0,0.0,0.0,0
Neris,VIT,Zagueiro,2.51,0.4,0.0,3
Riccieli,VIT,Zagueiro,4.85,3.5,0.0,2
