Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Igor Formiga,MIR,Lateral,8.96,5.33,1.82,7
Reinaldo,MIR,Lateral,9.07,0.58,0.0,5
Victor Luis,MIR,Lateral,4.41,1.97,0.68,3
Aldo Filho,MIR,Meia,4.38,1.9,1.05,6
Chico Kim,MIR,Meia,4.0,0.0,0.0,0
Denilson,MIR,Meia,4.05,0.8,-0.63,3
Eduardo,MIR,Meia,6.9,4.2,0.0,3
Gabriel Pires,MIR,Meia,6.06,3.45,0.61,4
Lucas Mugni,MIR,Meia,7.0,0.0,0.0,0
Neto Moura,MIR,Meia,4.0,1.82,0.18,6
Shaylon,MIR,Meia,5.51,2.68,1.65,4
Yuri Lara,MIR,Meia,5.23,2.15,0.0,4
Rafael Guanaes,MIR,Técnico,7.08,3.89,0.31,7
João Victor,MIR,Zagueiro,4.75,2.07,-0.58,7
Lucas Oliveira,MIR,Zagueiro,4.0,0.0,0.0,0
Rodrigues,MIR,Zagueiro,4.11,2.0,0.0,1
Willian Machado,MIR,Zagueiro,4.4,2.06,0.14,7
Belé,PAL,Atacante,3.0,0.0,0.0,0
Flaco López,PAL,Atacante,14.01,6.48,-0.85,9
Luighi,PAL,Atacante,2.63,0.6,0.0,4
Paulinho,PAL,Atacante,15.0,0.0,0.0,0
Ramón Sosa,PAL,Atacante,5.22,1.88,-0.37,8
Riquelme Fillipi,PAL,Atacante,0.71,-0.3,0.0,1
Vitor Roque,PAL,Atacante,17.99,8.72,0.0,6
Carlos Miguel,PAL,Goleiro,7.61,4.03,-0.09,9
Marcelo Lomba,PAL,Goleiro,4.0,0.0,0.0,0
Wanderson Aranha,PAL,Goleiro,1.0,0.0,0.0,0
Arthur,PAL,Lateral,2.03,2.02,-0.3,5
Giay,PAL,Lateral,6.32,3.84,-0.47,8
Jefté,PAL,Lateral,3.01,0.33,0.12,3
Khellven,PAL,Lateral,4.65,1.8,-0.7,6
Piquerez,PAL,Lateral,11.43,6.43,0.0,6
Allan,PAL,Meia,13.14,6.48,-0.74,9
Andreas Pereira,PAL,Meia,15.25,7.57,0.73,9
Arias,PAL,Meia,15.59,8.47,-1.11,6
Emiliano Martínez,PAL,Meia,4.63,0.95,0.0,2
Felipe Anderson,PAL,Meia,6.7,2.22,0.31,6
Larson,PAL,Meia,2.44,0.47,0.0,3
Lucas Evangelista,PAL,Meia,4.98,1.35,-0.06,7
Luis Pacheco,PAL,Meia,2.54,0.0,0.0,1
Marlon Freitas,PAL,Meia,8.65,3.54,3.32,9
Maurício,PAL,Meia,6.74,3.17,-0.01,8
Abel Ferreira,PAL,Técnico,12.22,6.82,-0.14,9
Benedetti,PAL,Zagueiro,3.0,0.0,0.0,0
Bruno Fuchs,PAL,Zagueiro,8.0,3.33,-0.1,3
Gustavo Gómez,PAL,Zagueiro,11.41,5.34,0.0,8
Murilo,PAL,Zagueiro,6.88,4.1,-1.19,7
Davi Gomes,RBB,Atacante,5.19,4.25,0.0,2
Eduardo Sasha,RBB,Atacante,5.39,1.95,0.0,7
Fernando,RBB,Atacante,2.35,0.1,0.0,2
Henry Mosquera,RBB,Atacante,6.2,3.9,0.27,9
Herrera,RBB,Atacante,5.25,3.1,0.21,7
Isidro Pitta,RBB,Atacante,5.0,1.57,1.63,8
Lucas Barbosa,RBB,Atacante,9.85,6.09,-0.14,8
Vinicinho,RBB,Atacante,3.85,1.74,-0.56,5
Cleiton,RBB,Goleiro,6.19,2.56,0.0,7
Fabrício,RBB,Goleiro,2.0,0.0,0.0,0
Gustavo Reis,RBB,Goleiro,1.0,0.0,0.0,0
Tiago Volpi,RBB,Goleiro,10.2,6.05,0.59,2
Andrés Hurtado,RBB,Lateral,5.63,3.21,0.88,8
Cauê,RBB,Lateral,4.87,5.25,0.88,2
Juninho Capixaba,RBB,Lateral,15.02,9.06,1.58,8
Ryan Augusto,RBB,Lateral,2.04,1.95,0.0,2
Sant Anna,RBB,Lateral,9.6,11.0,4.15,2
Vanderlan,RBB,Lateral,5.0,0.0,0.0,0
Eric Ramires,RBB,Meia,3.1,0.18,0.0,4
Fabinho,RBB,Meia,2.38,-0.02,0.0,4
Gabriel,RBB,Meia,5.97,2.63,2.03,7
Gustavinho,RBB,Meia,6.3,3.84,-0.68,8
Ignacio Sosa,RBB,Meia,3.51,1.27,-0.79,7
Marcelinho,RBB,Meia,3.03,6.3,0.0,1
Matheus Fernandes,RBB,Meia,4.76,2.46,0.49,7
Praxedes,RBB,Meia,4.0,0.0,0.0,0
Rodriguinho,RBB,Meia,5.93,3.4,0.0,4
Yuri Leles,RBB,Meia,2.0,0.0,0.0,0
Vagner Mancini,RBB,Técnico,8.77,5.25,1.2,9
Alix Vinicius,RBB,Zagueiro,5.7,2.36,1.31,7
Eduardo Santos,RBB,Zagueiro,4.6,1.4,0.0,3
Gustavo Marques,RBB,Zagueiro,7.87,5.44,0.5,7
Guzmán Rodríguez,RBB,Zagueiro,6.0,0.0,0.0,0
Lucas Cunha,RBB,Zagueiro,3.0,0.0,0.0,0
Palacios,RBB,Zagueiro,3.0,0.0,0.0,0
Pedro Henrique,RBB,Zagueiro,6.6,3.17,0.0,6
Alef Manga,REM,Atacante,8.45,5.7,-0.55,9
Carlinhos,REM,Atacante,3.5,-1.0,0.0,0
Eduardo Melo,REM,Atacante,2.13,1.4,0.0,1
Filipe Lima,REM,Atacante,1.0,0.0,0.0,0
Gabriel Poveda,REM,Atacante,4.63,1.0,0.03,2
Gabriel Taliari,REM,Atacante,9.61,8.13,-1.3,3
Jajá,REM,Atacante,5.36,4.68,-0.43,6
João Pedro,REM,Atacante,3.13,2.06,0.0,5
Nicolás Ferreira,REM,Atacante,2.74,0.2,0.0,1
Rafael Monti,REM,Atacante,3.56,0.0,0.0,1
Tico,REM,Atacante,1.0,0.0,0.0,0
Ivan,REM,Goleiro,4.0,0.0,0.0,0
João Victor,REM,Goleiro,1.0,0.0,0.0,0
Marcelo Rangel,REM,Goleiro,4.21,2.45,-1.19,9
Marcos Alexandre,REM,Goleiro,1.0,0.0,0.0,0
Ygor Vinhas,REM,Goleiro,3.0,0.0,0.0,0
Cufré,REM,Lateral,3.45,-0.3,0.0,1
João Lucas,REM,Lateral,4.59,2.82,0.0,6
Marcelinho,REM,Lateral,4.02,2.6,0.98,6
Matheus Alexandre,REM,Lateral,4.0,0.0,0.0,0
Mayk,REM,Lateral,6.02,3.8,1.02,1
Sávio,REM,Lateral,4.66,2.47,0.0,3
Cantillo,REM,Meia,5.0,0.0,0.0,0
Catarozzi,REM,Meia,5.41,0.9,0.0,1
David Braga,REM,Meia,3.58,2.2,0.58,1
Diego Hernández,REM,Meia,3.69,1.47,-0.23,3
Freitas,REM,Meia,1.0,0.0,0.0,0
Giovanni Pavani,REM,Meia,2.98,1.5,0.0,1
José Welison,REM,Meia,3.29,1.05,1.07,7
Jáderson,REM,Meia,2.65,0.64,-0.57,5
PH Gama,REM,Meia,2.0,0.0,0.0,0
Panagiotis,REM,Meia,3.0,0.0,0.0,0
Patrick,REM,Meia,3.54,1.27,0.0,6
Patrick de Paula,REM,Meia,7.36,5.48,0.0,6
Picco,REM,Meia,7.96,4.56,1.72,8
Rafael Soares,REM,Meia,1.0,0.0,0.0,0
Vitor Bueno,REM,Meia,10.04,5.37,0.0,7
Yago Ferreira,REM,Meia,2.0,0.0,0.0,0
Yago Pikachu,REM,Meia,5.22,2.06,-0.23,9
Zé Ricardo,REM,Meia,4.6,3.5,-0.95,9
Léo Condé,REM,Técnico,7.46,4.1,-0.7,5
Kayky Almeida,REM,Zagueiro,2.81,1.89,0.0,7
Léo Andrade,REM,Zagueiro,4.79,2.95,0.0,4
Marllon,REM,Zagueiro,4.86,2.53,-0.34,9
Tassano,REM,Zagueiro,3.0,0.0,0.0,0
Tchamba,REM,Zagueiro,4.38,2.2,-0.98,5
Thalisson Gabriel,REM,Zagueiro,3.0,0.0,0.0,0
Fernando Pradella,SAN,Atacante,0.82,0.0,0.0,1
Gabriel,SAN,Atacante,9.14,4.3,0.0,3
Lautaro Díaz,SAN,Atacante,5.43,2.1,0.0,3
Mateus Xavier,SAN,Atacante,2.0,0.0,0.0,0
Moisés,SAN,Atacante,6.32,3.6,1.37,5
Nadson,SAN,Atacante,1.0,0.0,0.0,0
Robinho Jr.,SAN,Atacante,3.06,0.0,-0.21,2
Rony,SAN,Atacante,5.53,2.13,-0.68,7
Diógenes,SAN,Goleiro,2.0,0.0,0.0,0
Gabriel Brazão,SAN,Goleiro,6.97,3.29,0.62,8
Escobar,SAN,Lateral,11.77,9.05,2.96,4
Igor Vinícius,SAN,Lateral,9.18,6.05,-0.6,6
Mayke,SAN,Lateral,4.67,1.2,0.0,1
Rafael Gonzaga,SAN,Lateral,2.0,0.0,0.0,0
Souza,SAN,Lateral,8.0,0.0,0.0,0
Vinicius Lira,SAN,Lateral,3.79,2.42,0.0,4
Barreal,SAN,Meia,10.23,4.06,-0.51,8
Gabriel Bontempo,SAN,Meia,3.3,1.33,-0.46,6
Gabriel Menino,SAN,Meia,9.21,5.24,0.0,7
Gustavo Henrique,SAN,Meia,2.78,1.5,1.0,3
João Schmidt,SAN,Meia,4.12,1.13,-0.34,6
Miguelito,SAN,Meia,4.04,1.9,0.0,4
Neymar,SAN,Meia,21.28,10.03,-1.35,4
Oliva,SAN,Meia,7.16,4.62,-1.42,4
Rincón,SAN,Meia,3.05,-1.6,0.0,1
Rollheiser,SAN,Meia,4.85,0.4,0.0,6
Thaciano,SAN,Meia,7.77,3.62,1.27,6
Willian Arão,SAN,Meia,5.23,1.22,-0.5,4
Zé Rafael,SAN,Meia,9.52,6.97,0.0,3
Cuca,SAN,Técnico,10.64,6.59,1.28,2
Adonis Frías,SAN,Zagueiro,4.69,1.53,0.0,4
João Ananias,SAN,Zagueiro,1.0,0.0,0.0,0
Luan Peres,SAN,Zagueiro,5.07,2.23,0.25,7
Lucas Veríssimo,SAN,Zagueiro,11.5,8.3,2.14,2
Zé Ivaldo,SAN,Zagueiro,6.32,2.63,0.0,3
André Silva,SAO,Atacante,4.47,0.16,-0.46,5
Artur,SAO,Atacante,7.87,3.84,-0.62,5
Calleri,SAO,Atacante,13.68,7.14,1.31,9
Ferreira,SAO,Atacante,4.72,0.83,-0.3,6
Lucca,SAO,Atacante,3.0,0.0,0.0,0
Luciano,SAO,Atacante,13.68,4.99,-1.29,8
Paulinho,SAO,Atacante,2.0,0.0,0.0,0
Ryan Francisco,SAO,Atacante,5.0,0.0,0.0,0
Tapia,SAO,Atacante,5.33,2.4,0.0,6
Tetê,SAO,Atacante,0.91,0.0,-0.09,1
Coronel,SAO,Goleiro,5.0,0.0,0.0,0
Rafael,SAO,Goleiro,8.17,3.95,0.2,9
Young,SAO,Goleiro,3.0,0.0,0.0,0
Cédric Soares,SAO,Lateral,5.12,1.27,-0.25,3
Enzo Díaz,SAO,Lateral,9.21,5.07,0.0,6
João Moreira,SAO,Lateral,4.0,0.0,0.0,0
Lucas Ramon,SAO,Lateral,12.22,9.22,-1.5,5
Maik,SAO,Lateral,6.54,4.35,0.0,4
Nicolas,SAO,Lateral,2.79,5.0,0.0,1
Wendell,SAO,Lateral,10.43,6.5,1.34,4
Bobadilla,SAO,Meia,9.33,4.49,0.0,8
Cauly,SAO,Meia,7.01,3.35,-0.01,6
Danielzinho,SAO,Meia,7.17,3.6,-0.55,8
Djhordney,SAO,Meia,0.64,-1.6,0.0,1
Felipe Negrucci,SAO,Meia,2.0,0.0,0.0,0
Luan,SAO,Meia,3.01,0.5,-0.47,3
Lucas Moura,SAO,Meia,7.89,2.69,0.0,7
Marcos Antônio,SAO,Meia,6.36,2.73,-0.64,9
Pablo Maia,SAO,Meia,4.93,1.6,0.53,7
Pedro Ferreira,SAO,Meia,1.04,0.5,0.0,1
Roger Machado,SAO,Técnico,10.73,5.17,-0.7,5
Alan Franco,SAO,Zagueiro,6.1,2.83,0.0,8
Arboleda,SAO,Zagueiro,8.95,3.98,0.0,6
Dória,SAO,Zagueiro,7.0,0.0,0.0,0
Rafael Tolói,SAO,Zagueiro,7.0,4.6,-1.5,2
Sabino,SAO,Zagueiro,8.05,5.47,0.22,8
Andrey Fernandes,VAS,Atacante,1.41,1.7,0.0,1
Andrés Gómez,VAS,Atacante,12.77,8.19,0.0,8
Brenner,VAS,Atacante,7.6,3.4,-0.33,6
Bruno Lopes,VAS,Atacante,1.0,0.0,0.0,0
David,VAS,Atacante,4.22,2.38,-1.47,7
João Vitor,VAS,Atacante,1.18,0.67,0.46,3
Marino Hinestroza,VAS,Atacante,7.09,2.34,0.85,5
Spinelli,VAS,Atacante,7.36,3.27,0.0,4
Vegetti,VAS,Atacante,11.0,0.0,0.0,0
Daniel Fuzato,VAS,Goleiro,2.0,0.0,0.0,0
Léo Jardim,VAS,Goleiro,6.44,1.9,0.05,9
Phillipe Gabriel,VAS,Goleiro,1.0,0.0,0.0,0
Avellar,VAS,Lateral,1.49,1.5,0.49,1
Cuiabano,VAS,Lateral,14.32,10.34,0.0,5
Lucas Piton,VAS,Lateral,5.02,1.06,0.28,8
Paulo Henrique,VAS,Lateral,8.82,3.77,0.82,7
Puma Rodríguez,VAS,Lateral,6.41,3.82,0.0,6
Adson,VAS,Meia,6.57,2.8,0.0,2
Barros,VAS,Meia,10.0,8.06,-1.94,7
Hugo Moura,VAS,Meia,2.96,1.2,-0.5,6
JP,VAS,Meia,1.25,0.9,0.0,1
Jair,VAS,Meia,6.0,0.0,0.0,0
Johan Rojas,VAS,Meia,3.82,1.37,0.0,7
Mateus Carvalho,VAS,Meia,4.0,0.0,0.0,0
Matheus França,VAS,Meia,3.12,0.57,-0.5,3
Nuno Moreira,VAS,Meia,6.11,2.77,0.41,9
Tchê Tchê,VAS,Meia,5.33,2.03,1.75,6
Thiago Mendes,VAS,Meia,7.69,5.13,-1.42,8
Renato Gaúcho,VAS,Técnico,10.2,5.73,-0.77,5
Carlos Cuesta,VAS,Zagueiro,6.0,0.7,0.0,3
Lucas Freitas,VAS,Zagueiro,3.61,0.0,0.0,1
Robert Renan,VAS,Zagueiro,4.62,1.32,-0.25,9
Saldivia,VAS,Zagueiro,5.07,2.13,-0.4,6
Walace Falcão,VAS,Zagueiro,1.0,0.0,0.0,0
Anderson Pato,VIT,Atacante,3.33,1.5,0.0,3
Erick,VIT,Atacante,8.33,4.39,-0.3,7
Fabri,VIT,Atacante,5.57,3.32,0.0,5
Kike Saverio,VIT,Atacante,5.0,0.0,0.0,0
Lucas Silva,VIT,Atacante,3.63,0.0,-0.37,1
Marinho,VIT,Atacante,5.91,1.8,0.0,2
Osvaldo,VIT,Atacante,4.37,0.8,0.0,1
Pedro Henrique,VIT,Atacante,3.0,0.0,0.0,0
Renato Kayzer,VIT,Atacante,7.27,3.72,0.0,5
Renzo López,VIT,Atacante,2.09,0.4,-0.42,4
Renê,VIT,Atacante,5.39,2.2,0.39,1
Tarzia,VIT,Atacante,2.31,0.3,-0.41,3
Fintelman,VIT,Goleiro,2.0,0.0,0.0,0
Gabriel,VIT,Goleiro,5.6,2.2,0.0,2
Lucas Arcanjo,VIT,Goleiro,8.31,6.22,-1.8,5
Thiago Couto,VIT,Goleiro,3.0,0.0,0.0,0
Yuri Sena,VIT,Goleiro,1.0,0.0,0.0,0
Claudinho,VIT,Lateral,4.0,0.0,0.0,0
Gean,VIT,Lateral,1.0,0.0,0.0,0
Jamerson,VIT,Lateral,6.19,4.1,0.0,3
Luan Cândido,VIT,Lateral,4.56,0.9,0.0,1
Mateus Silva,VIT,Lateral,4.95,4.85,0.0,2
Nathan Mendes,VIT,Lateral,5.59,4.22,-1.26,6
Ramon,VIT,Lateral,7.98,5.59,-0.6,7
Baralhas,VIT,Meia,9.49,6.27,-0.74,7
Cantalapiedra,VIT,Meia,4.65,1.27,0.07,6
Caíque,VIT,Meia,4.49,1.58,0.0,5
Dudu,VIT,Meia,5.01,3.95,0.0,2
Edenílson,VIT,Meia,4.14,2.8,0.31,2
Emmanuel Martínez,VIT,Meia,5.75,3.2,-1.22,5
Matheuzinho,VIT,Meia,4.85,2.16,-0.71,7
Pablo Baianinho,VIT,Meia,1.0,0.0,0.0,0
Ronald Lopes,VIT,Meia,4.36,-0.6,0.0,1
Rúben Ismael,VIT,Meia,4.0,0.0,0.0,0
Zé Breno,VIT,Meia,2.0,0.0,0.0,0
Zé Vitor,VIT,Meia,4.67,5.0,1.67,1
Jair Ventura,VIT,Técnico,7.83,5.2,-0.94,7
Cacá,VIT,Zagueiro,5.23,2.98,-1.69,5
Camutanga,VIT,Zagueiro,7.21,4.53,-1.05,6
Edu,VIT,Zagueiro,4.13,1.5,0.0,1
Neris,VIT,Zagueiro,3.08,1.5,0.0,1
Riccieli,VIT,Zagueiro,4.85,3.5,0.0,2
