Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Igor Formiga,MIR,Lateral,6.31,3.58,-1.02,5
Reinaldo,MIR,Lateral,9.75,0.23,0.0,4
Victor Luis,MIR,Lateral,3.73,0.75,-0.39,2
Aldo Filho,MIR,Meia,3.33,1.16,-0.66,5
Chico Kim,MIR,Meia,4.0,0.0,0.0,0
Denilson,MIR,Meia,4.74,1.4,0.0,1
Eduardo,MIR,Meia,6.9,4.2,0.0,3
Gabriel Pires,MIR,Meia,5.73,2.8,0.9,2
Lucas Mugni,MIR,Meia,7.0,0.0,0.0,0
Neto Moura,MIR,Meia,4.27,1.28,1.17,4
Shaylon,MIR,Meia,3.95,-0.15,-0.45,2
Yuri Lara,MIR,Meia,4.65,2.2,0.0,3
Rafael Guanaes,MIR,Técnico,6.57,3.62,-0.23,5
João Victor,MIR,Zagueiro,4.46,1.58,-0.48,5
Lucas Oliveira,MIR,Zagueiro,4.0,0.0,0.0,0
Rodrigues,MIR,Zagueiro,4.11,2.0,0.0,1
Willian Machado,MIR,Zagueiro,4.53,2.48,-0.71,5
Belé,PAL,Atacante,3.0,0.0,0.0,0
Flaco López,PAL,Atacante,14.82,6.9,-0.85,7
Luighi,PAL,Atacante,2.63,0.6,0.0,4
Paulinho,PAL,Atacante,15.0,0.0,0.0,0
Ramón Sosa,PAL,Atacante,5.71,2.45,-0.29,6
Riquelme Fillipi,PAL,Atacante,0.71,-0.3,0.0,1
Vitor Roque,PAL,Atacante,18.59,9.86,-3.12,5
Carlos Miguel,PAL,Goleiro,7.02,3.61,-0.76,7
Marcelo Lomba,PAL,Goleiro,4.0,0.0,0.0,0
Wanderson Aranha,PAL,Goleiro,1.0,0.0,0.0,0
Arthur,PAL,Lateral,2.33,2.4,-0.05,4
Giay,PAL,Lateral,6.15,3.17,-0.05,6
Jefté,PAL,Lateral,2.89,-0.3,0.0,2
Khellven,PAL,Lateral,5.35,2.16,0.0,5
Piquerez,PAL,Lateral,11.1,6.44,0.0,5
Allan,PAL,Meia,14.83,7.21,1.54,7
Andreas Pereira,PAL,Meia,16.17,8.06,2.12,7
Arias,PAL,Meia,17.93,9.27,2.24,4
Emiliano Martínez,PAL,Meia,4.52,0.0,0.0,1
Felipe Anderson,PAL,Meia,7.48,2.45,-0.26,4
Larson,PAL,Meia,2.44,0.47,0.2,3
Lucas Evangelista,PAL,Meia,5.39,1.5,-0.37,5
Luis Pacheco,PAL,Meia,2.54,0.0,0.0,1
Marlon Freitas,PAL,Meia,5.54,1.84,-0.45,7
Maurício,PAL,Meia,7.39,3.95,-0.55,6
Abel Ferreira,PAL,Técnico,12.51,6.91,0.33,7
Benedetti,PAL,Zagueiro,3.0,0.0,0.0,0
Bruno Fuchs,PAL,Zagueiro,8.1,2.95,0.0,2
Gustavo Gómez,PAL,Zagueiro,11.02,5.22,-0.37,7
Murilo,PAL,Zagueiro,7.96,4.82,0.39,5
Davi Gomes,RBB,Atacante,5.19,6.2,2.19,1
Eduardo Sasha,RBB,Atacante,5.4,1.92,0.13,6
Fernando,RBB,Atacante,2.35,0.1,0.0,2
Henry Mosquera,RBB,Atacante,4.32,2.57,-0.56,7
Herrera,RBB,Atacante,5.39,3.58,-0.73,5
Isidro Pitta,RBB,Atacante,3.18,0.0,-0.18,6
Lucas Barbosa,RBB,Atacante,7.39,3.75,0.0,6
Vinicinho,RBB,Atacante,4.41,1.8,0.39,4
Cleiton,RBB,Goleiro,6.75,3.32,0.0,6
Fabrício,RBB,Goleiro,2.0,0.0,0.0,0
Gustavo Reis,RBB,Goleiro,1.0,0.0,0.0,0
Lucão,RBB,Goleiro,4.0,0.0,0.0,0
Tiago Volpi,RBB,Goleiro,9.61,5.8,1.61,1
Andrés Hurtado,RBB,Lateral,4.88,3.25,0.0,6
Cauê,RBB,Lateral,3.99,5.5,1.99,1
Juninho Capixaba,RBB,Lateral,13.58,9.17,0.0,6
Ryan Augusto,RBB,Lateral,2.04,1.95,0.21,2
Sant Anna,RBB,Lateral,5.45,6.2,0.0,1
Vanderlan,RBB,Lateral,5.0,0.0,0.0,0
Eric Ramires,RBB,Meia,3.1,0.18,-0.14,4
Fabinho,RBB,Meia,2.38,-0.02,-0.14,4
Gabriel,RBB,Meia,4.39,1.54,0.0,5
Gustavinho,RBB,Meia,7.39,5.05,0.0,6
Ignacio Sosa,RBB,Meia,3.56,0.6,0.14,5
Marcelinho,RBB,Meia,3.03,6.3,0.0,1
Matheus Fernandes,RBB,Meia,4.55,2.24,0.0,5
Praxedes,RBB,Meia,4.0,0.0,0.0,0
Rodriguinho,RBB,Meia,6.05,3.63,0.32,3
Yuri Leles,RBB,Meia,2.0,0.0,0.0,0
Vagner Mancini,RBB,Técnico,7.47,4.55,0.17,7
Alix Vinicius,RBB,Zagueiro,5.04,1.78,-0.05,5
Eduardo Santos,RBB,Zagueiro,4.6,1.4,0.7,3
Gustavo Marques,RBB,Zagueiro,6.87,5.38,0.0,5
Guzmán Rodríguez,RBB,Zagueiro,6.0,0.0,0.0,0
Lucas Cunha,RBB,Zagueiro,3.0,0.0,0.0,0
Palacios,RBB,Zagueiro,3.0,0.0,0.0,0
Pedro Henrique,RBB,Zagueiro,6.6,3.17,-0.21,6
Alef Manga,REM,Atacante,8.87,6.31,0.29,7
Carlinhos,REM,Atacante,3.5,-1.0,0.0,0
Eduardo Melo,REM,Atacante,2.13,1.4,0.0,1
Filipe Lima,REM,Atacante,1.0,0.0,0.0,0
Gabriel Poveda,REM,Atacante,5.0,0.0,0.0,0
Gabriel Taliari,REM,Atacante,5.85,0.9,-0.15,1
Jajá,REM,Atacante,4.17,3.42,0.19,4
João Pedro,REM,Atacante,3.13,2.06,0.0,5
Nicolás Ferreira,REM,Atacante,2.74,0.2,0.0,1
Rafael Monti,REM,Atacante,3.56,0.0,0.0,1
Tico,REM,Atacante,1.0,0.0,0.0,0
Ivan,REM,Goleiro,4.0,0.0,0.0,0
João Victor,REM,Goleiro,1.0,0.0,0.0,0
Marcelo Rangel,REM,Goleiro,3.87,2.27,-0.98,7
Marcos Alexandre,REM,Goleiro,1.0,0.0,0.0,0
Ygor Vinhas,REM,Goleiro,3.0,0.0,0.0,0
Cufré,REM,Lateral,3.45,-0.3,0.0,1
João Lucas,REM,Lateral,4.59,2.82,0.0,6
Marcelinho,REM,Lateral,2.49,0.88,0.17,4
Sávio,REM,Lateral,4.66,2.47,0.0,3
Cantillo,REM,Meia,5.0,0.0,0.0,0
Catarozzi,REM,Meia,5.41,0.9,0.0,1
Diego Hernández,REM,Meia,3.92,1.75,0.0,2
Freitas,REM,Meia,1.0,0.0,0.0,0
Giovanni Pavani,REM,Meia,2.98,1.5,0.0,1
José Welison,REM,Meia,1.63,-0.44,-0.69,5
Jáderson,REM,Meia,3.22,0.57,-0.36,3
PH Gama,REM,Meia,2.0,0.0,0.0,0
Panagiotis,REM,Meia,3.0,0.0,0.0,0
Patrick,REM,Meia,3.78,1.5,-0.67,5
Patrick de Paula,REM,Meia,7.36,5.48,-0.28,6
Picco,REM,Meia,6.87,4.32,0.08,6
Rafael Soares,REM,Meia,1.0,0.0,0.0,0
Vitor Bueno,REM,Meia,6.91,3.3,-0.1,6
Yago Ferreira,REM,Meia,2.0,0.0,0.0,0
Yago Pikachu,REM,Meia,5.19,2.07,-0.2,7
Zé Ricardo,REM,Meia,4.52,3.4,-0.69,7
Léo Condé,REM,Técnico,7.01,2.58,-0.2,3
Kayky Almeida,REM,Zagueiro,2.81,1.82,0.55,6
Klaus,REM,Zagueiro,4.0,0.0,0.0,0
Léo Andrade,REM,Zagueiro,4.79,2.95,0.0,4
Marllon,REM,Zagueiro,5.74,3.26,0.36,7
Tassano,REM,Zagueiro,3.0,0.0,0.0,0
Tchamba,REM,Zagueiro,5.34,2.27,0.94,3
Thalisson Gabriel,REM,Zagueiro,3.0,0.0,0.0,0
Fernando Pradella,SAN,Atacante,0.82,0.0,0.0,1
Gabriel,SAN,Atacante,9.14,4.3,-1.22,3
Lautaro Díaz,SAN,Atacante,5.43,2.1,0.0,3
Mateus Xavier,SAN,Atacante,2.0,0.0,0.0,0
Moisés,SAN,Atacante,5.21,2.53,-0.4,3
Nadson,SAN,Atacante,1.0,0.0,0.0,0
Robinho Jr.,SAN,Atacante,3.27,0.0,0.0,1
Rony,SAN,Atacante,5.81,2.1,-0.75,5
Diógenes,SAN,Goleiro,2.0,0.0,0.0,0
Gabriel Brazão,SAN,Goleiro,5.42,1.2,0.74,6
Escobar,SAN,Lateral,7.82,5.05,0.85,2
Igor Vinícius,SAN,Lateral,8.83,5.72,-0.53,4
Mayke,SAN,Lateral,4.67,1.2,0.0,1
Rafael Gonzaga,SAN,Lateral,2.0,0.0,0.0,0
Souza,SAN,Lateral,8.0,0.0,0.0,0
Vinicius Lira,SAN,Lateral,3.79,2.42,0.0,4
Barreal,SAN,Meia,11.41,5.27,-0.6,6
Gabriel Bontempo,SAN,Meia,3.76,1.6,0.0,5
Gabriel Menino,SAN,Meia,9.75,5.7,0.41,6
Gustavo Henrique,SAN,Meia,2.58,2.0,0.0,1
João Schmidt,SAN,Meia,4.93,1.85,0.0,4
Miguelito,SAN,Meia,4.04,1.9,0.0,4
Neymar,SAN,Meia,22.63,10.77,0.32,3
Oliva,SAN,Meia,7.5,5.45,0.27,2
Rincón,SAN,Meia,4.0,0.0,0.0,0
Rollheiser,SAN,Meia,4.85,0.24,-0.56,5
Thaciano,SAN,Meia,7.11,3.28,-0.62,4
Willian Arão,SAN,Meia,5.73,1.13,-0.38,3
Zé Rafael,SAN,Meia,9.52,6.97,0.0,3
Cuca,SAN,Técnico,8.19,0.0,0.0,0
Adonis Frías,SAN,Zagueiro,4.69,1.53,-0.41,4
João Ananias,SAN,Zagueiro,1.0,0.0,0.0,0
Luan Peres,SAN,Zagueiro,3.1,0.42,0.0,5
Lucas Veríssimo,SAN,Zagueiro,8.0,0.0,0.0,0
Zé Ivaldo,SAN,Zagueiro,6.32,2.63,-1.17,3
André Silva,SAO,Atacante,6.04,0.47,-0.62,3
Calleri,SAO,Atacante,12.93,7.27,-0.75,7
Ferreira,SAO,Atacante,5.59,1.0,-0.67,4
Lucca,SAO,Atacante,3.0,0.0,0.0,0
Luciano,SAO,Atacante,15.09,6.02,-0.4,6
Paulinho,SAO,Atacante,2.0,0.0,0.0,0
Ryan Francisco,SAO,Atacante,5.0,0.0,0.0,0
Tapia,SAO,Atacante,4.78,2.14,-0.69,5
Coronel,SAO,Goleiro,5.0,0.0,0.0,0
Rafael,SAO,Goleiro,8.59,4.55,0.11,7
Young,SAO,Goleiro,3.0,0.0,0.0,0
Cédric Soares,SAO,Lateral,5.37,1.15,-0.35,2
Enzo Díaz,SAO,Lateral,9.63,5.82,-0.55,5
João Moreira,SAO,Lateral,4.0,0.0,0.0,0
Lucas Ramon,SAO,Lateral,11.42,8.9,0.0,3
Maik,SAO,Lateral,6.54,4.35,0.31,4
Nicolas,SAO,Lateral,2.79,5.0,0.0,1
Wendell,SAO,Lateral,9.79,7.2,0.0,2
Bobadilla,SAO,Meia,8.99,4.32,0.19,7
Cauly,SAO,Meia,7.06,2.98,0.06,4
Danielzinho,SAO,Meia,7.89,4.4,-0.61,6
Djhordney,SAO,Meia,0.64,-1.6,0.0,1
Felipe Negrucci,SAO,Meia,2.0,0.0,0.0,0
Luan,SAO,Meia,3.48,0.75,0.0,2
Lucas Moura,SAO,Meia,7.89,2.69,-0.38,7
Marcos Antônio,SAO,Meia,6.71,3.15,-0.79,7
Pablo Maia,SAO,Meia,4.4,1.22,0.0,6
Pedro Ferreira,SAO,Meia,1.04,0.5,0.0,1
Roger Machado,SAO,Técnico,11.62,5.69,-0.78,3
Alan Franco,SAO,Zagueiro,5.71,2.81,-0.28,7
Arboleda,SAO,Zagueiro,9.16,4.62,0.0,5
Dória,SAO,Zagueiro,7.0,0.0,0.0,0
Rafael Tolói,SAO,Zagueiro,8.5,10.6,0.0,1
Sabino,SAO,Zagueiro,7.37,5.58,-1.33,6
Andrey Fernandes,VAS,Atacante,1.41,1.7,0.0,1
Andrés Gómez,VAS,Atacante,12.8,8.17,1.1,7
Brenner,VAS,Atacante,7.93,3.84,-1.47,5
Bruno Lopes,VAS,Atacante,1.0,0.0,0.0,0
David,VAS,Atacante,3.9,1.5,-0.27,5
João Vitor,VAS,Atacante,0.72,0.0,0.0,2
Marino Hinestroza,VAS,Atacante,7.08,1.47,0.0,3
Spinelli,VAS,Atacante,7.36,3.27,1.76,4
Vegetti,VAS,Atacante,11.0,0.0,0.0,0
Daniel Fuzato,VAS,Goleiro,2.0,0.0,0.0,0
Léo Jardim,VAS,Goleiro,6.14,1.33,-0.15,7
Phillipe Gabriel,VAS,Goleiro,1.0,0.0,0.0,0
Cuiabano,VAS,Lateral,13.73,9.93,1.13,4
Lucas Piton,VAS,Lateral,5.04,1.12,0.0,6
Paulo Henrique,VAS,Lateral,8.55,3.84,-0.46,5
Puma Rodríguez,VAS,Lateral,7.07,4.78,-0.99,5
Adson,VAS,Meia,6.57,2.8,0.05,2
Barros,VAS,Meia,11.94,9.32,0.0,6
Hugo Moura,VAS,Meia,3.24,1.2,-0.56,4
JP,VAS,Meia,1.25,0.9,0.0,1
Jair,VAS,Meia,6.0,0.0,0.0,0
Johan Rojas,VAS,Meia,4.69,1.65,0.73,6
Mateus Carvalho,VAS,Meia,4.0,0.0,0.0,0
Matheus França,VAS,Meia,3.55,0.8,0.0,1
Nuno Moreira,VAS,Meia,6.63,2.5,1.85,7
Tchê Tchê,VAS,Meia,3.92,0.4,-0.53,4
Thiago Mendes,VAS,Meia,8.11,4.75,0.25,6
Renato Gaúcho,VAS,Técnico,11.14,6.27,0.61,3
Carlos Cuesta,VAS,Zagueiro,6.0,0.7,0.0,3
Lucas Freitas,VAS,Zagueiro,3.61,0.0,0.0,1
Robert Renan,VAS,Zagueiro,5.25,1.7,-0.06,7
Saldivia,VAS,Zagueiro,5.26,1.65,-0.18,4
Walace Falcão,VAS,Zagueiro,1.0,0.0,0.0,0
Anderson Pato,VIT,Atacante,3.37,1.5,0.08,2
Erick,VIT,Atacante,8.48,5.02,-1.92,5
Fabri,VIT,Atacante,5.57,3.32,0.06,5
Kike Saverio,VIT,Atacante,5.0,0.0,0.0,0
Lucas Silva,VIT,Atacante,4.0,0.0,0.0,0
Marinho,VIT,Atacante,5.91,1.8,0.0,2
Osvaldo,VIT,Atacante,4.37,0.8,0.0,1
Pedro Henrique,VIT,Atacante,3.0,0.0,0.0,0
Renato Kayzer,VIT,Atacante,7.39,4.12,-1.45,4
Renzo López,VIT,Atacante,2.57,0.25,-0.06,2
Tarzia,VIT,Atacante,2.75,0.0,-0.25,1
Fintelman,VIT,Goleiro,2.0,0.0,0.0,0
Gabriel,VIT,Goleiro,5.6,2.2,0.0,2
Lucas Arcanjo,VIT,Goleiro,8.8,7.53,-0.33,3
Thiago Couto,VIT,Goleiro,3.0,0.0,0.0,0
Yuri Sena,VIT,Goleiro,1.0,0.0,0.0,0
Claudinho,VIT,Lateral,4.0,0.0,0.0,0
Gean,VIT,Lateral,1.0,0.0,0.0,0
Jamerson,VIT,Lateral,4.98,3.25,0.0,2
Luan Cândido,VIT,Lateral,4.56,0.9,0.0,1
Mateus Silva,VIT,Lateral,4.95,4.85,0.0,2
Nathan Mendes,VIT,Lateral,5.12,3.6,-0.8,4
Paulo Roberto,VIT,Lateral,3.0,0.0,0.0,0
Ramon,VIT,Lateral,8.19,6.26,-0.61,5
Baralhas,VIT,Meia,8.94,6.36,-1.91,5
Cantalapiedra,VIT,Meia,5.05,1.3,-0.61,4
Caíque,VIT,Meia,4.49,1.58,0.09,5
Dudu,VIT,Meia,5.01,3.95,0.0,2
Edenílson,VIT,Meia,3.83,2.9,0.0,1
Emmanuel Martínez,VIT,Meia,6.71,4.23,-0.64,3
Matheuzinho,VIT,Meia,5.33,2.36,-0.26,5
Pablo Baianinho,VIT,Meia,1.0,0.0,0.0,0
Ronald Lopes,VIT,Meia,5.0,0.0,0.0,0
Rúben Ismael,VIT,Meia,4.0,0.0,0.0,0
Zé Breno,VIT,Meia,2.0,0.0,0.0,0
Zé Vitor,VIT,Meia,3.0,0.0,0.0,0
Jair Ventura,VIT,Técnico,7.74,5.39,-1.06,5
Cacá,VIT,Zagueiro,5.92,3.33,-0.8,3
Camutanga,VIT,Zagueiro,6.23,3.45,-1.37,4
Edu,VIT,Zagueiro,4.13,1.5,0.0,1
Neris,VIT,Zagueiro,3.08,1.5,0.0,1
Riccieli,VIT,Zagueiro,4.85,3.5,0.0,2
