Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Mercado,INT,Zagueiro,6.38,3.84,0.0,13
Pedro Kauã,INT,Zagueiro,1.0,0.0,0.0,0
Victor Gabriel,INT,Zagueiro,3.51,2.16,0.0,16
Alesson,MIR,Atacante,8.3,4.92,-0.99,17
André Luis,MIR,Atacante,3.05,1.02,-0.19,11
Bruno Santos,MIR,Atacante,3.32,0.6,-0.04,3
Carlos Eduardo,MIR,Atacante,4.97,3.06,0.0,12
Edson Carioca,MIR,Atacante,4.05,2.16,-0.53,13
Fernandinho,MIR,Atacante,4.94,4.15,0.83,2
Galeano,MIR,Atacante,4.42,1.19,0.0,10
Gustavo Mosquito,MIR,Atacante,4.99,1.65,0.0,2
Negueba,MIR,Atacante,8.57,5.23,0.0,8
Alex Muralha,MIR,Goleiro,2.64,-1.0,0.0,0
Georgemy,MIR,Goleiro,3.0,0.0,0.0,0
Thomazella,MIR,Goleiro,0.83,-1.35,-1.1,2
Walter,MIR,Goleiro,5.17,2.76,0.0,17
Daniel Borges,MIR,Lateral,5.75,4.04,0.0,5
Elias,MIR,Lateral,3.41,1.8,0.41,1
Igor Formiga,MIR,Lateral,7.5,4.8,-0.34,16
Reinaldo,MIR,Lateral,8.98,3.04,0.23,16
Victor Luis,MIR,Lateral,3.65,1.2,0.0,7
Aldo Filho,MIR,Meia,3.8,2.09,0.0,15
Chico Kim,MIR,Meia,2.91,0.43,0.0,4
Denilson,MIR,Meia,5.08,3.73,-1.73,13
Eduardo,MIR,Meia,5.41,2.33,-0.09,14
Gustavo Cazonatti,MIR,Meia,3.88,2.55,1.16,2
Japa,MIR,Meia,6.53,5.32,0.0,5
Neto Moura,MIR,Meia,3.31,1.56,0.0,11
Shaylon,MIR,Meia,3.48,1.63,-0.47,15
Wallisson,MIR,Meia,4.71,2.4,0.35,13
Rafael Guanaes,MIR,Técnico,6.99,4.15,-0.45,19
Gabriel Knesowitsch,MIR,Zagueiro,2.25,-0.03,-0.19,3
João Victor,MIR,Zagueiro,4.9,2.59,-1.25,19
Lucas Oliveira,MIR,Zagueiro,5.07,3.13,0.0,8
Willian Machado,MIR,Zagueiro,5.34,3.58,0.0,15
Belé,PAL,Atacante,3.0,0.0,0.0,0
Eduardo,PAL,Atacante,1.0,0.0,0.0,0
Flaco López,PAL,Atacante,12.92,6.17,-0.48,19
Heittor,PAL,Atacante,1.17,0.55,0.0,2
Miguel Bilong,PAL,Atacante,2.0,0.0,0.0,0
Paulinho,PAL,Atacante,10.37,3.42,0.0,6
Ramón Sosa,PAL,Atacante,5.69,3.38,-1.37,18
Riquelme Fillipi,PAL,Atacante,1.46,1.37,0.0,3
Vitor Roque,PAL,Atacante,15.52,5.87,0.1,10
Carlos Miguel,PAL,Goleiro,8.9,5.21,-0.03,21
Kaique,PAL,Goleiro,1.0,0.0,0.0,0
Kauan Lima,PAL,Goleiro,1.0,0.0,0.0,0
Marcelo Lomba,PAL,Goleiro,7.08,8.9,0.0,1
Arthur,PAL,Lateral,4.22,4.16,0.0,14
Giay,PAL,Lateral,7.29,4.67,0.28,17
Jefté,PAL,Lateral,4.16,2.47,0.0,7
Khellven,PAL,Lateral,5.69,2.9,0.0,15
Piquerez,PAL,Lateral,11.85,6.97,-0.63,10
Allan,PAL,Meia,12.39,5.91,-0.22,19
Andreas Pereira,PAL,Meia,12.21,4.96,-0.6,21
Arias,PAL,Meia,15.17,7.97,-1.33,17
Emiliano Martínez,PAL,Meia,4.89,2.41,0.8,10
Felipe Anderson,PAL,Meia,6.25,3.1,-1.32,15
Larson,PAL,Meia,2.1,0.48,0.0,4
Lucas Evangelista,PAL,Meia,3.94,1.09,0.0,19
Luis Pacheco,PAL,Meia,1.98,0.0,0.0,3
Marlon Freitas,PAL,Meia,6.31,2.77,0.83,21
Maurício,PAL,Meia,6.93,3.85,-0.83,19
Rafael Coutinho,PAL,Meia,1.0,0.0,0.0,0
Victor Gabriel,PAL,Meia,1.0,0.0,0.0,0
Abel Ferreira,PAL,Técnico,12.08,6.62,-0.44,22
Alexander Barboza,PAL,Zagueiro,10.94,5.1,0.79,14
Benedetti,PAL,Zagueiro,5.42,4.85,0.0,2
Bruno Fuchs,PAL,Zagueiro,8.5,4.21,0.0,7
Gustavo Gómez,PAL,Zagueiro,10.56,4.71,0.0,19
Koné,PAL,Zagueiro,2.0,0.0,0.0,0
Murilo,PAL,Zagueiro,7.19,3.55,0.01,19
Davi Gomes,RBB,Atacante,5.19,4.25,0.0,2
Eduardo Sasha,RBB,Atacante,4.09,1.02,-0.12,16
Fernando,RBB,Atacante,5.37,4.89,0.0,9
Filipinho,RBB,Atacante,1.0,0.0,0.0,0
Henry Mosquera,RBB,Atacante,5.62,3.63,0.11,16
Herrera,RBB,Atacante,5.69,2.59,0.0,15
Isidro Pitta,RBB,Atacante,5.4,3.84,-0.14,19
Jhuan Nunes,RBB,Atacante,1.83,2.3,0.0,1
Lucas Barbosa,RBB,Atacante,9.53,6.28,-0.28,18
Vinicinho,RBB,Atacante,4.32,2.28,0.36,10
Cleiton,RBB,Goleiro,6.19,2.56,0.0,7
Fabrício,RBB,Goleiro,2.0,0.0,0.0,0
Gustavo Reis,RBB,Goleiro,1.0,0.0,0.0,0
Tiago Volpi,RBB,Goleiro,9.14,5.57,-1.41,13
Andrés Hurtado,RBB,Lateral,5.43,3.51,-0.71,14
Cauê,RBB,Lateral,4.23,3.47,0.0,3
Juninho Capixaba,RBB,Lateral,13.21,7.31,-0.18,18
Marquinhos,RBB,Lateral,1.0,0.0,0.0,0
Ryan Augusto,RBB,Lateral,3.78,3.7,0.0,5
Sant'Anna,RBB,Lateral,8.88,6.23,0.0,7
Vanderlan,RBB,Lateral,4.41,-0.3,0.0,1
Bruninho,RBB,Meia,4.0,0.0,0.0,0
Eric Ramires,RBB,Meia,2.59,0.58,0.4,13
Fabinho,RBB,Meia,2.04,-0.08,0.0,5
Gabriel,RBB,Meia,5.17,3.17,0.0,16
Gustavinho,RBB,Meia,5.55,2.59,-0.15,15
Ignacio Sosa,RBB,Meia,3.41,1.5,0.0,15
Marcelinho,RBB,Meia,3.16,2.18,0.21,5
Matheus Fernandes,RBB,Meia,4.42,2.45,0.1,12
Praxedes,RBB,Meia,4.0,0.0,0.0,0
Rodriguinho,RBB,Meia,6.07,3.54,-0.05,11
Yuri Alves,RBB,Meia,1.48,1.5,0.48,1
Vagner Mancini,RBB,Técnico,8.34,5.45,-0.41,20
Alix Vinicius,RBB,Zagueiro,5.15,3.0,-0.87,17
Breno,RBB,Zagueiro,2.8,3.35,0.0,2
Eduardo Santos,RBB,Zagueiro,4.6,1.4,0.0,3
Gustavo Marques,RBB,Zagueiro,7.36,4.31,0.0,17
Guzmán Rodríguez,RBB,Zagueiro,5.54,-1.0,0.0,0
Lucas Cunha,RBB,Zagueiro,3.0,0.0,0.0,0
Palacios,RBB,Zagueiro,3.0,0.0,0.0,0
Pedro Henrique,RBB,Zagueiro,6.73,3.4,-0.08,13
Weimar Palacios,RBB,Zagueiro,1.0,0.0,0.0,0
Alef Manga,REM,Atacante,8.35,4.8,0.04,22
Eduardo Melo,REM,Atacante,2.13,1.4,0.0,1
Filipe Lima,REM,Atacante,1.0,0.0,0.0,0
Gabriel Poveda,REM,Atacante,2.68,0.66,0.0,11
Gabriel Taliari,REM,Atacante,10.06,5.7,1.17,10
Jajá,REM,Atacante,7.63,5.59,0.89,18
Rafael Monti,REM,Atacante,3.56,0.0,0.0,1
Tico,REM,Atacante,1.1,0.5,0.0,1
Ivan,REM,Goleiro,7.58,10.2,0.0,1
João Victor,REM,Goleiro,1.0,0.0,0.0,0
Marcelo Rangel,REM,Goleiro,5.11,3.86,-0.66,21
Marcos Alexandre,REM,Goleiro,1.0,0.0,0.0,0
Ygor Vinhas,REM,Goleiro,3.0,0.0,0.0,0
João Lucas,REM,Lateral,4.59,2.82,0.0,6
Marcelinho,REM,Lateral,5.98,5.1,0.0,18
Matheus Alexandre,REM,Lateral,4.19,1.92,0.06,11
Mayk,REM,Lateral,5.75,3.27,-0.28,14
Catarozzi,REM,Meia,5.41,0.9,0.0,1
David Braga,REM,Meia,3.03,1.26,-0.11,8
Edson Fernando,REM,Meia,2.62,-0.3,0.0,1
José Welison,REM,Meia,3.57,2.59,-0.47,18
Jáderson,REM,Meia,2.44,0.85,-0.2,11
PH Gama,REM,Meia,2.0,0.0,0.0,0
Patrick,REM,Meia,5.3,3.92,-1.02,19
Picco,REM,Meia,6.34,3.63,-1.91,19
Rafael Soares,REM,Meia,1.0,0.0,0.0,0
Vitor Bueno,REM,Meia,7.61,3.56,0.97,15
Yago Pikachu,REM,Meia,4.77,2.15,-0.02,21
Zé Ricardo,REM,Meia,4.31,2.57,-0.28,20
Léo Condé,REM,Técnico,7.97,4.72,-0.03,18
Léo Andrade,REM,Zagueiro,4.79,2.95,0.0,4
Marllon,REM,Zagueiro,5.82,2.83,1.2,21
Matheus Felipe,REM,Zagueiro,4.14,2.7,-0.51,2
Tassano,REM,Zagueiro,3.0,0.0,0.0,0
Tchamba,REM,Zagueiro,5.11,2.08,0.0,14
Zé Ivaldo,REM,Zagueiro,5.48,2.47,0.0,7
Caballero,SAN,Atacante,4.54,2.53,0.08,3
Fernando Pradella,SAN,Atacante,0.82,0.0,0.0,1
Gabriel,SAN,Atacante,8.73,4.7,0.05,13
Lautaro Díaz,SAN,Atacante,5.26,2.28,0.0,8
Mateus Xavier,SAN,Atacante,2.33,1.2,0.0,1
Moisés,SAN,Atacante,4.78,2.35,0.0,13
Nadson,SAN,Atacante,1.0,0.0,0.0,0
R. Rústico,SAN,Atacante,5.15,2.12,-0.28,15
Robinho Jr.,SAN,Atacante,2.76,0.62,0.0,4
Diógenes,SAN,Goleiro,5.0,5.55,0.0,2
Gabriel Brazão,SAN,Goleiro,5.11,2.38,-0.14,17
João Paulo,SAN,Goleiro,5.2,0.15,0.0,2
João Pedro,SAN,Goleiro,1.0,0.0,0.0,0
Rodrigo Falcão,SAN,Goleiro,1.0,0.0,0.0,0
Davizinho,SAN,Lateral,0.81,0.0,0.0,2
Escobar,SAN,Lateral,9.53,5.98,-0.64,14
Igor Vinícius,SAN,Lateral,9.33,5.82,0.0,13
Rafael Gonzaga,SAN,Lateral,2.79,2.4,0.0,1
Vini Lira,SAN,Lateral,3.79,2.42,0.0,4
Barreal,SAN,Meia,10.8,4.89,-0.32,16
Gabriel Bontempo,SAN,Meia,5.38,3.7,-0.24,17
Gabriel Menino,SAN,Meia,9.92,5.45,0.69,9
Gustavo Henrique,SAN,Meia,2.48,1.5,0.0,8
João Schmidt,SAN,Meia,4.72,1.79,0.11,10
Miguelito,SAN,Meia,7.41,4.88,0.0,8
Neymar,SAN,Meia,21.85,10.02,0.0,9
Oliva,SAN,Meia,6.17,2.94,-0.09,13
Pepê Fermino,SAN,Meia,1.0,0.0,0.0,0
Rollheiser,SAN,Meia,5.34,2.48,-0.14,15
Samuel Pierri,SAN,Meia,1.88,0.45,0.0,2
Thaciano,SAN,Meia,6.24,2.71,-0.17,12
Willian Arão,SAN,Meia,5.31,2.9,-1.0,14
Cuca,SAN,Técnico,9.82,5.52,-0.5,13
Adonis Frías,SAN,Zagueiro,5.64,3.4,-0.02,8
João Alencar,SAN,Zagueiro,1.0,0.0,0.0,0
João Ananias,SAN,Zagueiro,2.79,2.06,-0.11,5
Luan Peres,SAN,Zagueiro,4.07,1.99,0.0,14
Lucas Veríssimo,SAN,Zagueiro,8.63,4.01,0.0,12
André Silva,SAO,Atacante,3.22,0.22,-0.26,13
Artur,SAO,Atacante,8.98,5.52,0.0,16
Calleri,SAO,Atacante,11.39,5.66,-1.4,19
Ferreira,SAO,Atacante,7.56,4.1,0.87,16
Gustavo Santana,SAO,Atacante,1.81,0.0,-0.19,1
Lucca,SAO,Atacante,2.05,0.23,0.0,4
Luciano,SAO,Atacante,12.89,4.89,0.17,17
Paulinho,SAO,Atacante,2.0,0.0,0.0,0
Ryan Francisco,SAO,Atacante,5.0,0.0,0.0,0
Tetê,SAO,Atacante,0.65,-0.4,0.0,4
Victor Sá,SAO,Atacante,4.32,0.3,-0.77,3
Coronel,SAO,Goleiro,5.0,0.0,0.0,0
Rafael,SAO,Goleiro,7.39,3.39,-0.5,21
Young,SAO,Goleiro,3.0,0.0,0.0,0
Buta,SAO,Lateral,5.0,0.0,0.0,0
Cédric Soares,SAO,Lateral,3.73,0.94,0.0,8
Enzo Díaz,SAO,Lateral,9.04,3.9,0.0,13
Iago,SAO,Lateral,4.5,2.2,0.0,4
Igor Felisberto,SAO,Lateral,1.0,0.0,0.0,0
Lucas Ramon,SAO,Lateral,10.2,5.42,-0.22,15
Maik,SAO,Lateral,5.52,3.48,0.0,5
Nicolas,SAO,Lateral,2.79,5.0,0.0,1
Wendell,SAO,Lateral,8.24,4.13,-0.05,15
Bobadilla,SAO,Meia,8.06,3.94,-0.16,16
Cauly,SAO,Meia,6.08,2.79,-0.5,13
Danielzinho,SAO,Meia,6.34,2.68,-0.39,19
Djhordney,SAO,Meia,0.79,-0.2,0.0,2
Hugo Leonardo,SAO,Meia,0.91,0.0,0.0,1
Luan,SAO,Meia,2.69,0.96,0.0,7
Lucas Moura,SAO,Meia,7.5,2.32,0.0,8
Marcos Antônio,SAO,Meia,6.39,2.66,0.01,15
Newton,SAO,Meia,4.18,1.94,0.0,7
Pablo Maia,SAO,Meia,4.35,1.48,0.16,13
Pedro Ferreira,SAO,Meia,1.51,1.2,0.0,2
Dorival Júnior,SAO,Técnico,9.21,4.06,-0.4,14
Arboleda,SAO,Zagueiro,8.55,4.02,-1.25,9
Domingos Duarte,SAO,Zagueiro,5.0,0.0,0.0,0
Isac,SAO,Zagueiro,1.0,0.0,0.0,0
Osorio,SAO,Zagueiro,2.24,2.32,-0.97,5
Rafael Tolói,SAO,Zagueiro,6.92,4.1,0.0,6
Sabino,SAO,Zagueiro,6.86,3.89,0.0,16
Andrey Fernandes,VAS,Atacante,1.41,1.7,0.0,1
Andrés Gómez,VAS,Atacante,13.56,7.66,0.0,17
Brenner,VAS,Atacante,6.94,2.9,-0.13,14
Bruno Lopes,VAS,Atacante,1.57,1.7,0.0,1
Colidio,VAS,Atacante,7.0,0.0,0.0,0
David,VAS,Atacante,4.22,2.11,0.05,17
João Vitor,VAS,Atacante,3.49,3.13,0.0,4
Marino Hinestroza,VAS,Atacante,5.63,1.83,-0.13,9
Spinelli,VAS,Atacante,5.61,3.12,-0.92,14
Daniel Fuzato,VAS,Goleiro,2.0,0.0,0.0,0
Léo Jardim,VAS,Goleiro,6.97,2.95,0.81,20
Pablo,VAS,Goleiro,1.0,0.0,0.0,0
Phillipe Gabriel,VAS,Goleiro,1.0,0.0,0.0,0
Avellar,VAS,Lateral,1.49,1.5,0.0,1
Cuiabano,VAS,Lateral,13.58,7.66,1.38,13
Lucas Piton,VAS,Lateral,4.96,2.0,0.0,14
Paulinho,VAS,Lateral,4.0,0.0,0.0,0
Paulo Henrique,VAS,Lateral,8.3,3.29,1.05,13
Puma Rodríguez,VAS,Lateral,7.99,5.15,0.0,13
Adson,VAS,Meia,6.63,3.69,0.27,10
Barros,VAS,Meia,8.75,4.7,-0.11,17
JP,VAS,Meia,1.41,0.95,0.0,2
Jair,VAS,Meia,7.65,4.7,1.0,2
Johan Rojas,VAS,Meia,3.78,1.58,0.0,16
Lukas Zuccarello,VAS,Meia,2.32,1.3,0.0,1
Mateus Carvalho,VAS,Meia,4.0,0.0,0.0,0
Nuno Moreira,VAS,Meia,4.77,2.07,0.0,16
Ramon Rique,VAS,Meia,2.93,2.83,-0.26,4
Tchê Tchê,VAS,Meia,4.98,2.12,1.11,14
Thiago Mendes,VAS,Meia,7.15,4.17,-0.68,17
Pedro Emanuel,VAS,Técnico,11.37,5.8,0.75,2
Carlos Cuesta,VAS,Zagueiro,6.04,2.18,1.08,10
Lucas Freitas,VAS,Zagueiro,4.77,2.5,0.0,2
Robert Renan,VAS,Zagueiro,6.05,2.66,0.23,20
Saldivia,VAS,Zagueiro,5.83,2.55,1.04,11
Walace Falcão,VAS,Zagueiro,1.0,0.0,0.0,0
Anderson Pato,VIT,Atacante,3.12,1.38,0.0,4
Erick,VIT,Atacante,7.98,4.29,-0.23,17
Fabri,VIT,Atacante,4.67,2.33,-0.6,8
Lucas Silva,VIT,Atacante,2.8,-0.17,0.0,3
Marinho,VIT,Atacante,5.27,2.06,0.54,7
Osvaldo,VIT,Atacante,4.07,0.4,0.0,2
Renato Kayzer,VIT,Atacante,6.63,3.27,0.0,12
Renê,VIT,Atacante,8.44,6.53,-0.23,13
Tarzia,VIT,Atacante,3.69,2.97,-0.38,15
Fintelman,VIT,Goleiro,2.0,0.0,0.0,0
Gabriel,VIT,Goleiro,5.02,0.9,0.0,3
Lucas Arcanjo,VIT,Goleiro,8.88,5.42,0.1,16
Thiago Couto,VIT,Goleiro,3.0,0.0,0.0,0
Yuri Sena,VIT,Goleiro,1.0,0.0,0.0,0
Fabiano Souza,VIT,Lateral,3.85,0.23,-0.04,3
Gean,VIT,Lateral,1.0,0.0,0.0,0
Jamerson,VIT,Lateral,5.79,3.54,0.01,9
Kauan Vitor,VIT,Lateral,1.0,0.0,0.0,0
Luan Cândido,VIT,Lateral,5.15,3.41,0.0,11
Mateus Silva,VIT,Lateral,4.95,4.85,0.0,2
Nathan Mendes,VIT,Lateral,7.52,5.02,0.0,12
Ramon,VIT,Lateral,7.72,4.84,0.0,15
Alejandro,VIT,Meia,2.0,0.0,0.0,0
Baralhas,VIT,Meia,9.25,5.24,0.0,15
Caíque,VIT,Meia,4.64,2.5,-0.74,17
Dudu,VIT,Meia,5.01,3.95,0.0,2
Edenílson,VIT,Meia,3.1,1.55,-0.18,9
Emmanuel Martínez,VIT,Meia,6.7,3.29,1.04,15
Matheuzinho,VIT,Meia,5.67,3.24,-0.23,18
Pochettino,VIT,Meia,5.21,1.23,-0.62,3
Rúben Ismael,VIT,Meia,4.0,0.0,0.0,0
Walace,VIT,Meia,3.37,0.67,-0.11,3
Wendell,VIT,Meia,2.0,0.0,0.0,0
Zé Vitor,VIT,Meia,5.29,3.89,-0.09,12
Jair Ventura,VIT,Técnico,8.21,5.02,0.06,19
Brítez,VIT,Zagueiro,5.26,2.1,0.26,2
Cacá,VIT,Zagueiro,4.84,2.55,0.0,14
Camutanga,VIT,Zagueiro,6.71,3.95,0.0,7
Cauan Farias,VIT,Zagueiro,1.0,0.0,0.0,0
Edu,VIT,Zagueiro,4.13,1.5,0.0,1
Kauan Coutinho,VIT,Zagueiro,1.0,0.0,0.0,0
