Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Lucas Oliveira,MIR,Zagueiro,4.0,0.0,0.0,0
Rodrigues,MIR,Zagueiro,4.11,2.0,0.0,1
Willian Machado,MIR,Zagueiro,4.89,2.9,0.0,3
Belé,PAL,Atacante,3.0,0.0,0.0,0
Flaco López,PAL,Atacante,14.43,5.5,-0.75,4
Luighi,PAL,Atacante,2.89,0.57,0.0,3
Paulinho,PAL,Atacante,15.0,0.0,0.0,0
Ramón Sosa,PAL,Atacante,7.18,3.9,0.54,4
Riquelme Fillipi,PAL,Atacante,0.71,-0.3,0.0,1
Vitor Roque,PAL,Atacante,21.71,11.8,2.32,4
Carlos Miguel,PAL,Goleiro,7.65,3.35,0.67,4
Marcelo Lomba,PAL,Goleiro,4.0,0.0,0.0,0
Arthur,PAL,Lateral,0.71,-0.3,0.0,1
Giay,PAL,Lateral,5.3,0.97,0.18,3
Jefté,PAL,Lateral,3.42,0.0,0.0,1
Khellven,PAL,Lateral,5.1,1.6,-0.27,4
Piquerez,PAL,Lateral,10.94,6.68,-0.67,4
Allan,PAL,Meia,16.47,8.95,2.6,4
Andreas Pereira,PAL,Meia,15.82,9.8,-2.1,4
Arias,PAL,Meia,15.28,2.7,-0.72,1
Emiliano Martínez,PAL,Meia,5.0,0.0,0.0,0
Felipe Anderson,PAL,Meia,8.01,0.0,-0.99,1
Larson,PAL,Meia,2.54,0.0,0.0,1
Lucas Evangelista,PAL,Meia,6.93,2.5,-0.9,2
Luis Pacheco,PAL,Meia,2.54,0.0,0.0,1
Marlon Freitas,PAL,Meia,5.61,0.93,-1.24,4
Maurício,PAL,Meia,7.0,3.67,-0.95,4
Abel Ferreira,PAL,Técnico,12.42,7.13,0.17,4
Benedetti,PAL,Zagueiro,3.0,0.0,0.0,0
Bruno Fuchs,PAL,Zagueiro,8.0,0.0,0.0,0
Gustavo Gómez,PAL,Zagueiro,11.84,6.4,-1.53,4
Murilo,PAL,Zagueiro,7.57,4.67,0.54,4
Davi Gomes,RBB,Atacante,3.0,0.0,0.0,0
Eduardo Sasha,RBB,Atacante,6.37,2.33,-0.03,3
Fernando,RBB,Atacante,2.35,0.1,-0.11,2
Henry Mosquera,RBB,Atacante,4.83,3.0,0.32,4
Herrera,RBB,Atacante,4.04,0.35,-0.24,2
Isidro Pitta,RBB,Atacante,4.12,-0.67,-0.56,3
Lucas Barbosa,RBB,Atacante,8.73,5.02,0.71,4
Vinicinho,RBB,Atacante,3.75,0.25,0.0,2
Cleiton,RBB,Goleiro,7.96,4.42,0.1,4
Fabrício,RBB,Goleiro,2.0,0.0,0.0,0
Gustavo Reis,RBB,Goleiro,1.0,0.0,0.0,0
Lucão,RBB,Goleiro,4.0,0.0,0.0,0
Tiago Volpi,RBB,Goleiro,8.0,0.0,0.0,0
Andrés Hurtado,RBB,Lateral,4.86,2.85,0.32,4
Cauê,RBB,Lateral,2.0,0.0,0.0,0
Juninho Capixaba,RBB,Lateral,15.26,11.05,2.41,4
Sant Anna,RBB,Lateral,5.45,6.2,0.0,1
Vanderlan,RBB,Lateral,5.0,0.0,0.0,0
Eric Ramires,RBB,Meia,3.24,-0.03,-0.48,3
Fabinho,RBB,Meia,2.52,0.17,-1.4,3
Gabriel,RBB,Meia,4.92,1.9,0.0,3
Gustavinho,RBB,Meia,7.98,6.37,1.13,4
Ignacio Sosa,RBB,Meia,3.8,0.0,0.0,3
Marcelinho,RBB,Meia,3.03,6.3,0.0,1
Matheus Fernandes,RBB,Meia,4.75,2.2,0.33,3
Praxedes,RBB,Meia,4.0,0.0,0.0,0
Rodriguinho,RBB,Meia,4.0,0.0,0.0,0
Yuri Leles,RBB,Meia,2.0,0.0,0.0,0
Vagner Mancini,RBB,Técnico,7.3,4.98,0.22,4
Alix Vinicius,RBB,Zagueiro,4.5,1.0,-1.97,3
Eduardo Santos,RBB,Zagueiro,4.45,0.0,-0.55,1
Gustavo Henrique,RBB,Zagueiro,3.0,0.0,0.0,0
Gustavo Marques,RBB,Zagueiro,6.75,6.9,0.0,3
Guzmán Rodríguez,RBB,Zagueiro,6.0,0.0,0.0,0
Lucas Cunha,RBB,Zagueiro,3.0,0.0,0.0,0
Palacios,RBB,Zagueiro,3.0,0.0,0.0,0
Pedro Henrique,RBB,Zagueiro,6.26,2.67,-0.49,4
Alef Manga,REM,Atacante,10.15,9.45,1.14,4
Carlinhos,REM,Atacante,3.5,-1.0,-0.5,0
Eduardo Melo,REM,Atacante,2.13,1.4,0.0,1
Filipe Lima,REM,Atacante,1.0,0.0,0.0,0
Jajá,REM,Atacante,2.85,2.8,0.85,1
João Pedro,REM,Atacante,3.78,2.7,0.44,4
Nicolás Ferreira,REM,Atacante,3.0,0.0,0.0,0
Rafael Monti,REM,Atacante,4.0,0.0,0.0,0
Tico,REM,Atacante,1.0,0.0,0.0,0
Ivan,REM,Goleiro,4.0,0.0,0.0,0
João Victor,REM,Goleiro,1.0,0.0,0.0,0
Marcelo Rangel,REM,Goleiro,4.92,3.2,0.09,4
Marcos Alexandre,REM,Goleiro,1.0,0.0,0.0,0
Ygor Vinhas,REM,Goleiro,3.0,0.0,0.0,0
Cufré,REM,Lateral,3.45,-0.3,-0.55,1
João Lucas,REM,Lateral,5.38,2.87,0.98,4
Marcelinho,REM,Lateral,2.17,-0.15,-0.28,2
Sávio,REM,Lateral,5.08,4.5,0.0,1
Cantillo,REM,Meia,5.0,0.0,0.0,0
Catarozzi,REM,Meia,5.41,0.9,0.0,1
Diego Hernández,REM,Meia,3.92,1.75,0.0,2
Freitas,REM,Meia,1.0,0.0,0.0,0
Giovanni Pavani,REM,Meia,2.98,1.5,0.0,1
José Welison,REM,Meia,2.48,-0.2,-0.83,3
Jáderson,REM,Meia,3.87,1.7,0.0,1
PH Gama,REM,Meia,2.0,0.0,0.0,0
Panagiotis,REM,Meia,3.0,0.0,0.0,0
Patrick,REM,Meia,4.36,1.4,0.0,2
Patrick de Paula,REM,Meia,7.19,6.05,-0.7,4
Picco,REM,Meia,8.38,6.93,1.99,3
Rafael Soares,REM,Meia,1.0,0.0,0.0,0
Vitor Bueno,REM,Meia,7.8,4.7,-0.91,3
Yago Ferreira,REM,Meia,2.0,0.0,0.0,0
Yago Pikachu,REM,Meia,5.93,2.87,-1.21,4
Zé Ricardo,REM,Meia,4.22,3.48,-0.2,4
Léo Condé,REM,Técnico,7.05,0.0,0.0,0
Kayky Almeida,REM,Zagueiro,2.59,1.98,-0.1,4
Klaus,REM,Zagueiro,4.0,0.0,0.0,0
Léo Andrade,REM,Zagueiro,4.79,2.95,0.18,4
Marllon,REM,Zagueiro,6.1,4.03,0.11,4
Tassano,REM,Zagueiro,3.0,0.0,0.0,0
Tchamba,REM,Zagueiro,5.0,0.0,0.0,0
Thalisson Gabriel,REM,Zagueiro,3.0,0.0,0.0,0
Fernando Pradella,SAN,Atacante,0.82,0.0,0.0,1
Gabriel,SAN,Atacante,8.38,2.1,0.0,1
Lautaro Díaz,SAN,Atacante,5.43,2.1,0.0,3
Mateus Xavier,SAN,Atacante,2.0,0.0,0.0,0
Moisés,SAN,Atacante,5.61,3.05,0.89,2
Nadson,SAN,Atacante,1.0,0.0,0.0,0
Robinho Jr.,SAN,Atacante,3.27,0.0,0.0,1
Rony,SAN,Atacante,6.58,2.0,-0.34,3
Diógenes,SAN,Goleiro,2.0,0.0,0.0,0
Gabriel Brazão,SAN,Goleiro,4.58,-0.38,-1.13,4
Escobar,SAN,Lateral,6.97,5.2,0.0,1
Igor Vinícius,SAN,Lateral,9.36,6.33,1.73,3
Mayke,SAN,Lateral,4.67,1.2,0.0,1
Souza,SAN,Lateral,8.0,0.0,0.0,0
Vinicius Lira,SAN,Lateral,4.21,2.93,0.55,3
Barreal,SAN,Meia,12.81,6.43,0.51,4
Gabriel Bontempo,SAN,Meia,3.82,1.4,-0.06,4
Gabriel Menino,SAN,Meia,9.43,6.47,-0.84,4
Gustavo Henrique,SAN,Meia,2.0,0.0,0.0,0
João Schmidt,SAN,Meia,4.93,1.85,-0.6,4
Miguelito,SAN,Meia,4.04,1.9,0.3,4
Neymar,SAN,Meia,24.24,19.2,5.24,1
Oliva,SAN,Meia,5.0,0.0,0.0,0
Rincón,SAN,Meia,4.0,0.0,0.0,0
Rollheiser,SAN,Meia,6.27,0.83,0.0,3
Thaciano,SAN,Meia,8.6,6.55,-0.21,2
Willian Arão,SAN,Meia,6.31,0.2,-0.69,1
Zé Rafael,SAN,Meia,9.52,6.97,-0.52,3
Juan Vojvoda,SAN,Técnico,8.61,4.74,0.58,4
Adonis Frías,SAN,Zagueiro,4.55,-0.05,-0.49,2
João Ananias,SAN,Zagueiro,1.0,0.0,0.0,0
Luan Peres,SAN,Zagueiro,4.45,1.25,-0.07,4
Lucas Veríssimo,SAN,Zagueiro,8.0,0.0,0.0,0
Zé Ivaldo,SAN,Zagueiro,7.34,6.0,0.0,1
André Silva,SAO,Atacante,8.0,0.0,0.0,0
Calleri,SAO,Atacante,12.48,6.6,-1.39,4
Ferreira,SAO,Atacante,7.29,2.0,0.33,2
Lucca,SAO,Atacante,3.0,0.0,0.0,0
Luciano,SAO,Atacante,17.05,7.7,0.0,3
Paulinho,SAO,Atacante,2.0,0.0,0.0,0
Ryan Francisco,SAO,Atacante,5.0,0.0,0.0,0
Tapia,SAO,Atacante,5.47,2.68,-0.11,4
Coronel,SAO,Goleiro,5.0,0.0,0.0,0
Rafael,SAO,Goleiro,9.45,5.25,0.61,4
Young,SAO,Goleiro,3.0,0.0,0.0,0
Cédric Soares,SAO,Lateral,5.72,2.3,0.0,1
Enzo Díaz,SAO,Lateral,11.33,8.53,0.0,3
João Moreira,SAO,Lateral,4.0,0.0,0.0,0
Lucas Ramon,SAO,Lateral,9.22,8.8,0.0,1
Maik,SAO,Lateral,6.23,4.03,1.09,3
Wendell,SAO,Lateral,8.9,7.0,1.9,1
Bobadilla,SAO,Meia,8.18,2.83,-0.71,4
Cauly,SAO,Meia,8.97,9.5,2.97,1
Danielzinho,SAO,Meia,8.07,5.2,0.0,3
Djhordney,SAO,Meia,0.64,-1.6,-0.36,1
Felipe Negrucci,SAO,Meia,2.0,0.0,0.0,0
Luan,SAO,Meia,3.48,0.75,0.09,2
Lucas Moura,SAO,Meia,9.13,3.73,-1.56,4
Marcos Antônio,SAO,Meia,7.07,2.6,-0.2,4
Pablo Maia,SAO,Meia,5.39,1.85,0.05,4
Pedro Ferreira,SAO,Meia,1.04,0.5,0.0,1
Alan Franco,SAO,Zagueiro,6.74,3.45,0.1,4
Arboleda,SAO,Zagueiro,10.72,5.53,0.43,3
Dória,SAO,Zagueiro,7.0,0.0,0.0,0
Rafael Tolói,SAO,Zagueiro,8.5,10.6,3.5,1
Sabino,SAO,Zagueiro,7.26,5.53,0.0,3
Andrey Fernandes,VAS,Atacante,1.41,1.7,0.0,1
Andrés Gómez,VAS,Atacante,11.41,7.75,0.15,4
Brenner,VAS,Atacante,8.23,3.57,-0.78,3
David,VAS,Atacante,4.25,0.7,-0.42,2
João Vitor,VAS,Atacante,0.72,0.0,0.0,2
Marino Hinestroza,VAS,Atacante,7.08,1.47,-0.26,3
Spinelli,VAS,Atacante,6.14,1.25,-0.59,2
Vegetti,VAS,Atacante,11.0,0.0,0.0,0
Daniel Fuzato,VAS,Goleiro,2.0,0.0,0.0,0
Léo Jardim,VAS,Goleiro,6.78,0.77,-0.77,4
Phillipe Gabriel,VAS,Goleiro,1.0,0.0,0.0,0
Cuiabano,VAS,Lateral,8.78,2.0,-0.22,1
Lucas Piton,VAS,Lateral,6.02,1.3,-0.21,4
Paulo Henrique,VAS,Lateral,9.75,3.6,0.93,2
Puma Rodríguez,VAS,Lateral,7.13,5.87,0.0,3
Adson,VAS,Meia,6.0,0.0,0.0,0
Barros,VAS,Meia,11.7,10.12,2.85,4
Hugo Moura,VAS,Meia,3.39,0.0,0.0,1
JP,VAS,Meia,1.0,0.0,0.0,0
Jair,VAS,Meia,6.0,0.0,0.0,0
Johan Rojas,VAS,Meia,4.54,1.2,0.42,4
Mateus Carvalho,VAS,Meia,4.0,0.0,0.0,0
Matheus França,VAS,Meia,3.55,0.8,0.0,1
Nuno Moreira,VAS,Meia,6.04,1.9,0.15,4
Tchê Tchê,VAS,Meia,5.34,0.0,-0.66,1
Thiago Mendes,VAS,Meia,6.13,2.5,-0.44,4
Renato Gaúcho,VAS,Técnico,8.7,0.0,0.0,0
Carlos Cuesta,VAS,Zagueiro,6.0,0.7,0.0,3
Lucas Freitas,VAS,Zagueiro,4.0,0.0,0.0,0
Robert Renan,VAS,Zagueiro,6.15,1.92,0.15,4
Saldivia,VAS,Zagueiro,6.41,2.8,0.41,1
Anderson Pato,VIT,Atacante,3.0,0.0,0.0,0
Erick,VIT,Atacante,8.75,6.5,0.0,2
Fabri,VIT,Atacante,6.52,6.55,0.0,2
Kike Saverio,VIT,Atacante,5.0,0.0,0.0,0
Lucas Silva,VIT,Atacante,4.0,0.0,0.0,0
Marinho,VIT,Atacante,6.0,0.0,0.0,0
Osvaldo,VIT,Atacante,4.37,0.8,0.0,1
Pedro Henrique,VIT,Atacante,3.0,0.0,0.0,0
Renato Kayzer,VIT,Atacante,8.56,10.4,0.0,1
Renzo López,VIT,Atacante,3.0,0.0,0.0,0
Fintelman,VIT,Goleiro,2.0,0.0,0.0,0
Gabriel,VIT,Goleiro,5.6,2.2,0.0,2
Lucas Arcanjo,VIT,Goleiro,4.0,0.0,0.0,0
Thiago Couto,VIT,Goleiro,3.0,0.0,0.0,0
Yuri Sena,VIT,Goleiro,1.0,0.0,0.0,0
Claudinho,VIT,Lateral,4.0,0.0,0.0,0
Jamerson,VIT,Lateral,5.55,6.5,0.0,1
Luan Cândido,VIT,Lateral,4.56,0.9,0.0,1
Mateus Silva,VIT,Lateral,4.95,4.85,0.0,2
Nathan Mendes,VIT,Lateral,3.97,1.6,0.0,1
Paulo Roberto,VIT,Lateral,3.0,0.0,0.0,0
Ramon,VIT,Lateral,6.84,5.85,0.0,2
Baralhas,VIT,Meia,8.17,6.8,0.0,2
Cantalapiedra,VIT,Meia,6.37,2.5,0.0,2
Caíque,VIT,Meia,5.0,1.3,0.0,2
Dudu,VIT,Meia,5.01,3.95,0.0,2
Edenílson,VIT,Meia,3.0,0.0,0.0,0
Emmanuel Martínez,VIT,Meia,5.0,0.0,0.0,0
Matheuzinho,VIT,Meia,5.44,2.0,0.0,2
Pablo Baianinho,VIT,Meia,1.0,0.0,0.0,0
Ronald Lopes,VIT,Meia,5.0,0.0,0.0,0
Rúben Ismael,VIT,Meia,4.0,0.0,0.0,0
Zé Breno,VIT,Meia,2.0,0.0,0.0,0
Jair Ventura,VIT,Técnico,7.18,6.33,0.0,2
Cacá,VIT,Zagueiro,5.0,0.0,0.0,0
Camutanga,VIT,Zagueiro,7.42,9.5,0.0,1
Edu,VIT,Zagueiro,4.0,0.0,0.0,0
Neris,VIT,Zagueiro,3.08,1.5,0.0,1
Riccieli,VIT,Zagueiro,4.85,3.5,0.0,2
