Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Victor Luis,MIR,Lateral,4.12,1.3,0.12,1
Aldo Filho,MIR,Meia,3.99,1.6,-0.1,4
Chico Kim,MIR,Meia,4.0,0.0,0.0,0
Denilson,MIR,Meia,4.74,1.4,0.0,1
Eduardo,MIR,Meia,6.9,4.2,0.0,3
Gabriel Pires,MIR,Meia,4.83,0.8,-0.17,1
Lucas Mugni,MIR,Meia,7.0,0.0,0.0,0
Neto Moura,MIR,Meia,3.1,-0.23,-0.77,3
Shaylon,MIR,Meia,4.4,-0.3,-0.6,1
Yuri Lara,MIR,Meia,4.65,2.2,0.0,3
Rafael Guanaes,MIR,Técnico,6.8,3.98,-0.2,4
João Victor,MIR,Zagueiro,4.94,1.97,-0.52,4
Lucas Oliveira,MIR,Zagueiro,4.0,0.0,0.0,0
Rodrigues,MIR,Zagueiro,4.11,2.0,0.0,1
Willian Machado,MIR,Zagueiro,5.24,3.05,0.35,4
Belé,PAL,Atacante,3.0,0.0,0.0,0
Flaco López,PAL,Atacante,15.67,7.12,1.21,6
Luighi,PAL,Atacante,2.63,0.6,0.0,4
Paulinho,PAL,Atacante,15.0,0.0,0.0,0
Ramón Sosa,PAL,Atacante,6.0,3.06,0.0,5
Riquelme Fillipi,PAL,Atacante,0.71,-0.3,0.0,1
Vitor Roque,PAL,Atacante,21.71,11.8,0.0,4
Carlos Miguel,PAL,Goleiro,7.78,3.95,0.87,6
Marcelo Lomba,PAL,Goleiro,4.0,0.0,0.0,0
Wanderson Aranha,PAL,Goleiro,1.0,0.0,0.0,0
Arthur,PAL,Lateral,2.38,2.23,1.72,3
Giay,PAL,Lateral,6.2,2.62,1.68,5
Jefté,PAL,Lateral,2.89,-0.3,0.0,2
Khellven,PAL,Lateral,5.35,2.16,0.0,5
Piquerez,PAL,Lateral,11.1,6.44,0.16,5
Allan,PAL,Meia,13.29,6.48,0.09,6
Andreas Pereira,PAL,Meia,14.05,7.27,-1.17,6
Arias,PAL,Meia,15.69,6.6,-0.71,3
Emiliano Martínez,PAL,Meia,4.52,0.0,-0.48,1
Felipe Anderson,PAL,Meia,7.74,2.37,-0.83,3
Larson,PAL,Meia,2.24,-0.15,-0.3,2
Lucas Evangelista,PAL,Meia,5.76,1.5,-0.4,4
Luis Pacheco,PAL,Meia,2.54,0.0,0.0,1
Marlon Freitas,PAL,Meia,5.99,2.2,-0.85,6
Maurício,PAL,Meia,7.94,4.26,0.94,5
Abel Ferreira,PAL,Técnico,12.18,6.74,0.64,6
Benedetti,PAL,Zagueiro,3.0,0.0,0.0,0
Bruno Fuchs,PAL,Zagueiro,8.1,2.95,0.41,2
Gustavo Gómez,PAL,Zagueiro,11.39,5.52,0.57,6
Murilo,PAL,Zagueiro,7.57,4.67,0.0,4
Davi Gomes,RBB,Atacante,3.0,0.0,0.0,0
Eduardo Sasha,RBB,Atacante,5.27,1.96,-0.87,5
Fernando,RBB,Atacante,2.35,0.1,0.0,2
Henry Mosquera,RBB,Atacante,4.88,3.1,-0.2,6
Herrera,RBB,Atacante,6.12,3.95,0.84,4
Isidro Pitta,RBB,Atacante,3.36,-0.14,-0.1,5
Lucas Barbosa,RBB,Atacante,7.39,3.75,0.25,6
Vinicinho,RBB,Atacante,4.02,1.0,0.27,3
Cleiton,RBB,Goleiro,6.75,3.32,-0.81,6
Fabrício,RBB,Goleiro,2.0,0.0,0.0,0
Gustavo Reis,RBB,Goleiro,1.0,0.0,0.0,0
Lucão,RBB,Goleiro,4.0,0.0,0.0,0
Tiago Volpi,RBB,Goleiro,8.0,0.0,0.0,0
Andrés Hurtado,RBB,Lateral,4.88,3.25,-1.14,6
Cauê,RBB,Lateral,2.0,0.0,0.0,0
Juninho Capixaba,RBB,Lateral,13.58,9.17,-0.65,6
Ryan Augusto,RBB,Lateral,1.83,2.4,0.83,1
Sant Anna,RBB,Lateral,5.45,6.2,0.0,1
Vanderlan,RBB,Lateral,5.0,0.0,0.0,0
Eric Ramires,RBB,Meia,3.24,-0.03,0.0,3
Fabinho,RBB,Meia,2.52,0.17,0.0,3
Gabriel,RBB,Meia,4.39,1.54,-0.07,5
Gustavinho,RBB,Meia,7.39,5.05,0.32,6
Ignacio Sosa,RBB,Meia,3.42,0.12,0.0,4
Marcelinho,RBB,Meia,3.03,6.3,0.0,1
Matheus Fernandes,RBB,Meia,4.55,2.24,0.42,5
Praxedes,RBB,Meia,4.0,0.0,0.0,0
Rodriguinho,RBB,Meia,5.73,4.0,-0.72,2
Yuri Leles,RBB,Meia,2.0,0.0,0.0,0
Vagner Mancini,RBB,Técnico,7.3,4.66,-0.15,6
Alix Vinicius,RBB,Zagueiro,5.09,1.43,0.59,4
Eduardo Santos,RBB,Zagueiro,3.9,0.0,0.0,2
Gustavo Henrique,RBB,Zagueiro,3.0,0.0,0.0,0
Gustavo Marques,RBB,Zagueiro,6.87,5.38,-0.64,5
Guzmán Rodríguez,RBB,Zagueiro,6.0,0.0,0.0,0
Lucas Cunha,RBB,Zagueiro,3.0,0.0,0.0,0
Palacios,RBB,Zagueiro,3.0,0.0,0.0,0
Pedro Henrique,RBB,Zagueiro,6.81,3.24,0.0,5
Alef Manga,REM,Atacante,8.58,6.73,-0.16,6
Carlinhos,REM,Atacante,3.5,-1.0,0.0,0
Eduardo Melo,REM,Atacante,2.13,1.4,0.0,1
Filipe Lima,REM,Atacante,1.0,0.0,0.0,0
Gabriel Taliari,REM,Atacante,6.0,0.0,0.0,0
Jajá,REM,Atacante,3.98,3.23,1.3,3
João Pedro,REM,Atacante,3.13,2.06,0.0,5
Nicolás Ferreira,REM,Atacante,2.74,0.2,0.0,1
Rafael Monti,REM,Atacante,3.56,0.0,0.0,1
Tico,REM,Atacante,1.0,0.0,0.0,0
Ivan,REM,Goleiro,4.0,0.0,0.0,0
João Victor,REM,Goleiro,1.0,0.0,0.0,0
Marcelo Rangel,REM,Goleiro,4.85,3.15,-0.38,6
Marcos Alexandre,REM,Goleiro,1.0,0.0,0.0,0
Ygor Vinhas,REM,Goleiro,3.0,0.0,0.0,0
Cufré,REM,Lateral,3.45,-0.3,0.0,1
João Lucas,REM,Lateral,4.59,2.82,-1.1,6
Marcelinho,REM,Lateral,2.32,0.4,0.15,3
Sávio,REM,Lateral,4.66,2.47,-0.63,3
Cantillo,REM,Meia,5.0,0.0,0.0,0
Catarozzi,REM,Meia,5.41,0.9,0.0,1
Diego Hernández,REM,Meia,3.92,1.75,0.0,2
Freitas,REM,Meia,1.0,0.0,0.0,0
Giovanni Pavani,REM,Meia,2.98,1.5,0.0,1
José Welison,REM,Meia,2.32,-0.15,-0.16,4
Jáderson,REM,Meia,3.58,0.85,-0.29,2
PH Gama,REM,Meia,2.0,0.0,0.0,0
Panagiotis,REM,Meia,3.0,0.0,0.0,0
Patrick,REM,Meia,4.45,1.75,0.43,4
Patrick de Paula,REM,Meia,7.64,6.02,0.0,5
Picco,REM,Meia,6.79,4.64,-0.06,5
Rafael Soares,REM,Meia,1.0,0.0,0.0,0
Vitor Bueno,REM,Meia,7.01,3.56,-0.33,5
Yago Ferreira,REM,Meia,2.0,0.0,0.0,0
Yago Pikachu,REM,Meia,5.39,2.42,-0.59,6
Zé Ricardo,REM,Meia,5.21,3.73,1.16,6
Léo Condé,REM,Técnico,7.21,2.63,-0.19,2
Kayky Almeida,REM,Zagueiro,2.26,1.58,-0.33,5
Klaus,REM,Zagueiro,4.0,0.0,0.0,0
Léo Andrade,REM,Zagueiro,4.79,2.95,0.0,4
Marllon,REM,Zagueiro,5.38,3.3,-0.5,6
Tassano,REM,Zagueiro,3.0,0.0,0.0,0
Tchamba,REM,Zagueiro,4.4,0.7,-0.5,2
Thalisson Gabriel,REM,Zagueiro,3.0,0.0,0.0,0
Fernando Pradella,SAN,Atacante,0.82,0.0,0.0,1
Gabriel,SAN,Atacante,10.36,5.75,1.98,2
Lautaro Díaz,SAN,Atacante,5.43,2.1,0.0,3
Mateus Xavier,SAN,Atacante,2.0,0.0,0.0,0
Moisés,SAN,Atacante,5.61,3.05,0.0,2
Nadson,SAN,Atacante,1.0,0.0,0.0,0
Robinho Jr.,SAN,Atacante,3.27,0.0,0.0,1
Rony,SAN,Atacante,6.56,2.38,-0.02,4
Diógenes,SAN,Goleiro,2.0,0.0,0.0,0
Gabriel Brazão,SAN,Goleiro,4.68,0.28,0.1,5
Escobar,SAN,Lateral,6.97,5.2,0.0,1
Igor Vinícius,SAN,Lateral,9.36,6.33,0.0,3
Mayke,SAN,Lateral,4.67,1.2,0.0,1
Souza,SAN,Lateral,8.0,0.0,0.0,0
Vinicius Lira,SAN,Lateral,3.79,2.42,-0.42,4
Barreal,SAN,Meia,12.01,5.96,-0.8,5
Gabriel Bontempo,SAN,Meia,3.76,1.6,-0.06,5
Gabriel Menino,SAN,Meia,9.34,5.78,-0.09,5
Gustavo Henrique,SAN,Meia,2.58,2.0,0.58,1
João Schmidt,SAN,Meia,4.93,1.85,0.0,4
Miguelito,SAN,Meia,4.04,1.9,0.0,4
Neymar,SAN,Meia,22.31,11.45,-1.93,2
Oliva,SAN,Meia,7.23,7.0,2.23,1
Rincón,SAN,Meia,4.0,0.0,0.0,0
Rollheiser,SAN,Meia,5.41,0.3,-0.86,4
Thaciano,SAN,Meia,7.73,4.37,-0.87,3
Willian Arão,SAN,Meia,6.11,0.95,-0.2,2
Zé Rafael,SAN,Meia,9.52,6.97,0.0,3
Juan Vojvoda,SAN,Técnico,8.18,4.59,-0.43,5
Adonis Frías,SAN,Zagueiro,5.1,1.37,0.55,3
João Ananias,SAN,Zagueiro,1.0,0.0,0.0,0
Luan Peres,SAN,Zagueiro,3.1,0.42,-1.35,5
Lucas Veríssimo,SAN,Zagueiro,8.0,0.0,0.0,0
Zé Ivaldo,SAN,Zagueiro,7.49,4.6,0.15,2
André Silva,SAO,Atacante,6.66,0.5,-0.84,2
Calleri,SAO,Atacante,13.68,7.88,-0.03,6
Ferreira,SAO,Atacante,6.26,1.33,-1.03,3
Lucca,SAO,Atacante,3.0,0.0,0.0,0
Luciano,SAO,Atacante,15.49,6.82,-2.29,5
Paulinho,SAO,Atacante,2.0,0.0,0.0,0
Ryan Francisco,SAO,Atacante,5.0,0.0,0.0,0
Tapia,SAO,Atacante,5.47,2.68,0.0,4
Coronel,SAO,Goleiro,5.0,0.0,0.0,0
Rafael,SAO,Goleiro,8.48,4.82,-0.76,6
Young,SAO,Goleiro,3.0,0.0,0.0,0
Cédric Soares,SAO,Lateral,5.72,2.3,0.0,1
Enzo Díaz,SAO,Lateral,10.18,6.87,-1.15,4
João Moreira,SAO,Lateral,4.0,0.0,0.0,0
Lucas Ramon,SAO,Lateral,11.42,8.9,0.12,3
Maik,SAO,Lateral,6.23,4.03,0.0,3
Nicolas,SAO,Lateral,2.79,5.0,0.0,1
Wendell,SAO,Lateral,9.79,7.2,0.0,2
Bobadilla,SAO,Meia,8.8,4.42,-1.39,6
Cauly,SAO,Meia,7.0,3.07,-0.69,3
Danielzinho,SAO,Meia,8.5,4.94,0.26,5
Djhordney,SAO,Meia,0.64,-1.6,0.0,1
Felipe Negrucci,SAO,Meia,2.0,0.0,0.0,0
Luan,SAO,Meia,3.48,0.75,0.0,2
Lucas Moura,SAO,Meia,8.27,3.05,-0.24,6
Marcos Antônio,SAO,Meia,7.5,3.77,-0.55,6
Pablo Maia,SAO,Meia,4.4,1.22,-0.03,6
Pedro Ferreira,SAO,Meia,1.04,0.5,0.0,1
Roger Machado,SAO,Técnico,12.4,7.42,-0.1,2
Alan Franco,SAO,Zagueiro,5.99,3.33,-0.99,6
Arboleda,SAO,Zagueiro,9.16,4.62,-1.54,5
Dória,SAO,Zagueiro,7.0,0.0,0.0,0
Rafael Tolói,SAO,Zagueiro,8.5,10.6,0.0,1
Sabino,SAO,Zagueiro,8.7,6.52,1.39,5
Andrey Fernandes,VAS,Atacante,1.41,1.7,0.0,1
Andrés Gómez,VAS,Atacante,11.7,7.87,-0.8,6
Brenner,VAS,Atacante,9.4,4.68,1.17,4
Bruno Lopes,VAS,Atacante,1.0,0.0,0.0,0
David,VAS,Atacante,4.17,1.7,-0.82,4
João Vitor,VAS,Atacante,0.72,0.0,0.0,2
Marino Hinestroza,VAS,Atacante,7.08,1.47,0.0,3
Spinelli,VAS,Atacante,5.6,1.13,0.0,3
Vegetti,VAS,Atacante,11.0,0.0,0.0,0
Daniel Fuzato,VAS,Goleiro,2.0,0.0,0.0,0
Léo Jardim,VAS,Goleiro,6.29,1.23,0.13,6
Phillipe Gabriel,VAS,Goleiro,1.0,0.0,0.0,0
Cuiabano,VAS,Lateral,12.6,9.1,1.02,3
Lucas Piton,VAS,Lateral,5.04,1.12,-0.41,6
Paulo Henrique,VAS,Lateral,9.01,4.37,-1.63,4
Puma Rodríguez,VAS,Lateral,8.06,5.85,0.93,4
Adson,VAS,Meia,6.52,3.1,0.0,1
Barros,VAS,Meia,11.94,9.32,2.23,6
Hugo Moura,VAS,Meia,3.8,1.6,0.03,3
JP,VAS,Meia,1.25,0.9,0.25,1
Jair,VAS,Meia,6.0,0.0,0.0,0
Johan Rojas,VAS,Meia,3.96,0.94,0.1,5
Mateus Carvalho,VAS,Meia,4.0,0.0,0.0,0
Matheus França,VAS,Meia,3.55,0.8,0.0,1
Nuno Moreira,VAS,Meia,4.78,1.3,-0.35,6
Tchê Tchê,VAS,Meia,4.45,0.4,-0.23,3
Thiago Mendes,VAS,Meia,7.86,4.16,0.0,5
Renato Gaúcho,VAS,Técnico,10.53,5.89,0.15,2
Carlos Cuesta,VAS,Zagueiro,6.0,0.7,0.0,3
Lucas Freitas,VAS,Zagueiro,3.61,0.0,-0.39,1
Robert Renan,VAS,Zagueiro,5.31,1.73,-0.05,6
Saldivia,VAS,Zagueiro,5.44,1.53,-0.27,3
Walace Falcão,VAS,Zagueiro,1.0,0.0,0.0,0
Anderson Pato,VIT,Atacante,3.29,1.5,0.29,1
Erick,VIT,Atacante,10.4,6.22,2.18,4
Fabri,VIT,Atacante,5.51,3.65,-0.52,4
Kike Saverio,VIT,Atacante,5.0,0.0,0.0,0
Lucas Silva,VIT,Atacante,4.0,0.0,0.0,0
Marinho,VIT,Atacante,5.91,1.8,-0.8,2
Osvaldo,VIT,Atacante,4.37,0.8,0.0,1
Pedro Henrique,VIT,Atacante,3.0,0.0,0.0,0
Renato Kayzer,VIT,Atacante,8.84,5.73,1.21,3
Renzo López,VIT,Atacante,2.63,-0.2,-0.37,1
Tarzia,VIT,Atacante,3.0,0.0,0.0,0
Fintelman,VIT,Goleiro,2.0,0.0,0.0,0
Gabriel,VIT,Goleiro,5.6,2.2,0.0,2
Lucas Arcanjo,VIT,Goleiro,9.13,9.7,1.57,2
Thiago Couto,VIT,Goleiro,3.0,0.0,0.0,0
Yuri Sena,VIT,Goleiro,1.0,0.0,0.0,0
Claudinho,VIT,Lateral,4.0,0.0,0.0,0
Jamerson,VIT,Lateral,4.98,3.25,0.0,2
Luan Cândido,VIT,Lateral,4.56,0.9,0.0,1
Mateus Silva,VIT,Lateral,4.95,4.85,0.0,2
Nathan Mendes,VIT,Lateral,5.92,4.23,1.75,3
Paulo Roberto,VIT,Lateral,3.0,0.0,0.0,0
Ramon,VIT,Lateral,8.8,7.1,0.61,4
Baralhas,VIT,Meia,10.85,7.93,1.88,4
Cantalapiedra,VIT,Meia,5.66,1.83,0.0,3
Caíque,VIT,Meia,4.4,1.38,-0.69,4
Dudu,VIT,Meia,5.01,3.95,0.0,2
Edenílson,VIT,Meia,3.83,2.9,0.83,1
Emmanuel Martínez,VIT,Meia,7.35,5.6,1.19,2
Matheuzinho,VIT,Meia,5.59,2.5,-0.5,4
Pablo Baianinho,VIT,Meia,1.0,0.0,0.0,0
Ronald Lopes,VIT,Meia,5.0,0.0,0.0,0
Rúben Ismael,VIT,Meia,4.0,0.0,0.0,0
Zé Breno,VIT,Meia,2.0,0.0,0.0,0
Jair Ventura,VIT,Técnico,8.8,6.37,1.1,4
Cacá,VIT,Zagueiro,6.72,4.6,1.24,2
Camutanga,VIT,Zagueiro,7.6,5.1,0.73,3
Edu,VIT,Zagueiro,4.13,1.5,0.0,1
Neris,VIT,Zagueiro,3.08,1.5,0.0,1
Riccieli,VIT,Zagueiro,4.85,3.5,0.0,2
