Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Mercado,INT,Zagueiro,6.38,3.84,0.16,13
Pedro Kauã,INT,Zagueiro,1.0,0.0,0.0,0
Victor Gabriel,INT,Zagueiro,3.51,2.16,0.0,16
Alesson,MIR,Atacante,9.29,5.13,0.0,16
André Luis,MIR,Atacante,3.24,1.13,0.0,10
Bruno Santos,MIR,Atacante,3.36,0.2,-0.56,2
Carlos Eduardo,MIR,Atacante,4.97,3.06,-0.07,12
Edson Carioca,MIR,Atacante,4.58,2.34,-0.07,12
Fernandinho,MIR,Atacante,4.11,3.5,0.0,1
Galeano,MIR,Atacante,4.42,1.19,0.0,10
Gustavo Mosquito,MIR,Atacante,4.99,1.65,0.35,2
Negueba,MIR,Atacante,8.57,5.23,0.0,8
Alex Muralha,MIR,Goleiro,2.64,-1.0,0.0,0
Georgemy,MIR,Goleiro,3.0,0.0,0.0,0
Thomazella,MIR,Goleiro,1.93,0.3,-0.07,1
Walter,MIR,Goleiro,5.17,2.76,0.0,17
Daniel Borges,MIR,Lateral,5.75,4.04,0.0,5
Elias,MIR,Lateral,3.0,0.0,0.0,0
Igor Formiga,MIR,Lateral,7.84,5.02,-1.36,15
Reinaldo,MIR,Lateral,8.75,2.71,0.29,15
Victor Luis,MIR,Lateral,3.65,1.2,0.0,7
Aldo Filho,MIR,Meia,3.8,2.09,0.0,15
Chico Kim,MIR,Meia,2.91,0.43,-0.48,4
Denilson,MIR,Meia,6.81,3.97,1.87,12
Eduardo,MIR,Meia,5.5,2.45,-0.2,13
Gustavo Cazonatti,MIR,Meia,2.72,0.0,-0.28,1
Japa,MIR,Meia,6.53,5.32,-0.4,5
Neto Moura,MIR,Meia,3.31,1.56,0.0,11
Shaylon,MIR,Meia,3.95,1.83,-0.28,14
Wallisson,MIR,Meia,4.36,2.33,0.0,12
Rafael Guanaes,MIR,Técnico,7.44,4.24,0.2,18
Gabriel Knesowitsch,MIR,Zagueiro,2.44,-0.05,-0.88,2
João Victor,MIR,Zagueiro,6.15,2.58,1.62,18
Lucas Oliveira,MIR,Zagueiro,5.07,3.13,0.0,8
Willian Machado,MIR,Zagueiro,5.34,3.58,-0.02,15
Belé,PAL,Atacante,3.0,0.0,0.0,0
Eduardo,PAL,Atacante,1.0,0.0,0.0,0
Flaco López,PAL,Atacante,13.4,6.49,-1.51,18
Heittor,PAL,Atacante,1.17,0.55,0.0,2
Miguel Bilong,PAL,Atacante,2.0,0.0,0.0,0
Paulinho,PAL,Atacante,10.37,3.42,0.0,6
Ramón Sosa,PAL,Atacante,7.06,3.6,-0.34,17
Riquelme Fillipi,PAL,Atacante,1.46,1.37,0.0,3
Vitor Roque,PAL,Atacante,15.42,6.08,-0.85,9
Carlos Miguel,PAL,Goleiro,8.93,5.07,1.12,20
Kaique,PAL,Goleiro,1.0,0.0,0.0,0
Kauan Lima,PAL,Goleiro,1.0,0.0,0.0,0
Marcelo Lomba,PAL,Goleiro,7.08,8.9,0.0,1
Arthur,PAL,Lateral,4.22,4.16,0.0,14
Giay,PAL,Lateral,7.01,4.62,0.0,16
Jefté,PAL,Lateral,4.16,2.47,0.0,7
Khellven,PAL,Lateral,5.69,2.9,0.31,15
Piquerez,PAL,Lateral,12.48,6.86,1.85,9
Allan,PAL,Meia,12.61,6.06,0.61,18
Andreas Pereira,PAL,Meia,12.81,5.05,0.52,20
Arias,PAL,Meia,16.5,7.99,-0.08,16
Emiliano Martínez,PAL,Meia,4.09,2.02,-0.44,9
Felipe Anderson,PAL,Meia,7.57,3.26,0.0,14
Larson,PAL,Meia,2.1,0.48,0.0,4
Lucas Evangelista,PAL,Meia,3.94,1.09,-0.1,19
Luis Pacheco,PAL,Meia,1.98,0.0,0.0,3
Marlon Freitas,PAL,Meia,5.48,2.65,-0.56,20
Maurício,PAL,Meia,7.76,3.93,0.91,18
Rafael Coutinho,PAL,Meia,1.0,0.0,0.0,0
Victor Gabriel,PAL,Meia,1.0,0.0,0.0,0
Abel Ferreira,PAL,Técnico,12.52,6.63,0.55,21
Alexander Barboza,PAL,Zagueiro,10.15,4.75,0.35,13
Benedetti,PAL,Zagueiro,5.42,4.85,0.0,2
Bruno Fuchs,PAL,Zagueiro,8.5,4.21,0.0,7
Gustavo Gómez,PAL,Zagueiro,10.56,4.71,0.38,19
Koné,PAL,Zagueiro,2.0,0.0,0.0,0
Murilo,PAL,Zagueiro,7.18,3.43,0.55,18
Davi Gomes,RBB,Atacante,5.19,4.25,0.0,2
Eduardo Sasha,RBB,Atacante,4.21,1.04,0.0,15
Fernando,RBB,Atacante,5.37,4.89,0.0,9
Filipinho,RBB,Atacante,1.0,0.0,0.0,0
Henry Mosquera,RBB,Atacante,5.51,3.68,0.0,15
Herrera,RBB,Atacante,5.69,2.59,0.0,15
Isidro Pitta,RBB,Atacante,5.54,4.01,0.0,18
Jhuan Nunes,RBB,Atacante,1.83,2.3,0.0,1
Lucas Barbosa,RBB,Atacante,9.81,6.48,0.0,17
Vinicinho,RBB,Atacante,3.96,2.2,0.0,9
Cleiton,RBB,Goleiro,6.19,2.56,0.0,7
Fabrício,RBB,Goleiro,2.0,0.0,0.0,0
Gustavo Reis,RBB,Goleiro,1.0,0.0,0.0,0
Tiago Volpi,RBB,Goleiro,10.55,6.09,0.0,12
Andrés Hurtado,RBB,Lateral,6.14,3.66,0.0,13
Cauê,RBB,Lateral,4.23,3.47,0.0,3
Juninho Capixaba,RBB,Lateral,13.39,7.41,0.0,17
Ryan Augusto,RBB,Lateral,3.78,3.7,0.0,5
Sant'Anna,RBB,Lateral,8.88,6.23,0.0,7
Vanderlan,RBB,Lateral,4.41,-0.3,0.0,1
Bruninho,RBB,Meia,4.0,0.0,0.0,0
Eric Ramires,RBB,Meia,2.19,0.41,0.0,12
Fabinho,RBB,Meia,2.04,-0.08,0.0,5
Gabriel,RBB,Meia,5.17,3.17,0.0,16
Gustavinho,RBB,Meia,5.7,2.78,0.0,14
Ignacio Sosa,RBB,Meia,3.41,1.5,0.0,15
Marcelinho,RBB,Meia,2.95,2.22,0.0,4
Matheus Fernandes,RBB,Meia,4.32,2.54,0.0,11
Praxedes,RBB,Meia,4.0,0.0,0.0,0
Rodriguinho,RBB,Meia,6.12,3.41,0.0,10
Yuri Alves,RBB,Meia,1.0,0.0,0.0,0
Vagner Mancini,RBB,Técnico,8.75,5.57,0.0,19
Alix Vinicius,RBB,Zagueiro,6.02,3.14,0.0,16
Breno,RBB,Zagueiro,2.8,3.35,0.0,2
Eduardo Santos,RBB,Zagueiro,4.6,1.4,0.0,3
Gustavo Marques,RBB,Zagueiro,7.36,4.31,0.0,17
Guzmán Rodríguez,RBB,Zagueiro,5.54,-1.0,0.0,0
Lucas Cunha,RBB,Zagueiro,3.0,0.0,0.0,0
Palacios,RBB,Zagueiro,3.0,0.0,0.0,0
Pedro Henrique,RBB,Zagueiro,6.81,3.33,0.0,12
Weimar Palacios,RBB,Zagueiro,1.0,0.0,0.0,0
Alef Manga,REM,Atacante,8.31,4.83,-0.98,21
Eduardo Melo,REM,Atacante,2.13,1.4,0.0,1
Filipe Lima,REM,Atacante,1.0,0.0,0.0,0
Gabriel Poveda,REM,Atacante,2.68,0.66,-0.33,11
Gabriel Taliari,REM,Atacante,8.89,5.2,0.16,9
Jajá,REM,Atacante,6.74,5.32,-0.92,17
Rafael Monti,REM,Atacante,3.56,0.0,0.0,1
Tico,REM,Atacante,1.1,0.5,0.0,1
Ivan,REM,Goleiro,7.58,10.2,0.0,1
João Victor,REM,Goleiro,1.0,0.0,0.0,0
Marcelo Rangel,REM,Goleiro,5.77,4.15,-1.29,20
Marcos Alexandre,REM,Goleiro,1.0,0.0,0.0,0
Ygor Vinhas,REM,Goleiro,3.0,0.0,0.0,0
Cufré,REM,Lateral,3.45,-0.3,0.0,1
João Lucas,REM,Lateral,4.59,2.82,0.0,6
Marcelinho,REM,Lateral,5.98,5.1,-0.64,18
Matheus Alexandre,REM,Lateral,4.13,1.96,-0.69,10
Mayk,REM,Lateral,6.03,3.55,-1.6,13
Catarozzi,REM,Meia,5.41,0.9,0.0,1
David Braga,REM,Meia,3.14,1.37,0.03,7
Edson Fernando,REM,Meia,2.62,-0.3,0.0,1
José Welison,REM,Meia,4.04,2.65,0.0,17
Jáderson,REM,Meia,2.64,0.97,0.0,10
PH Gama,REM,Meia,2.0,0.0,0.0,0
Patrick,REM,Meia,6.32,4.07,0.49,18
Picco,REM,Meia,8.25,3.76,1.97,18
Rafael Soares,REM,Meia,1.0,0.0,0.0,0
Vitor Bueno,REM,Meia,6.64,3.31,-0.33,14
Yago Pikachu,REM,Meia,4.79,2.23,-0.25,20
Zé Ricardo,REM,Meia,4.59,2.63,-0.33,19
Léo Condé,REM,Técnico,8.0,4.77,-0.76,17
Léo Andrade,REM,Zagueiro,4.79,2.95,0.0,4
Marllon,REM,Zagueiro,4.62,2.67,-0.68,20
Matheus Felipe,REM,Zagueiro,4.65,4.9,0.0,1
Tassano,REM,Zagueiro,3.0,0.0,0.0,0
Tchamba,REM,Zagueiro,5.11,2.08,0.0,14
Zé Ivaldo,REM,Zagueiro,5.48,2.47,-1.13,7
Caballero,SAN,Atacante,4.46,2.3,0.0,2
Fernando Pradella,SAN,Atacante,0.82,0.0,0.0,1
Gabriel,SAN,Atacante,8.68,4.79,0.0,12
Lautaro Díaz,SAN,Atacante,5.26,2.28,0.0,8
Mateus Xavier,SAN,Atacante,2.33,1.2,0.0,1
Moisés,SAN,Atacante,4.78,2.35,0.0,13
Nadson,SAN,Atacante,1.0,0.0,0.0,0
Robinho Jr.,SAN,Atacante,2.76,0.62,0.0,4
Rony,SAN,Atacante,5.43,2.21,0.0,14
Diógenes,SAN,Goleiro,5.0,5.55,0.0,2
Gabriel Brazão,SAN,Goleiro,5.25,2.49,0.0,16
João Paulo,SAN,Goleiro,5.2,0.15,0.0,2
João Pedro,SAN,Goleiro,1.0,0.0,0.0,0
Rodrigo Falcão,SAN,Goleiro,1.0,0.0,0.0,0
Davizinho,SAN,Lateral,0.81,0.0,0.0,2
Escobar,SAN,Lateral,10.17,6.31,0.0,13
Igor Vinícius,SAN,Lateral,9.33,5.82,0.0,13
Mayke,SAN,Lateral,5.16,2.33,0.0,3
Rafael Gonzaga,SAN,Lateral,2.79,2.4,0.0,1
Vini Lira,SAN,Lateral,3.79,2.42,0.0,4
Barreal,SAN,Meia,11.12,4.79,0.0,15
Gabriel Bontempo,SAN,Meia,5.62,3.68,0.0,16
Gabriel Menino,SAN,Meia,9.23,5.07,0.0,8
Gustavo Henrique,SAN,Meia,2.48,1.5,0.0,8
João Schmidt,SAN,Meia,4.61,1.52,0.0,9
Miguelito,SAN,Meia,7.41,4.88,0.0,8
Neymar,SAN,Meia,21.85,10.02,0.0,9
Oliva,SAN,Meia,6.26,3.13,0.0,12
Pepê Fermino,SAN,Meia,1.0,0.0,0.0,0
Rollheiser,SAN,Meia,5.48,2.59,0.0,14
Samuel Pierri,SAN,Meia,1.88,0.45,0.0,2
Thaciano,SAN,Meia,6.41,2.82,0.0,11
Willian Arão,SAN,Meia,6.31,3.07,0.0,13
Cuca,SAN,Técnico,10.32,5.67,0.0,12
Adonis Frías,SAN,Zagueiro,5.66,3.59,0.0,7
João Alencar,SAN,Zagueiro,1.0,0.0,0.0,0
João Ananias,SAN,Zagueiro,2.9,2.2,0.0,4
Luan Peres,SAN,Zagueiro,4.07,1.99,0.0,14
Lucas Veríssimo,SAN,Zagueiro,8.63,4.01,0.0,12
André Silva,SAO,Atacante,3.48,0.32,0.0,12
Artur,SAO,Atacante,8.98,5.52,0.0,16
Calleri,SAO,Atacante,12.79,5.91,0.0,18
Ferreira,SAO,Atacante,6.69,3.88,0.0,15
Gustavo Santana,SAO,Atacante,2.0,0.0,0.0,0
Lucca,SAO,Atacante,2.05,0.23,0.0,4
Luciano,SAO,Atacante,12.72,4.98,0.0,16
Paulinho,SAO,Atacante,2.0,0.0,0.0,0
Ryan Francisco,SAO,Atacante,5.0,0.0,0.0,0
Tapia,SAO,Atacante,4.06,1.46,0.0,11
Tetê,SAO,Atacante,0.65,-0.4,0.0,4
Victor Sá,SAO,Atacante,5.09,0.45,0.0,2
Coronel,SAO,Goleiro,5.0,0.0,0.0,0
Rafael,SAO,Goleiro,7.89,3.46,0.0,20
Young,SAO,Goleiro,3.0,0.0,0.0,0
Buta,SAO,Lateral,5.0,0.0,0.0,0
Cédric Soares,SAO,Lateral,3.73,0.94,0.0,8
Enzo Díaz,SAO,Lateral,9.04,3.9,0.0,13
Igor Felisberto,SAO,Lateral,1.0,0.0,0.0,0
Lucas Ramon,SAO,Lateral,10.42,5.6,0.0,14
Maik,SAO,Lateral,5.52,3.48,0.0,5
Nicolas,SAO,Lateral,2.79,5.0,0.0,1
Wendell,SAO,Lateral,8.29,4.17,0.0,14
Bobadilla,SAO,Meia,8.22,4.12,0.0,15
Cauly,SAO,Meia,6.58,2.91,0.0,12
Danielzinho,SAO,Meia,6.73,2.76,0.0,18
Djhordney,SAO,Meia,0.79,-0.2,0.0,2
Hugo Leonardo,SAO,Meia,0.91,0.0,0.0,1
Luan,SAO,Meia,2.69,0.96,0.0,7
Lucas Moura,SAO,Meia,7.5,2.32,0.0,8
Marcos Antônio,SAO,Meia,6.38,2.64,0.0,14
Newton,SAO,Meia,4.18,1.94,0.0,7
Pablo Maia,SAO,Meia,4.19,1.38,0.0,12
Pedro Ferreira,SAO,Meia,1.51,1.2,0.0,2
Dorival Júnior,SAO,Técnico,9.61,4.17,0.0,13
Arboleda,SAO,Zagueiro,9.8,4.47,0.0,8
Isac,SAO,Zagueiro,1.0,0.0,0.0,0
Osorio,SAO,Zagueiro,3.21,3.05,0.0,4
Rafael Tolói,SAO,Zagueiro,6.92,4.1,0.0,6
Sabino,SAO,Zagueiro,6.86,3.89,0.0,16
Andrey Fernandes,VAS,Atacante,1.41,1.7,0.0,1
Andrés Gómez,VAS,Atacante,13.56,7.66,0.0,17
Brenner,VAS,Atacante,7.07,2.98,0.0,13
Bruno Lopes,VAS,Atacante,1.57,1.7,0.0,1
David,VAS,Atacante,4.17,2.19,0.0,16
João Vitor,VAS,Atacante,3.49,3.13,0.0,4
Marino Hinestroza,VAS,Atacante,5.76,1.93,0.0,8
Spinelli,VAS,Atacante,6.53,3.36,0.0,13
Daniel Fuzato,VAS,Goleiro,2.0,0.0,0.0,0
Léo Jardim,VAS,Goleiro,6.16,2.7,0.0,19
Pablo,VAS,Goleiro,1.0,0.0,0.0,0
Phillipe Gabriel,VAS,Goleiro,1.0,0.0,0.0,0
Avellar,VAS,Lateral,1.49,1.5,0.0,1
Cuiabano,VAS,Lateral,12.2,7.17,0.0,12
Lucas Piton,VAS,Lateral,4.96,2.0,0.0,14
Paulinho,VAS,Lateral,4.0,0.0,0.0,0
Paulo Henrique,VAS,Lateral,7.25,2.94,0.0,12
Puma Rodríguez,VAS,Lateral,7.99,5.15,0.0,13
Adson,VAS,Meia,6.36,3.51,0.0,9
Barros,VAS,Meia,8.86,4.81,0.0,16
JP,VAS,Meia,1.41,0.95,0.0,2
Jair,VAS,Meia,6.65,3.0,0.0,1
Johan Rojas,VAS,Meia,3.78,1.58,0.0,16
Lukas Zuccarello,VAS,Meia,2.32,1.3,0.0,1
Mateus Carvalho,VAS,Meia,4.0,0.0,0.0,0
Nuno Moreira,VAS,Meia,4.77,2.07,0.0,16
Ramon Rique,VAS,Meia,3.19,3.37,0.0,3
Tchê Tchê,VAS,Meia,3.87,1.68,0.0,13
Thiago Mendes,VAS,Meia,7.83,4.39,0.0,16
Pedro Emanuel,VAS,Técnico,10.62,4.31,0.0,1
Carlos Cuesta,VAS,Zagueiro,4.96,1.64,0.0,9
Lucas Freitas,VAS,Zagueiro,4.77,2.5,0.0,2
Robert Renan,VAS,Zagueiro,5.82,2.35,0.0,19
Saldivia,VAS,Zagueiro,4.79,2.01,0.0,10
Walace Falcão,VAS,Zagueiro,1.0,0.0,0.0,0
Anderson Pato,VIT,Atacante,3.12,1.38,0.0,4
Erick,VIT,Atacante,8.21,4.48,0.0,16
Fabri,VIT,Atacante,5.27,2.66,0.0,7
Lucas Silva,VIT,Atacante,2.8,-0.17,0.0,3
Marinho,VIT,Atacante,4.73,1.75,0.0,6
Osvaldo,VIT,Atacante,4.07,0.4,0.0,2
Renato Kayzer,VIT,Atacante,6.63,3.27,0.0,12
Renê,VIT,Atacante,8.67,7.01,-0.55,12
Tarzia,VIT,Atacante,4.07,3.06,0.25,14
Fintelman,VIT,Goleiro,2.0,0.0,0.0,0
Gabriel,VIT,Goleiro,5.02,0.9,0.0,3
Lucas Arcanjo,VIT,Goleiro,8.78,5.66,-1.17,15
Thiago Couto,VIT,Goleiro,3.0,0.0,0.0,0
Yuri Sena,VIT,Goleiro,1.0,0.0,0.0,0
Fabiano Souza,VIT,Lateral,3.89,-0.3,-1.14,2
Gean,VIT,Lateral,1.0,0.0,0.0,0
Jamerson,VIT,Lateral,5.78,3.69,-0.35,8
Kauan Vitor,VIT,Lateral,1.0,0.0,0.0,0
Luan Cândido,VIT,Lateral,5.15,3.41,-0.82,11
Mateus Silva,VIT,Lateral,4.95,4.85,0.0,2
Nathan Mendes,VIT,Lateral,7.52,5.02,0.0,12
Ramon,VIT,Lateral,7.72,4.84,-0.45,15
Alejandro,VIT,Meia,2.0,0.0,0.0,0
Baralhas,VIT,Meia,9.25,5.24,-0.25,15
Caíque,VIT,Meia,5.38,2.56,0.44,16
Dudu,VIT,Meia,5.01,3.95,0.0,2
Edenílson,VIT,Meia,3.28,1.74,0.0,8
Emmanuel Martínez,VIT,Meia,5.66,3.1,-0.5,14
Matheuzinho,VIT,Meia,5.9,3.33,0.09,17
Pochettino,VIT,Meia,5.83,1.6,-0.43,2
Rúben Ismael,VIT,Meia,4.0,0.0,0.0,0
Walace,VIT,Meia,3.48,0.4,-0.48,2
Wendell,VIT,Meia,2.0,0.0,0.0,0
Zé Vitor,VIT,Meia,5.38,4.16,-1.18,11
Jair Ventura,VIT,Técnico,8.15,5.16,-0.53,18
Brítez,VIT,Zagueiro,5.0,1.2,0.0,1
Cacá,VIT,Zagueiro,4.84,2.55,-0.82,14
Camutanga,VIT,Zagueiro,6.71,3.95,0.0,7
Cauan Farias,VIT,Zagueiro,1.0,0.0,0.0,0
Edu,VIT,Zagueiro,4.13,1.5,0.0,1
Kauan Coutinho,VIT,Zagueiro,1.0,0.0,0.0,0
