Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
João Kempes,INT,Meia,2.0,0.0,0.0,0
Paulinho,INT,Meia,3.88,1.95,0.0,18
Ronaldo,INT,Meia,3.6,2.2,-0.28,10
Thiago Maia,INT,Meia,4.56,1.56,0.96,11
Villagra,INT,Meia,5.15,2.03,0.0,18
Paulo Pezzolano,INT,Técnico,7.77,4.87,-0.05,25
Félix Torres,INT,Zagueiro,5.33,3.68,0.98,18
Juninho,INT,Zagueiro,5.6,3.12,-0.47,8
Maripán,INT,Zagueiro,4.25,2.5,-1.05,7
Mercado,INT,Zagueiro,6.31,3.81,0.0,15
Pedro Kauã,INT,Zagueiro,1.0,0.0,0.0,0
Victor Gabriel,INT,Zagueiro,3.51,2.16,0.0,16
Alesson,MIR,Atacante,8.38,4.59,0.42,20
André Luis,MIR,Atacante,2.91,0.93,-0.14,12
Bruno Santos,MIR,Atacante,3.42,1.58,0.27,6
Carlos Eduardo,MIR,Atacante,4.72,2.82,-0.03,14
Edson Carioca,MIR,Atacante,4.14,2.11,0.0,14
Fernandinho,MIR,Atacante,4.09,2.64,-0.54,5
Gustavo Mosquito,MIR,Atacante,4.15,1.45,-0.2,4
Negueba,MIR,Atacante,8.57,5.23,0.0,8
Alex Muralha,MIR,Goleiro,2.64,-1.0,0.0,0
Georgemy,MIR,Goleiro,3.0,0.0,0.0,0
Thomazella,MIR,Goleiro,0.83,-1.35,0.0,2
Walter,MIR,Goleiro,5.06,2.69,-0.82,20
Daniel Borges,MIR,Lateral,5.75,4.04,0.0,5
Elias,MIR,Lateral,3.41,1.8,0.0,1
Igor Formiga,MIR,Lateral,7.72,4.79,-0.56,19
Reinaldo,MIR,Lateral,8.25,3.15,0.54,19
Victor Luis,MIR,Lateral,3.65,1.2,0.0,7
Aldo Filho,MIR,Meia,3.8,2.09,0.0,15
Chico Kim,MIR,Meia,2.91,0.43,0.0,4
Denilson,MIR,Meia,5.0,3.3,0.5,15
Eduardo,MIR,Meia,6.84,3.39,-0.07,17
Gustavo Cazonatti,MIR,Meia,3.92,2.8,-0.25,5
Japa,MIR,Meia,5.51,3.71,0.02,8
Neto Moura,MIR,Meia,3.88,1.76,0.37,14
Shaylon,MIR,Meia,3.48,1.63,0.0,15
Wallisson,MIR,Meia,3.55,2.05,0.0,15
Rafael Guanaes,MIR,Técnico,7.1,4.13,0.08,22
Gabriel Knesowitsch,MIR,Zagueiro,1.6,-0.35,0.0,4
João Victor,MIR,Zagueiro,5.33,2.86,0.77,22
Lucas Oliveira,MIR,Zagueiro,5.1,3.08,0.0,9
Willian Machado,MIR,Zagueiro,5.35,3.56,-0.31,18
Belé,PAL,Atacante,3.0,0.0,0.0,0
Eduardo,PAL,Atacante,1.0,0.0,0.0,0
Flaco López,PAL,Atacante,14.16,7.17,-1.71,22
Heittor,PAL,Atacante,1.15,0.53,-0.02,3
Miguel Bilong,PAL,Atacante,2.0,0.0,0.0,0
Paulinho,PAL,Atacante,10.37,3.42,0.0,6
Ramón Sosa,PAL,Atacante,5.87,3.31,0.0,19
Vitor Roque,PAL,Atacante,14.51,5.7,-1.51,13
Bruno Bertinato,PAL,Goleiro,3.0,0.0,0.0,0
Carlos Miguel,PAL,Goleiro,8.08,4.89,0.13,24
Kauan Lima,PAL,Goleiro,1.0,0.0,0.0,0
Marcelo Lomba,PAL,Goleiro,7.08,8.9,0.0,1
André Lucas,PAL,Lateral,1.0,0.0,0.0,0
Arthur,PAL,Lateral,4.04,3.8,-0.45,17
Giay,PAL,Lateral,7.36,4.74,-0.01,20
Jefté,PAL,Lateral,4.16,2.47,0.0,7
Khellven,PAL,Lateral,4.91,2.69,-0.17,17
Piquerez,PAL,Lateral,11.05,6.67,0.0,11
Andreas Pereira,PAL,Meia,11.7,4.74,-0.49,24
Arias,PAL,Meia,14.45,7.52,0.0,19
Emiliano Martínez,PAL,Meia,4.35,2.26,0.0,12
Felipe Anderson,PAL,Meia,6.71,3.29,-0.06,18
Larson,PAL,Meia,2.1,0.48,0.0,4
Lucas Evangelista,PAL,Meia,3.93,1.09,-0.01,20
Luis Pacheco,PAL,Meia,1.98,0.0,0.0,3
Marlon Freitas,PAL,Meia,5.45,2.56,0.14,24
Maurício,PAL,Meia,8.08,4.56,0.15,22
Rafael Coutinho,PAL,Meia,1.0,0.0,0.0,0
Victor Gabriel,PAL,Meia,1.0,0.0,0.0,0
Abel Ferreira,PAL,Técnico,11.62,6.62,-0.79,25
Alexander Barboza,PAL,Zagueiro,10.3,5.16,0.0,15
Benedetti,PAL,Zagueiro,5.42,4.85,0.0,2
Bruno Fuchs,PAL,Zagueiro,8.5,4.21,0.0,7
Gustavo Gómez,PAL,Zagueiro,10.45,4.92,0.77,22
Koné,PAL,Zagueiro,2.0,0.0,0.0,0
Murilo,PAL,Zagueiro,6.29,3.46,-0.71,22
Davi Gomes,RBB,Atacante,5.19,4.25,0.0,2
Eduardo Sasha,RBB,Atacante,3.91,0.98,0.0,18
Fernando,RBB,Atacante,6.97,5.76,1.6,10
Filipinho,RBB,Atacante,1.0,0.0,0.0,0
Henry Mosquera,RBB,Atacante,5.57,3.5,0.31,18
Herrera,RBB,Atacante,4.52,2.38,-0.08,18
Isidro Pitta,RBB,Atacante,4.94,3.55,-0.56,22
Jhuan Nunes,RBB,Atacante,1.83,2.3,0.0,1
Lucas Barbosa,RBB,Atacante,9.09,5.93,-0.22,21
Vinicinho,RBB,Atacante,3.94,2.36,-0.61,13
Wallace Yan,RBB,Atacante,2.44,0.1,0.0,7
Cleiton,RBB,Goleiro,6.19,2.56,0.0,7
Fabrício,RBB,Goleiro,2.0,0.0,0.0,0
Gustavo Reis,RBB,Goleiro,1.0,0.0,0.0,0
Tiago Volpi,RBB,Goleiro,9.92,5.87,-0.25,16
Andrés Hurtado,RBB,Lateral,5.43,3.51,0.0,14
Cauê,RBB,Lateral,4.23,3.47,0.0,3
Juninho Capixaba,RBB,Lateral,12.51,7.16,-0.79,21
Marquinhos,RBB,Lateral,1.0,0.0,0.0,0
Ryan Augusto,RBB,Lateral,3.78,3.7,0.0,5
Sant'Anna,RBB,Lateral,9.0,6.2,0.17,10
Vanderlan,RBB,Lateral,4.41,-0.3,0.0,1
Bruninho,RBB,Meia,4.0,0.0,0.0,0
Eric Ramires,RBB,Meia,2.2,0.59,-0.16,16
Fabinho,RBB,Meia,2.26,0.39,0.25,8
Gabriel,RBB,Meia,5.15,3.08,0.0,17
Gustavinho,RBB,Meia,5.46,2.61,-0.66,17
Ignacio Sosa,RBB,Meia,3.41,1.5,0.0,15
Marcelinho,RBB,Meia,3.16,2.18,0.0,5
Matheus Fernandes,RBB,Meia,5.4,2.88,0.0,13
Praxedes,RBB,Meia,4.0,0.0,0.0,0
Rodriguinho,RBB,Meia,5.44,3.52,-0.85,13
Yuri Alves,RBB,Meia,1.55,1.05,0.06,4
Vagner Mancini,RBB,Técnico,8.31,5.46,-0.45,23
Alix Vinicius,RBB,Zagueiro,5.15,3.0,0.0,17
Breno,RBB,Zagueiro,2.8,3.35,0.0,2
Eduardo Santos,RBB,Zagueiro,4.6,1.4,0.0,3
Gustavo Marques,RBB,Zagueiro,7.18,4.66,-1.42,20
Guzmán Rodríguez,RBB,Zagueiro,5.54,-1.0,0.0,0
Lucas Cunha,RBB,Zagueiro,3.0,0.0,0.0,0
Palacios,RBB,Zagueiro,3.0,0.0,0.0,0
Pedro Henrique,RBB,Zagueiro,6.17,3.71,-0.85,16
Weimar Palacios,RBB,Zagueiro,1.0,0.0,0.0,0
Alef Manga,REM,Atacante,7.61,4.39,-0.17,25
Eduardo Melo,REM,Atacante,2.13,1.4,0.0,1
Filipe Lima,REM,Atacante,1.0,0.0,0.0,0
Gabriel Poveda,REM,Atacante,2.54,0.61,-0.14,12
Gabriel Taliari,REM,Atacante,8.58,4.87,0.22,13
Galeano,REM,Atacante,5.31,1.71,1.15,13
Jajá,REM,Atacante,8.11,5.74,0.0,20
Tico,REM,Atacante,1.1,0.5,0.0,1
Ivan,REM,Goleiro,7.58,10.2,0.0,1
João Victor,REM,Goleiro,1.0,0.0,0.0,0
Marcelo Rangel,REM,Goleiro,5.4,3.83,-0.84,24
Marcos Alexandre,REM,Goleiro,1.0,0.0,0.0,0
Ygor Vinhas,REM,Goleiro,3.0,0.0,0.0,0
João Lucas,REM,Lateral,4.59,2.82,0.0,6
Marcelinho,REM,Lateral,6.63,5.21,0.02,21
Marlon,REM,Lateral,6.08,3.93,0.58,3
Matheus Alexandre,REM,Lateral,4.19,1.92,0.0,11
Mayk,REM,Lateral,5.75,3.27,0.0,14
Catarozzi,REM,Meia,5.41,0.9,0.0,1
David Braga,REM,Meia,2.88,1.05,0.23,11
Edson Fernando,REM,Meia,2.62,-0.3,0.0,1
José Welison,REM,Meia,3.26,2.51,-0.46,21
Jáderson,REM,Meia,2.44,0.85,0.0,11
PH Gama,REM,Meia,2.0,0.0,0.0,0
Patrick,REM,Meia,5.03,3.78,0.0,21
Picco,REM,Meia,6.58,3.44,0.67,22
Rafael Soares,REM,Meia,1.0,0.0,0.0,0
Vitor Bueno,REM,Meia,6.92,3.61,0.21,18
Yago Pikachu,REM,Meia,5.71,2.43,0.6,24
Zé Ricardo,REM,Meia,5.78,3.18,0.84,23
Léo Condé,REM,Técnico,8.09,4.74,0.19,21
Léo Andrade,REM,Zagueiro,4.79,2.95,0.0,4
Marllon,REM,Zagueiro,4.72,2.55,-0.13,23
Matheus Felipe,REM,Zagueiro,4.14,2.7,0.0,2
Tassano,REM,Zagueiro,3.0,0.0,0.0,0
Tchamba,REM,Zagueiro,5.71,2.69,1.48,17
Zé Ivaldo,REM,Zagueiro,5.67,2.51,0.0,8
Caballero,SAN,Atacante,3.87,2.26,0.0,5
Fernando Pradella,SAN,Atacante,0.82,0.0,0.0,1
Gabriel,SAN,Atacante,8.1,4.53,-0.16,16
Lautaro Díaz,SAN,Atacante,5.26,2.28,0.0,8
Mateus Xavier,SAN,Atacante,2.33,1.2,0.0,1
Moisés,SAN,Atacante,4.78,2.35,0.0,13
Nadson,SAN,Atacante,1.0,0.0,0.0,0
R. Rústico,SAN,Atacante,4.77,1.99,-0.16,18
Diógenes,SAN,Goleiro,5.0,5.55,0.0,2
Gabriel Brazão,SAN,Goleiro,6.15,2.95,0.85,20
João Paulo,SAN,Goleiro,6.94,-0.35,0.0,2
João Pedro,SAN,Goleiro,1.0,0.0,0.0,0
Rodrigo Falcão,SAN,Goleiro,1.0,0.0,0.0,0
Davizinho,SAN,Lateral,2.01,1.62,0.94,4
Escobar,SAN,Lateral,10.8,6.79,-0.13,17
Igor Vinícius,SAN,Lateral,10.43,6.67,-0.28,16
Rafael Gonzaga,SAN,Lateral,2.79,2.4,0.0,1
Rodinei,SAN,Lateral,7.0,0.0,0.0,0
Vini Lira,SAN,Lateral,3.79,2.42,0.0,4
Arthur Melo,SAN,Meia,8.3,3.27,0.0,10
Barreal,SAN,Meia,10.11,5.37,-2.44,19
Gabriel Bontempo,SAN,Meia,5.54,3.82,0.14,19
Gabriel Menino,SAN,Meia,9.92,5.45,0.0,9
Gustavo Henrique,SAN,Meia,3.13,2.84,-2.08,11
João Schmidt,SAN,Meia,4.18,1.9,0.0,12
Lima,SAN,Meia,4.61,-1.3,0.0,1
Miguelito,SAN,Meia,7.41,4.88,0.0,8
Neymar,SAN,Meia,18.9,9.78,-1.02,12
Oliva,SAN,Meia,7.05,3.19,0.95,15
Pepê Fermino,SAN,Meia,1.0,0.0,0.0,0
Rollheiser,SAN,Meia,5.5,2.63,0.15,18
Samuel Pierri,SAN,Meia,1.88,0.45,0.0,2
Thaciano,SAN,Meia,5.71,2.36,0.0,14
Willian Arão,SAN,Meia,5.99,3.46,0.07,17
Cuca,SAN,Técnico,10.43,6.13,-0.11,16
João Alencar,SAN,Zagueiro,1.0,0.0,0.0,0
João Ananias,SAN,Zagueiro,3.43,2.5,0.0,6
Luan Peres,SAN,Zagueiro,5.48,3.28,-0.15,17
Lucas Veríssimo,SAN,Zagueiro,8.78,4.1,0.15,13
André Silva,SAO,Atacante,3.47,0.33,0.25,14
Artur,SAO,Atacante,8.77,5.02,0.09,19
Calleri,SAO,Atacante,10.72,5.14,-0.05,21
Ferreira,SAO,Atacante,6.17,3.52,-0.14,19
Gustavo Santana,SAO,Atacante,4.57,4.37,2.46,3
Lucca,SAO,Atacante,2.05,0.23,0.0,4
Luciano,SAO,Atacante,13.39,5.25,0.34,20
Ryan Francisco,SAO,Atacante,4.35,-0.3,0.0,1
Tetê,SAO,Atacante,0.65,-0.4,0.0,4
Victor Sá,SAO,Atacante,6.08,2.7,0.0,4
Coronel,SAO,Goleiro,5.0,0.0,0.0,0
Rafael,SAO,Goleiro,7.0,3.16,-0.4,24
Young,SAO,Goleiro,3.0,0.0,0.0,0
Buta,SAO,Lateral,5.94,4.0,0.94,1
Cédric Soares,SAO,Lateral,3.73,0.94,0.0,8
Enzo Díaz,SAO,Lateral,9.04,3.9,0.0,13
Iago,SAO,Lateral,5.13,2.85,0.18,7
Igor Felisberto,SAO,Lateral,1.0,0.0,0.0,0
Lucas Ramon,SAO,Lateral,9.07,4.57,-0.43,18
Maik,SAO,Lateral,5.52,3.48,0.0,5
Nicolas,SAO,Lateral,2.79,5.0,0.0,1
Wendell,SAO,Lateral,7.96,4.04,0.0,16
Bobadilla,SAO,Meia,8.06,3.94,0.0,16
Cauly,SAO,Meia,6.19,2.83,0.0,14
Danielzinho,SAO,Meia,6.03,2.5,-0.01,21
Djhordney,SAO,Meia,0.63,-0.17,-0.16,3
Luan,SAO,Meia,2.69,0.96,0.0,7
Lucas Moura,SAO,Meia,7.5,2.32,0.0,8
Marcos Antônio,SAO,Meia,6.58,2.75,0.55,18
Newton,SAO,Meia,4.11,1.92,0.0,9
Pablo Maia,SAO,Meia,4.2,1.83,0.04,16
Pedro Ferreira,SAO,Meia,1.25,0.87,0.0,3
Dorival Júnior,SAO,Técnico,9.33,4.09,0.38,17
Arboleda,SAO,Zagueiro,8.37,3.7,0.0,11
Domingos Duarte,SAO,Zagueiro,7.32,4.93,1.07,3
Isac,SAO,Zagueiro,1.0,0.0,0.0,0
Osorio,SAO,Zagueiro,2.24,2.32,0.0,5
Rafael Tolói,SAO,Zagueiro,6.92,4.1,0.0,6
Sabino,SAO,Zagueiro,6.48,3.62,-0.09,18
Andrey Fernandes,VAS,Atacante,1.41,1.7,0.0,1
Andrés Gómez,VAS,Atacante,11.76,7.15,-0.3,20
Brenner,VAS,Atacante,6.94,2.9,0.0,14
Bruno Duarte,VAS,Atacante,6.0,0.0,0.0,0
Bruno Lopes,VAS,Atacante,1.57,1.7,0.0,1
Colidio,VAS,Atacante,9.79,7.07,0.87,3
David,VAS,Atacante,4.93,2.17,1.04,20
João Vitor,VAS,Atacante,3.49,3.13,0.0,4
Marino Hinestroza,VAS,Atacante,4.92,1.43,-0.14,12
Spinelli,VAS,Atacante,5.75,3.05,0.0,15
Daniel Fuzato,VAS,Goleiro,2.0,0.0,0.0,0
Léo Jardim,VAS,Goleiro,6.31,2.61,1.2,23
Pablo,VAS,Goleiro,1.0,0.0,0.0,0
Phillipe Gabriel,VAS,Goleiro,1.0,0.0,0.0,0
Avellar,VAS,Lateral,2.8,3.45,0.0,2
Cuiabano,VAS,Lateral,12.01,7.38,0.0,14
Lucas Piton,VAS,Lateral,5.91,2.4,0.81,16
Paulinho,VAS,Lateral,4.0,0.0,0.0,0
Paulo Henrique,VAS,Lateral,7.09,3.13,-0.69,16
Puma Rodríguez,VAS,Lateral,7.21,4.71,-0.71,15
Adson,VAS,Meia,6.29,3.77,-0.3,12
Barros,VAS,Meia,8.61,4.64,-0.14,18
Euder,VAS,Meia,1.0,0.0,0.0,0
Jair,VAS,Meia,6.37,3.13,0.0,3
Johan Rojas,VAS,Meia,3.78,1.58,0.0,16
Lukas Zuccarello,VAS,Meia,2.32,1.3,0.0,1
Mateus Carvalho,VAS,Meia,4.0,0.0,0.0,0
Nuno Moreira,VAS,Meia,5.2,2.06,0.0,18
Ramon Rique,VAS,Meia,3.35,2.57,0.9,6
Santiago Sosa,VAS,Meia,8.52,4.27,0.27,3
Tchê Tchê,VAS,Meia,6.06,2.88,1.79,17
Thiago Mendes,VAS,Meia,7.07,4.07,-0.25,20
Pedro Emanuel,VAS,Técnico,10.3,5.36,0.34,5
Bruno André,VAS,Zagueiro,1.0,0.0,0.0,0
Carlos Cuesta,VAS,Zagueiro,4.66,1.71,0.0,13
Lucas Freitas,VAS,Zagueiro,6.03,4.67,1.26,3
Robert Renan,VAS,Zagueiro,5.79,2.8,0.0,22
Saldivia,VAS,Zagueiro,5.83,2.55,0.0,11
Walace Falcão,VAS,Zagueiro,1.0,0.0,0.0,0
Alex Bruno,VIT,Atacante,4.03,1.3,0.03,1
Anderson Pato,VIT,Atacante,3.12,1.38,0.0,4
Erick,VIT,Atacante,8.49,4.25,0.95,20
Fabri,VIT,Atacante,4.67,2.33,0.0,8
Lucas Silva,VIT,Atacante,2.8,-0.17,0.0,3
Marinho,VIT,Atacante,5.18,2.16,0.67,10
Osvaldo,VIT,Atacante,4.07,0.4,0.0,2
Renato Kayzer,VIT,Atacante,6.42,3.11,0.0,14
Renê,VIT,Atacante,8.1,5.84,-0.56,16
Tarzia,VIT,Atacante,3.34,2.91,-0.34,18
Fintelman,VIT,Goleiro,2.0,0.0,0.0,0
Lucas Arcanjo,VIT,Goleiro,9.28,5.57,0.15,19
Thiago Couto,VIT,Goleiro,3.0,0.0,0.0,0
Yuri Sena,VIT,Goleiro,1.0,0.0,0.0,0
Fabiano Souza,VIT,Lateral,3.85,0.23,0.0,3
Gean,VIT,Lateral,1.0,0.0,0.0,0
Jamerson,VIT,Lateral,5.52,3.49,-0.72,11
Kauan Vitor,VIT,Lateral,1.0,0.0,0.0,0
Luan Cândido,VIT,Lateral,5.9,3.62,0.2,14
Mateus Silva,VIT,Lateral,5.27,3.63,0.03,4
Nathan Mendes,VIT,Lateral,7.52,5.02,0.0,12
Ramon,VIT,Lateral,8.07,4.81,0.0,17
Alejandro,VIT,Meia,2.0,0.0,0.0,0
Baralhas,VIT,Meia,9.25,5.24,0.0,15
Caíque,VIT,Meia,4.88,2.58,0.24,18
Dudu,VIT,Meia,5.01,3.95,0.0,2
Edenílson,VIT,Meia,3.1,1.55,0.0,9
Emmanuel Martínez,VIT,Meia,5.95,3.27,-0.38,18
Matheuzinho,VIT,Meia,5.39,3.36,-0.27,21
Pochettino,VIT,Meia,5.4,2.62,-0.17,6
Rúben Ismael,VIT,Meia,4.0,0.0,0.0,0
Walace,VIT,Meia,2.99,1.23,-0.39,6
Wendell,VIT,Meia,2.0,0.0,0.0,0
Zé Vitor,VIT,Meia,6.25,4.35,0.0,14
Jair Ventura,VIT,Técnico,8.25,5.07,-0.05,22
Brítez,VIT,Zagueiro,4.92,2.52,0.21,5
Cacá,VIT,Zagueiro,5.34,2.63,0.16,17
Camutanga,VIT,Zagueiro,6.71,3.95,0.0,7
Cauan Farias,VIT,Zagueiro,1.0,0.0,0.0,0
Edu,VIT,Zagueiro,4.13,1.5,0.0,1
Kauan Coutinho,VIT,Zagueiro,1.0,0.0,0.0,0
