Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Georgemy,MIR,Goleiro,3.0,0.0,0.0,0
Thomazella,MIR,Goleiro,2.0,0.0,0.0,0
Walter,MIR,Goleiro,5.32,2.88,0.11,12
Daniel Borges,MIR,Lateral,4.18,1.3,0.0,1
Igor Cariús,MIR,Lateral,2.94,1.0,0.0,1
Igor Formiga,MIR,Lateral,7.72,4.48,0.45,12
Reinaldo,MIR,Lateral,8.15,0.9,0.0,9
Victor Luis,MIR,Lateral,2.65,0.57,-0.39,6
Aldo Filho,MIR,Meia,4.37,2.15,0.0,10
Chico Kim,MIR,Meia,4.0,0.0,0.0,0
Denilson,MIR,Meia,4.16,1.48,0.59,6
Eduardo,MIR,Meia,5.75,2.59,-0.64,7
Gabriel Pires,MIR,Meia,5.77,3.63,0.0,6
Lucas Mugni,MIR,Meia,7.0,0.0,0.0,0
Neto Moura,MIR,Meia,4.09,1.75,0.62,10
Shaylon,MIR,Meia,4.36,2.13,0.27,9
Yuri Lara,MIR,Meia,4.29,1.58,-0.56,6
Rafael Guanaes,MIR,Técnico,7.32,3.96,0.53,12
João Victor,MIR,Zagueiro,4.78,2.16,-0.09,12
Lucas Oliveira,MIR,Zagueiro,5.11,3.6,0.0,4
Rodrigues,MIR,Zagueiro,3.81,1.0,-0.3,2
Willian Machado,MIR,Zagueiro,4.45,2.48,-0.7,10
Belé,PAL,Atacante,3.0,0.0,0.0,0
Flaco López,PAL,Atacante,14.61,6.65,-0.12,14
Luighi,PAL,Atacante,2.83,0.97,0.0,6
Paulinho,PAL,Atacante,13.83,-0.1,-1.17,1
Ramón Sosa,PAL,Atacante,5.12,2.03,-0.98,13
Riquelme Fillipi,PAL,Atacante,0.71,-0.3,0.0,1
Vitor Roque,PAL,Atacante,17.01,7.6,0.0,7
Carlos Miguel,PAL,Goleiro,8.25,5.13,-0.76,14
Marcelo Lomba,PAL,Goleiro,4.0,0.0,0.0,0
Wanderson Aranha,PAL,Goleiro,1.0,0.0,0.0,0
Arthur,PAL,Lateral,4.11,3.98,-0.7,10
Giay,PAL,Lateral,8.16,4.93,0.0,12
Jefté,PAL,Lateral,3.01,0.33,0.0,3
Khellven,PAL,Lateral,5.48,2.72,-0.2,10
Piquerez,PAL,Lateral,11.43,6.43,0.0,6
Allan,PAL,Meia,12.93,5.87,-0.27,14
Andreas Pereira,PAL,Meia,14.31,5.98,1.22,14
Arias,PAL,Meia,15.02,7.05,-0.01,10
Emiliano Martínez,PAL,Meia,4.17,1.54,0.11,5
Felipe Anderson,PAL,Meia,5.52,1.58,0.0,10
Larson,PAL,Meia,2.44,0.47,0.0,3
Lucas Evangelista,PAL,Meia,4.79,1.33,0.38,12
Luis Pacheco,PAL,Meia,2.77,0.65,0.23,2
Marlon Freitas,PAL,Meia,6.78,3.24,0.51,13
Maurício,PAL,Meia,6.77,2.96,0.19,12
Abel Ferreira,PAL,Técnico,12.12,6.57,-0.42,14
Benedetti,PAL,Zagueiro,4.62,4.7,0.0,1
Bruno Fuchs,PAL,Zagueiro,8.0,4.0,0.0,5
Gustavo Gómez,PAL,Zagueiro,10.52,5.2,-0.65,13
Murilo,PAL,Zagueiro,6.67,3.43,-0.36,11
Davi Gomes,RBB,Atacante,5.19,4.25,0.0,2
Eduardo Sasha,RBB,Atacante,4.98,1.84,-0.41,10
Fernando,RBB,Atacante,3.07,1.45,0.56,4
Henry Mosquera,RBB,Atacante,5.68,3.98,0.0,11
Herrera,RBB,Atacante,5.06,2.78,-0.21,10
Isidro Pitta,RBB,Atacante,5.32,3.67,-0.13,13
Jhuan Nunes,RBB,Atacante,1.83,2.3,0.0,1
Lucas Barbosa,RBB,Atacante,11.02,6.65,1.19,13
Vinicinho,RBB,Atacante,4.27,2.48,0.0,8
Cleiton,RBB,Goleiro,6.19,2.56,0.0,7
Fabrício,RBB,Goleiro,2.0,0.0,0.0,0
Gustavo Reis,RBB,Goleiro,1.0,0.0,0.0,0
Tiago Volpi,RBB,Goleiro,8.86,4.19,-0.24,7
Andrés Hurtado,RBB,Lateral,5.74,3.54,0.0,11
Cauê,RBB,Lateral,4.23,3.47,-0.64,3
Juninho Capixaba,RBB,Lateral,12.94,7.35,0.0,12
Ryan Augusto,RBB,Lateral,3.78,3.7,0.0,5
Sant Anna,RBB,Lateral,9.23,9.0,0.0,3
Vanderlan,RBB,Lateral,5.0,0.0,0.0,0
Eric Ramires,RBB,Meia,2.36,0.24,-0.39,7
Fabinho,RBB,Meia,2.04,-0.08,0.0,5
Gabriel,RBB,Meia,6.17,3.29,1.11,12
Gustavinho,RBB,Meia,6.75,3.22,0.75,11
Ignacio Sosa,RBB,Meia,3.25,1.24,-0.5,11
Marcelinho,RBB,Meia,3.11,2.93,0.0,3
Matheus Fernandes,RBB,Meia,4.32,2.54,0.0,11
Praxedes,RBB,Meia,4.0,0.0,0.0,0
Rodriguinho,RBB,Meia,5.47,2.85,0.0,6
Yuri Leles,RBB,Meia,2.0,0.0,0.0,0
Vagner Mancini,RBB,Técnico,8.47,5.31,0.24,14
Alix Vinicius,RBB,Zagueiro,5.08,2.39,0.17,11
Breno,RBB,Zagueiro,0.92,0.0,-0.08,1
Eduardo Santos,RBB,Zagueiro,4.6,1.4,0.0,3
Gustavo Marques,RBB,Zagueiro,7.37,4.53,-0.1,12
Guzmán Rodríguez,RBB,Zagueiro,6.0,0.0,0.0,0
Lucas Cunha,RBB,Zagueiro,3.0,0.0,0.0,0
Palacios,RBB,Zagueiro,3.0,0.0,0.0,0
Pedro Henrique,RBB,Zagueiro,6.53,3.16,0.07,10
Alef Manga,REM,Atacante,9.32,4.96,1.23,14
Carlinhos,REM,Atacante,3.5,-1.0,0.0,0
Eduardo Melo,REM,Atacante,2.13,1.4,0.0,1
Filipe Lima,REM,Atacante,1.0,0.0,0.0,0
Gabriel Poveda,REM,Atacante,3.15,0.55,-0.07,6
Gabriel Taliari,REM,Atacante,10.88,7.3,0.0,6
Jajá,REM,Atacante,7.27,5.09,1.58,11
João Pedro,REM,Atacante,3.14,1.75,0.0,6
Rafael Monti,REM,Atacante,3.56,0.0,0.0,1
Tico,REM,Atacante,1.0,0.0,0.0,0
Ivan,REM,Goleiro,4.0,0.0,0.0,0
João Victor,REM,Goleiro,1.0,0.0,0.0,0
Marcelo Rangel,REM,Goleiro,5.55,3.27,0.02,14
Marcos Alexandre,REM,Goleiro,1.0,0.0,0.0,0
Ygor Vinhas,REM,Goleiro,3.0,0.0,0.0,0
Cufré,REM,Lateral,3.45,-0.3,0.0,1
João Lucas,REM,Lateral,4.59,2.82,0.0,6
Marcelinho,REM,Lateral,4.72,4.16,-0.22,11
Matheus Alexandre,REM,Lateral,5.05,2.23,-0.47,3
Mayk,REM,Lateral,6.19,3.2,-0.1,6
Catarozzi,REM,Meia,5.41,0.9,0.0,1
David Braga,REM,Meia,3.82,2.35,-0.82,4
Diego Hernández,REM,Meia,3.63,1.92,0.0,5
Freitas,REM,Meia,1.0,0.0,0.0,0
Giovanni Pavani,REM,Meia,2.98,1.5,0.0,1
José Welison,REM,Meia,2.83,1.45,-0.33,11
Jáderson,REM,Meia,2.64,0.97,-0.13,10
PH Gama,REM,Meia,2.0,0.0,0.0,0
Panagiotis,REM,Meia,3.0,0.0,0.0,0
Patrick,REM,Meia,5.59,2.77,1.4,11
Patrick de Paula,REM,Meia,7.36,5.48,0.0,6
Picco,REM,Meia,6.46,3.85,-0.54,11
Rafael Soares,REM,Meia,1.0,0.0,0.0,0
Vitor Bueno,REM,Meia,7.58,4.7,0.0,8
Yago Ferreira,REM,Meia,2.0,0.0,0.0,0
Yago Pikachu,REM,Meia,4.77,1.81,-0.62,13
Zé Ricardo,REM,Meia,5.08,2.9,1.1,13
Léo Condé,REM,Técnico,8.0,4.32,0.42,10
Kayky Almeida,REM,Zagueiro,2.81,1.89,0.0,7
Léo Andrade,REM,Zagueiro,4.79,2.95,0.0,4
Marllon,REM,Zagueiro,5.71,3.27,-0.39,14
Tassano,REM,Zagueiro,3.0,0.0,0.0,0
Tchamba,REM,Zagueiro,4.11,1.69,-0.24,10
Thalisson Gabriel,REM,Zagueiro,3.0,0.0,0.0,0
Fernando Pradella,SAN,Atacante,0.82,0.0,0.0,1
Gabriel,SAN,Atacante,8.6,4.7,-1.94,7
Lautaro Díaz,SAN,Atacante,5.61,2.61,0.0,7
Mateus Xavier,SAN,Atacante,2.33,1.2,0.33,1
Moisés,SAN,Atacante,5.17,2.92,-0.3,10
Nadson,SAN,Atacante,1.0,0.0,0.0,0
Robinho Jr.,SAN,Atacante,3.06,0.0,0.0,2
Rony,SAN,Atacante,5.28,1.98,-0.36,10
Diógenes,SAN,Goleiro,2.19,0.9,0.0,1
Gabriel Brazão,SAN,Goleiro,5.47,2.6,0.33,12
João Pedro,SAN,Goleiro,1.0,0.0,0.0,0
Rodrigo Falcão,SAN,Goleiro,1.0,0.0,0.0,0
Escobar,SAN,Lateral,10.21,7.0,-0.15,8
Igor Vinícius,SAN,Lateral,11.73,7.49,1.91,9
Mayke,SAN,Lateral,5.53,2.65,0.0,2
Rafael Gonzaga,SAN,Lateral,2.79,2.4,0.0,1
Souza,SAN,Lateral,8.0,0.0,0.0,0
Vinicius Lira,SAN,Lateral,3.79,2.42,0.0,4
Barreal,SAN,Meia,10.81,4.22,-0.26,11
Gabriel Bontempo,SAN,Meia,4.18,2.57,-0.32,11
Gabriel Menino,SAN,Meia,9.21,5.24,0.0,7
Gustavo Henrique,SAN,Meia,2.56,1.57,0.0,6
João Schmidt,SAN,Meia,4.43,1.31,0.17,8
Miguelito,SAN,Meia,3.42,1.5,0.0,5
Neymar,SAN,Meia,19.84,8.82,0.0,6
Oliva,SAN,Meia,7.28,4.01,-0.21,8
Rincón,SAN,Meia,2.81,-0.7,0.0,2
Rollheiser,SAN,Meia,6.93,2.82,-0.11,10
Samuel Pierri,SAN,Meia,2.0,0.0,0.0,0
Thaciano,SAN,Meia,6.63,2.95,0.0,10
Willian Arão,SAN,Meia,5.16,2.35,-0.76,8
Zé Rafael,SAN,Meia,8.07,4.28,-0.81,5
Cuca,SAN,Técnico,9.95,5.42,-0.08,7
Adonis Frías,SAN,Zagueiro,4.69,1.53,0.0,4
João Ananias,SAN,Zagueiro,2.69,4.5,0.0,1
Luan Peres,SAN,Zagueiro,4.75,2.35,0.33,12
Lucas Veríssimo,SAN,Zagueiro,8.92,4.44,-0.88,7
Zé Ivaldo,SAN,Zagueiro,5.75,1.9,0.0,4
André Silva,SAO,Atacante,4.29,0.19,-0.05,7
Artur,SAO,Atacante,11.12,6.15,1.91,10
Calleri,SAO,Atacante,13.15,6.9,0.44,13
Ferreira,SAO,Atacante,8.15,4.7,1.27,9
Lucca,SAO,Atacante,2.34,0.3,0.0,3
Luciano,SAO,Atacante,13.44,5.0,-1.56,12
Paulinho,SAO,Atacante,2.0,0.0,0.0,0
Ryan Francisco,SAO,Atacante,5.0,0.0,0.0,0
Tapia,SAO,Atacante,4.57,1.87,0.0,8
Tetê,SAO,Atacante,0.66,-0.53,0.0,3
Coronel,SAO,Goleiro,5.0,0.0,0.0,0
Rafael,SAO,Goleiro,8.59,4.2,-0.08,14
Young,SAO,Goleiro,3.0,0.0,0.0,0
Cédric Soares,SAO,Lateral,4.16,1.05,0.09,6
Enzo Díaz,SAO,Lateral,8.48,4.06,-0.55,10
Igor Felisberto,SAO,Lateral,1.0,0.0,0.0,0
João Moreira,SAO,Lateral,4.0,0.0,0.0,0
Lucas Ramon,SAO,Lateral,11.12,6.5,-1.04,9
Maik,SAO,Lateral,5.52,3.48,0.0,5
Nicolas,SAO,Lateral,2.79,5.0,0.0,1
Wendell,SAO,Lateral,9.81,5.31,-0.24,9
Bobadilla,SAO,Meia,8.37,3.63,0.2,12
Cauly,SAO,Meia,6.79,2.95,0.21,10
Danielzinho,SAO,Meia,6.86,2.95,-0.19,12
Djhordney,SAO,Meia,0.64,-1.6,0.0,1
Felipe Negrucci,SAO,Meia,1.61,-0.6,0.0,1
Luan,SAO,Meia,3.02,1.06,-0.22,5
Lucas Moura,SAO,Meia,7.5,2.32,-0.39,8
Marcos Antônio,SAO,Meia,6.64,2.84,0.0,11
Pablo Maia,SAO,Meia,4.28,1.36,0.0,8
Pedro Ferreira,SAO,Meia,1.04,0.5,0.0,1
Roger Machado,SAO,Técnico,10.85,5.13,-0.21,10
Alan Franco,SAO,Zagueiro,5.68,2.28,0.55,11
Arboleda,SAO,Zagueiro,8.95,3.98,0.0,6
Dória,SAO,Zagueiro,7.22,2.5,0.0,2
Osorio,SAO,Zagueiro,1.0,0.0,0.0,0
Rafael Tolói,SAO,Zagueiro,8.24,4.82,0.0,5
Sabino,SAO,Zagueiro,7.1,4.3,-0.68,12
Andrey Fernandes,VAS,Atacante,1.41,1.7,0.0,1
Andrés Gómez,VAS,Atacante,11.96,7.66,-0.7,13
Brenner,VAS,Atacante,7.61,3.35,-0.3,10
Bruno Lopes,VAS,Atacante,1.0,0.0,0.0,0
David,VAS,Atacante,5.12,2.86,0.2,12
João Vitor,VAS,Atacante,1.18,0.67,0.0,3
Marino Hinestroza,VAS,Atacante,6.24,2.25,0.0,7
Spinelli,VAS,Atacante,5.52,2.24,0.05,9
Daniel Fuzato,VAS,Goleiro,2.0,0.0,0.0,0
Léo Jardim,VAS,Goleiro,6.08,2.11,-0.31,14
Phillipe Gabriel,VAS,Goleiro,1.0,0.0,0.0,0
Avellar,VAS,Lateral,1.49,1.5,0.0,1
Cuiabano,VAS,Lateral,11.94,7.45,0.0,9
Lucas Piton,VAS,Lateral,4.66,1.03,-0.17,10
Paulo Henrique,VAS,Lateral,7.43,3.21,-0.9,11
Puma Rodríguez,VAS,Lateral,7.7,5.09,-1.28,9
Adson,VAS,Meia,5.33,2.14,-0.87,5
Barros,VAS,Meia,9.43,5.5,0.22,12
Hugo Moura,VAS,Meia,4.52,1.97,1.79,8
JP,VAS,Meia,1.41,0.95,0.0,2
Jair,VAS,Meia,6.0,0.0,0.0,0
Johan Rojas,VAS,Meia,4.2,1.78,0.05,12
Mateus Carvalho,VAS,Meia,4.0,0.0,0.0,0
Matheus França,VAS,Meia,3.12,0.57,0.0,3
Nuno Moreira,VAS,Meia,6.03,2.6,0.76,12
Tchê Tchê,VAS,Meia,4.37,1.91,0.0,10
Thiago Mendes,VAS,Meia,7.48,4.02,0.44,13
Renato Gaúcho,VAS,Técnico,10.03,5.03,0.19,10
Carlos Cuesta,VAS,Zagueiro,6.02,1.54,0.67,5
Lucas Freitas,VAS,Zagueiro,3.61,0.0,0.0,1
Robert Renan,VAS,Zagueiro,6.29,2.14,1.61,14
Saldivia,VAS,Zagueiro,5.08,2.1,0.0,9
Walace Falcão,VAS,Zagueiro,1.0,0.0,0.0,0
Anderson Pato,VIT,Atacante,3.12,1.38,0.0,4
Erick,VIT,Atacante,10.04,4.75,1.98,12
Fabri,VIT,Atacante,4.98,2.72,0.0,6
Kike Saverio,VIT,Atacante,5.0,0.0,0.0,0
Lucas Silva,VIT,Atacante,2.96,-0.5,0.0,2
Marinho,VIT,Atacante,5.76,2.0,0.08,4
Osvaldo,VIT,Atacante,4.37,0.8,0.0,1
Pedro Henrique,VIT,Atacante,3.0,0.0,0.0,0
Renato Kayzer,VIT,Atacante,6.59,3.08,0.0,8
Renzo López,VIT,Atacante,2.09,0.4,0.0,4
Renê,VIT,Atacante,9.09,6.27,1.44,6
Tarzia,VIT,Atacante,3.33,1.34,1.45,8
Fintelman,VIT,Goleiro,2.0,0.0,0.0,0
Gabriel,VIT,Goleiro,5.6,2.2,0.0,2
Lucas Arcanjo,VIT,Goleiro,8.89,6.08,-1.36,10
Thiago Couto,VIT,Goleiro,3.0,0.0,0.0,0
Yuri Sena,VIT,Goleiro,1.0,0.0,0.0,0
Claudinho,VIT,Lateral,4.0,0.0,0.0,0
Gean,VIT,Lateral,1.0,0.0,0.0,0
Jamerson,VIT,Lateral,6.19,4.1,0.0,3
Kauan Vitor,VIT,Lateral,1.0,0.0,0.0,0
Luan Cândido,VIT,Lateral,6.62,4.27,0.97,6
Mateus Silva,VIT,Lateral,4.95,4.85,0.0,2
Nathan Mendes,VIT,Lateral,6.61,4.82,-0.48,10
Ramon,VIT,Lateral,8.39,5.49,-0.21,12
Baralhas,VIT,Meia,9.64,6.23,0.0,9
Cantalapiedra,VIT,Meia,4.26,1.09,0.0,7
Caíque,VIT,Meia,4.92,2.38,0.16,10
Dudu,VIT,Meia,5.01,3.95,0.0,2
Edenílson,VIT,Meia,3.82,2.0,0.05,5
Emmanuel Martínez,VIT,Meia,7.13,4.28,-0.26,9
Matheuzinho,VIT,Meia,5.6,3.21,-1.05,12
Pablo Baianinho,VIT,Meia,1.0,0.0,0.0,0
Ronald Lopes,VIT,Meia,2.22,-0.15,-0.22,6
Rúben Ismael,VIT,Meia,4.0,0.0,0.0,0
Wendell,VIT,Meia,2.0,0.0,0.0,0
Zé Breno,VIT,Meia,2.0,0.0,0.0,0
Zé Vitor,VIT,Meia,6.36,3.68,2.74,6
Jair Ventura,VIT,Técnico,9.1,5.47,0.63,12
Cacá,VIT,Zagueiro,5.72,3.28,-0.16,10
Camutanga,VIT,Zagueiro,6.71,3.95,0.0,7
Edu,VIT,Zagueiro,4.13,1.5,0.0,1
Kauan Coutinho,VIT,Zagueiro,1.0,0.0,0.0,0
Neris,VIT,Zagueiro,2.77,0.6,-0.31,2
Riccieli,VIT,Zagueiro,4.85,3.5,0.0,2
