Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Belé,PAL,Atacante,3.0,0.0,0.0,0
Bruno Rodrigues,PAL,Atacante,3.39,0.0,-0.61,1
Flaco López,PAL,Atacante,17.43,10.5,-1.31,2
Luighi,PAL,Atacante,2.86,0.0,-0.41,2
Paulinho,PAL,Atacante,15.0,0.0,0.0,0
Ramón Sosa,PAL,Atacante,8.13,5.7,1.81,2
Riquelme Fillipi,PAL,Atacante,0.71,-0.3,0.0,1
Vitor Roque,PAL,Atacante,18.41,6.0,-1.44,2
Carlos Miguel,PAL,Goleiro,7.16,1.35,0.04,2
Marcelo Lomba,PAL,Goleiro,4.0,0.0,0.0,0
Arthur,PAL,Lateral,0.71,-0.3,0.0,1
Giay,PAL,Lateral,5.9,0.5,0.0,1
Jefté,PAL,Lateral,4.0,0.0,0.0,0
Khellven,PAL,Lateral,5.77,1.4,-0.03,2
Piquerez,PAL,Lateral,12.16,9.05,2.12,2
Allan,PAL,Meia,15.31,7.05,1.55,2
Andreas Pereira,PAL,Meia,17.15,11.6,2.53,2
Arias,PAL,Meia,16.0,0.0,0.0,0
Emiliano Martínez,PAL,Meia,5.0,0.0,0.0,0
Felipe Anderson,PAL,Meia,9.0,0.0,0.0,0
Larson,PAL,Meia,2.54,0.0,-0.46,1
Lucas Evangelista,PAL,Meia,7.0,0.0,0.0,0
Luis Pacheco,PAL,Meia,2.54,0.0,-0.46,1
Marlon Freitas,PAL,Meia,7.16,1.3,-0.69,2
Maurício,PAL,Meia,8.67,5.45,2.4,2
Abel Ferreira,PAL,Técnico,12.48,7.05,1.38,2
Benedetti,PAL,Zagueiro,3.0,0.0,0.0,0
Bruno Fuchs,PAL,Zagueiro,8.0,0.0,0.0,0
Gustavo Gómez,PAL,Zagueiro,12.15,5.2,0.85,2
Murilo,PAL,Zagueiro,9.1,7.55,3.69,2
Davi Gomes,RBB,Atacante,3.0,0.0,0.0,0
Eduardo Sasha,RBB,Atacante,6.4,2.45,-0.69,2
Fernando,RBB,Atacante,3.0,0.0,0.0,0
Henry Mosquera,RBB,Atacante,5.0,3.85,0.71,2
Herrera,RBB,Atacante,5.0,0.0,0.0,0
Isidro Pitta,RBB,Atacante,5.71,-0.6,-1.29,1
Lucas Barbosa,RBB,Atacante,7.77,3.65,-0.18,2
Vinicinho,RBB,Atacante,4.09,0.0,0.0,1
Cleiton,RBB,Goleiro,8.91,6.95,0.52,2
Fabrício,RBB,Goleiro,2.0,0.0,0.0,0
Lucão,RBB,Goleiro,4.0,0.0,0.0,0
Tiago Volpi,RBB,Goleiro,8.0,0.0,0.0,0
Andrés Hurtado,RBB,Lateral,5.57,4.85,0.82,2
Cauê,RBB,Lateral,2.0,0.0,0.0,0
Juninho Capixaba,RBB,Lateral,13.54,12.55,0.5,2
Sant Anna,RBB,Lateral,5.45,6.2,0.0,1
Vanderlan,RBB,Lateral,5.0,0.0,0.0,0
Eric Ramires,RBB,Meia,4.23,0.0,-0.77,1
Fabinho,RBB,Meia,3.28,-0.3,-0.72,1
Gabriel,RBB,Meia,5.55,2.3,0.4,2
Gustavinho,RBB,Meia,8.35,9.85,2.45,2
Ignacio Sosa,RBB,Meia,4.05,-0.45,-1.0,2
Marcelinho,RBB,Meia,3.03,6.3,0.0,1
Matheus Fernandes,RBB,Meia,4.42,1.55,0.22,2
Praxedes,RBB,Meia,4.0,0.0,0.0,0
Rodriguinho,RBB,Meia,4.0,0.0,0.0,0
Yuri Leles,RBB,Meia,2.0,0.0,0.0,0
Vagner Mancini,RBB,Técnico,7.8,7.51,0.88,2
Alix Vinicius,RBB,Zagueiro,6.47,3.9,0.37,2
Eduardo Santos,RBB,Zagueiro,5.0,0.0,0.0,0
Gustavo Henrique,RBB,Zagueiro,3.0,0.0,0.0,0
Gustavo Marques,RBB,Zagueiro,7.4,9.35,1.54,2
Guzmán Rodríguez,RBB,Zagueiro,6.0,0.0,0.0,0
Lucas Cunha,RBB,Zagueiro,3.0,0.0,0.0,0
Palacios,RBB,Zagueiro,3.0,0.0,0.0,0
Pedro Henrique,RBB,Zagueiro,7.8,5.0,0.49,2
Alef Manga,REM,Atacante,8.22,8.5,3.81,2
Carlinhos,REM,Atacante,4.0,0.0,0.0,0
Eduardo Melo,REM,Atacante,2.13,1.4,0.0,1
Filipe Lima,REM,Atacante,1.0,0.0,0.0,0
João Pedro,REM,Atacante,4.71,4.75,2.61,2
Marrony,REM,Atacante,4.0,0.0,0.0,0
Nicolás Ferreira,REM,Atacante,3.0,0.0,0.0,0
Rafael Monti,REM,Atacante,4.0,0.0,0.0,0
Tico,REM,Atacante,1.0,0.0,0.0,0
Ivan,REM,Goleiro,4.0,0.0,0.0,0
João Victor,REM,Goleiro,1.0,0.0,0.0,0
Marcelo Rangel,REM,Goleiro,4.65,3.2,0.26,2
Marcos Alexandre,REM,Goleiro,1.0,0.0,0.0,0
Ygor Vinhas,REM,Goleiro,3.0,0.0,0.0,0
Cufré,REM,Lateral,4.0,0.0,0.0,0
João Lucas,REM,Lateral,4.81,2.2,-0.05,2
Marcelinho,REM,Lateral,2.45,0.0,0.0,1
Sávio,REM,Lateral,4.0,0.0,0.0,0
Cantillo,REM,Meia,5.0,0.0,0.0,0
Catarozzi,REM,Meia,5.41,0.9,-0.59,1
Diego Hernández,REM,Meia,3.68,0.8,-0.32,1
Freitas,REM,Meia,1.0,0.0,0.0,0
Giovanni Pavani,REM,Meia,2.98,1.5,0.0,1
José Welison,REM,Meia,3.68,0.8,-0.32,1
Jáderson,REM,Meia,3.87,1.7,0.0,1
PH Gama,REM,Meia,2.0,0.0,0.0,0
Panagiotis,REM,Meia,3.0,0.0,0.0,0
Patrick,REM,Meia,4.36,1.4,-0.19,2
Patrick de Paula,REM,Meia,5.35,3.2,0.63,2
Picco,REM,Meia,5.54,3.6,0.54,1
Rafael Soares,REM,Meia,1.0,0.0,0.0,0
Vitor Bueno,REM,Meia,7.2,3.5,0.2,1
Yago Ferreira,REM,Meia,2.0,0.0,0.0,0
Yago Pikachu,REM,Meia,5.99,1.75,-0.47,2
Zé Ricardo,REM,Meia,3.92,3.25,1.43,2
Juan Carlos Osorio,REM,Técnico,6.45,3.91,0.85,2
Kayky Almeida,REM,Zagueiro,2.01,1.05,0.16,2
Klaus,REM,Zagueiro,4.0,0.0,0.0,0
Léo Andrade,REM,Zagueiro,5.14,4.1,0.75,2
Marllon,REM,Zagueiro,5.24,2.95,-0.08,2
Tassano,REM,Zagueiro,3.0,0.0,0.0,0
Thalisson Gabriel,REM,Zagueiro,3.0,0.0,0.0,0
Fernando Pradella,SAN,Atacante,0.82,0.0,0.0,1
Gabriel,SAN,Atacante,8.38,2.1,-0.62,1
Lautaro Díaz,SAN,Atacante,6.1,3.15,-0.84,2
Mateus Xavier,SAN,Atacante,2.0,0.0,0.0,0
Moisés,SAN,Atacante,5.0,0.0,0.0,0
Nadson,SAN,Atacante,1.0,0.0,0.0,0
Robinho Jr.,SAN,Atacante,3.27,0.0,0.0,1
Rony,SAN,Atacante,6.85,0.2,-1.15,1
Tiquinho Soares,SAN,Atacante,7.0,0.0,0.0,0
Diógenes,SAN,Goleiro,2.0,0.0,0.0,0
Gabriel Brazão,SAN,Goleiro,5.85,-2.2,-0.23,2
Escobar,SAN,Lateral,6.97,5.2,0.97,1
Igor Vinícius,SAN,Lateral,7.66,5.5,0.0,1
JP Chermont,SAN,Lateral,2.0,0.0,0.0,0
Mayke,SAN,Lateral,4.67,1.2,-0.33,1
Souza,SAN,Lateral,8.0,0.0,0.0,0
Vinicius Lira,SAN,Lateral,3.68,3.5,0.0,1
Barreal,SAN,Meia,13.75,9.1,-0.49,2
Gabriel Bontempo,SAN,Meia,3.57,0.0,-0.52,2
Gabriel Menino,SAN,Meia,9.77,9.55,-1.0,2
Gustavo Henrique,SAN,Meia,2.0,0.0,0.0,0
João Schmidt,SAN,Meia,6.11,3.25,0.08,2
Miguelito,SAN,Meia,3.82,1.65,-0.72,2
Neymar,SAN,Meia,19.0,0.0,0.0,0
Rincón,SAN,Meia,4.0,0.0,0.0,0
Rollheiser,SAN,Meia,7.16,1.25,-1.08,2
Thaciano,SAN,Meia,6.0,0.0,0.0,0
Willian Arão,SAN,Meia,7.0,0.0,0.0,0
Zé Rafael,SAN,Meia,10.04,9.0,1.54,2
Juan Vojvoda,SAN,Técnico,8.06,4.15,-0.31,2
Adonis Frías,SAN,Zagueiro,5.04,-0.1,-0.96,1
Alexis Duarte,SAN,Zagueiro,3.64,-1.3,0.0,1
João Ananias,SAN,Zagueiro,1.0,0.0,0.0,0
João Basso,SAN,Zagueiro,4.22,2.3,0.22,1
Luan Peres,SAN,Zagueiro,4.75,0.8,-0.76,2
Zé Ivaldo,SAN,Zagueiro,6.0,0.0,0.0,0
André Silva,SAO,Atacante,8.0,0.0,0.0,0
Calleri,SAO,Atacante,13.11,5.7,1.52,2
Ferreira,SAO,Atacante,8.0,0.0,0.0,0
Lucca,SAO,Atacante,3.0,0.0,0.0,0
Luciano,SAO,Atacante,18.59,10.05,-1.5,2
Paulinho,SAO,Atacante,2.0,0.0,0.0,0
Ryan Francisco,SAO,Atacante,5.0,0.0,0.0,0
Tapia,SAO,Atacante,5.46,2.1,0.02,2
Coronel,SAO,Goleiro,5.0,0.0,0.0,0
Rafael,SAO,Goleiro,8.44,3.55,-0.4,2
Young,SAO,Goleiro,3.0,0.0,0.0,0
Cédric Soares,SAO,Lateral,5.72,2.3,0.0,1
Enzo Díaz,SAO,Lateral,9.36,6.4,-0.41,2
Lucas Ramon,SAO,Lateral,7.0,0.0,0.0,0
Maik,SAO,Lateral,5.14,2.8,0.1,2
Wendell,SAO,Lateral,7.0,0.0,0.0,0
Alisson,SAO,Meia,6.0,0.0,0.0,0
Bobadilla,SAO,Meia,10.33,5.65,-0.03,2
Danielzinho,SAO,Meia,8.89,6.9,0.5,2
Djhordney,SAO,Meia,1.0,0.0,0.0,0
Felipe Negrucci,SAO,Meia,2.0,0.0,0.0,0
Luan Vinícius,SAO,Meia,3.39,0.0,-0.61,1
Lucas Moura,SAO,Meia,10.31,3.2,0.6,2
Marcos Antônio,SAO,Meia,7.89,3.75,-1.29,2
Pablo Maia,SAO,Meia,6.56,2.85,0.83,2
Pedro Ferreira,SAO,Meia,1.0,0.0,0.0,0
Hernán Crespo,SAO,Técnico,8.55,6.28,0.16,2
Alan Franco,SAO,Zagueiro,5.49,0.8,-1.36,2
Arboleda,SAO,Zagueiro,10.29,5.55,-0.52,2
Dória,SAO,Zagueiro,7.0,0.0,0.0,0
Ferraresi,SAO,Zagueiro,6.67,-0.3,-1.33,1
Rafael Tolói,SAO,Zagueiro,5.0,0.0,0.0,0
Sabino,SAO,Zagueiro,5.46,3.3,-0.45,2
Andrey Fernandes,VAS,Atacante,1.41,1.7,0.0,1
Andrés Gómez,VAS,Atacante,11.73,9.55,2.26,2
Brenner,VAS,Atacante,10.0,8.9,2.0,1
David,VAS,Atacante,4.67,1.2,-0.33,1
GB,VAS,Atacante,3.27,0.0,0.0,1
João Vitor,VAS,Atacante,0.72,0.0,-0.1,2
Marino Hinestroza,VAS,Atacante,8.35,2.0,-0.65,1
Spinelli,VAS,Atacante,7.0,0.0,0.0,0
Vegetti,VAS,Atacante,11.0,0.0,0.0,0
Daniel Fuzato,VAS,Goleiro,2.0,0.0,0.0,0
Léo Jardim,VAS,Goleiro,8.14,0.45,-1.53,2
Phillipe Gabriel,VAS,Goleiro,1.0,0.0,0.0,0
Cuiabano,VAS,Lateral,9.0,0.0,0.0,0
Lucas Piton,VAS,Lateral,7.52,2.0,0.26,2
Paulo Henrique,VAS,Lateral,10.0,0.0,0.0,0
Puma Rodríguez,VAS,Lateral,7.85,7.65,1.51,2
Victor Luis,VAS,Lateral,4.0,0.0,0.0,0
Adson,VAS,Meia,6.0,0.0,0.0,0
Barros,VAS,Meia,7.67,7.25,0.42,2
Guilherme Estrella,VAS,Meia,3.0,0.0,0.0,0
Hugo Moura,VAS,Meia,3.39,0.0,-0.61,1
JP,VAS,Meia,1.0,0.0,0.0,0
Jair,VAS,Meia,6.0,0.0,0.0,0
Johan Rojas,VAS,Meia,4.78,0.85,-0.73,2
Mateus Carvalho,VAS,Meia,4.0,0.0,0.0,0
Matheus França,VAS,Meia,3.55,0.8,0.0,1
Nuno Moreira,VAS,Meia,6.71,1.8,-0.08,2
Philippe Coutinho,VAS,Meia,14.8,11.1,1.19,2
Tchê Tchê,VAS,Meia,6.0,0.0,0.0,0
Thiago Mendes,VAS,Meia,7.39,4.25,0.08,2
Fernando Diniz,VAS,Técnico,8.43,4.86,0.48,2
Carlos Cuesta,VAS,Zagueiro,6.36,-0.1,-0.62,2
Lucas Freitas,VAS,Zagueiro,4.0,0.0,0.0,0
Robert Renan,VAS,Zagueiro,6.51,1.4,-0.7,2
Saldivia,VAS,Zagueiro,6.0,0.0,0.0,0
Erick,VIT,Atacante,8.75,6.5,-1.36,2
Fabri,VIT,Atacante,6.52,6.55,1.35,2
Kike Saverio,VIT,Atacante,5.0,0.0,0.0,0
Lawan,VIT,Atacante,0.74,-0.3,-0.26,1
Lucas Silva,VIT,Atacante,4.0,0.0,0.0,0
Luis Miguel,VIT,Atacante,1.0,0.0,0.0,0
Marinho,VIT,Atacante,6.0,0.0,0.0,0
Osvaldo,VIT,Atacante,4.37,0.8,0.0,1
Pedro Henrique,VIT,Atacante,3.0,0.0,0.0,0
Renato Kayzer,VIT,Atacante,8.56,10.4,0.0,1
Renzo López,VIT,Atacante,3.0,0.0,0.0,0
Fintelman,VIT,Goleiro,2.0,0.0,0.0,0
Gabriel,VIT,Goleiro,5.6,2.2,-1.69,2
Lucas Arcanjo,VIT,Goleiro,4.0,0.0,0.0,0
Thiago Couto,VIT,Goleiro,3.0,0.0,0.0,0
Yuri Sena,VIT,Goleiro,1.0,0.0,0.0,0
Claudinho,VIT,Lateral,4.0,0.0,0.0,0
Jamerson,VIT,Lateral,5.55,6.5,0.0,1
Luan Cândido,VIT,Lateral,4.56,0.9,-0.44,1
Mateus Silva,VIT,Lateral,4.95,4.85,-0.91,2
Nathan Mendes,VIT,Lateral,3.97,1.6,-0.03,1
Paulo Roberto,VIT,Lateral,3.0,0.0,0.0,0
Ramon,VIT,Lateral,6.84,5.85,1.1,2
Baralhas,VIT,Meia,8.17,6.8,-0.56,2
Cantalapiedra,VIT,Meia,6.37,2.5,0.47,2
Caíque,VIT,Meia,5.0,1.3,-0.05,2
Dudu,VIT,Meia,5.01,3.95,1.84,2
Edenílson,VIT,Meia,3.0,0.0,0.0,0
Emmanuel Martínez,VIT,Meia,5.0,0.0,0.0,0
Felipe Cardoso,VIT,Meia,3.0,0.0,0.0,0
Matheuzinho,VIT,Meia,5.44,2.0,-0.87,2
Pablo Baianinho,VIT,Meia,1.0,0.0,0.0,0
Ronald Lopes,VIT,Meia,5.0,0.0,0.0,0
Rúben Ismael,VIT,Meia,4.0,0.0,0.0,0
Zé Breno,VIT,Meia,2.0,0.0,0.0,0
Jair Ventura,VIT,Técnico,7.18,6.33,-0.16,2
Camutanga,VIT,Zagueiro,7.42,9.5,0.0,1
Edu,VIT,Zagueiro,4.0,0.0,0.0,0
Neris,VIT,Zagueiro,3.08,1.5,0.08,1
Riccieli,VIT,Zagueiro,4.85,3.5,-0.18,2
Zé Marcos,VIT,Zagueiro,5.14,2.75,-0.39,2
