Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Georgemy,MIR,Goleiro,3.0,0.0,0.0,0
Thomazella,MIR,Goleiro,2.0,0.0,0.0,0
Walter,MIR,Goleiro,5.21,3.09,-1.09,11
Daniel Borges,MIR,Lateral,4.18,1.3,0.0,1
Igor Cariús,MIR,Lateral,2.94,1.0,0.0,1
Igor Formiga,MIR,Lateral,7.27,4.51,-0.49,11
Reinaldo,MIR,Lateral,8.15,0.9,0.4,9
Victor Luis,MIR,Lateral,3.04,0.88,0.0,5
Aldo Filho,MIR,Meia,4.37,2.15,0.64,10
Chico Kim,MIR,Meia,4.0,0.0,0.0,0
Denilson,MIR,Meia,3.57,1.06,-0.72,5
Eduardo,MIR,Meia,6.39,3.02,0.18,6
Gabriel Pires,MIR,Meia,5.77,3.63,0.0,6
Lucas Mugni,MIR,Meia,7.0,0.0,0.0,0
Neto Moura,MIR,Meia,3.47,1.46,0.01,9
Shaylon,MIR,Meia,4.09,2.13,-0.74,8
Yuri Lara,MIR,Meia,4.85,2.02,0.0,5
Rafael Guanaes,MIR,Técnico,6.79,3.83,-0.63,11
João Victor,MIR,Zagueiro,4.87,2.17,-0.23,11
Lucas Oliveira,MIR,Zagueiro,5.11,3.6,-1.5,4
Rodrigues,MIR,Zagueiro,4.11,2.0,0.0,1
Willian Machado,MIR,Zagueiro,5.15,2.79,-0.18,9
Belé,PAL,Atacante,3.0,0.0,0.0,0
Flaco López,PAL,Atacante,14.73,6.56,0.76,13
Luighi,PAL,Atacante,2.83,0.97,0.0,6
Paulinho,PAL,Atacante,15.0,0.0,0.0,0
Ramón Sosa,PAL,Atacante,6.1,2.2,0.73,12
Riquelme Fillipi,PAL,Atacante,0.71,-0.3,0.0,1
Vitor Roque,PAL,Atacante,17.01,7.6,0.0,7
Carlos Miguel,PAL,Goleiro,9.01,5.3,0.18,13
Marcelo Lomba,PAL,Goleiro,4.0,0.0,0.0,0
Wanderson Aranha,PAL,Goleiro,1.0,0.0,0.0,0
Arthur,PAL,Lateral,4.81,4.09,0.84,9
Giay,PAL,Lateral,8.16,4.93,0.7,12
Jefté,PAL,Lateral,3.01,0.33,0.0,3
Khellven,PAL,Lateral,5.68,2.69,-0.29,9
Piquerez,PAL,Lateral,11.43,6.43,0.0,6
Allan,PAL,Meia,13.2,6.0,0.03,13
Andreas Pereira,PAL,Meia,13.09,5.72,-0.46,13
Arias,PAL,Meia,15.03,7.19,0.3,9
Emiliano Martínez,PAL,Meia,4.06,1.35,-0.84,4
Felipe Anderson,PAL,Meia,5.52,1.58,-0.29,10
Larson,PAL,Meia,2.44,0.47,0.0,3
Lucas Evangelista,PAL,Meia,4.41,1.22,-0.33,11
Luis Pacheco,PAL,Meia,2.54,0.0,0.0,1
Marlon Freitas,PAL,Meia,6.27,3.15,-0.11,12
Maurício,PAL,Meia,6.58,2.95,-0.21,11
Abel Ferreira,PAL,Técnico,12.54,6.73,0.07,13
Benedetti,PAL,Zagueiro,4.62,4.7,0.0,1
Bruno Fuchs,PAL,Zagueiro,8.0,4.0,-0.15,5
Gustavo Gómez,PAL,Zagueiro,11.17,5.58,-1.5,12
Murilo,PAL,Zagueiro,7.03,3.77,0.0,10
Davi Gomes,RBB,Atacante,5.19,4.25,0.0,2
Eduardo Sasha,RBB,Atacante,5.39,1.99,0.21,9
Fernando,RBB,Atacante,2.51,0.6,0.0,3
Henry Mosquera,RBB,Atacante,5.68,3.98,-0.59,11
Herrera,RBB,Atacante,5.27,2.88,0.38,9
Isidro Pitta,RBB,Atacante,5.45,3.87,-2.05,12
Jhuan Nunes,RBB,Atacante,1.83,2.3,0.0,1
Lucas Barbosa,RBB,Atacante,9.83,6.12,0.72,12
Vinicinho,RBB,Atacante,4.27,2.48,-0.73,8
Cleiton,RBB,Goleiro,6.19,2.56,0.0,7
Fabrício,RBB,Goleiro,2.0,0.0,0.0,0
Gustavo Reis,RBB,Goleiro,1.0,0.0,0.0,0
Tiago Volpi,RBB,Goleiro,9.1,4.62,-0.28,6
Andrés Hurtado,RBB,Lateral,5.74,3.54,0.49,11
Cauê,RBB,Lateral,4.87,5.25,0.0,2
Juninho Capixaba,RBB,Lateral,12.94,7.35,-0.11,12
Ryan Augusto,RBB,Lateral,3.78,3.7,0.0,5
Sant Anna,RBB,Lateral,9.23,9.0,0.0,3
Vanderlan,RBB,Lateral,5.0,0.0,0.0,0
Eric Ramires,RBB,Meia,2.75,0.45,0.0,6
Fabinho,RBB,Meia,2.04,-0.08,0.0,5
Gabriel,RBB,Meia,5.06,2.86,-0.69,11
Gustavinho,RBB,Meia,6.0,3.04,-0.19,10
Ignacio Sosa,RBB,Meia,3.75,1.42,0.0,10
Marcelinho,RBB,Meia,3.11,2.93,0.0,3
Matheus Fernandes,RBB,Meia,4.32,2.54,-0.86,11
Praxedes,RBB,Meia,4.0,0.0,0.0,0
Rodriguinho,RBB,Meia,5.47,2.85,0.04,6
Yuri Leles,RBB,Meia,2.0,0.0,0.0,0
Vagner Mancini,RBB,Técnico,8.23,5.35,-0.31,13
Alix Vinicius,RBB,Zagueiro,4.91,2.43,0.0,10
Eduardo Santos,RBB,Zagueiro,4.6,1.4,0.0,3
Gustavo Marques,RBB,Zagueiro,7.47,4.65,0.5,11
Guzmán Rodríguez,RBB,Zagueiro,6.0,0.0,0.0,0
Lucas Cunha,RBB,Zagueiro,3.0,0.0,0.0,0
Palacios,RBB,Zagueiro,3.0,0.0,0.0,0
Pedro Henrique,RBB,Zagueiro,6.46,3.24,-0.39,9
Alef Manga,REM,Atacante,8.09,4.55,0.45,13
Carlinhos,REM,Atacante,3.5,-1.0,0.0,0
Eduardo Melo,REM,Atacante,2.13,1.4,0.0,1
Filipe Lima,REM,Atacante,1.0,0.0,0.0,0
Gabriel Poveda,REM,Atacante,3.22,0.48,-0.17,5
Gabriel Taliari,REM,Atacante,10.88,7.3,0.0,6
Jajá,REM,Atacante,5.69,4.32,-0.2,10
João Pedro,REM,Atacante,3.14,1.75,0.01,6
Rafael Monti,REM,Atacante,3.56,0.0,0.0,1
Tico,REM,Atacante,1.0,0.0,0.0,0
Ivan,REM,Goleiro,4.0,0.0,0.0,0
João Victor,REM,Goleiro,1.0,0.0,0.0,0
Marcelo Rangel,REM,Goleiro,5.53,3.16,0.5,13
Marcos Alexandre,REM,Goleiro,1.0,0.0,0.0,0
Ygor Vinhas,REM,Goleiro,3.0,0.0,0.0,0
Cufré,REM,Lateral,3.45,-0.3,0.0,1
João Lucas,REM,Lateral,4.59,2.82,0.0,6
Marcelinho,REM,Lateral,4.94,4.53,-1.34,10
Matheus Alexandre,REM,Lateral,5.52,3.35,0.0,2
Mayk,REM,Lateral,6.29,3.44,-0.4,5
Sávio,REM,Lateral,4.66,2.47,0.0,3
Catarozzi,REM,Meia,5.41,0.9,0.0,1
David Braga,REM,Meia,4.64,3.13,0.0,3
Diego Hernández,REM,Meia,3.63,1.92,-0.88,5
Freitas,REM,Meia,1.0,0.0,0.0,0
Giovanni Pavani,REM,Meia,2.98,1.5,0.0,1
José Welison,REM,Meia,3.16,1.46,0.68,10
Jáderson,REM,Meia,2.77,1.08,-0.27,9
PH Gama,REM,Meia,2.0,0.0,0.0,0
Panagiotis,REM,Meia,3.0,0.0,0.0,0
Patrick,REM,Meia,4.19,2.08,0.2,10
Patrick de Paula,REM,Meia,7.36,5.48,0.0,6
Picco,REM,Meia,7.0,4.25,-0.15,10
Rafael Soares,REM,Meia,1.0,0.0,0.0,0
Vitor Bueno,REM,Meia,7.58,4.7,0.0,8
Yago Ferreira,REM,Meia,2.0,0.0,0.0,0
Yago Pikachu,REM,Meia,5.39,1.96,0.48,12
Zé Ricardo,REM,Meia,3.98,2.68,-0.58,12
Léo Condé,REM,Técnico,7.58,4.19,-0.04,9
Kayky Almeida,REM,Zagueiro,2.81,1.89,0.0,7
Léo Andrade,REM,Zagueiro,4.79,2.95,0.0,4
Marllon,REM,Zagueiro,6.1,3.37,0.45,13
Tassano,REM,Zagueiro,3.0,0.0,0.0,0
Tchamba,REM,Zagueiro,4.35,1.86,0.67,9
Thalisson Gabriel,REM,Zagueiro,3.0,0.0,0.0,0
Fernando Pradella,SAN,Atacante,0.82,0.0,0.0,1
Gabriel,SAN,Atacante,10.54,5.43,0.0,6
Lautaro Díaz,SAN,Atacante,5.61,2.61,-0.12,7
Mateus Xavier,SAN,Atacante,2.0,0.0,0.0,0
Moisés,SAN,Atacante,5.47,3.25,0.04,9
Nadson,SAN,Atacante,1.0,0.0,0.0,0
Robinho Jr.,SAN,Atacante,3.06,0.0,0.0,2
Rony,SAN,Atacante,5.64,2.2,-0.29,9
Diógenes,SAN,Goleiro,2.19,0.9,0.19,1
Gabriel Brazão,SAN,Goleiro,5.14,2.78,0.0,11
João Pedro,SAN,Goleiro,1.0,0.0,0.0,0
Rodrigo Falcão,SAN,Goleiro,1.0,0.0,0.0,0
Escobar,SAN,Lateral,10.36,7.5,-0.41,7
Igor Vinícius,SAN,Lateral,9.82,6.65,0.0,8
Mayke,SAN,Lateral,5.53,2.65,0.86,2
Rafael Gonzaga,SAN,Lateral,2.79,2.4,0.0,1
Souza,SAN,Lateral,8.0,0.0,0.0,0
Vinicius Lira,SAN,Lateral,3.79,2.42,0.0,4
Barreal,SAN,Meia,11.07,4.08,0.0,10
Gabriel Bontempo,SAN,Meia,4.5,2.78,-0.33,10
Gabriel Menino,SAN,Meia,9.21,5.24,0.0,7
Gustavo Henrique,SAN,Meia,2.56,1.57,0.0,6
João Schmidt,SAN,Meia,4.26,1.15,0.14,7
Miguelito,SAN,Meia,3.42,1.5,-0.62,5
Neymar,SAN,Meia,19.84,8.82,0.0,6
Oliva,SAN,Meia,7.49,4.2,0.44,7
Rincón,SAN,Meia,2.81,-0.7,-0.24,2
Rollheiser,SAN,Meia,7.04,1.98,2.74,9
Samuel Pierri,SAN,Meia,2.0,0.0,0.0,0
Thaciano,SAN,Meia,6.63,2.95,-0.02,10
Willian Arão,SAN,Meia,5.92,2.68,0.0,7
Zé Rafael,SAN,Meia,8.88,5.35,0.0,4
Cuca,SAN,Técnico,10.03,5.65,-0.14,6
Adonis Frías,SAN,Zagueiro,4.69,1.53,0.0,4
João Ananias,SAN,Zagueiro,2.69,4.5,1.69,1
Luan Peres,SAN,Zagueiro,4.42,2.31,-0.27,11
Lucas Veríssimo,SAN,Zagueiro,9.8,5.18,0.21,6
Zé Ivaldo,SAN,Zagueiro,5.75,1.9,0.0,4
André Silva,SAO,Atacante,4.34,0.33,0.0,7
Artur,SAO,Atacante,9.21,5.03,0.24,9
Calleri,SAO,Atacante,12.71,6.98,-0.8,12
Ferreira,SAO,Atacante,6.88,4.14,0.0,8
Lucca,SAO,Atacante,2.34,0.3,-0.49,3
Luciano,SAO,Atacante,15.0,5.35,0.67,11
Paulinho,SAO,Atacante,2.0,0.0,0.0,0
Ryan Francisco,SAO,Atacante,5.0,0.0,0.0,0
Tapia,SAO,Atacante,4.57,1.87,0.0,8
Tetê,SAO,Atacante,0.66,-0.53,0.0,3
Coronel,SAO,Goleiro,5.0,0.0,0.0,0
Rafael,SAO,Goleiro,8.67,4.14,0.61,13
Young,SAO,Goleiro,3.0,0.0,0.0,0
Cédric Soares,SAO,Lateral,4.07,0.96,0.0,5
Enzo Díaz,SAO,Lateral,9.03,4.49,0.0,9
Igor Felisberto,SAO,Lateral,1.0,0.0,0.0,0
João Moreira,SAO,Lateral,4.0,0.0,0.0,0
Lucas Ramon,SAO,Lateral,12.16,6.88,2.06,8
Maik,SAO,Lateral,5.52,3.48,0.0,5
Nicolas,SAO,Lateral,2.79,5.0,0.0,1
Wendell,SAO,Lateral,10.05,4.86,2.35,8
Bobadilla,SAO,Meia,8.17,3.7,-0.68,11
Cauly,SAO,Meia,6.58,2.77,0.51,9
Danielzinho,SAO,Meia,7.05,3.11,0.15,11
Djhordney,SAO,Meia,0.64,-1.6,0.0,1
Felipe Negrucci,SAO,Meia,1.61,-0.6,0.0,1
Luan,SAO,Meia,3.24,0.95,0.23,4
Lucas Moura,SAO,Meia,7.89,2.69,0.0,7
Marcos Antônio,SAO,Meia,6.64,2.84,0.0,11
Pablo Maia,SAO,Meia,4.28,1.36,0.0,8
Pedro Ferreira,SAO,Meia,1.04,0.5,0.0,1
Roger Machado,SAO,Técnico,11.06,5.05,0.83,9
Alan Franco,SAO,Zagueiro,5.13,2.23,0.0,10
Arboleda,SAO,Zagueiro,8.95,3.98,0.0,6
Dória,SAO,Zagueiro,7.22,2.5,0.77,2
Osorio,SAO,Zagueiro,1.0,0.0,0.0,0
Rafael Tolói,SAO,Zagueiro,8.24,4.82,0.92,5
Sabino,SAO,Zagueiro,7.78,4.58,0.69,11
Andrey Fernandes,VAS,Atacante,1.41,1.7,0.0,1
Andrés Gómez,VAS,Atacante,12.66,8.26,-1.73,12
Brenner,VAS,Atacante,7.91,3.46,-0.06,9
Bruno Lopes,VAS,Atacante,1.0,0.0,0.0,0
David,VAS,Atacante,4.92,2.8,-0.15,11
João Vitor,VAS,Atacante,1.18,0.67,0.0,3
Marino Hinestroza,VAS,Atacante,6.24,2.25,0.0,7
Spinelli,VAS,Atacante,5.47,2.27,-0.34,8
Daniel Fuzato,VAS,Goleiro,2.0,0.0,0.0,0
Léo Jardim,VAS,Goleiro,6.39,2.13,0.67,13
Phillipe Gabriel,VAS,Goleiro,1.0,0.0,0.0,0
Avellar,VAS,Lateral,1.49,1.5,0.0,1
Cuiabano,VAS,Lateral,11.94,7.45,-1.13,9
Lucas Piton,VAS,Lateral,4.83,1.08,-0.19,9
Paulo Henrique,VAS,Lateral,8.33,3.68,-0.13,10
Puma Rodríguez,VAS,Lateral,8.98,5.51,0.0,8
Adson,VAS,Meia,6.2,2.55,0.22,4
Barros,VAS,Meia,9.21,5.71,-0.33,11
Hugo Moura,VAS,Meia,2.73,0.94,0.0,7
JP,VAS,Meia,1.41,0.95,0.0,2
Jair,VAS,Meia,6.0,0.0,0.0,0
Johan Rojas,VAS,Meia,4.15,1.75,0.04,11
Mateus Carvalho,VAS,Meia,4.0,0.0,0.0,0
Matheus França,VAS,Meia,3.12,0.57,0.0,3
Nuno Moreira,VAS,Meia,5.27,2.38,-0.35,11
Tchê Tchê,VAS,Meia,4.37,1.91,-0.1,10
Thiago Mendes,VAS,Meia,7.04,4.1,-0.45,12
Renato Gaúcho,VAS,Técnico,9.84,5.08,-0.55,9
Carlos Cuesta,VAS,Zagueiro,5.35,0.5,0.0,4
Lucas Freitas,VAS,Zagueiro,3.61,0.0,0.0,1
Robert Renan,VAS,Zagueiro,4.68,1.46,-0.19,13
Saldivia,VAS,Zagueiro,5.08,2.1,0.37,9
Walace Falcão,VAS,Zagueiro,1.0,0.0,0.0,0
Anderson Pato,VIT,Atacante,3.12,1.38,0.0,4
Erick,VIT,Atacante,8.06,3.91,0.11,11
Fabri,VIT,Atacante,4.98,2.72,-0.59,6
Kike Saverio,VIT,Atacante,5.0,0.0,0.0,0
Lucas Silva,VIT,Atacante,2.96,-0.5,-0.67,2
Marinho,VIT,Atacante,5.68,1.6,-0.23,3
Osvaldo,VIT,Atacante,4.37,0.8,0.0,1
Pedro Henrique,VIT,Atacante,3.0,0.0,0.0,0
Renato Kayzer,VIT,Atacante,6.59,3.08,0.0,8
Renzo López,VIT,Atacante,2.09,0.4,0.0,4
Renê,VIT,Atacante,7.65,4.6,2.11,5
Tarzia,VIT,Atacante,1.88,0.43,-0.1,7
Fintelman,VIT,Goleiro,2.0,0.0,0.0,0
Gabriel,VIT,Goleiro,5.6,2.2,0.0,2
Lucas Arcanjo,VIT,Goleiro,10.25,6.87,0.42,9
Thiago Couto,VIT,Goleiro,3.0,0.0,0.0,0
Yuri Sena,VIT,Goleiro,1.0,0.0,0.0,0
Claudinho,VIT,Lateral,4.0,0.0,0.0,0
Gean,VIT,Lateral,1.0,0.0,0.0,0
Jamerson,VIT,Lateral,6.19,4.1,0.0,3
Kauan Vitor,VIT,Lateral,1.0,0.0,0.0,0
Luan Cândido,VIT,Lateral,5.65,3.82,-1.17,5
Mateus Silva,VIT,Lateral,4.95,4.85,0.0,2
Nathan Mendes,VIT,Lateral,7.09,5.03,0.0,9
Ramon,VIT,Lateral,8.6,5.81,-0.35,11
Baralhas,VIT,Meia,9.64,6.23,0.0,9
Cantalapiedra,VIT,Meia,4.26,1.09,0.0,7
Caíque,VIT,Meia,4.76,2.31,-0.08,9
Dudu,VIT,Meia,5.01,3.95,0.0,2
Edenílson,VIT,Meia,3.77,1.75,0.62,4
Emmanuel Martínez,VIT,Meia,7.39,4.33,0.22,8
Matheuzinho,VIT,Meia,6.65,3.47,0.94,11
Pablo Baianinho,VIT,Meia,1.0,0.0,0.0,0
Ronald Lopes,VIT,Meia,2.44,-0.18,-0.32,5
Rúben Ismael,VIT,Meia,4.0,0.0,0.0,0
Wendell,VIT,Meia,2.0,0.0,0.0,0
Zé Breno,VIT,Meia,2.0,0.0,0.0,0
Zé Vitor,VIT,Meia,3.62,1.74,-0.44,5
Jair Ventura,VIT,Técnico,8.47,5.27,-0.07,11
Cacá,VIT,Zagueiro,5.88,3.68,-1.02,9
Camutanga,VIT,Zagueiro,6.71,3.95,0.0,7
Edu,VIT,Zagueiro,4.13,1.5,0.0,1
Kauan Coutinho,VIT,Zagueiro,1.0,0.0,0.0,0
Neris,VIT,Zagueiro,3.08,1.5,0.0,1
Riccieli,VIT,Zagueiro,4.85,3.5,0.0,2
