Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Lucca,SAO,Atacante,3,0,0,0
Luciano,SAO,Atacante,18,0,0,0
Paulinho,SAO,Atacante,2,0,0,0
Ryan Francisco,SAO,Atacante,5,0,0,0
Tapia,SAO,Atacante,6,0,0,0
Coronel,SAO,Goleiro,5,0,0,0
Rafael,SAO,Goleiro,9,0,0,0
Young,SAO,Goleiro,3,0,0,0
Cédric Soares,SAO,Lateral,6,0,0,0
Enzo Díaz,SAO,Lateral,8,0,0,0
Maik,SAO,Lateral,5,0,0,0
Wendell,SAO,Lateral,7,0,0,0
Alisson,SAO,Meia,6,0,0,0
Bobadilla,SAO,Meia,10,0,0,0
Danielzinho,SAO,Meia,7,0,0,0
Felipe Negrucci,SAO,Meia,2,0,0,0
Luan Vinícius,SAO,Meia,4,0,0,0
Lucas Moura,SAO,Meia,12,0,0,0
Marcos Antônio,SAO,Meia,8,0,0,0
Pablo Maia,SAO,Meia,7,0,0,0
Hernán Crespo,SAO,Técnico,7,0,0,0
Alan Franco,SAO,Zagueiro,7,0,0,0
Arboleda,SAO,Zagueiro,10,0,0,0
Dória,SAO,Zagueiro,7,0,0,0
Ferraresi,SAO,Zagueiro,8,0,0,0
Rafael Tolói,SAO,Zagueiro,5,0,0,0
Sabino,SAO,Zagueiro,5,0,0,0
Andrés Gómez,VAS,Atacante,9,0,0,0
David,VAS,Atacante,5,0,0,0
GB,VAS,Atacante,4,0,0,0
Marino Hinestroza,VAS,Atacante,9,0,0,0
Vegetti,VAS,Atacante,11,0,0,0
Daniel Fuzato,VAS,Goleiro,2,0,0,0
Léo Jardim,VAS,Goleiro,11,0,0,0
Phillipe Gabriel,VAS,Goleiro,1,0,0,0
Lucas Piton,VAS,Lateral,9,0,0,0
Paulo Henrique,VAS,Lateral,10,0,0,0
Puma Rodríguez,VAS,Lateral,5,0,0,0
Victor Luis,VAS,Lateral,4,0,0,0
Adson,VAS,Meia,6,0,0,0
Barros,VAS,Meia,5,0,0,0
Garré,VAS,Meia,4,0,0,0
Guilherme Estrella,VAS,Meia,3,0,0,0
Hugo Moura,VAS,Meia,4,0,0,0
Jair,VAS,Meia,6,0,0,0
Johan Rojas,VAS,Meia,6,0,0,0
Mateus Carvalho,VAS,Meia,4,0,0,0
Matheus França,VAS,Meia,4,0,0,0
Nuno Moreira,VAS,Meia,8,0,0,0
Philippe Coutinho,VAS,Meia,12,0,0,0
Tchê Tchê,VAS,Meia,6,0,0,0
Thiago Mendes,VAS,Meia,7,0,0,0
Fernando Diniz,VAS,Técnico,8,0,0,0
Carlos Cuesta,VAS,Zagueiro,9,0,0,0
Lucas Freitas,VAS,Zagueiro,4,0,0,0
Robert Renan,VAS,Zagueiro,8,0,0,0
Saldivia,VAS,Zagueiro,6,0,0,0
Erick,VIT,Atacante,7,0,0,0
Kike Saverio,VIT,Atacante,5,0,0,0
Marinho,VIT,Atacante,6,0,0,0
Osvaldo,VIT,Atacante,5,0,0,0
Renato Kayzer,VIT,Atacante,6,0,0,0
Renzo López,VIT,Atacante,3,0,0,0
Fintelman,VIT,Goleiro,2,0,0,0
Gabriel,VIT,Goleiro,6,0,0,0
Lucas Arcanjo,VIT,Goleiro,4,0,0,0
Thiago Couto,VIT,Goleiro,3,0,0,0
Claudinho,VIT,Lateral,4,0,0,0
Jamerson,VIT,Lateral,4,0,0,0
Luan Cândido,VIT,Lateral,5,0,0,0
Mateus Silva,VIT,Lateral,3,0,0,0
Nathan Mendes,VIT,Lateral,4,0,0,0
Paulo Roberto,VIT,Lateral,3,0,0,0
Ramon,VIT,Lateral,5,0,0,0
Baralhas,VIT,Meia,6,0,0,0
Cantalapiedra,VIT,Meia,7,0,0,0
Caíque,VIT,Meia,6,0,0,0
Dudu,VIT,Meia,4,0,0,0
Edenílson,VIT,Meia,3,0,0,0
Emmanuel Martínez,VIT,Meia,5,0,0,0
Felipe Cardoso,VIT,Meia,3,0,0,0
Matheuzinho,VIT,Meia,6,0,0,0
Ronald Lopes,VIT,Meia,5,0,0,0
Rúben Ismael,VIT,Meia,4,0,0,0
Rúben Rodrigues,VIT,Meia,5,0,0,0
Jair Ventura,VIT,Técnico,5,0,0,0
Camutanga,VIT,Zagueiro,5,0,0,0
Edu,VIT,Zagueiro,4,0,0,0
Neris,VIT,Zagueiro,3,0,0,0
Riccieli,VIT,Zagueiro,4,0,0,0
Zé Marcos,VIT,Zagueiro,5,0,0,0
