Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Negueba,MIR,Atacante,8.57,5.23,0.0,8
Tiquinho Soares,MIR,Atacante,5.28,1.74,-0.04,7
Alex Muralha,MIR,Goleiro,2.64,-1.0,0.0,0
Georgemy,MIR,Goleiro,3.0,0.0,0.0,0
Thomazella,MIR,Goleiro,2.0,0.0,0.0,0
Walter,MIR,Goleiro,5.33,2.83,-0.52,14
Daniel Borges,MIR,Lateral,4.83,2.53,0.26,3
Igor Cariús,MIR,Lateral,2.94,1.0,0.0,1
Igor Formiga,MIR,Lateral,7.89,4.52,0.0,13
Reinaldo,MIR,Lateral,8.94,2.02,0.17,11
Victor Luis,MIR,Lateral,2.65,0.57,0.0,6
Aldo Filho,MIR,Meia,3.83,2.04,-0.59,12
Chico Kim,MIR,Meia,4.0,0.0,0.0,0
Denilson,MIR,Meia,3.33,1.34,-1.0,8
Eduardo,MIR,Meia,6.79,3.46,-0.43,9
Gabriel Pires,MIR,Meia,5.77,3.63,0.0,6
Lucas Mugni,MIR,Meia,7.0,0.0,0.0,0
Neto Moura,MIR,Meia,4.09,1.75,0.0,10
Shaylon,MIR,Meia,3.83,1.77,-0.26,11
Yuri Lara,MIR,Meia,4.29,1.58,0.0,6
Rafael Guanaes,MIR,Técnico,7.1,3.97,-0.21,14
João Victor,MIR,Zagueiro,4.39,1.74,0.44,14
Lucas Oliveira,MIR,Zagueiro,5.39,3.48,0.28,5
Rodrigues,MIR,Zagueiro,3.81,1.0,0.0,2
Willian Machado,MIR,Zagueiro,6.2,3.38,0.66,12
Belé,PAL,Atacante,3.0,0.0,0.0,0
Flaco López,PAL,Atacante,14.19,6.46,0.09,16
Luighi,PAL,Atacante,2.83,0.97,0.0,6
Paulinho,PAL,Atacante,11.22,0.4,-1.18,3
Ramón Sosa,PAL,Atacante,5.72,2.53,-0.77,15
Riquelme Fillipi,PAL,Atacante,0.71,-0.3,0.0,1
Vitor Roque,PAL,Atacante,17.01,7.6,0.0,7
Carlos Miguel,PAL,Goleiro,8.15,4.88,-0.15,16
Marcelo Lomba,PAL,Goleiro,4.0,0.0,0.0,0
Wanderson Aranha,PAL,Goleiro,1.0,0.0,0.0,0
Arthur,PAL,Lateral,3.82,3.72,-0.29,11
Giay,PAL,Lateral,6.91,4.57,-0.05,14
Jefté,PAL,Lateral,2.38,0.24,0.16,5
Khellven,PAL,Lateral,4.82,2.35,-0.38,12
Piquerez,PAL,Lateral,11.43,6.43,0.0,6
Allan,PAL,Meia,13.37,5.96,0.0,15
Andreas Pereira,PAL,Meia,13.1,5.45,0.13,16
Arias,PAL,Meia,15.6,7.0,1.33,12
Emiliano Martínez,PAL,Meia,4.17,1.54,0.0,5
Felipe Anderson,PAL,Meia,7.32,2.39,1.8,11
Larson,PAL,Meia,2.44,0.47,0.0,3
Lucas Evangelista,PAL,Meia,4.47,1.3,-0.13,14
Luis Pacheco,PAL,Meia,2.77,0.65,0.0,2
Marlon Freitas,PAL,Meia,6.1,2.87,-0.01,15
Maurício,PAL,Meia,6.48,2.71,0.25,14
Abel Ferreira,PAL,Técnico,11.92,6.23,0.08,16
Alexander Barboza,PAL,Zagueiro,10.68,5.12,-0.42,11
Benedetti,PAL,Zagueiro,4.62,4.7,0.0,1
Bruno Fuchs,PAL,Zagueiro,7.06,3.33,0.0,6
Gustavo Gómez,PAL,Zagueiro,10.28,4.71,-0.17,15
Koné,PAL,Zagueiro,2.0,0.0,0.0,0
Murilo,PAL,Zagueiro,6.71,3.26,-0.36,13
Davi Gomes,RBB,Atacante,5.19,4.25,0.0,2
Eduardo Sasha,RBB,Atacante,4.16,1.34,-0.71,12
Fernando,RBB,Atacante,4.04,2.4,1.41,6
Henry Mosquera,RBB,Atacante,5.16,3.59,-0.85,13
Herrera,RBB,Atacante,4.75,2.55,-0.37,12
Isidro Pitta,RBB,Atacante,5.35,3.33,0.39,15
Jhuan Nunes,RBB,Atacante,1.83,2.3,0.0,1
Lucas Barbosa,RBB,Atacante,10.91,6.56,1.65,15
Vinicinho,RBB,Atacante,4.27,2.48,0.0,8
Cleiton,RBB,Goleiro,6.19,2.56,0.0,7
Fabrício,RBB,Goleiro,2.0,0.0,0.0,0
Gustavo Reis,RBB,Goleiro,1.0,0.0,0.0,0
Tiago Volpi,RBB,Goleiro,10.91,4.92,2.73,9
Andrés Hurtado,RBB,Lateral,5.62,3.45,0.0,12
Cauê,RBB,Lateral,4.23,3.47,0.0,3
Juninho Capixaba,RBB,Lateral,13.36,6.99,0.24,14
Ryan Augusto,RBB,Lateral,3.78,3.7,0.0,5
Sant Anna,RBB,Lateral,9.02,6.56,0.61,5
Vanderlan,RBB,Lateral,5.0,0.0,0.0,0
Eric Ramires,RBB,Meia,2.46,0.25,0.2,9
Fabinho,RBB,Meia,2.04,-0.08,0.0,5
Gabriel,RBB,Meia,5.52,3.24,-0.08,14
Gustavinho,RBB,Meia,6.57,3.24,-0.18,12
Ignacio Sosa,RBB,Meia,4.43,1.7,0.0,12
Marcelinho,RBB,Meia,3.11,2.93,0.0,3
Matheus Fernandes,RBB,Meia,4.32,2.54,0.0,11
Praxedes,RBB,Meia,4.0,0.0,0.0,0
Rodriguinho,RBB,Meia,5.15,2.34,0.28,8
Yuri Leles,RBB,Meia,2.0,0.0,0.0,0
Vagner Mancini,RBB,Técnico,8.84,5.25,0.72,16
Alix Vinicius,RBB,Zagueiro,5.49,2.49,0.58,13
Breno,RBB,Zagueiro,0.92,0.0,0.0,1
Eduardo Santos,RBB,Zagueiro,4.6,1.4,0.0,3
Gustavo Marques,RBB,Zagueiro,7.77,4.5,0.49,14
Guzmán Rodríguez,RBB,Zagueiro,6.0,0.0,0.0,0
Lucas Cunha,RBB,Zagueiro,3.0,0.0,0.0,0
Palacios,RBB,Zagueiro,3.0,0.0,0.0,0
Pedro Henrique,RBB,Zagueiro,6.71,3.21,0.18,11
Alef Manga,REM,Atacante,8.02,4.85,-1.19,16
Carlinhos,REM,Atacante,3.5,-1.0,0.0,0
Eduardo Melo,REM,Atacante,2.13,1.4,0.0,1
Filipe Lima,REM,Atacante,1.0,0.0,0.0,0
Gabriel Poveda,REM,Atacante,2.77,0.41,-0.13,8
Gabriel Taliari,REM,Atacante,10.88,7.3,0.0,6
Jajá,REM,Atacante,7.06,5.32,0.7,13
João Pedro,REM,Atacante,3.14,1.75,0.0,6
Rafael Monti,REM,Atacante,3.56,0.0,0.0,1
Tico,REM,Atacante,1.0,0.0,0.0,0
Ivan,REM,Goleiro,4.0,0.0,0.0,0
João Victor,REM,Goleiro,1.0,0.0,0.0,0
Marcelo Rangel,REM,Goleiro,5.87,3.5,0.26,16
Marcos Alexandre,REM,Goleiro,1.0,0.0,0.0,0
Ygor Vinhas,REM,Goleiro,3.0,0.0,0.0,0
Cufré,REM,Lateral,3.45,-0.3,0.0,1
João Lucas,REM,Lateral,4.59,2.82,0.0,6
Marcelinho,REM,Lateral,5.77,4.68,-0.55,13
Matheus Alexandre,REM,Lateral,3.99,1.28,-0.58,5
Mayk,REM,Lateral,6.04,3.07,-0.43,8
Catarozzi,REM,Meia,5.41,0.9,0.0,1
David Braga,REM,Meia,3.6,1.98,-0.22,5
Diego Hernández,REM,Meia,3.26,1.37,-0.18,7
Freitas,REM,Meia,1.0,0.0,0.0,0
Giovanni Pavani,REM,Meia,2.82,0.75,0.0,2
José Welison,REM,Meia,3.52,1.74,0.7,13
Jáderson,REM,Meia,2.64,0.97,0.0,10
PH Gama,REM,Meia,2.0,0.0,0.0,0
Panagiotis,REM,Meia,3.0,0.0,0.0,0
Patrick,REM,Meia,4.5,2.86,-0.92,13
Patrick de Paula,REM,Meia,7.36,5.48,0.0,6
Picco,REM,Meia,6.61,3.55,0.02,13
Rafael Soares,REM,Meia,1.0,0.0,0.0,0
Vitor Bueno,REM,Meia,8.27,4.73,0.69,9
Yago Ferreira,REM,Meia,2.0,0.0,0.0,0
Yago Pikachu,REM,Meia,6.31,2.58,0.59,15
Zé Ricardo,REM,Meia,3.81,2.49,0.0,14
Léo Condé,REM,Técnico,8.0,4.37,0.16,12
Kayky Almeida,REM,Zagueiro,2.81,1.89,0.0,7
Léo Andrade,REM,Zagueiro,4.79,2.95,0.0,4
Marllon,REM,Zagueiro,5.21,2.84,-0.09,16
Tassano,REM,Zagueiro,3.0,0.0,0.0,0
Tchamba,REM,Zagueiro,4.26,1.68,0.07,12
Thalisson Gabriel,REM,Zagueiro,3.0,0.0,0.0,0
Fernando Pradella,SAN,Atacante,0.82,0.0,0.0,1
Gabriel,SAN,Atacante,7.95,3.69,-0.28,9
Lautaro Díaz,SAN,Atacante,5.61,2.61,0.0,7
Mateus Xavier,SAN,Atacante,2.33,1.2,0.0,1
Moisés,SAN,Atacante,5.13,2.55,0.11,12
Nadson,SAN,Atacante,1.0,0.0,0.0,0
Robinho Jr.,SAN,Atacante,3.39,0.83,0.33,3
Rony,SAN,Atacante,5.26,1.86,0.0,11
Diógenes,SAN,Goleiro,5.0,5.55,0.0,2
Gabriel Brazão,SAN,Goleiro,5.19,2.37,-0.28,13
João Pedro,SAN,Goleiro,1.0,0.0,0.0,0
Rodrigo Falcão,SAN,Goleiro,1.0,0.0,0.0,0
Davizinho,SAN,Lateral,1.0,0.0,0.0,0
Escobar,SAN,Lateral,10.38,6.66,-0.14,10
Igor Vinícius,SAN,Lateral,10.82,7.36,0.0,10
Mayke,SAN,Lateral,5.16,2.33,-0.37,3
Rafael Gonzaga,SAN,Lateral,2.79,2.4,0.0,1
Souza,SAN,Lateral,8.0,0.0,0.0,0
Vinicius Lira,SAN,Lateral,3.79,2.42,0.0,4
Barreal,SAN,Meia,9.48,4.06,-2.07,13
Gabriel Bontempo,SAN,Meia,5.38,3.62,-1.16,13
Gabriel Menino,SAN,Meia,9.21,5.24,0.0,7
Gustavo Henrique,SAN,Meia,2.72,1.63,0.16,7
João Schmidt,SAN,Meia,4.61,1.52,0.0,9
Miguelito,SAN,Meia,3.6,1.5,0.0,6
Neymar,SAN,Meia,18.96,8.42,-1.36,8
Oliva,SAN,Meia,6.49,3.31,-0.47,10
Rincón,SAN,Meia,2.81,-0.7,0.0,2
Rollheiser,SAN,Meia,6.21,2.81,0.61,12
Samuel Pierri,SAN,Meia,2.0,0.0,0.0,0
Thaciano,SAN,Meia,6.63,2.95,0.0,10
Willian Arão,SAN,Meia,5.36,2.18,0.38,10
Zé Rafael,SAN,Meia,8.07,4.28,0.0,5
Cuca,SAN,Técnico,9.9,5.51,-0.97,9
Adonis Frías,SAN,Zagueiro,6.17,4.05,-1.47,6
João Alencar,SAN,Zagueiro,1.0,0.0,0.0,0
João Ananias,SAN,Zagueiro,2.68,2.85,-0.01,2
Luan Peres,SAN,Zagueiro,4.23,2.15,-0.52,13
Lucas Veríssimo,SAN,Zagueiro,8.98,4.46,-1.24,9
Zé Ivaldo,SAN,Zagueiro,5.75,1.9,0.0,4
André Silva,SAO,Atacante,4.25,0.53,0.11,9
Artur,SAO,Atacante,9.91,5.86,0.69,12
Calleri,SAO,Atacante,12.44,6.54,0.0,14
Ferreira,SAO,Atacante,6.91,4.27,-0.67,11
Gustavo Santana,SAO,Atacante,2.0,0.0,0.0,0
Lucca,SAO,Atacante,2.34,0.3,0.0,3
Luciano,SAO,Atacante,14.58,5.32,0.0,13
Paulinho,SAO,Atacante,2.0,0.0,0.0,0
Ryan Francisco,SAO,Atacante,5.0,0.0,0.0,0
Tapia,SAO,Atacante,4.45,1.72,-0.12,9
Tetê,SAO,Atacante,0.66,-0.53,0.0,3
Coronel,SAO,Goleiro,5.0,0.0,0.0,0
Rafael,SAO,Goleiro,7.53,3.69,-0.42,16
Young,SAO,Goleiro,3.0,0.0,0.0,0
Cédric Soares,SAO,Lateral,3.73,0.94,-0.32,8
Enzo Díaz,SAO,Lateral,8.08,3.58,-0.55,12
Igor Felisberto,SAO,Lateral,1.0,0.0,0.0,0
João Moreira,SAO,Lateral,4.0,0.0,0.0,0
Lucas Ramon,SAO,Lateral,11.21,6.33,0.09,10
Maik,SAO,Lateral,5.52,3.48,0.0,5
Nicolas,SAO,Lateral,2.79,5.0,0.0,1
Wendell,SAO,Lateral,8.22,4.45,-0.45,11
Bobadilla,SAO,Meia,9.15,4.33,-0.56,14
Cauly,SAO,Meia,6.58,2.91,0.17,12
Danielzinho,SAO,Meia,6.88,3.08,-0.81,14
Djhordney,SAO,Meia,0.64,-1.6,0.0,1
Felipe Negrucci,SAO,Meia,1.61,-0.6,0.0,1
Hugo Leonardo,SAO,Meia,1.0,0.0,0.0,0
Luan,SAO,Meia,2.69,0.96,-0.31,7
Lucas Moura,SAO,Meia,7.5,2.32,0.0,8
Marcos Antônio,SAO,Meia,6.64,2.84,0.0,11
Pablo Maia,SAO,Meia,4.28,1.36,0.0,8
Pedro Ferreira,SAO,Meia,1.04,0.5,0.0,1
Dorival Júnior,SAO,Técnico,9.96,4.51,0.0,9
Alan Franco,SAO,Zagueiro,5.68,2.28,0.0,11
Arboleda,SAO,Zagueiro,8.95,3.98,0.0,6
Osorio,SAO,Zagueiro,1.0,0.0,0.0,0
Rafael Tolói,SAO,Zagueiro,8.24,4.82,0.0,5
Sabino,SAO,Zagueiro,7.92,4.25,1.09,14
Andrey Fernandes,VAS,Atacante,1.41,1.7,0.0,1
Andrés Gómez,VAS,Atacante,13.53,7.65,1.39,15
Brenner,VAS,Atacante,7.32,3.13,-0.2,12
Bruno Lopes,VAS,Atacante,1.0,0.0,0.0,0
David,VAS,Atacante,4.56,2.64,-0.56,13
João Vitor,VAS,Atacante,1.18,0.67,0.0,3
Marino Hinestroza,VAS,Atacante,5.76,1.93,-0.48,8
Spinelli,VAS,Atacante,6.67,2.86,0.0,10
Daniel Fuzato,VAS,Goleiro,2.0,0.0,0.0,0
Léo Jardim,VAS,Goleiro,5.92,2.39,-1.3,16
Pablo,VAS,Goleiro,1.0,0.0,0.0,0
Phillipe Gabriel,VAS,Goleiro,1.0,0.0,0.0,0
Avellar,VAS,Lateral,1.49,1.5,0.0,1
Cuiabano,VAS,Lateral,11.94,7.45,0.0,9
Lucas Piton,VAS,Lateral,5.69,2.32,-1.3,12
Paulo Henrique,VAS,Lateral,7.43,3.21,0.0,11
Puma Rodríguez,VAS,Lateral,8.0,5.45,-1.67,11
Adson,VAS,Meia,6.78,3.13,0.0,6
Barros,VAS,Meia,9.55,5.42,0.12,13
Hugo Moura,VAS,Meia,4.64,2.73,0.31,10
JP,VAS,Meia,1.41,0.95,0.0,2
Jair,VAS,Meia,6.0,0.0,0.0,0
Johan Rojas,VAS,Meia,3.68,1.57,0.0,13
Mateus Carvalho,VAS,Meia,4.0,0.0,0.0,0
Matheus França,VAS,Meia,3.12,0.57,0.0,3
Nuno Moreira,VAS,Meia,5.23,2.29,-0.14,14
Ramon Rique,VAS,Meia,2.73,3.1,1.21,2
Tchê Tchê,VAS,Meia,4.21,1.78,0.26,12
Thiago Mendes,VAS,Meia,8.66,4.45,0.0,14
Renato Gaúcho,VAS,Técnico,10.02,5.27,-0.9,12
Carlos Cuesta,VAS,Zagueiro,5.5,2.23,-1.44,7
Lucas Freitas,VAS,Zagueiro,4.77,2.5,0.0,2
Robert Renan,VAS,Zagueiro,5.19,2.36,-0.69,16
Saldivia,VAS,Zagueiro,5.08,2.1,0.0,9
Walace Falcão,VAS,Zagueiro,1.0,0.0,0.0,0
Anderson Pato,VIT,Atacante,3.12,1.38,0.0,4
Erick,VIT,Atacante,8.33,4.5,-1.71,13
Fabri,VIT,Atacante,5.27,2.66,0.29,7
Kike Saverio,VIT,Atacante,5.0,0.0,0.0,0
Lucas Silva,VIT,Atacante,2.8,-0.17,-0.16,3
Marinho,VIT,Atacante,5.76,2.0,0.0,4
Osvaldo,VIT,Atacante,4.37,0.8,0.0,1
Pedro Henrique,VIT,Atacante,3.0,0.0,0.0,0
Renato Kayzer,VIT,Atacante,8.63,4.04,0.0,9
Renzo López,VIT,Atacante,1.69,0.22,-0.18,6
Renê,VIT,Atacante,8.37,6.49,-0.78,8
Tarzia,VIT,Atacante,2.71,1.57,-0.31,10
Fintelman,VIT,Goleiro,2.0,0.0,0.0,0
Gabriel,VIT,Goleiro,5.6,2.2,0.0,2
Lucas Arcanjo,VIT,Goleiro,9.93,5.86,0.82,12
Thiago Couto,VIT,Goleiro,3.0,0.0,0.0,0
Yuri Sena,VIT,Goleiro,1.0,0.0,0.0,0
Claudinho,VIT,Lateral,4.49,2.0,0.49,1
Gean,VIT,Lateral,1.0,0.0,0.0,0
Jamerson,VIT,Lateral,5.61,3.5,-0.58,4
Kauan Vitor,VIT,Lateral,1.0,0.0,0.0,0
Luan Cândido,VIT,Lateral,5.79,3.8,0.0,7
Mateus Silva,VIT,Lateral,4.95,4.85,0.0,2
Nathan Mendes,VIT,Lateral,6.71,4.7,0.0,11
Ramon,VIT,Lateral,8.73,5.41,0.0,13
Baralhas,VIT,Meia,9.93,6.15,-0.47,11
Cantalapiedra,VIT,Meia,4.26,1.09,0.0,7
Caíque,VIT,Meia,4.74,2.4,-0.32,12
Dudu,VIT,Meia,5.01,3.95,0.0,2
Edenílson,VIT,Meia,3.96,1.99,0.74,7
Emmanuel Martínez,VIT,Meia,6.46,3.86,-0.73,11
Matheuzinho,VIT,Meia,5.99,3.22,0.39,13
Pablo Baianinho,VIT,Meia,1.0,0.0,0.0,0
Ronald Lopes,VIT,Meia,2.39,0.06,0.0,7
Rúben Ismael,VIT,Meia,4.0,0.0,0.0,0
Wendell,VIT,Meia,2.0,0.0,0.0,0
Zé Breno,VIT,Meia,2.33,1.2,0.0,1
Zé Vitor,VIT,Meia,4.56,3.3,-1.14,8
Jair Ventura,VIT,Técnico,8.5,5.29,-0.39,14
Cacá,VIT,Zagueiro,5.67,3.03,-0.05,11
Camutanga,VIT,Zagueiro,6.71,3.95,0.0,7
Cauan Farias,VIT,Zagueiro,1.0,0.0,0.0,0
Edu,VIT,Zagueiro,4.13,1.5,0.0,1
Kauan Coutinho,VIT,Zagueiro,1.0,0.0,0.0,0
Neris,VIT,Zagueiro,2.51,0.4,0.0,3
Riccieli,VIT,Zagueiro,4.85,3.5,0.0,2
